Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-03-09,1.1942486e-05,0.0697681,0.9164803,0.98624843,0.9862484,0.0005625252,0.023717614,0.0008684455
2005-03-10,1.800431e-05,0.045408923,0.94024336,0.98565227,0.98565227,0.0005292398,0.023005214,0.001254854
2005-03-11,1.3301524e-05,0.055544768,0.9313546,0.9868994,0.9868994,0.0005275459,0.022968369,0.0010153351
2005-03-14,2.2738497e-05,0.039833225,0.9441184,0.9839516,0.9839516,0.0005046691,0.022464842,0.0014168725
2005-03-15,1.3920251e-05,0.08055259,0.90441084,0.9849634,0.9849634,0.0006104322,0.024706926,0.00092575897
2005-03-16,1.3948937e-05,0.055322878,0.9311555,0.9864784,0.9864784,0.0005688377,0.023850318,0.0010316031
2005-03-17,1.7811419e-05,0.046604645,0.9387588,0.9853634,0.9853634,0.00054384995,0.023320591,0.0012169116
2005-03-18,1.4700812e-05,0.052147742,0.9343082,0.9864559,0.9864559,0.0005303742,0.023029855,0.0010854048
2005-03-21,1.8649374e-05,0.044326387,0.94123846,0.9855648,0.9855648,0.0005115531,0.02261754,0.0012919399
2005-03-22,1.2410609e-05,0.057590175,0.92967165,0.98726183,0.98726183,0.0005019438,0.022404103,0.00097428524
2005-03-23,1.3655559e-05,0.054052792,0.9328934,0.98694617,0.98694617,0.00048414807,0.022003366,0.0010460956
2005-03-24,1.0105844e-05,0.06750998,0.9202515,0.9877615,0.9877615,0.00047761734,0.021854458,0.00082574185
2005-03-28,1.7238044e-05,0.046710312,0.93903786,0.9857482,0.9857482,0.00045707452,0.021379301,0.0012095321
2005-03-29,1.3484205e-05,0.05473643,0.93216413,0.98690057,0.98690057,0.00045002863,0.021213878,0.0010293733
2005-03-30,1.1612717e-05,0.0841586,0.9018349,0.9859935,0.9859935,0.00054609776,0.023368735,0.0008290951
2005-03-31,1.06178195e-05,0.07370776,0.9132859,0.9869937,0.9869937,0.0005336625,0.023101136,0.00081635785
2005-04-01,1.1486315e-05,0.06974229,0.9168949,0.98663723,0.98663723,0.00054687075,0.023385268,0.0008595762
2005-04-04,1.2489827e-05,0.059863824,0.92693543,0.98679924,0.98679924,0.00052410876,0.022893421,0.0009461446
2005-04-05,1.2594876e-05,0.058259547,0.9287949,0.98705447,0.98705447,0.00052224874,0.022852762,0.00097291294
2005-04-06,1.1266956e-05,0.062230665,0.9252627,0.98749334,0.98749334,0.00049808004,0.022317708,0.0009008762
2005-04-07,1.42223e-05,0.0527252,0.9340526,0.9867778,0.9867778,0.00047229015,0.021732237,0.0010756365
2005-04-08,9.807853e-06,0.069827266,0.91796374,0.987791,0.987791,0.00048971997,0.022129618,0.00080332987
2005-04-11,1.2007111e-05,0.059208427,0.92814076,0.9873492,0.9873492,0.000478994,0.021885931,0.0009491196
2005-04-12,1.2139192e-05,0.05851237,0.9288296,0.987342,0.987342,0.00046182942,0.021490216,0.0009590135
2005-04-13,1.0064228e-05,0.07909246,0.90786386,0.9869563,0.9869563,0.0004925434,0.022193318,0.00077157764
2005-04-14,1.09601415e-05,0.06713058,0.9201953,0.98732585,0.98732585,0.00047819153,0.02186759,0.0008647632
2005-04-15,1.5551777e-05,0.05109546,0.93481314,0.9859086,0.9859086,0.0004626205,0.021508614,0.0011036382
2005-04-18,1.3533482e-05,0.058760967,0.92776054,0.9865215,0.9865215,0.00045315723,0.02128749,0.001004078
2005-04-19,1.2242508e-05,0.059382528,0.9276295,0.98701197,0.987012,0.00043646345,0.020891707,0.00094259926
2005-04-20,1.4199228e-05,0.05672879,0.92920476,0.98593354,0.98593354,0.0004283991,0.020697804,0.0010094388
2005-04-21,1.3610578e-05,0.05618948,0.93031424,0.9865037,0.9865037,0.00041247622,0.02030951,0.0010084689
2005-04-22,1.9708506e-05,0.04357032,0.9412074,0.98477775,0.98477775,0.00039797096,0.019949209,0.001294717
2005-04-25,1.400829e-05,0.054213833,0.93226707,0.9864809,0.9864809,0.00041757405,0.02043463,0.0010361845
2005-04-26,1.1086978e-05,0.06350052,0.9239107,0.9874112,0.9874112,0.00040502855,0.02012532,0.0008807018
2005-04-27,1.2652853e-05,0.057518058,0.9294615,0.98697954,0.98697954,0.0003865367,0.019660536,0.0009717673
2005-04-28,1.2118932e-05,0.09339373,0.8918622,0.98525596,0.98525596,0.0005362811,0.023157744,0.00082195445
2005-04-29,1.6081189e-05,0.05154263,0.9340875,0.98563015,0.98563015,0.0004904117,0.022145241,0.0011190927
2005-05-02,1.4332234e-05,0.0706834,0.91472757,0.985411,0.985411,0.00050446845,0.022460375,0.0009823992
2005-05-03,1.8115243e-05,0.048416764,0.9365704,0.98498714,0.98498714,0.00049638277,0.02227965,0.0012066483
2005-05-04,1.2434423e-05,0.0887507,0.89662147,0.9853722,0.9853722,0.0005192201,0.022786401,0.0008500534
2005-05-05,1.418316e-05,0.05692003,0.929368,0.9862881,0.9862881,0.0005057945,0.022489876,0.0010343664
2005-05-06,1.2016534e-05,0.061359603,0.92579925,0.98715883,0.98715883,0.00048924395,0.022118859,0.0009357822
2005-05-09,1.2809699e-05,0.05873879,0.9281921,0.98693085,0.98693085,0.00047148168,0.02171363,0.0009801476
2005-05-10,1.4871443e-05,0.05186155,0.9345129,0.98637444,0.98637444,0.00045436466,0.021315832,0.0010914371
2005-05-11,1.0470375e-05,0.07173611,0.91554964,0.98728573,0.98728573,0.00044001156,0.020976452,0.00082351384
2005-05-12,9.88419e-06,0.0698523,0.9178696,0.9877219,0.9877219,0.00041347125,0.020333992,0.0008050273
2005-05-13,9.75022e-06,0.07199947,0.91566163,0.9876611,0.9876611,0.00043613842,0.020883927,0.00079020316
2005-05-16,1.1306662e-05,0.06191784,0.92563367,0.9875515,0.9875515,0.00041027958,0.020255359,0.0009082758
2005-05-17,1.0777046e-05,0.06439677,0.923246,0.98764277,0.98764277,0.00040262798,0.020065593,0.00087212434
2005-05-18,9.965462e-06,0.06937138,0.91826695,0.98763835,0.98763835,0.00038401602,0.019596327,0.0008061598
2005-05-19,9.914795e-06,0.07208802,0.9154563,0.9875443,0.9875443,0.000374049,0.019340347,0.0007960045
2005-05-20,1.0871493e-05,0.0646405,0.92272645,0.987367,0.987367,0.00035435354,0.018824281,0.0008605613
2005-05-23,1.1886252e-05,0.060633425,0.9265957,0.9872291,0.9872291,0.0003381011,0.018387526,0.00093073
2005-05-24,1.5275798e-05,0.050181333,0.9361746,0.9863559,0.9863559,0.00033153378,0.01820807,0.0011195901
2005-05-25,1.1985598e-05,0.06435176,0.9224865,0.9868382,0.9868382,0.00032961328,0.018155254,0.0009106366
2005-05-26,1.7304723e-05,0.04745851,0.9379445,0.985403,0.985403,0.0003177651,0.017825967,0.0011854987
2005-05-27,1.925672e-05,0.04877801,0.9358456,0.9846236,0.9846236,0.00035999122,0.018973434,0.0012523565
2005-05-31,1.2653991e-05,0.064483196,0.9222243,0.98670745,0.98670745,0.00043323796,0.020814369,0.00095196103
2005-06-01,1.0943405e-05,0.067049764,0.9203535,0.9874032,0.9874032,0.00041236536,0.020306781,0.0008687458
2005-06-02,1.297619e-05,0.11430381,0.8683238,0.98262763,0.98262763,0.00065236434,0.025541425,0.00074694416
2005-06-03,1.2009064e-05,0.094181806,0.8911276,0.98530936,0.98530936,0.00058187434,0.024122072,0.0008174638
2005-06-06,2.0727994e-05,0.04614123,0.9381553,0.9842965,0.9842965,0.00053835294,0.023202434,0.0013199602
2005-06-07,1.2165344e-05,0.097874634,0.8871218,0.98499644,0.98499644,0.0005815884,0.024116144,0.0008108304
2005-06-08,1.0405568e-05,0.06787236,0.9198769,0.9877492,0.9877492,0.0005281858,0.022982294,0.00084938
2005-06-09,1.0063397e-05,0.068139486,0.91976374,0.98790324,0.98790324,0.00051771384,0.022753326,0.00083190826
2005-06-10,1.4349621e-05,0.05562193,0.9304372,0.9860591,0.9860591,0.0004892186,0.022118287,0.0010293203
2005-06-13,1.31190845e-05,0.05667968,0.9302843,0.986964,0.986964,0.00048371157,0.021993443,0.0010063725
2005-06-14,1.9566689e-05,0.05197755,0.93216383,0.9841414,0.9841414,0.0005853348,0.024193693,0.0012338227
2005-06-15,1.0935208e-05,0.066076614,0.9214964,0.987573,0.987573,0.0005661165,0.023793202,0.0008799575
2005-06-16,1.3270722e-05,0.05594849,0.930976,0.98692447,0.98692447,0.00058913784,0.024272162,0.001014928
2005-06-17,1.5947066e-05,0.05033008,0.9357085,0.9860386,0.9860386,0.0005914903,0.024320574,0.0011422274
2005-06-20,2.2789549e-05,0.039675143,0.94456565,0.9842408,0.9842408,0.0005747176,0.023973268,0.0014461081
2005-06-21,2.8132314e-05,0.03455782,0.9485048,0.9830626,0.9830626,0.0005658762,0.023788152,0.0016609606
2005-06-22,1.7572425e-05,0.047016986,0.9386369,0.9856539,0.9856539,0.00058765867,0.024241673,0.0012248902
2005-06-23,1.5505848e-05,0.05014903,0.9361997,0.98634875,0.98634875,0.000569955,0.02387373,0.0011358553
2005-06-24,2.1413645e-05,0.041221634,0.94326663,0.98448825,0.98448825,0.00055005215,0.02345319,0.001380479
2005-06-27,2.766378e-05,0.035043515,0.94814557,0.9831891,0.9831891,0.00054957217,0.023442956,0.0016455865
2005-06-28,3.172169e-05,0.032216523,0.94988996,0.9821065,0.9821065,0.0005811694,0.024107454,0.0017728059
2005-06-29,1.3712248e-05,0.062495712,0.923708,0.98620373,0.98620373,0.0006004441,0.024503961,0.0009939098
2005-06-30,2.4703522e-05,0.03950104,0.9440876,0.9835887,0.9835887,0.0005843311,0.024172941,0.0015052748
2005-07-01,2.1484782e-05,0.041658133,0.9427084,0.9843665,0.98436654,0.0005850905,0.024188643,0.0013742764
2005-07-05,2.8324437e-05,0.040075976,0.94131875,0.9813947,0.9813947,0.00060355605,0.024567379,0.0015223861
2005-07-06,1.7740125e-05,0.08283018,0.8999869,0.9828171,0.9828171,0.0006662344,0.025811518,0.0010324299
2005-07-07,1.811546e-05,0.06231982,0.92095786,0.9832777,0.9832777,0.0006836925,0.026147515,0.0010833101
2005-07-08,3.154034e-05,0.053930562,0.9258329,0.9797635,0.9797635,0.00073892146,0.02718311,0.0015585874
2005-07-11,2.2015036e-05,0.051928237,0.9317019,0.9836301,0.9836301,0.0007212242,0.026855618,0.0013448503
2005-07-12,2.311913e-05,0.04233141,0.9416902,0.9840216,0.9840216,0.00069453946,0.026354117,0.0014468993
2005-07-13,2.2947575e-05,0.07910247,0.901227,0.98032945,0.98032945,0.0007869714,0.028053012,0.0011665957
2005-07-14,2.361961e-05,0.041949596,0.9419069,0.9838565,0.9838565,0.00073253846,0.027065448,0.0014631033
2005-07-15,1.4649503e-05,0.05446583,0.9318787,0.9863445,0.9863445,0.00071560446,0.026750784,0.0010727927
2005-07-18,3.338834e-05,0.0313772,0.9505008,0.981878,0.981878,0.00068154477,0.026106412,0.0018424185
2005-07-19,2.2779297e-05,0.04347002,0.94065976,0.9841298,0.9841298,0.0007011436,0.026479116,0.0014353491
2005-07-20,2.4373892e-05,0.039270204,0.9445614,0.98383164,0.98383164,0.00068542553,0.026180632,0.0015075059
2005-07-21,1.9765028e-05,0.043711383,0.94133216,0.9850435,0.9850435,0.0006726137,0.025934797,0.0013215032
2005-07-22,3.243617e-05,0.03238625,0.94965726,0.9820435,0.9820435,0.00070187694,0.02649296,0.0018063755
2005-07-25,3.5584424e-05,0.031973362,0.94921434,0.9811877,0.9811877,0.0007033721,0.026521163,0.0018915511
2005-07-26,2.8046865e-05,0.035183933,0.9477981,0.982982,0.982982,0.00070900156,0.026627082,0.0016480687
2005-07-27,2.401819e-05,0.043288413,0.9403475,0.9836359,0.9836359,0.0007132498,0.026706737,0.0014677369
2005-07-28,1.9984916e-05,0.047860667,0.9367771,0.9846378,0.9846378,0.0007328196,0.027070642,0.0013009148
2005-07-29,2.6130792e-05,0.036144614,0.94739646,0.9835411,0.9835411,0.00070839335,0.02661566,0.0015876363
2005-08-01,2.0082218e-05,0.04338479,0.9416527,0.9850375,0.9850375,0.0007193607,0.0268209,0.0013421704
2005-08-02,2.3365821e-05,0.044846453,0.93853295,0.9833794,0.9833794,0.00074689527,0.027329385,0.001405837
2005-08-03,1.682666e-05,0.054339614,0.93098176,0.98532134,0.98532134,0.00075779157,0.027528014,0.001146335
2005-08-04,1.6871401e-05,0.048315007,0.9375304,0.9858454,0.9858454,0.000722813,0.026885182,0.0011919365
2005-08-05,2.2112556e-05,0.040254887,0.94426894,0.98452383,0.98452383,0.0007046514,0.026545271,0.0014288134
2005-08-08,2.5863883e-05,0.037181996,0.94632375,0.9835057,0.9835057,0.0007165796,0.026769005,0.0015680522
2005-08-09,3.3667104e-05,0.03084585,0.9509196,0.9817655,0.9817655,0.0007040795,0.026534496,0.0018463418
2005-08-10,1.898329e-05,0.0451435,0.9400053,0.9851488,0.9851488,0.0007036432,0.026526274,0.0012782316
2005-08-11,2.3316925e-05,0.04934157,0.933217,0.98255855,0.98255855,0.00078375085,0.027995551,0.0013368684
2005-08-12,2.5953172e-05,0.043943763,0.9384525,0.98239625,0.98239625,0.0007861734,0.028038783,0.0014742975
2005-08-15,4.233074e-05,0.030652046,0.9488677,0.9795197,0.9795197,0.00080487726,0.028370358,0.0020669028
2005-08-16,3.268873e-05,0.03217344,0.9497022,0.98187566,0.98187566,0.0008067627,0.028403569,0.0018035817
2005-08-17,2.3902403e-05,0.042117853,0.9414994,0.98361725,0.98361725,0.00081470795,0.028543089,0.0014589978
2005-08-18,1.8698514e-05,0.051294975,0.9332694,0.98456436,0.98456436,0.00085022376,0.029158596,0.001211386
2005-08-19,5.0646813e-05,0.026267957,0.95199674,0.9782647,0.9782647,0.0009422423,0.030695966,0.0023301628
2005-08-22,4.576894e-05,0.027119188,0.95218563,0.9793048,0.9793048,0.0009586933,0.030962773,0.0022115717
2005-08-23,3.4375873e-05,0.06358155,0.91438663,0.97796816,0.97796816,0.0010230194,0.031984676,0.0015602813
2005-08-24,3.7046466e-05,0.037174296,0.9431494,0.9803237,0.9803237,0.0009798601,0.031302717,0.0018827937
2005-08-25,4.1422667e-05,0.03452611,0.9445351,0.9790612,0.9790612,0.0009965075,0.031567506,0.0019782719
2005-08-26,5.69856e-05,0.025149202,0.95197,0.9771192,0.9771192,0.0009985613,0.03160002,0.002490543
2005-08-29,3.8408645e-05,0.030710725,0.9499817,0.9806924,0.9806924,0.0010077376,0.031744882,0.0019893006
2005-08-30,6.37264e-05,0.114282615,0.8450938,0.9593764,0.9593764,0.0013185772,0.03631222,0.0015687038
2005-08-31,2.1305326e-05,0.17696118,0.78934443,0.9663056,0.9663056,0.0017770224,0.042154744,0.00063231087
2005-09-01,5.695294e-05,0.041656908,0.9306809,0.9723378,0.9723378,0.0014690815,0.0383286,0.002058871
2005-09-02,0.00014892562,0.01683643,0.9435261,0.9603625,0.9603625,0.0014497072,0.038075022,0.0037571895
2005-09-06,9.0334026e-05,0.017069586,0.9549371,0.9720067,0.9720067,0.0015172574,0.03895199,0.003226985
2005-09-07,7.278849e-05,0.019549204,0.9551788,0.974728,0.974728,0.0015393444,0.03923448,0.0028802017
2005-09-08,5.5672368e-05,0.023087494,0.95461845,0.97770596,0.97770596,0.0015739454,0.039672982,0.0024971857
2005-09-09,4.7678626e-05,0.025442526,0.9537206,0.97916317,0.97916317,0.0015621859,0.0395245,0.00228819
2005-09-12,6.785383e-05,0.020251386,0.95528984,0.97554123,0.97554123,0.0015388955,0.03922876,0.002774213
2005-09-13,5.2235722e-05,0.02389321,0.9543645,0.9782577,0.9782577,0.0015465452,0.03932614,0.0024024947
2005-09-14,4.29085e-05,0.0289216,0.9508988,0.97982043,0.97982043,0.0015424159,0.039273605,0.0021263338
2005-09-15,5.835658e-05,0.023210643,0.953673,0.97688365,0.97688365,0.0015491092,0.039358724,0.002524472
2005-09-16,5.938889e-05,0.022989657,0.9538478,0.97683746,0.97683746,0.001541145,0.03925742,0.0025640056
2005-09-19,5.8792684e-05,0.023020426,0.95386964,0.9768901,0.9768901,0.0015359544,0.039191253,0.0025440461
2005-09-20,3.1256695e-05,0.15722682,0.80630875,0.96353555,0.96353555,0.0019009957,0.04360041,0.0008571826
2005-09-21,4.640754e-05,0.04010314,0.9357841,0.97588724,0.97588724,0.0015922353,0.039902825,0.0019246049
2005-09-22,3.427468e-05,0.0378348,0.94265157,0.9804864,0.9804864,0.0015395118,0.039236613,0.0017564502
2005-09-23,3.1200674e-05,0.04400845,0.9366092,0.98061764,0.98061764,0.001494208,0.038654987,0.0016097461
2005-09-26,5.199125e-05,0.029948896,0.9469286,0.9768775,0.9768775,0.0014906412,0.038608823,0.0022485144
2005-09-27,5.84707e-05,0.022473495,0.95429295,0.97676647,0.97676647,0.0014662675,0.03829187,0.0025166513
2005-09-28,4.9063965e-05,0.025697947,0.9532078,0.97890574,0.97890574,0.0014645394,0.0382693,0.0023259388
2005-09-29,0.00034676646,0.03397551,0.88803947,0.92201495,0.92201495,0.0016744026,0.040919464,0.0044465763
2005-09-30,0.000118996766,0.014907919,0.95310444,0.96801233,0.96801233,0.0018483645,0.04299261,0.0037200826
2005-10-03,0.00010498967,0.015304032,0.95478356,0.9700876,0.9700876,0.0018862664,0.04343117,0.003509903
2005-10-04,0.00010679623,0.015644256,0.95392185,0.9695661,0.9695661,0.0019067326,0.04366615,0.0035091215
2005-10-05,6.0306174e-05,0.023985207,0.95268697,0.9766722,0.9766722,0.0019291274,0.043921832,0.0025851603
2005-10-06,7.446167e-05,0.018957458,0.9554663,0.9744237,0.9744237,0.0018983331,0.043569863,0.002911355
2005-10-07,7.471171e-05,0.02027882,0.95411104,0.97438985,0.97438985,0.0019530228,0.04419302,0.0029172695
2005-10-10,5.979686e-05,0.022099199,0.95473236,0.97683156,0.97683156,0.0019405645,0.044051837,0.0025809614
2005-10-11,6.697669e-05,0.02112651,0.954475,0.9756015,0.9756015,0.0019204558,0.043823007,0.0027451143
2005-10-12,4.5085613e-05,0.029429307,0.9495936,0.9790229,0.9790229,0.0019387582,0.044031333,0.0021492797
2005-10-13,4.9462495e-05,0.025084304,0.9536062,0.9786905,0.9786905,0.001886146,0.043429784,0.002321148
2005-10-14,5.9713642e-05,0.023611339,0.9531282,0.9767396,0.9767396,0.0018728646,0.043276604,0.0025671788
2005-10-17,4.2939562e-05,0.028272808,0.95168054,0.97995335,0.97995335,0.0018467148,0.042973418,0.0021419819
2005-10-18,2.920893e-05,0.037079796,0.9453498,0.9824296,0.9824296,0.0018697088,0.04324013,0.0016623964
2005-10-19,4.8347185e-05,0.029731503,0.9486328,0.9783643,0.9783643,0.0018394169,0.042888425,0.0022346012
2005-10-20,3.460834e-05,0.034425292,0.94715476,0.9815801,0.9815801,0.0017960748,0.042380124,0.0018788538
2005-10-21,4.4976936e-05,0.030698342,0.9485934,0.97929174,0.97929174,0.0017992088,0.042417083,0.0021719318
2005-10-24,3.1156545e-05,0.041529503,0.94033825,0.98186773,0.98186773,0.0017536192,0.041876238,0.0017182927
2005-10-25,4.3432163e-05,0.028291373,0.9515843,0.9798756,0.9798756,0.001684651,0.0410445,0.0021581869
2005-10-26,2.8989143e-05,0.120311275,0.85307145,0.9733827,0.9733827,0.0019174677,0.0437889,0.0010891096
2005-10-27,2.618273e-05,0.04478719,0.9375576,0.98234475,0.98234475,0.0017167622,0.04143383,0.0014829994
2005-10-28,3.612855e-05,0.034455895,0.9465742,0.9810301,0.9810301,0.00164545,0.040564146,0.0019045204
2005-10-31,2.4162104e-05,0.06715583,0.91385984,0.9810157,0.9810157,0.0017080151,0.04132814,0.0012727402
2005-11-01,3.0366235e-05,0.07140301,0.9066675,0.9780705,0.9780705,0.0018875874,0.043446373,0.0013847207
2005-11-02,9.8953016e-05,0.049378987,0.9132837,0.9626627,0.9626627,0.0017996485,0.042422265,0.0026502453
2005-11-03,0.00014268968,0.02049834,0.9420534,0.9625517,0.9625517,0.0017656139,0.042019207,0.0038103126
2005-11-04,7.5537515e-05,0.040327746,0.9284944,0.9688221,0.9688221,0.0018071466,0.042510547,0.002422792
2005-11-07,0.00010100809,0.02774031,0.94007576,0.96781605,0.96781605,0.0017757604,0.042139772,0.003138462
2005-11-08,7.225427e-05,0.03777436,0.93379015,0.97156453,0.97156453,0.0018137372,0.042587996,0.002540991
2005-11-09,6.631802e-05,0.04019216,0.93258584,0.972778,0.972778,0.0017675272,0.04204197,0.0024361939
2005-11-10,8.8263514e-05,0.03172038,0.9384093,0.9701297,0.9701297,0.0017190063,0.0414609,0.002954895
2005-11-11,0.00010378414,0.028897619,0.9385943,0.9674919,0.9674919,0.0017210182,0.041485157,0.003192565
2005-11-14,5.874751e-05,0.039323285,0.93558586,0.9749091,0.9749091,0.0017433622,0.04175359,0.0023413897
2005-11-15,7.0234266e-05,0.029672302,0.944167,0.97383934,0.97383934,0.0016928574,0.04114435,0.0026847287
2005-11-16,7.083693e-05,0.032486495,0.94074935,0.97323585,0.97323585,0.0016689572,0.04085287,0.002646709
2005-11-17,3.1300355e-05,0.063327685,0.9155988,0.9789265,0.9789265,0.0017754312,0.042135864,0.0014852931
2005-11-18,4.2475167e-05,0.03855844,0.9400135,0.97857195,0.97857195,0.0017204665,0.041478507,0.0019822228
2005-11-21,4.7866106e-05,0.039446827,0.9375735,0.9770203,0.9770203,0.0017378697,0.041687764,0.0020829756
2005-11-22,5.4420496e-05,0.03579329,0.9398153,0.9756086,0.9756086,0.0016792308,0.04097842,0.0022311334
2005-11-23,3.1183645e-05,0.06312821,0.9158191,0.97894734,0.97894734,0.001654735,0.040678434,0.0014812212
2005-11-28,6.684661e-05,0.03127762,0.9429323,0.9742099,0.9742099,0.0015466545,0.03932753,0.002591949
2005-11-29,8.8576286e-05,0.032421634,0.93702686,0.9694485,0.9694485,0.0015713463,0.03964021,0.0028992458
2005-11-30,3.4361987e-05,0.07611902,0.90104467,0.9771637,0.9771637,0.0016379923,0.040472116,0.0015047073
2005-12-01,2.2699325e-05,0.10811911,0.8704462,0.97856534,0.97856534,0.0019228233,0.04385001,0.0010590007
2005-12-02,1.461149e-05,0.13791762,0.84121877,0.9791364,0.9791364,0.0018013594,0.042442422,0.0007003343
2005-12-05,1.7903929e-05,0.12400089,0.85506225,0.97906315,0.97906315,0.0021545885,0.046417546,0.0008551397
2005-12-06,2.2854543e-05,0.047132477,0.9362553,0.98338777,0.98338777,0.0019070664,0.043669973,0.001375766
2005-12-07,1.6872244e-05,0.05938412,0.925452,0.9848361,0.9848361,0.0018155924,0.04260977,0.0011126586
