Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-02-04,4.104459e-05,0.028627286,0.95091224,0.9795395,0.9795395,0.0008096386,0.02845415,0.0020060418
2005-02-07,3.1596413e-05,0.035418898,0.9463638,0.9817827,0.9817827,0.00081298413,0.028512876,0.0017344157
2005-02-08,1.9985211e-05,0.047542684,0.9365998,0.9841425,0.9841425,0.00081636873,0.028572166,0.0012602989
2005-02-09,1.550552e-05,0.0656711,0.918778,0.9844491,0.9844491,0.0008343584,0.028885262,0.0009970812
2005-02-10,1.405067e-05,0.067496605,0.9173936,0.9848902,0.9848902,0.00078210456,0.027966132,0.0009299058
2005-02-11,2.2644914e-05,0.055393998,0.92585486,0.98124886,0.98124886,0.00073157315,0.027047608,0.0012076551
2005-02-14,2.1814923e-05,0.045813415,0.9380121,0.98382556,0.98382556,0.00070635334,0.026577309,0.0013487285
2005-02-15,2.3288696e-05,0.0422226,0.94150984,0.98373246,0.98373246,0.0006843849,0.02616075,0.0014316054
2005-02-16,1.6538932e-05,0.05118911,0.9343889,0.985578,0.985578,0.00067542394,0.02598892,0.001146785
2005-02-17,3.897337e-05,0.03253902,0.9465472,0.9790862,0.9790862,0.000653334,0.0255604,0.0018635258
2005-02-18,1.6632639e-05,0.052935086,0.9319898,0.98492485,0.98492485,0.0006880807,0.026231293,0.0011033152
2005-02-22,3.0180168e-05,0.040581673,0.9403409,0.9809226,0.9809226,0.0006582041,0.025655488,0.0015819838
2005-02-23,4.268311e-05,0.041690104,0.93350106,0.9751912,0.9751912,0.00069245463,0.026314532,0.001720481
2005-02-24,1.903646e-05,0.059829902,0.9232173,0.9830472,0.9830472,0.00073649257,0.027138397,0.0011229087
2005-02-25,3.324026e-05,0.033751793,0.94740033,0.9811521,0.9811521,0.00069902797,0.026439138,0.0017636071
2005-02-28,1.09243465e-05,0.06937234,0.91740686,0.9867792,0.9867792,0.0008310196,0.02882741,0.00082630076
2005-03-01,2.3018796e-05,0.04233237,0.94171226,0.9840446,0.9840446,0.00077371957,0.027815815,0.0014426974
2005-03-02,7.810877e-06,0.1490872,0.8333763,0.9824635,0.9824635,0.0007538658,0.027456617,0.0004454063
2005-03-03,1.2580213e-05,0.07897045,0.90511394,0.98408437,0.98408437,0.00064095925,0.025317173,0.0007904312
2005-03-04,1.0600361e-05,0.07756392,0.9082563,0.98582023,0.98582023,0.0005987906,0.024470199,0.0007475695
2005-03-07,2.0214635e-05,0.045572504,0.9388521,0.9844246,0.9844246,0.00056795054,0.023831712,0.0012978557
2005-03-08,2.0090254e-05,0.045171756,0.939436,0.98460776,0.98460776,0.00055426016,0.02354273,0.0013052194
2005-03-09,1.633242e-05,0.057363022,0.9271556,0.98451865,0.98451865,0.0005585302,0.023633244,0.0010549737
2005-03-10,2.0291332e-05,0.045146268,0.9393433,0.98448956,0.98448956,0.000535619,0.023143444,0.0013082371
2005-03-11,1.1781766e-05,0.06204076,0.9247442,0.98678493,0.98678493,0.00053527986,0.023136117,0.00089154055
2005-03-14,3.8642258e-05,0.030275717,0.94934875,0.97962445,0.97962445,0.0005068181,0.022512622,0.0018965014
2005-03-15,1.1650057e-05,0.07038879,0.9156429,0.9860317,0.9860317,0.0006043283,0.02458309,0.0008340361
2005-03-16,1.5929296e-05,0.053265948,0.9322474,0.9855133,0.9855133,0.0005674771,0.023821777,0.001099583
2005-03-17,2.5105504e-05,0.042421263,0.94031185,0.98273313,0.98273313,0.0005451747,0.023348976,0.0014539696
2005-03-18,1.3729861e-05,0.057852454,0.9281708,0.98602325,0.98602325,0.00053957733,0.023228804,0.0009823355
2005-03-21,1.6755755e-05,0.050735857,0.9345975,0.9853333,0.9853333,0.0005160135,0.02271593,0.0011424371
2005-03-22,1.5637028e-05,0.052771803,0.9328951,0.98566693,0.98566693,0.0005010821,0.022384863,0.0010909755
2005-03-23,1.2939396e-05,0.05824618,0.92824537,0.98649156,0.98649156,0.0004877624,0.022085343,0.000957875
2005-03-24,9.58864e-06,0.072822526,0.9144209,0.9872434,0.9872434,0.00047896028,0.02188516,0.0007516619
2005-03-28,2.6075402e-05,0.038306393,0.9448357,0.98314214,0.98314214,0.00045558607,0.021344462,0.0015467799
2005-03-29,1.2496473e-05,0.059388448,0.92732215,0.9867106,0.9867106,0.00045946552,0.021435147,0.0009403344
2005-03-30,9.425141e-06,0.07867265,0.90817726,0.9868499,0.9868499,0.0005612954,0.023691675,0.00071673555
2005-03-31,1.0130351e-05,0.07119633,0.91591334,0.98710966,0.98710966,0.0005468138,0.023384051,0.0007858871
2005-04-01,1.1229973e-05,0.07140096,0.91460353,0.9860045,0.9860045,0.0005581659,0.023625534,0.0008023972
2005-04-04,1.12281205e-05,0.074425764,0.9111553,0.98558104,0.98558104,0.00053319626,0.023091042,0.0007787053
2005-04-05,1.0953426e-05,0.06669294,0.9202671,0.98696005,0.98696005,0.00052682107,0.022952583,0.0008399901
2005-04-06,1.08561435e-05,0.065864235,0.9212314,0.98709565,0.9870956,0.00049625395,0.022276757,0.00084127806
2005-04-07,1.3307714e-05,0.05703491,0.9294884,0.98652333,0.98652333,0.000468199,0.021637907,0.000987463
2005-04-08,9.269921e-06,0.0745531,0.9126104,0.98716354,0.98716354,0.00048565512,0.022037584,0.0007221558
2005-04-11,1.0778607e-05,0.06528634,0.9219518,0.9872381,0.9872381,0.00047345407,0.021759,0.0008445933
2005-04-12,1.1256305e-05,0.06341638,0.92373765,0.987154,0.987154,0.00045306762,0.021285385,0.00087625027
2005-04-13,9.159973e-06,0.07893611,0.90807766,0.98701376,0.98701376,0.0004855268,0.022034673,0.0007053598
2005-04-14,9.675207e-06,0.0719031,0.9153977,0.9873008,0.9873008,0.00047097955,0.021702062,0.0007618761
2005-04-15,1.6372522e-05,0.051280502,0.9342811,0.9855616,0.9855616,0.00045326643,0.021290055,0.0011339575
2005-04-18,1.0981912e-05,0.06689782,0.9198613,0.9867591,0.9867591,0.00044501113,0.021095287,0.0008293948
2005-04-19,1.1640595e-05,0.06366284,0.9230205,0.9866833,0.9866833,0.00042318637,0.020571494,0.00087413576
2005-04-20,1.41864975e-05,0.06438014,0.9200349,0.984415,0.98441505,0.0004143436,0.020355431,0.00091026584
2005-04-21,1.2712678e-05,0.060565934,0.92575276,0.9863187,0.9863187,0.00039563145,0.019890487,0.0009292015
2005-04-22,2.985708e-05,0.035574455,0.946389,0.98196346,0.98196346,0.00037964637,0.019484516,0.0016553658
2005-04-25,1.5203342e-05,0.05491382,0.93061495,0.98552877,0.98552877,0.00040816804,0.02020317,0.0010505907
2005-04-26,1.0114384e-05,0.07005279,0.91703856,0.98709136,0.98709136,0.00039680267,0.019919906,0.0007835362
2005-04-27,1.1799524e-05,0.061684225,0.9251945,0.98687875,0.98687875,0.00037536514,0.019374343,0.0008992685
2005-04-28,9.075505e-06,0.079162136,0.90776163,0.98692375,0.98692375,0.0005353473,0.023137573,0.00069404516
2005-04-29,1.2808842e-05,0.05869319,0.92801297,0.98670614,0.98670614,0.0004950466,0.022249643,0.0009635155
2005-05-02,9.161864e-06,0.07841385,0.90847576,0.9868896,0.9868896,0.00050672184,0.022510484,0.0006988242
2005-05-03,2.1289725e-05,0.045003872,0.93928736,0.98429126,0.98429126,0.00049235864,0.022189155,0.0013552785
2005-05-04,9.115371e-06,0.07980399,0.90709573,0.98689973,0.98689973,0.00051741116,0.022746673,0.00069581566
2005-05-05,1.3054078e-05,0.057462014,0.9293245,0.98678654,0.98678654,0.00050346897,0.022438115,0.0009879383
2005-05-06,1.0264504e-05,0.06943865,0.9178018,0.98724043,0.98724043,0.00048597922,0.022044936,0.0008044556
2005-05-09,1.09441835e-05,0.06558784,0.92156476,0.9871526,0.9871526,0.0004636795,0.02153322,0.00085185823
2005-05-10,1.4887733e-05,0.05372412,0.93244433,0.98616844,0.98616844,0.00044264243,0.021039069,0.00107636
2005-05-11,9.440869e-06,0.075438306,0.91170895,0.9871473,0.9871473,0.0004281767,0.02069243,0.000734542
2005-05-12,9.280575e-06,0.07578492,0.9113687,0.98715365,0.98715365,0.00039996952,0.019999238,0.0007224289
2005-05-13,9.466447e-06,0.07407384,0.9131962,0.98727006,0.98727006,0.0004245116,0.02060368,0.0007436363
2005-05-16,1.0407178e-05,0.0658758,0.9217304,0.98760617,0.98760617,0.0003983368,0.019958377,0.0008397062
2005-05-17,9.911234e-06,0.069884725,0.91754043,0.98742515,0.98742515,0.00038985754,0.01974481,0.000788179
2005-05-18,9.58527e-06,0.07389277,0.91330916,0.9872019,0.9872019,0.00036926463,0.01921626,0.0007489621
2005-05-19,9.387417e-06,0.07571443,0.91142935,0.98714375,0.98714375,0.0003590389,0.018948322,0.0007301834
2005-05-20,1.0096561e-05,0.06864406,0.9188061,0.9874501,0.9874501,0.00033874056,0.018404907,0.0008045147
2005-05-23,1.0511426e-05,0.06531556,0.9221936,0.98750913,0.98750913,0.00032160766,0.017933423,0.0008415288
2005-05-24,2.8089878e-05,0.034573756,0.94893223,0.98350596,0.98350596,0.00031395195,0.01771869,0.0017030325
2005-05-25,9.620897e-06,0.073319964,0.9138113,0.9871313,0.9871313,0.00032874008,0.01813119,0.00074761984
2005-05-26,1.817562e-05,0.04685294,0.93852425,0.9853772,0.9853772,0.00031198215,0.017663017,0.0012429638
2005-05-27,1.6597882e-05,0.05055015,0.935039,0.98558915,0.98558915,0.00035504927,0.018842751,0.0011517626
2005-05-31,1.0472741e-05,0.06963313,0.9173937,0.9870268,0.9870268,0.0004284684,0.020699479,0.00080726034
2005-06-01,9.99201e-06,0.07004724,0.9173628,0.98741007,0.98741007,0.00040372924,0.020093014,0.00079365086
2005-06-02,8.565574e-06,0.101595104,0.88384616,0.98544127,0.98544127,0.00065396546,0.025572749,0.0005883461
2005-06-03,9.4325715e-06,0.07733804,0.9097804,0.9871184,0.9871184,0.0005887344,0.02426385,0.00073225284
2005-06-06,1.8703995e-05,0.04831518,0.93633187,0.98464704,0.98464704,0.0005514727,0.023483455,0.0012182661
2005-06-07,9.605644e-06,0.07532547,0.9118356,0.9871611,0.9871611,0.00059349637,0.024361782,0.00074816716
2005-06-08,9.9559775e-06,0.07087868,0.9165012,0.9873799,0.9873799,0.0005508388,0.023469957,0.000788899
2005-06-09,9.6937565e-06,0.07232001,0.9150189,0.9873389,0.9873389,0.00053719257,0.023177415,0.00076563307
2005-06-10,1.6083446e-05,0.053349,0.93175185,0.98510087,0.98510087,0.0005043988,0.022458823,0.0010794887
2005-06-13,1.0802303e-05,0.066283114,0.92084575,0.98712885,0.98712885,0.00049965346,0.02235293,0.00083926506
2005-06-14,3.025588e-05,0.035197586,0.94733,0.9825276,0.9825276,0.0006138417,0.02477583,0.0017316398
2005-06-15,1.0554984e-05,0.068648614,0.9183796,0.98702824,0.98702824,0.0006123908,0.024746532,0.00081368955
2005-06-16,1.2664347e-05,0.05961376,0.9271005,0.98671424,0.98671424,0.00063169096,0.025133463,0.00095322746
2005-06-17,1.6983271e-05,0.05108801,0.93430144,0.9853895,0.9853895,0.00063000055,0.025099812,0.0011623994
2005-06-20,2.8795565e-05,0.03704634,0.9452774,0.9823237,0.9823237,0.0006109816,0.024718042,0.0016290499
2005-06-21,4.268383e-05,0.026702767,0.9525793,0.9792821,0.9792821,0.0006065557,0.024628352,0.0020602373
2005-06-22,1.6097474e-05,0.052698735,0.9327605,0.9854592,0.9854592,0.0006380861,0.025260366,0.0011070563
2005-06-23,1.6539094e-05,0.05006526,0.93576604,0.9858313,0.9858313,0.0006121582,0.02474183,0.0011672996
2005-06-24,3.881851e-05,0.028909884,0.9511311,0.98004097,0.98004097,0.00059032894,0.024296686,0.0019449095
2005-06-27,3.5288158e-05,0.03109242,0.94986427,0.9809567,0.9809567,0.00060683,0.02463392,0.0018530459
2005-06-28,4.9336744e-05,0.02430383,0.9529305,0.97723436,0.97723436,0.0006404689,0.025307488,0.0021671585
2005-06-29,1.1181715e-05,0.06833157,0.91790473,0.98623633,0.98623633,0.0006722389,0.02592757,0.0008124082
2005-06-30,2.2132821e-05,0.042040206,0.9424074,0.98444766,0.98444766,0.0006457094,0.025410812,0.0014231182
2005-07-01,3.2548087e-05,0.033458095,0.94828653,0.98174465,0.98174465,0.00063994236,0.025297081,0.0017829338
2005-07-05,4.4191824e-05,0.03382303,0.9428429,0.9766659,0.9766659,0.00066389446,0.02576615,0.0018938743
2005-07-06,1.4753276e-05,0.06811418,0.91620576,0.9843199,0.9843199,0.0007290251,0.027000464,0.00094089325
2005-07-07,1.7864666e-05,0.06223957,0.9204336,0.98267317,0.98267317,0.00073725235,0.027152391,0.0010310406
2005-07-08,2.4528312e-05,0.04989342,0.93217236,0.9820658,0.9820658,0.0007874931,0.028062306,0.0013676834
2005-07-11,1.3590463e-05,0.060032055,0.9259276,0.98595965,0.98595965,0.0007637569,0.027636152,0.0009679575
2005-07-12,1.622792e-05,0.051716533,0.9340684,0.9857849,0.9857849,0.0007214197,0.026859257,0.0011415964
2005-07-13,2.6914124e-05,0.04967559,0.93187773,0.9815533,0.9815533,0.0008242403,0.028709587,0.0014590223
2005-07-14,1.5756423e-05,0.054184265,0.93139446,0.9855787,0.9855787,0.00079522573,0.028199747,0.0010925811
2005-07-15,1.0921457e-05,0.06558362,0.921499,0.9870826,0.9870826,0.00075901084,0.027550152,0.0008454842
2005-07-18,3.8720274e-05,0.028537113,0.95211715,0.98065424,0.98065424,0.0007103958,0.02665325,0.0020014863
2005-07-19,1.7249055e-05,0.049518857,0.93615526,0.98567414,0.98567414,0.00073324126,0.027078427,0.0012040504
2005-07-20,3.2308973e-05,0.034127228,0.9477531,0.9818803,0.9818803,0.000707218,0.026593572,0.0017830861
2005-07-21,2.3380204e-05,0.042072058,0.941902,0.98397404,0.98397404,0.00070328376,0.026519498,0.0014588956
2005-07-22,4.6151745e-05,0.025554253,0.9529491,0.97850335,0.97850335,0.00073292747,0.027072633,0.002146927
2005-07-25,4.7169964e-05,0.02716235,0.95054984,0.9777122,0.9777122,0.0007480609,0.027350701,0.0021164042
2005-07-26,4.6208836e-05,0.025243508,0.95341396,0.9786575,0.9786575,0.0007631377,0.027624948,0.0021651073
2005-07-27,3.257085e-05,0.034910966,0.94684476,0.98175573,0.98175573,0.0007832747,0.027987046,0.0017852649
2005-07-28,1.8573162e-05,0.05018434,0.9348736,0.98505795,0.98505795,0.000804936,0.028371394,0.001243013
2005-07-29,3.526612e-05,0.031176643,0.9502378,0.98141444,0.98141444,0.0007730996,0.027804669,0.0018975007
2005-08-01,2.165842e-05,0.04420137,0.94024235,0.9844437,0.9844437,0.0007889575,0.028088387,0.0013922625
2005-08-02,3.3125758e-05,0.034364387,0.9474027,0.9817671,0.9817671,0.00081382506,0.02852762,0.0018168142
2005-08-03,1.7817736e-05,0.05213143,0.9327205,0.9848519,0.9848519,0.00082976976,0.028805725,0.0011762355
2005-08-04,1.4714828e-05,0.054201357,0.9320446,0.986246,0.986246,0.00079223706,0.028146707,0.0010698573
2005-08-05,2.5842597e-05,0.038710363,0.9448901,0.98360044,0.98360044,0.000764469,0.027649032,0.0015758101
2005-08-08,2.4370309e-05,0.040823676,0.9430486,0.9838723,0.9838723,0.00077615236,0.02785951,0.0015110835
2005-08-09,4.661424e-05,0.024878146,0.9534784,0.97835654,0.97835654,0.0007564288,0.02750325,0.0021537333
2005-08-10,1.9628278e-05,0.04595508,0.939014,0.9849691,0.9849691,0.0007682182,0.027716748,0.00130586
2005-08-11,2.2526221e-05,0.04620782,0.9373834,0.98359126,0.98359126,0.00084619294,0.029089395,0.0013728184
2005-08-12,2.7628206e-05,0.04012114,0.94243985,0.982561,0.982561,0.00084518304,0.029072031,0.0015842763
2005-08-15,3.725511e-05,0.032362938,0.9480344,0.98039734,0.98039734,0.00086172164,0.029355096,0.0019005134
2005-08-16,2.701355e-05,0.03739403,0.94588864,0.9832827,0.9832827,0.00085494656,0.029239468,0.0016159024
2005-08-17,2.7362685e-05,0.03879424,0.94427997,0.9830742,0.9830742,0.000854102,0.029225023,0.0016166246
2005-08-18,1.18532325e-05,0.061981075,0.92487174,0.9868528,0.9868528,0.00088847097,0.02980723,0.00090158015
2005-08-19,4.929737e-05,0.023950798,0.9538959,0.97784674,0.97784674,0.000990725,0.031475786,0.0022252875
2005-08-22,4.961196e-05,0.025279315,0.952102,0.97738135,0.97738135,0.0010044073,0.031692386,0.0021934093
2005-08-23,3.6579346e-05,0.03528935,0.945389,0.9806783,0.9806783,0.0010659378,0.0326487,0.0018931762
2005-08-24,3.9914656e-05,0.0301302,0.9500309,0.98016113,0.98016113,0.0010498826,0.032401893,0.002011942
2005-08-25,3.5619356e-05,0.03571596,0.9448026,0.9805185,0.9805185,0.001065952,0.03264892,0.0018283702
2005-08-26,5.192067e-05,0.023760969,0.95310074,0.9768617,0.9768617,0.0010591839,0.032545105,0.002243929
2005-08-29,3.3206314e-05,0.032791693,0.9490883,0.98187995,0.98187995,0.0010615729,0.032581788,0.0018325729
2005-08-30,1.12296775e-05,0.12631568,0.85500956,0.98132527,0.98132527,0.0013854445,0.03722156,0.0006013301
2005-08-31,1.0060464e-05,0.2080254,0.76570314,0.97372854,0.97372854,0.0018578398,0.043102667,0.00038294267
2005-09-01,1.3924869e-05,0.095995374,0.88584447,0.98183984,0.98183984,0.0014856235,0.038543787,0.000766781
2005-09-02,9.083089e-05,0.014301548,0.95050824,0.9648098,0.9648098,0.0013887383,0.037265778,0.0025811398
2005-09-06,6.2895255e-05,0.017408513,0.95631623,0.9737247,0.9737247,0.0014112587,0.037566725,0.0023937046
2005-09-07,6.8119996e-05,0.015705353,0.95670855,0.9724139,0.9724139,0.0014126324,0.037585,0.0024693592
2005-09-08,6.331531e-05,0.017056493,0.9568026,0.9738591,0.9738591,0.0014443477,0.038004573,0.0024220757
2005-09-09,6.30511e-05,0.017850937,0.95616376,0.9740147,0.9740147,0.0014482231,0.038055528,0.002426414
2005-09-12,6.5266235e-05,0.016011454,0.95742583,0.9734373,0.9734373,0.0014487213,0.03806207,0.002457064
2005-09-13,6.1803614e-05,0.016773576,0.95773375,0.97450733,0.97450733,0.0014591089,0.038198285,0.0024243682
2005-09-14,6.796565e-05,0.01870365,0.95353466,0.9722383,0.9722383,0.001469219,0.03833039,0.0024481807
2005-09-15,9.660558e-05,0.012088165,0.950732,0.9628202,0.9628202,0.001494474,0.03865843,0.0025983332
2005-09-16,7.747914e-05,0.014343802,0.954949,0.9692928,0.9692928,0.0015202855,0.03899084,0.0025231603
2005-09-19,5.7240813e-05,0.018816696,0.9568573,0.97567403,0.97567403,0.0015333595,0.039158136,0.0023530745
2005-09-20,9.147571e-06,0.18177494,0.7963593,0.9781343,0.9781343,0.0018326876,0.0428099,0.00041835205
2005-09-21,4.5501904e-05,0.03197554,0.9458206,0.9777962,0.9777962,0.0015012159,0.038745526,0.0020492843
2005-09-22,3.522846e-05,0.03776394,0.9429271,0.9806911,0.9806911,0.0014678672,0.038312756,0.0018244651
2005-09-23,2.0514444e-05,0.058502886,0.9248286,0.9833315,0.9833315,0.001428014,0.037789073,0.0012307314
2005-09-26,3.5379857e-05,0.034297887,0.94651634,0.9808142,0.9808142,0.0014208795,0.037694555,0.0018440665
2005-09-27,0.00010424931,0.010490243,0.9498051,0.9602953,0.9602953,0.0013834096,0.037194215,0.0026256177
2005-09-28,5.137098e-05,0.024032183,0.95307326,0.97710544,0.97710544,0.0014214023,0.03770149,0.002243807
2005-09-29,8.150149e-05,0.051597156,0.90964115,0.9612383,0.9612383,0.0016205346,0.040255863,0.0021026307
2005-09-30,7.267913e-05,0.016953973,0.9539032,0.97085714,0.97085714,0.0015778736,0.039722458,0.0024938919
2005-10-03,7.37812e-05,0.014371234,0.95636004,0.97073126,0.97073126,0.0015841696,0.039801627,0.002520819
2005-10-04,9.050785e-05,0.011896292,0.9531589,0.9650552,0.9650552,0.0015895377,0.039869007,0.0025900253
2005-10-05,5.89002e-05,0.019969,0.95519143,0.9751604,0.9751604,0.0016082189,0.040102605,0.0023712236
2005-10-06,8.304951e-05,0.011684582,0.95599335,0.96767795,0.96767795,0.0015952005,0.039939962,0.0025694384
2005-10-07,8.8945824e-05,0.011336143,0.95431226,0.9656484,0.9656484,0.0016479709,0.040595207,0.0025892784
2005-10-10,8.55618e-05,0.012578554,0.9542112,0.9667897,0.9667897,0.0016629954,0.04077984,0.0025763651
2005-10-11,9.253247e-05,0.011336193,0.9530442,0.9643804,0.9643804,0.0016769296,0.04095033,0.0025977953
2005-10-12,6.857206e-05,0.019910067,0.95201707,0.9719271,0.97192717,0.0017115156,0.041370466,0.002442643
2005-10-13,7.749735e-05,0.014215727,0.9551194,0.9693351,0.9693351,0.0016979831,0.04120659,0.0025272314
2005-10-14,7.406538e-05,0.014275446,0.9562815,0.9705569,0.9705569,0.0017133068,0.04139211,0.002515544
2005-10-17,7.398308e-05,0.014815067,0.9556517,0.9704668,0.9704668,0.0017136304,0.041396018,0.002505081
2005-10-18,4.8886024e-05,0.02618613,0.95155144,0.97773755,0.97773755,0.0017479233,0.041808173,0.0021958956
2005-10-19,5.7126865e-05,0.019341024,0.95641285,0.9757539,0.9757539,0.0017422654,0.041740455,0.0023561262
2005-10-20,5.189093e-05,0.02151278,0.95592284,0.97743565,0.97743565,0.001725271,0.041536383,0.0022996862
2005-10-21,5.9297654e-05,0.018789483,0.95642173,0.9752112,0.9752112,0.0017407611,0.041722428,0.002392115
2005-10-24,4.5404486e-05,0.027538616,0.9511962,0.9787348,0.9787348,0.0017253774,0.04153766,0.0021351536
2005-10-25,5.6931567e-05,0.018556958,0.95743185,0.9759888,0.9759888,0.0016895605,0.041104265,0.0023710427
2005-10-26,1.713448e-05,0.09156593,0.8899163,0.9814822,0.9814822,0.0018522915,0.043038256,0.0009252982
2005-10-27,3.3735978e-05,0.032614995,0.94933295,0.98194796,0.98194796,0.0017051223,0.041293126,0.0018688178
2005-10-28,4.6374338e-05,0.02510379,0.9539636,0.9790674,0.9790674,0.0016595314,0.040737346,0.0022154106
2005-10-31,2.5958758e-05,0.055047587,0.9264191,0.98146665,0.98146665,0.0017128169,0.04138619,0.0014006512
2005-11-01,5.3361004e-05,0.033086553,0.9414215,0.97450805,0.97450805,0.0018607358,0.043136247,0.002093249
2005-11-02,8.0987345e-05,0.040449668,0.9222816,0.9627313,0.9627313,0.0018319126,0.042800847,0.0021730661
2005-11-03,0.00011470034,0.011785681,0.9444016,0.9561873,0.9561873,0.0017894258,0.042301606,0.0026179706
2005-11-04,8.48092e-05,0.031145813,0.9324043,0.9635501,0.9635501,0.0018053007,0.042488832,0.002326733
2005-11-07,7.4890966e-05,0.021727478,0.94728196,0.96900946,0.96900946,0.0017853,0.04225281,0.002416575
2005-11-08,7.418625e-05,0.01810784,0.95220065,0.9703085,0.9703085,0.0018000505,0.042427003,0.0024985673
2005-11-09,8.680925e-05,0.016473323,0.9493464,0.9658198,0.9658197,0.0017889735,0.042296257,0.0025397507
2005-11-10,7.99278e-05,0.015769515,0.9526878,0.96845734,0.96845734,0.0017869343,0.042272147,0.0025339588
2005-11-11,9.5540345e-05,0.012709335,0.9503937,0.963103,0.963103,0.0017920737,0.04233289,0.0025893794
2005-11-14,7.285225e-05,0.01687931,0.95404226,0.9709216,0.9709216,0.0018093768,0.04253677,0.0025053713
2005-11-15,8.859552e-05,0.013813938,0.95177794,0.96559185,0.96559185,0.0018003811,0.042430896,0.002574841
2005-11-16,7.089439e-05,0.017397942,0.9539208,0.9713187,0.9713187,0.0018023368,0.042453937,0.0024718002
2005-11-17,4.9952578e-05,0.034208342,0.942243,0.97645134,0.97645134,0.0018622244,0.0431535,0.002121249
2005-11-18,5.0623825e-05,0.026015388,0.95118177,0.9771972,0.9771972,0.001838967,0.042883176,0.0022200677
2005-11-21,6.7195506e-05,0.022617333,0.9492949,0.97191226,0.97191226,0.0018525319,0.04304105,0.0023923432
2005-11-22,8.488068e-05,0.017798608,0.94860345,0.96640205,0.96640205,0.0018269323,0.04274263,0.0025263652
2005-11-23,4.5195957e-05,0.040880255,0.93562317,0.97650343,0.97650343,0.0018289281,0.042765968,0.0019235131
2005-11-28,6.099854e-05,0.023401583,0.9503888,0.97379035,0.97379035,0.0017564049,0.041909486,0.002327331
2005-11-29,7.355912e-05,0.021686243,0.9478539,0.9695402,0.9695402,0.0017647645,0.0420091,0.0024149555
2005-11-30,3.365336e-05,0.04601925,0.93399227,0.9800115,0.9800115,0.001797817,0.042400673,0.001683638
2005-12-01,1.6335807e-05,0.08141119,0.9016168,0.983028,0.983028,0.00196222,0.044296954,0.00096251484
2005-12-02,8.514083e-06,0.16095911,0.819774,0.9807331,0.9807331,0.0018645282,0.043180183,0.00044190197
2005-12-05,9.6961e-06,0.10871844,0.87597066,0.9846891,0.9846891,0.0022660021,0.04760254,0.00063328154
2005-12-06,2.7870516e-05,0.041057438,0.94208777,0.9831452,0.98314524,0.002035728,0.045119043,0.0016535632
2005-12-07,1.9189913e-05,0.054323368,0.93028474,0.9846081,0.9846081,0.001952009,0.044181548,0.0012467551
