Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-02-04,7.607617e-06,0.06442705,0.9238726,0.98829967,0.9882996,0.0004859393,0.022044031,0.00065020524
2005-02-07,7.703786e-06,0.06356728,0.9247868,0.9883541,0.9883541,0.0004565643,0.021367365,0.0006615012
2005-02-08,7.477154e-06,0.06525295,0.92305607,0.988309,0.988309,0.00047421528,0.021776484,0.0006395664
2005-02-09,7.525825e-06,0.06424769,0.9242109,0.9884586,0.9884586,0.00044558296,0.021108836,0.0006520706
2005-02-10,7.638018e-06,0.06360958,0.924831,0.9884406,0.9884406,0.00041941373,0.020479593,0.00066076097
2005-02-11,7.108338e-06,0.0663062,0.9223223,0.98862845,0.9886285,0.00047434826,0.021779537,0.0006250983
2005-02-14,7.4663776e-06,0.065031536,0.92333585,0.9883674,0.9883674,0.00044468133,0.021087468,0.00064184825
2005-02-15,7.5830512e-06,0.06416415,0.92422926,0.9883934,0.9883934,0.0004201557,0.0204977,0.00065334106
2005-02-16,7.3944275e-06,0.06504267,0.9234318,0.9884745,0.9884745,0.00039695035,0.019923612,0.0006415704
2005-02-17,7.1190734e-06,0.0660926,0.92256814,0.98866075,0.98866075,0.00040586252,0.02014603,0.0006278259
2005-02-18,7.268007e-06,0.06632547,0.92205364,0.9883791,0.9883791,0.00040003005,0.020000752,0.0006254266
2005-02-22,7.07664e-06,0.06655856,0.922065,0.98862356,0.98862356,0.00039451837,0.019862486,0.00062204344
2005-02-23,6.712941e-06,0.06834232,0.9204746,0.9888169,0.9888169,0.00058000913,0.02408338,0.0006002764
2005-02-24,7.0104697e-06,0.066944234,0.9216955,0.9886397,0.9886397,0.00054059824,0.023250768,0.0006171032
2005-02-25,7.4076015e-06,0.06529562,0.9231006,0.9883962,0.9883962,0.00050637656,0.022502812,0.0006383787
2005-02-28,6.9708535e-06,0.06743147,0.92116237,0.9885938,0.9885938,0.00047503412,0.021795277,0.0006111469
2005-03-01,7.1322456e-06,0.066123895,0.9225079,0.9886318,0.9886318,0.00044610706,0.021121247,0.0006273848
2005-03-02,6.825566e-06,0.06789898,0.9208404,0.9887394,0.9887394,0.00041883707,0.02046551,0.0006061443
2005-03-03,6.9069315e-06,0.06740803,0.92130184,0.98870987,0.98870987,0.00043814554,0.020931926,0.00061176706
2005-03-04,7.327284e-06,0.06563403,0.9228145,0.9884485,0.9884485,0.00041667544,0.02041263,0.00063431455
2005-03-07,7.1633726e-06,0.06637598,0.9221539,0.98852986,0.98852986,0.00039272744,0.019817352,0.0006245236
2005-03-08,7.3213478e-06,0.06541071,0.9230947,0.9885054,0.9885054,0.00036953477,0.019223288,0.0006369393
2005-03-09,6.944852e-06,0.06696511,0.92177904,0.98874414,0.98874414,0.00035893318,0.018945532,0.00061699876
2005-03-10,7.230508e-06,0.06560422,0.9229947,0.9885989,0.9885989,0.00033842638,0.018396368,0.00063419295
2005-03-11,7.3748506e-06,0.065543495,0.9228531,0.9883966,0.9883966,0.00035415555,0.018819021,0.00063557585
2005-03-14,7.167881e-06,0.065861784,0.9227765,0.9886383,0.9886383,0.0003515121,0.018748656,0.00063088
2005-03-15,7.0796864e-06,0.06682262,0.92173445,0.98855704,0.9885571,0.00033719465,0.018362861,0.00061869365
2005-03-16,7.262311e-06,0.0655987,0.92295337,0.98855203,0.9885521,0.0003180504,0.017833969,0.00063437567
2005-03-17,7.0683295e-06,0.066454984,0.92220527,0.9886603,0.9886603,0.00034197894,0.018492673,0.00062332465
2005-03-18,7.226178e-06,0.06591487,0.9226197,0.98853457,0.98853457,0.0003225557,0.017959835,0.0006302579
2005-03-21,7.278166e-06,0.06579268,0.92269164,0.9884843,0.9884843,0.0003067584,0.01751452,0.0006320224
2005-03-22,7.3288343e-06,0.06513164,0.9234254,0.98855704,0.98855704,0.00029058548,0.017046567,0.0006404667
2005-03-23,7.4299214e-06,0.06514975,0.9232527,0.9884024,0.9884024,0.00028313824,0.016826712,0.00064064446
2005-03-24,7.6934575e-06,0.063646786,0.92470807,0.98835486,0.98835486,0.00037657845,0.01940563,0.00066065835
2005-03-28,7.422701e-06,0.06502148,0.9234161,0.98843753,0.98843753,0.00037822826,0.019448092,0.0006419652
2005-03-29,7.5466005e-06,0.06452138,0.92384547,0.98836684,0.98836684,0.00037082826,0.019256901,0.0006487147
2005-03-30,7.3715632e-06,0.0650842,0.9234132,0.98849744,0.98849744,0.00035074927,0.0187283,0.0006408626
2005-03-31,7.3296824e-06,0.0650573,0.92351127,0.98856854,0.98856854,0.0003326797,0.01823951,0.0006411854
2005-04-01,7.1099275e-06,0.06613199,0.9225332,0.9886652,0.9886652,0.00035700778,0.01889465,0.00062726665
2005-04-04,7.2780676e-06,0.065841325,0.9226292,0.9884705,0.9884705,0.00040830066,0.020206451,0.00063125585
2005-04-05,7.4563295e-06,0.06514421,0.9232155,0.9883597,0.9883597,0.00038549793,0.019634102,0.00064056105
2005-04-06,7.513403e-06,0.06489516,0.92343843,0.9883336,0.9883336,0.00038307518,0.019572306,0.00064401975
2005-04-07,7.541896e-06,0.064631686,0.9237175,0.9883492,0.9883492,0.000362117,0.019029371,0.00064732856
2005-04-08,7.277538e-06,0.06648029,0.92186,0.98834026,0.98834026,0.000407759,0.020193044,0.00062415947
2005-04-11,7.702881e-06,0.06363435,0.9247104,0.9883447,0.9883447,0.00039802436,0.019950548,0.00066089246
2005-04-12,7.5871662e-06,0.06402412,0.92439544,0.98841953,0.98841953,0.00037892244,0.01946593,0.00065516925
2005-04-13,7.656049e-06,0.06408237,0.9242287,0.9883111,0.9883111,0.0004375943,0.020918755,0.00065498526
2005-04-14,7.702387e-06,0.06386482,0.92442894,0.98829377,0.98829377,0.00047925088,0.021891799,0.00065797317
2005-04-15,7.4068957e-06,0.0648402,0.92365676,0.98849696,0.98849696,0.00047078877,0.021697666,0.00064390764
2005-04-18,7.7841205e-06,0.06336808,0.9249152,0.9882833,0.9882833,0.00045293462,0.021282261,0.00066435983
2005-04-19,7.832063e-06,0.06307381,0.92520887,0.9882827,0.9882827,0.00042714452,0.020667475,0.0006684176
2005-04-20,7.085711e-06,0.0665742,0.92202896,0.9886032,0.9886032,0.0004901788,0.022139983,0.00062172674
2005-04-21,7.607019e-06,0.063816346,0.92462045,0.9884368,0.9884368,0.00045950394,0.021436043,0.00065786554
2005-04-22,7.3894425e-06,0.065119535,0.9233408,0.98846036,0.9884603,0.00050101714,0.022383412,0.0006403531
2005-04-25,7.4184236e-06,0.064860314,0.92361593,0.9884763,0.9884763,0.00050004426,0.02236167,0.0006437523
2005-04-26,7.537111e-06,0.06477257,0.9235508,0.98832333,0.98832333,0.00048416015,0.02200364,0.00064548466
2005-04-27,7.629631e-06,0.06400852,0.92435455,0.9883631,0.9883631,0.00045789528,0.021398488,0.0006556405
2005-04-28,7.3872047e-06,0.06605965,0.9222081,0.9882677,0.9882677,0.00058585213,0.024204383,0.0006296478
2005-04-29,7.5720554e-06,0.063985944,0.92446244,0.9884484,0.9884484,0.00054820406,0.023413759,0.00065549737
2005-05-02,7.423963e-06,0.065809384,0.9224565,0.9882659,0.9882659,0.00062005525,0.024900908,0.00063268124
2005-05-03,7.471331e-06,0.0646741,0.9237618,0.98843586,0.98843586,0.0006160828,0.024821015,0.0006460778
2005-05-04,7.622113e-06,0.06463781,0.9235966,0.98823446,0.9882344,0.00062919524,0.025083765,0.0006478337
2005-05-05,7.65747e-06,0.06369365,0.924694,0.98838764,0.98838764,0.0005986974,0.024468293,0.0006594243
2005-05-06,7.857441e-06,0.063064985,0.9251797,0.9882447,0.9882447,0.00057310023,0.023939513,0.0006684176
2005-05-09,7.791734e-06,0.06313417,0.9251928,0.98832697,0.98832697,0.0005384164,0.023203801,0.0006674986
2005-05-10,7.6263955e-06,0.064006716,0.9243537,0.9883604,0.9883604,0.0005325696,0.02307747,0.0006552114
2005-05-11,7.602635e-06,0.063782044,0.92466974,0.9884518,0.9884518,0.0004999271,0.022359049,0.0006583382
2005-05-12,7.5027133e-06,0.06515827,0.92313313,0.9882914,0.9882914,0.0005345495,0.023120325,0.0006407856
2005-05-13,7.625498e-06,0.064449675,0.9238253,0.988275,0.988275,0.00059922074,0.024478985,0.0006503618
2005-05-16,7.696021e-06,0.0637096,0.92461985,0.98832947,0.98832947,0.0005615833,0.023697749,0.00065944064
2005-05-17,7.652342e-06,0.06400444,0.92432326,0.9883277,0.9883277,0.0005270851,0.022958335,0.0006555975
2005-05-18,7.496476e-06,0.06442041,0.9240405,0.9884609,0.9884609,0.00049811264,0.022318438,0.00064965856
2005-05-19,7.657081e-06,0.064419664,0.9238417,0.9882614,0.9882614,0.0005512313,0.023478316,0.00065229944
2005-05-20,7.506466e-06,0.06440745,0.9240407,0.98844814,0.98844814,0.00052029075,0.022809884,0.000649806
2005-05-23,7.715256e-06,0.06358522,0.9247616,0.9883468,0.9883468,0.0004887809,0.022108389,0.00066207274
2005-05-24,7.55334e-06,0.06480832,0.92347753,0.98828584,0.98828584,0.0006121329,0.02474132,0.0006448042
2005-05-25,7.6041506e-06,0.063939445,0.924472,0.9884114,0.9884114,0.0005794326,0.024071407,0.0006561766
2005-05-26,7.3705305e-06,0.06496093,0.92356515,0.98852605,0.9885261,0.0005858144,0.024203604,0.0006423706
2005-05-27,7.35638e-06,0.065291084,0.923182,0.9884731,0.9884731,0.0005484162,0.023418289,0.0006381934
2005-05-31,7.319844e-06,0.06544986,0.9230412,0.98849106,0.98849106,0.00053055794,0.023033842,0.00063601363
2005-06-01,7.4244563e-06,0.064692974,0.92381465,0.9885076,0.9885076,0.00049732806,0.022300852,0.00064603344
2005-06-02,6.596074e-06,0.069218084,0.9196035,0.9888216,0.9888216,0.0006230099,0.024960166,0.0005900745
2005-06-03,7.3512806e-06,0.0655266,0.9228998,0.9884264,0.9884264,0.000602354,0.024542902,0.00063517597
2005-06-06,6.970631e-06,0.0670472,0.92163306,0.98868024,0.98868024,0.00060597796,0.02461662,0.0006157934
2005-06-07,7.3012757e-06,0.065635115,0.9228406,0.9884757,0.9884757,0.0005722987,0.023922766,0.0006335537
2005-06-08,7.5581756e-06,0.0643738,0.9240058,0.9883796,0.9883796,0.00054780726,0.023405282,0.0006504229
2005-06-09,7.582702e-06,0.0645625,0.92374104,0.98830354,0.98830354,0.0005483632,0.023417156,0.00064829044
2005-06-10,6.9438147e-06,0.06722842,0.9214562,0.98868465,0.98868465,0.0005816642,0.024117716,0.0006136635
2005-06-13,7.5151665e-06,0.06479675,0.9235486,0.9883453,0.9883453,0.00055603293,0.02358035,0.0006448199
2005-06-14,7.116414e-06,0.06644606,0.9221332,0.9885793,0.9885793,0.00061399315,0.024778886,0.00062311394
2005-06-15,7.5165326e-06,0.06482504,0.9235124,0.98833746,0.98833746,0.0005820079,0.02412484,0.00064450206
2005-06-16,7.592637e-06,0.06414591,0.9242327,0.98837864,0.98837864,0.0005515843,0.023485832,0.00065333484
2005-06-17,7.4054183e-06,0.065050356,0.92340237,0.98845273,0.98845273,0.00053764926,0.023187265,0.0006413135
2005-06-20,7.0929323e-06,0.06688183,0.9216428,0.9885246,0.9885246,0.0005730897,0.023939291,0.00061809976
2005-06-21,7.2824582e-06,0.065832324,0.9226318,0.9884641,0.9884641,0.0005503996,0.023460597,0.00063128746
2005-06-22,7.3977735e-06,0.06540312,0.92298865,0.98839176,0.98839176,0.00051951024,0.022792768,0.0006372862
2005-06-23,7.468998e-06,0.06466796,0.9237795,0.9884474,0.9884474,0.0004998765,0.022357918,0.0006465225
2005-06-24,7.0401534e-06,0.06664182,0.9220194,0.9886612,0.9886612,0.00050168973,0.02239843,0.00062089215
2005-06-27,7.3532906e-06,0.0655493,0.9228745,0.9884238,0.9884238,0.0004726941,0.02174153,0.00063520897
2005-06-28,7.211855e-06,0.06591687,0.9226412,0.9885581,0.9885581,0.00045209707,0.021262575,0.000630303
2005-06-29,7.404898e-06,0.06599221,0.9222568,0.988249,0.98824906,0.0005280023,0.0229783,0.00063015067
2005-06-30,7.6359765e-06,0.06410417,0.9242214,0.98832554,0.9883256,0.0005123715,0.022635624,0.0006540751
2005-07-01,7.6226156e-06,0.063704565,0.92473745,0.988442,0.988442,0.00049303717,0.02220444,0.00065951014
2005-07-05,7.0003466e-06,0.06696755,0.92168283,0.9886504,0.9886504,0.0005595166,0.023654103,0.00061679137
2005-07-06,7.350325e-06,0.06553744,0.92288524,0.9884227,0.9884227,0.0005357449,0.023146164,0.0006348907
2005-07-07,6.942294e-06,0.067102835,0.9216121,0.98871493,0.98871493,0.0005521675,0.023498245,0.0006151753
2005-07-08,7.4048153e-06,0.06544865,0.92292076,0.9883694,0.9883694,0.0005215729,0.02283797,0.00063666695
2005-07-11,7.4276422e-06,0.06572322,0.9225468,0.98827004,0.98827004,0.0005112168,0.022610104,0.00063321996
2005-07-12,7.627912e-06,0.06428731,0.924012,0.9882993,0.9882993,0.0004888578,0.022110129,0.00065191987
2005-07-13,6.962106e-06,0.06720416,0.92145455,0.9886587,0.9886587,0.00051048415,0.022593897,0.00061387336
2005-07-14,7.461869e-06,0.06517651,0.92316455,0.98834103,0.98834103,0.0004845518,0.022012537,0.00064001116
2005-07-15,7.4417253e-06,0.06570607,0.92255074,0.9882568,0.9882568,0.000547716,0.023403334,0.0006337057
2005-07-18,7.4655254e-06,0.06461041,0.9238543,0.9884647,0.9884647,0.00051423034,0.022676647,0.00064719026
2005-07-19,7.5388757e-06,0.06480132,0.92351025,0.9883116,0.9883116,0.0004944585,0.022236422,0.0006449872
2005-07-20,7.5844937e-06,0.0639307,0.9245161,0.9884468,0.9884468,0.00046449032,0.021552037,0.00065648265
2005-07-21,7.7216455e-06,0.06357957,0.9247456,0.9883252,0.9883252,0.00044815318,0.021169629,0.00066139305
2005-07-22,7.6414435e-06,0.06399871,0.92434764,0.98834634,0.98834634,0.00042523298,0.020621179,0.0006557118
2005-07-25,7.429329e-06,0.064946175,0.92349607,0.98844224,0.98844224,0.00044403414,0.021072118,0.0006428002
2005-07-26,7.4509444e-06,0.06470895,0.92375433,0.9884633,0.9884633,0.0004196118,0.020484429,0.0006458461
2005-07-27,7.5517714e-06,0.064267226,0.92414653,0.98841375,0.98841375,0.00039570956,0.01989245,0.00065178744
2005-07-28,7.358802e-06,0.06501067,0.92352366,0.98853433,0.98853433,0.00037344437,0.019324709,0.0006418119
2005-07-29,7.2141656e-06,0.065751255,0.92283833,0.9885896,0.9885896,0.00036445548,0.019090718,0.00063224393
2005-08-01,7.3002197e-06,0.06536698,0.92317694,0.9885439,0.9885439,0.00035041184,0.018719291,0.0006372358
2005-08-02,6.815013e-06,0.06788404,0.9208671,0.9887511,0.9887511,0.00034781362,0.018649762,0.0006058389
2005-08-03,7.0545766e-06,0.0666064,0.92204165,0.98864806,0.98864806,0.00032876554,0.018131893,0.0006214422
2005-08-04,7.3333035e-06,0.06548467,0.92298317,0.9884679,0.9884678,0.00032948624,0.018151756,0.00063590205
2005-08-05,7.1637533e-06,0.06598516,0.9226321,0.98861724,0.98861724,0.0003159219,0.017774193,0.00062935124
2005-08-08,7.1483482e-06,0.06604143,0.922586,0.98862743,0.98862743,0.00031309613,0.017694522,0.0006285607
2005-08-09,7.004737e-06,0.06671491,0.9219885,0.9887034,0.98870337,0.00033923643,0.018418372,0.00062007643
2005-08-10,7.4414274e-06,0.06500667,0.92340374,0.9884104,0.9884104,0.00033273766,0.018241098,0.00064207875
2005-08-11,6.802409e-06,0.06783721,0.92094445,0.98878163,0.9887817,0.00036699226,0.019157043,0.00060636346
2005-08-12,6.948473e-06,0.06711612,0.92158717,0.9887033,0.9887033,0.00035720758,0.018899936,0.0006150893
2005-08-15,7.107339e-06,0.066438116,0.9221641,0.9886022,0.9886022,0.00035278007,0.01878244,0.00062357227
2005-08-16,7.209831e-06,0.06645345,0.921987,0.98844045,0.98844045,0.00033793246,0.018382939,0.0006237123
2005-08-17,7.2263815e-06,0.065695204,0.9228884,0.9885836,0.9885836,0.00031942164,0.01787237,0.00063298387
2005-08-18,7.130784e-06,0.06764205,0.92066544,0.9883075,0.9883075,0.0004292564,0.020718504,0.0006098584
2005-08-19,7.22341e-06,0.06592482,0.92261386,0.9885387,0.9885387,0.00040233275,0.020058233,0.0006302426
2005-08-22,7.2168764e-06,0.065994665,0.9225332,0.9885279,0.9885279,0.00044638413,0.021127805,0.00062908034
2005-08-23,7.3747556e-06,0.065486975,0.92290986,0.9883968,0.9883968,0.000419131,0.020472689,0.00063558074
2005-08-24,7.326006e-06,0.065403394,0.9230923,0.9884957,0.9884957,0.00039510426,0.019877229,0.0006368063
2005-08-25,6.934252e-06,0.06720175,0.92150486,0.9887066,0.9887066,0.00040961572,0.020238966,0.00061400863
2005-08-26,7.1417253e-06,0.06630651,0.9222726,0.98857915,0.98857915,0.00038474763,0.019614985,0.0006253237
2005-08-29,7.4665545e-06,0.06502431,0.92334366,0.988368,0.988368,0.00039010862,0.019751167,0.00064189633
2005-08-30,6.537241e-06,0.06946781,0.91940796,0.98887575,0.98887575,0.00038392923,0.019594112,0.0005876566
2005-08-31,5.7156903e-06,0.07485296,0.91441494,0.9892679,0.9892679,0.00045912902,0.021427296,0.0005325782
2005-09-01,6.8175486e-06,0.068594776,0.92000234,0.9885971,0.9885971,0.0004377736,0.020923039,0.00059787824
2005-09-02,6.566776e-06,0.0701929,0.9185213,0.9887142,0.9887142,0.00041334704,0.020330938,0.00058186275
2005-09-06,6.9204166e-06,0.06901583,0.91932666,0.98834246,0.9883425,0.00044114495,0.021003451,0.00059364317
2005-09-07,7.3143437e-06,0.06581419,0.92261195,0.98842615,0.98842615,0.00045341073,0.021293443,0.00063197146
2005-09-08,7.4051577e-06,0.06549032,0.92287093,0.98836124,0.98836124,0.000465591,0.021577558,0.00063624966
2005-09-09,7.6056103e-06,0.063901916,0.92452055,0.98842245,0.98842245,0.0004372583,0.020910723,0.00065692764
2005-09-12,7.4840873e-06,0.064801425,0.9235923,0.9883938,0.9883938,0.00041465703,0.02036313,0.00064483436
2005-09-13,7.4144045e-06,0.06534583,0.9230322,0.98837805,0.98837805,0.00039980726,0.01999518,0.0006379655
2005-09-14,7.389767e-06,0.06480025,0.923739,0.9885393,0.9885393,0.0003773528,0.019425571,0.0006447907
2005-09-15,7.0060173e-06,0.066828065,0.9218442,0.98867226,0.98867226,0.00041685352,0.020416992,0.00061848306
2005-09-16,7.534429e-06,0.06447096,0.92391986,0.9883908,0.9883908,0.00039328352,0.019831378,0.00064900523
2005-09-19,7.4046325e-06,0.06567568,0.9226448,0.98832047,0.98832047,0.00042014083,0.020497337,0.00063398376
2005-09-20,5.68798e-06,0.07555297,0.9136323,0.9891852,0.9891852,0.00069095276,0.02628598,0.00052594475
2005-09-21,7.0617e-06,0.067572415,0.9208493,0.98842174,0.98842174,0.00066037144,0.025697693,0.00060991023
2005-09-22,7.3175343e-06,0.065349124,0.92317164,0.98852074,0.98852074,0.00061985455,0.024896879,0.00063745707
2005-09-23,7.4340287e-06,0.06483971,0.9236198,0.9884595,0.9884595,0.0005810175,0.024104305,0.0006441702
2005-09-26,7.292694e-06,0.066729814,0.9215218,0.98825157,0.98825157,0.00062621495,0.025024287,0.0006207376
2005-09-27,6.89596e-06,0.06759156,0.9210892,0.9886807,0.9886807,0.0006255309,0.025010616,0.0006092225
2005-09-28,7.3969672e-06,0.065044165,0.92342395,0.9884681,0.9884681,0.00059231574,0.024337538,0.00064143585
2005-09-29,6.773364e-06,0.06826609,0.92049414,0.98876023,0.98876023,0.0005784381,0.02405074,0.00060262496
2005-09-30,7.2928715e-06,0.06609285,0.9222916,0.9883844,0.9883844,0.0005419935,0.023280753,0.00062785286
2005-10-03,7.2763946e-06,0.06599067,0.9224481,0.9884388,0.9884388,0.00051195215,0.022626359,0.00062937976
2005-10-04,7.225259e-06,0.06583157,0.9227221,0.98855364,0.98855364,0.00048891886,0.022111509,0.00063122786
2005-10-05,7.47423e-06,0.064698875,0.9237338,0.98843265,0.98843265,0.00049791206,0.022313943,0.00064614863
2005-10-06,7.3839037e-06,0.06522767,0.92321974,0.9884474,0.9884474,0.0004878237,0.022086732,0.0006391567
2005-10-07,7.3761394e-06,0.065239884,0.92321867,0.9884586,0.9884586,0.00049309066,0.022205645,0.0006391012
2005-10-10,7.501058e-06,0.064374894,0.9240916,0.98846644,0.9884665,0.00046632942,0.021594662,0.00065036805
2005-10-11,7.5388207e-06,0.06415374,0.92430776,0.9884615,0.9884615,0.00043848262,0.020939976,0.00065336196
2005-10-12,7.2310763e-06,0.06563153,0.92295563,0.98858714,0.98858714,0.00046089257,0.021468408,0.0006335903
2005-10-13,7.4547065e-06,0.06459115,0.9238923,0.9884835,0.9884835,0.00043793762,0.02092696,0.000647306
2005-10-14,7.4268014e-06,0.06491379,0.9235483,0.9884621,0.9884621,0.000429841,0.020732608,0.0006436869
2005-10-17,7.496918e-06,0.064604804,0.9238145,0.9884193,0.9884193,0.00040795808,0.020197973,0.0006473628
2005-10-18,7.034264e-06,0.06675896,0.9218836,0.9886425,0.9886426,0.00043150515,0.020772701,0.0006193504
2005-10-19,7.275429e-06,0.06600688,0.9224309,0.9884378,0.9884378,0.00042749825,0.020676032,0.0006292411
2005-10-20,7.4687573e-06,0.06463779,0.92381626,0.98845404,0.98845404,0.0004124564,0.020309024,0.00064687215
2005-10-21,7.461544e-06,0.06461499,0.9238569,0.9884719,0.9884719,0.0004215119,0.020530755,0.0006472498
2005-10-24,7.665053e-06,0.06352884,0.9248935,0.98842233,0.98842233,0.0003998783,0.019996958,0.00066205516
2005-10-25,7.4791783e-06,0.06496696,0.9233933,0.9883603,0.9883603,0.00037933802,0.019476602,0.0006425569
2005-10-26,6.595694e-06,0.069197506,0.91964805,0.9888455,0.9888456,0.00043420866,0.020837674,0.00059130485
2005-10-27,7.3986644e-06,0.06545777,0.9229404,0.98839813,0.98839813,0.00046475313,0.021558134,0.00063771335
2005-10-28,7.5904045e-06,0.0639039,0.92453945,0.9884434,0.9884434,0.00043938757,0.020961573,0.0006568011
2005-10-31,7.460507e-06,0.06464831,0.9238167,0.988465,0.988465,0.00041404922,0.020348199,0.0006467719
2005-11-01,7.2927987e-06,0.06637222,0.92198974,0.98836195,0.98836195,0.00042837844,0.020697305,0.00062663434
2005-11-02,7.378567e-06,0.0648589,0.92368513,0.98854405,0.98854405,0.00040235982,0.02005891,0.00064408145
2005-11-03,7.58012e-06,0.06414196,0.9242692,0.9884112,0.9884112,0.00037926907,0.019474832,0.0006540895
2005-11-04,7.2737316e-06,0.06550396,0.9230483,0.9885523,0.9885523,0.0004287085,0.020705277,0.0006353865
2005-11-07,7.5451503e-06,0.06455391,0.92382294,0.98837686,0.98837686,0.00042881042,0.020707738,0.00064914883
2005-11-08,7.618312e-06,0.06401544,0.92436165,0.9883771,0.9883771,0.000426339,0.020647978,0.00065545674
2005-11-09,7.644877e-06,0.063647866,0.9247741,0.988422,0.988422,0.00040262888,0.020065615,0.00066029205
2005-11-10,7.730071e-06,0.063196115,0.92520875,0.98840487,0.98840487,0.00039139282,0.01978365,0.0006666653
2005-11-11,7.708671e-06,0.063882,0.9244314,0.9883134,0.9883134,0.00039412704,0.019852633,0.0006596149
2005-11-14,7.7203495e-06,0.06336989,0.9250187,0.9883886,0.9883886,0.0003735987,0.019328702,0.0006648938
2005-11-15,7.5550874e-06,0.06415279,0.9242967,0.98844945,0.98844945,0.00035371468,0.018807303,0.0006540892
2005-11-16,7.6219026e-06,0.06403639,0.9243282,0.9883646,0.9883646,0.00034471246,0.018566433,0.0006550602
2005-11-17,7.134216e-06,0.06630435,0.92231655,0.9886209,0.9886209,0.00034150208,0.018479776,0.0006269566
2005-11-18,7.5525536e-06,0.06447634,0.9239174,0.9883938,0.9883938,0.00037182367,0.01928273,0.0006507335
2005-11-21,7.626907e-06,0.06372696,0.92470545,0.9884324,0.9884324,0.00035193044,0.01875981,0.000659334
2005-11-22,7.5875787e-06,0.064073056,0.924333,0.98840606,0.98840606,0.00038010403,0.019496256,0.00065444363
2005-11-23,7.5002745e-06,0.06431183,0.9241688,0.9884806,0.9884807,0.00038286234,0.01956687,0.00065110094
2005-11-28,7.5693783e-06,0.06433735,0.9240413,0.98837864,0.98837864,0.00036171576,0.019018827,0.0006513335
2005-11-29,7.5894186e-06,0.064340144,0.9240153,0.98835546,0.9883554,0.00037734327,0.019425325,0.0006517576
2005-11-30,7.555831e-06,0.06437642,0.92403877,0.9884152,0.9884152,0.0003714101,0.019272003,0.00065221835
2005-12-01,7.3347423e-06,0.065197006,0.92335045,0.98854744,0.98854744,0.00036368056,0.019070411,0.0006404459
2005-12-02,6.609755e-06,0.0687768,0.92012095,0.98889774,0.98889774,0.0003682519,0.01918989,0.00059535226
2005-12-05,7.122051e-06,0.06637787,0.92223686,0.98861474,0.98861474,0.00035930335,0.018955298,0.00062555005
2005-12-06,7.313344e-06,0.065250166,0.9233159,0.98856604,0.98856604,0.00034467725,0.018565485,0.0006396161
2005-12-07,7.382287e-06,0.06492465,0.9235956,0.98852026,0.98852026,0.0003255638,0.018043386,0.0006430712
