Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-05-20,1.0510801e-05,0.06465166,0.92313147,0.98778313,0.98778313,0.0003638529,0.019074928,0.00086035166
2005-05-23,1.1480687e-05,0.060477138,0.9271301,0.98760724,0.98760724,0.0003466531,0.018618623,0.0009264028
2005-05-24,1.911651e-05,0.044629376,0.940898,0.9855274,0.9855274,0.00033922133,0.018417962,0.0013208757
2005-05-25,1.18838325e-05,0.060486432,0.9268485,0.9873349,0.9873349,0.0003418146,0.018488228,0.0009383139
2005-05-26,1.9428246e-05,0.045417294,0.9398972,0.9853145,0.9853145,0.00033030685,0.018174347,0.0013229533
2005-05-27,1.9072751e-05,0.045350183,0.94022864,0.98557884,0.98557884,0.0003726032,0.019302933,0.0013225528
2005-05-31,1.2429074e-05,0.0600658,0.9270236,0.9870894,0.9870894,0.00044107292,0.021001736,0.0009627027
2005-06-01,1.159819e-05,0.060775504,0.9267759,0.9875514,0.9875514,0.0004214713,0.020529766,0.0009316857
2005-06-02,1.28184065e-05,0.11298391,0.8669888,0.97997266,0.9799727,0.00063959917,0.025290297,0.0006400454
2005-06-03,1.035681e-05,0.06541422,0.9224895,0.9879038,0.9879037,0.0005697502,0.02386944,0.00085620175
2005-06-06,1.4668056e-05,0.0540841,0.9325602,0.9866443,0.9866443,0.00054137653,0.0232675,0.0010982641
2005-06-07,1.1015818e-05,0.062292855,0.92557925,0.9878721,0.9878721,0.0005849419,0.024185572,0.0009083056
2005-06-08,1.072507e-05,0.06277832,0.9251826,0.9879609,0.9879609,0.0005524772,0.023504833,0.00089085125
2005-06-09,1.07001915e-05,0.06383637,0.9240078,0.98784417,0.98784417,0.0005417004,0.023274459,0.00088025176
2005-06-10,1.267326e-05,0.0698871,0.9159369,0.985824,0.985824,0.0005140281,0.022672188,0.0008939934
2005-06-13,1.4787122e-05,0.0519762,0.9349251,0.9869013,0.9869013,0.0005013007,0.022389745,0.0011288986
2005-06-14,1.8191395e-05,0.05583337,0.92873406,0.9845674,0.9845674,0.0005955493,0.02440388,0.0011787644
2005-06-15,1.2924837e-05,0.05606337,0.9313649,0.98742825,0.98742825,0.0005722885,0.023922553,0.0010280856
2005-06-16,1.2253275e-05,0.058105838,0.9294403,0.98754615,0.98754615,0.0005938963,0.024369989,0.0009838942
2005-06-17,1.4633028e-05,0.052629307,0.9342778,0.98690706,0.98690706,0.0005951379,0.024395447,0.0011176277
2005-06-20,2.0742242e-05,0.042776074,0.94269085,0.9854669,0.9854669,0.00057620753,0.024004323,0.0014272411
2005-06-21,3.2019852e-05,0.032434672,0.950964,0.9833987,0.9833987,0.0005641738,0.023752343,0.0019287529
2005-06-22,1.9557892e-05,0.043904155,0.9419166,0.9858207,0.9858208,0.0005899187,0.024288243,0.0013793281
2005-06-23,1.8426625e-05,0.045383472,0.9406636,0.986047,0.986047,0.00057594466,0.023998847,0.0013206238
2005-06-24,2.1926138e-05,0.04182462,0.94321156,0.9850362,0.9850362,0.0005610607,0.02368672,0.0014652782
2005-06-27,3.158609e-05,0.0329099,0.9504745,0.9833844,0.9833844,0.00056057394,0.023676442,0.0019009867
2005-06-28,3.3008724e-05,0.032134276,0.95088834,0.98302263,0.98302263,0.00059485395,0.024389628,0.0019442779
2005-06-29,1.4823892e-05,0.051823374,0.93498605,0.98680943,0.98680943,0.0006152813,0.024804864,0.0011238252
2005-06-30,2.9263072e-05,0.033465188,0.950589,0.9840542,0.9840542,0.0006033576,0.024563339,0.0018351595
2005-07-01,2.4832363e-05,0.037811436,0.9467765,0.98458797,0.98458797,0.00061020185,0.024702264,0.0016112322
2005-07-05,2.965549e-05,0.05449237,0.9246127,0.97910506,0.97910506,0.0006302422,0.025104625,0.0014192662
2005-07-06,2.5412435e-05,0.041576136,0.9423321,0.98390824,0.98390824,0.00070725544,0.026594274,0.0015792199
2005-07-07,1.7800103e-05,0.06887635,0.91391593,0.98279226,0.98279226,0.000725186,0.026929278,0.001034424
2005-07-08,3.3387798e-05,0.03407546,0.9488256,0.98290104,0.98290104,0.0007813033,0.027951803,0.0019526212
2005-07-11,1.9303377e-05,0.04439111,0.9415449,0.985936,0.985936,0.0007782252,0.027896687,0.0013725369
2005-07-12,2.1329446e-05,0.04113115,0.9444654,0.98559654,0.98559654,0.0007525147,0.027432002,0.0014808555
2005-07-13,3.0524403e-05,0.056122977,0.9227672,0.9788902,0.9788902,0.00083875126,0.028961202,0.0014459812
2005-07-14,2.824554e-05,0.03528096,0.94882303,0.984104,0.984104,0.00080474565,0.028368039,0.0017768936
2005-07-15,1.6556185e-05,0.047804482,0.9388219,0.9866264,0.9866264,0.0007934903,0.02816896,0.0012379739
2005-07-18,3.99487e-05,0.027404413,0.95511955,0.982524,0.982524,0.0007615363,0.027595947,0.002285915
2005-07-19,2.6837031e-05,0.035555445,0.94901496,0.9845704,0.9845704,0.00078472786,0.028012995,0.0017393194
2005-07-20,3.4868975e-05,0.030810818,0.9521843,0.98299515,0.98299515,0.0007740982,0.027822621,0.0020505316
2005-07-21,2.8692919e-05,0.034385104,0.9496124,0.98399746,0.98399746,0.0007725913,0.027795525,0.0017930233
2005-07-22,3.8654398e-05,0.028909663,0.9532921,0.98220176,0.98220176,0.00080086826,0.028299617,0.0021718096
2005-07-25,4.32456e-05,0.029514289,0.951324,0.9808383,0.9808383,0.0008060375,0.0283908,0.0022568768
2005-07-26,4.5646655e-05,0.025639795,0.9556046,0.9812444,0.9812444,0.00081537117,0.028554704,0.0024337594
2005-07-27,3.072072e-05,0.032928262,0.9507731,0.9837014,0.9837014,0.0008344476,0.028886806,0.0018848695
2005-07-28,2.5756663e-05,0.037650898,0.94685227,0.98450315,0.98450315,0.0008530717,0.029207392,0.0016620579
2005-07-29,3.2714837e-05,0.03146526,0.95202357,0.9834888,0.9834888,0.0008349998,0.028896363,0.0019813722
2005-08-01,2.4724559e-05,0.03783169,0.94703823,0.9848699,0.9848699,0.0008468937,0.029101439,0.0016341303
2005-08-02,2.6351649e-05,0.0386018,0.94546366,0.9840655,0.9840655,0.00086986413,0.029493459,0.0016537453
2005-08-03,2.030362e-05,0.042983282,0.94277006,0.98575336,0.98575336,0.0008775601,0.02962364,0.0014251512
2005-08-04,2.1415717e-05,0.041450534,0.9439834,0.98543394,0.98543394,0.0008480335,0.029121015,0.0014702474
2005-08-05,2.1047394e-05,0.04205728,0.9434972,0.98555446,0.98555446,0.00083062815,0.02882062,0.0014570164
2005-08-08,2.6403428e-05,0.03648072,0.9480862,0.9845669,0.9845669,0.0008351317,0.028898645,0.0017108341
2005-08-09,3.69512e-05,0.029528359,0.9531433,0.9826717,0.9826717,0.0008182777,0.028605554,0.0021324167
2005-08-10,2.8465307e-05,0.03481082,0.9492494,0.9840602,0.9840602,0.00081732083,0.028588824,0.0017858039
2005-08-11,2.0354664e-05,0.05260117,0.9314751,0.98407626,0.98407626,0.000883993,0.02973202,0.0012782591
2005-08-12,2.9762778e-05,0.03464751,0.9491145,0.983762,0.983762,0.0008772964,0.029619189,0.001832912
2005-08-15,4.3409193e-05,0.026969867,0.95478755,0.9817574,0.9817574,0.0008948526,0.029914087,0.002379551
2005-08-16,2.9880468e-05,0.033438597,0.950511,0.9839496,0.9839496,0.0008984281,0.02997379,0.0018616652
2005-08-17,2.4051005e-05,0.038513582,0.9465468,0.9850604,0.9850604,0.0009003037,0.030005062,0.0016098821
2005-08-18,2.0260399e-05,0.042466767,0.94332117,0.9857879,0.9857879,0.00093043246,0.030502992,0.0014255767
2005-08-19,5.0521518e-05,0.023633005,0.95730454,0.98093754,0.98093754,0.0010056294,0.03171166,0.0026503147
2005-08-22,3.985331e-05,0.029617539,0.95232457,0.9819421,0.9819421,0.0010231431,0.03198661,0.0022069756
2005-08-23,4.513986e-05,0.02986218,0.95098054,0.9808427,0.9808427,0.0010845467,0.032932457,0.0023562757
2005-08-24,4.203904e-05,0.027307898,0.9548069,0.9821148,0.9821148,0.0010812423,0.03288225,0.002350492
2005-08-25,3.5572375e-05,0.03885038,0.94208115,0.9809315,0.9809315,0.0011003526,0.033171564,0.0018655066
2005-08-26,6.77736e-05,0.020262579,0.95829487,0.97855747,0.97855747,0.0010900878,0.033016477,0.0031607088
2005-08-29,3.988642e-05,0.027288979,0.955355,0.98264396,0.98264396,0.0011125213,0.03335448,0.0022981295
2005-08-30,4.990163e-05,0.094654106,0.8648805,0.9595346,0.9595346,0.0013896056,0.037277415,0.0012331922
2005-08-31,2.01802e-05,0.18455453,0.76377195,0.94832647,0.94832647,0.0017478426,0.04180721,0.00039053263
2005-09-01,6.7859466e-05,0.03187647,0.94206303,0.9739395,0.9739395,0.0014021619,0.037445452,0.002603918
2005-09-02,0.00018012253,0.0122567825,0.9536642,0.965921,0.965921,0.0014083036,0.03752737,0.005285438
2005-09-06,8.768887e-05,0.016618595,0.9602547,0.97687334,0.97687334,0.0015235319,0.039032444,0.0037916787
2005-09-07,9.061179e-05,0.014864425,0.9620625,0.9769269,0.9769269,0.0015507892,0.039380062,0.0039271656
2005-09-08,8.612249e-05,0.016469514,0.96051294,0.9769825,0.9769825,0.0016059929,0.04007484,0.003741605
2005-09-09,5.8113186e-05,0.021564785,0.95858955,0.98015434,0.98015434,0.0016315501,0.04039245,0.002928256
2005-09-12,7.919653e-05,0.016850172,0.9609837,0.97783387,0.97783387,0.0016232256,0.040289275,0.0035728617
2005-09-13,6.596026e-05,0.019113211,0.9603742,0.97948736,0.97948736,0.0016462456,0.04057395,0.003215591
2005-09-14,5.1160227e-05,0.023699133,0.957086,0.98078513,0.98078513,0.0016583413,0.040722735,0.0026625332
2005-09-15,7.862961e-05,0.025057793,0.9488149,0.9738727,0.9738727,0.0016707187,0.040874425,0.0030094832
2005-09-16,7.1107126e-05,0.018619232,0.9600017,0.97862095,0.97862095,0.0016697105,0.04086209,0.0033260183
2005-09-19,4.2157284e-05,0.025428833,0.95713675,0.9825656,0.9825656,0.0016793349,0.040979687,0.0024180494
2005-09-20,2.2545733e-05,0.19848886,0.73379445,0.93228334,0.9322833,0.0020660658,0.045453995,0.0003329422
2005-09-21,7.497338e-05,0.020547641,0.956951,0.97749865,0.97749865,0.0015742005,0.039676197,0.0033319504
2005-09-22,4.2119096e-05,0.03881807,0.9399757,0.97879374,0.97879374,0.0015830026,0.039786965,0.0019861634
2005-09-23,3.996574e-05,0.038935356,0.94055057,0.9794859,0.9794859,0.0015390395,0.039230596,0.0019482111
2005-09-26,5.52073e-05,0.027564399,0.9514959,0.9790603,0.9790603,0.0015405508,0.039249852,0.0026364885
2005-09-27,6.386695e-05,0.031575423,0.9431897,0.9747651,0.9747651,0.001523562,0.03903283,0.0025309
2005-09-28,5.9260594e-05,0.022486122,0.9571377,0.97962385,0.97962385,0.001510457,0.038864598,0.0029083318
2005-09-29,0.00032415614,0.035709668,0.88303727,0.91874695,0.91874695,0.0017056419,0.041299418,0.003989464
2005-09-30,0.00013034233,0.013158408,0.95908165,0.97224003,0.97224003,0.0018457123,0.042961754,0.0046953345
2005-10-03,0.00012337137,0.01303416,0.96022546,0.9732596,0.9732596,0.0019054608,0.043651585,0.0046136742
2005-10-04,0.00013019271,0.012128598,0.96072924,0.97285783,0.97285783,0.0019536964,0.044200636,0.0047966954
2005-10-05,8.118974e-05,0.017661344,0.95982254,0.97748387,0.97748387,0.0020098463,0.04483131,0.0036058477
2005-10-06,9.057544e-05,0.014769484,0.96212524,0.97689474,0.97689474,0.0020104123,0.04483762,0.0039201216
2005-10-07,7.829464e-05,0.017366445,0.9606178,0.97798425,0.97798425,0.0020753036,0.0455555,0.0035563011
2005-10-10,5.99915e-05,0.020598834,0.9594545,0.9800533,0.9800533,0.0020739683,0.045540843,0.003007591
2005-10-11,7.1766226e-05,0.01810839,0.9605564,0.97866476,0.97866476,0.0020572701,0.04535714,0.0033637406
2005-10-12,3.9358863e-05,0.038051974,0.94182515,0.9798771,0.9798771,0.0020811083,0.045619167,0.0019559255
2005-10-13,4.994268e-05,0.023334404,0.95783955,0.98117393,0.98117393,0.0019994352,0.044715043,0.0026528472
2005-10-14,4.8571746e-05,0.023425516,0.95821244,0.98163795,0.98163795,0.001988115,0.044588283,0.0026452253
2005-10-17,4.474506e-05,0.024551611,0.95765233,0.98220396,0.98220396,0.001955514,0.044221196,0.0025143267
2005-10-18,2.3185028e-05,0.054421272,0.9280029,0.98242414,0.98242414,0.001977615,0.044470385,0.0013191404
2005-10-19,4.2667885e-05,0.027426956,0.9546798,0.98210675,0.98210675,0.0019210569,0.043829862,0.0023845793
2005-10-20,3.2337994e-05,0.030648882,0.9533125,0.9839614,0.9839614,0.0018792417,0.04335022,0.0020162608
2005-10-21,3.556294e-05,0.031309832,0.9516795,0.9829894,0.9829894,0.001880323,0.043362692,0.0020906306
2005-10-24,2.7206017e-05,0.03589629,0.94852614,0.98442245,0.98442245,0.001826991,0.042743314,0.0017464883
2005-10-25,3.1981046e-05,0.031185204,0.95268595,0.98387116,0.98387116,0.0017640437,0.04200052,0.0019828486
2005-10-26,2.2786262e-05,0.122100346,0.8477303,0.96983063,0.96983063,0.002011223,0.04484666,0.00075527804
2005-10-27,3.1704443e-05,0.038343757,0.9442053,0.9825491,0.9825491,0.001780571,0.04219681,0.0018167768
2005-10-28,4.0206804e-05,0.029929789,0.9519828,0.9819126,0.9819126,0.0017212367,0.04148779,0.0022229194
2005-10-31,2.6262811e-05,0.061081257,0.918861,0.9799422,0.9799422,0.0017781202,0.04216776,0.0013093567
2005-11-01,2.7313763e-05,0.06236109,0.9171523,0.97951335,0.9795134,0.0019352807,0.043991826,0.0013332467
2005-11-02,5.5803648e-05,0.053570986,0.9158933,0.9694643,0.9694643,0.0018528011,0.043044176,0.0018274889
2005-11-03,9.525804e-05,0.019812776,0.9536966,0.9735094,0.9735094,0.0017778017,0.042163987,0.0035959145
2005-11-04,4.9452887e-05,0.05222355,0.9198773,0.97210085,0.97210085,0.0017918573,0.042330336,0.0017725591
2005-11-07,5.6250585e-05,0.030246094,0.94754463,0.9777907,0.9777907,0.0017266164,0.041552573,0.0025327506
2005-11-08,7.099427e-05,0.026622482,0.9489334,0.9755559,0.9755559,0.001739595,0.04170845,0.0029043516
2005-11-09,6.548903e-05,0.023234645,0.95462537,0.97786003,0.97786003,0.0017228979,0.041507807,0.0029579552
2005-11-10,7.720084e-05,0.022204898,0.95373476,0.97593963,0.97593963,0.001712707,0.041384865,0.003208631
2005-11-11,6.505201e-05,0.026000401,0.95119977,0.97720015,0.97720015,0.0017244057,0.041525964,0.002853177
2005-11-14,5.753229e-05,0.02686734,0.95163363,0.97850096,0.97850096,0.0017271162,0.041558586,0.0026760402
2005-11-15,7.258352e-05,0.021762041,0.95515126,0.9769133,0.9769133,0.0017031946,0.04126978,0.0031439501
2005-11-16,4.9045448e-05,0.028392231,0.9517033,0.98009557,0.98009557,0.0016996728,0.041227087,0.0024640462
2005-11-17,4.4291868e-05,0.057874817,0.9149502,0.972825,0.972825,0.0017841996,0.04223979,0.001629875
2005-11-18,3.8077786e-05,0.03896264,0.9414562,0.98041886,0.98041886,0.0017348542,0.04165158,0.0019446155
2005-11-21,4.5538898e-05,0.03753791,0.9405657,0.97810364,0.97810364,0.0017503189,0.041836813,0.0020797472
2005-11-22,5.923453e-05,0.028125465,0.9490441,0.9771696,0.9771696,0.001693717,0.041154794,0.0025945434
2005-11-23,3.2539203e-05,0.06010984,0.9170238,0.97713363,0.97713363,0.0016840497,0.041037176,0.0014230157
2005-11-28,4.3155316e-05,0.032956526,0.94742185,0.9803784,0.9803784,0.0015768842,0.03971,0.002199377
2005-11-29,5.1541432e-05,0.035794728,0.9414735,0.9772682,0.9772682,0.001585714,0.039821025,0.0022673733
2005-11-30,3.6524136e-05,0.045658022,0.9337039,0.9793619,0.9793619,0.0016294847,0.040366877,0.0017697425
2005-12-01,2.6473192e-05,0.09024075,0.8838781,0.9741189,0.9741188,0.0018054419,0.042490494,0.0010228769
2005-12-02,1.4423783e-05,0.15396646,0.81620824,0.9701747,0.9701747,0.001709856,0.041350406,0.00048360848
2005-12-05,1.660983e-05,0.10126006,0.877629,0.97888905,0.97888905,0.0021073485,0.045905866,0.00078678736
2005-12-06,2.6556187e-05,0.04573124,0.93706113,0.9827924,0.9827924,0.0019043423,0.04363877,0.0015432804
2005-12-07,2.2488975e-05,0.050396804,0.9332784,0.9836752,0.9836752,0.0018180631,0.042638753,0.0013775942
2005-12-08,1.8813997e-05,0.054088768,0.930679,0.9847678,0.9847678,0.0017317135,0.041613862,0.001235146
