Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-02-02,1.6586671e-05,0.055365,0.9301093,0.98547435,0.98547435,0.00086502143,0.029411247,0.0011418882
2005-02-03,1.5856564e-05,0.049119458,0.9374224,0.98654187,0.98654187,0.0008263185,0.028745756,0.0011782142
2005-02-04,2.1759834e-05,0.043371093,0.94145983,0.9848309,0.9848309,0.00085428555,0.029228164,0.0014344857
2005-02-07,2.1110016e-05,0.04299773,0.94211763,0.98511535,0.98511535,0.0008291326,0.028794663,0.0014182406
2005-02-08,1.2592564e-05,0.062645346,0.9240414,0.9866867,0.9866867,0.000820938,0.028652016,0.00094586395
2005-02-09,1.4806884e-05,0.06897836,0.9155763,0.98455465,0.98455465,0.0008367434,0.028926518,0.0009586628
2005-02-10,1.2382513e-05,0.067037225,0.91925704,0.98629427,0.98629427,0.00078091864,0.02794492,0.0009034552
2005-02-11,1.6167218e-05,0.06974128,0.9136896,0.98343086,0.98343086,0.00073027203,0.027023546,0.0009757429
2005-02-14,1.7030781e-05,0.049680267,0.9362205,0.9859008,0.9859008,0.00069143897,0.026295228,0.001207927
2005-02-15,1.7980254e-05,0.04743686,0.9382637,0.98570055,0.98570055,0.00066437223,0.02577542,0.0012574085
2005-02-16,1.7478782e-05,0.048985463,0.9367472,0.9857327,0.9857327,0.00065007753,0.025496619,0.0012250917
2005-02-17,2.620291e-05,0.04315264,0.93978256,0.9829352,0.9829352,0.00063187873,0.0251372,0.0015354938
2005-02-18,1.4047837e-05,0.056764055,0.92977816,0.9865422,0.9865422,0.00066073966,0.025704857,0.0010438454
2005-02-22,2.0843252e-05,0.049249567,0.93484426,0.98409384,0.98409384,0.0006286972,0.025073836,0.0013103891
2005-02-23,3.694064e-05,0.0632534,0.91080695,0.97406036,0.97406036,0.00066117215,0.025713269,0.0014240998
2005-02-24,2.8667702e-05,0.044073425,0.9380745,0.98214793,0.98214793,0.00071106094,0.026665727,0.0016058477
2005-02-25,2.2705826e-05,0.039261162,0.94581,0.9850712,0.9850712,0.0006957319,0.02637673,0.0015209393
2005-02-28,1.5925178e-05,0.055484053,0.9304227,0.9859068,0.9859068,0.00083837716,0.028954742,0.0011299886
2005-03-01,1.7460328e-05,0.046735656,0.9395134,0.986249,0.986249,0.00079629995,0.028218787,0.0012697524
2005-03-02,1.2403221e-05,0.11072553,0.8701455,0.980871,0.980871,0.0007680521,0.027713753,0.0006483996
2005-03-03,1.7843633e-05,0.068615295,0.91429347,0.9829088,0.9829088,0.0006843554,0.026160186,0.0010440237
2005-03-04,1.4543111e-05,0.054357324,0.93224806,0.9866054,0.9866054,0.0006488187,0.02547192,0.0010857448
2005-03-07,2.1188966e-05,0.042319417,0.9429684,0.98528785,0.98528785,0.0006288604,0.025077088,0.0014402353
2005-03-08,1.8979501e-05,0.044407085,0.941458,0.98586506,0.98586506,0.0006149497,0.024798179,0.0013427363
2005-03-09,1.3499943e-05,0.0654558,0.9204382,0.98589396,0.98589396,0.00061537634,0.02480678,0.00095703313
2005-03-10,1.863352e-05,0.044463515,0.94153434,0.98599786,0.98599786,0.0005815615,0.024115585,0.0013307619
2005-03-11,1.3185142e-05,0.054622076,0.93271685,0.9873389,0.9873389,0.00057787274,0.024038984,0.00104139
2005-03-14,1.9621455e-05,0.04422379,0.9412759,0.9854997,0.9854997,0.0005522115,0.02349918,0.001353174
2005-03-15,1.6734257e-05,0.05192873,0.9339489,0.98587763,0.98587763,0.0006628909,0.025746668,0.0011849471
2005-03-16,1.3308663e-05,0.055161122,0.93203336,0.9871945,0.9871945,0.0006376687,0.025252104,0.001039291
2005-03-17,1.4518395e-05,0.0552808,0.93121594,0.98649675,0.98649675,0.0006078612,0.024654841,0.0010751776
2005-03-18,1.4477426e-05,0.051939335,0.9350334,0.9869727,0.9869727,0.0005829631,0.024144629,0.0011113135
2005-03-21,1.5122744e-05,0.050247263,0.9365953,0.9868426,0.9868426,0.00056088145,0.023682935,0.0011493694
2005-03-22,1.2621656e-05,0.056710497,0.93071216,0.98742265,0.98742265,0.0005424833,0.023291271,0.0010035223
2005-03-23,1.4189525e-05,0.052422937,0.93458927,0.9870122,0.9870122,0.0005225342,0.022859007,0.0010925279
2005-03-24,1.0196527e-05,0.065208964,0.9227132,0.9879222,0.9879222,0.0005144766,0.022682076,0.0008442365
2005-03-28,1.4624492e-05,0.051705237,0.9351904,0.9868956,0.9868956,0.0004920979,0.02218328,0.0011160003
2005-03-29,1.3947207e-05,0.052897893,0.9342085,0.9871064,0.9871064,0.0004787929,0.021881336,0.001081714
2005-03-30,1.2429332e-05,0.06803663,0.9182519,0.9862885,0.9862885,0.0005705533,0.023886258,0.0009064888
2005-03-31,1.0757544e-05,0.069096625,0.91805184,0.98714846,0.98714846,0.0005602381,0.023669349,0.0008370629
2005-04-01,1.137895e-05,0.07401308,0.91222805,0.9862411,0.9862411,0.00057089457,0.023893401,0.0008270248
2005-04-04,1.1060193e-05,0.0670982,0.9200622,0.9871604,0.9871604,0.00054405024,0.023324884,0.00086141156
2005-04-05,1.24679755e-05,0.057063144,0.93045634,0.9875195,0.9875195,0.0005384577,0.023204692,0.0009989967
2005-04-06,1.1414724e-05,0.059533514,0.9282608,0.98779434,0.98779434,0.00051389384,0.022669226,0.00093519926
2005-04-07,1.2844927e-05,0.05532341,0.93209666,0.9874201,0.9874201,0.00048860325,0.022104371,0.0010210661
2005-04-08,9.978855e-06,0.065980606,0.9219293,0.9879099,0.9879099,0.0005043171,0.022457005,0.00082537497
2005-04-11,1.0792441e-05,0.06186225,0.9260538,0.98791605,0.98791605,0.00049348257,0.022214467,0.0008931221
2005-04-12,1.0865503e-05,0.061768107,0.9261314,0.98789954,0.98789954,0.00047326757,0.021754714,0.00089794147
2005-04-13,1.0026275e-05,0.06875122,0.91886413,0.98761535,0.98761535,0.0005034792,0.022438342,0.0008095725
2005-04-14,1.0091001e-05,0.06554819,0.92235905,0.98790723,0.98790723,0.00049087906,0.022155792,0.0008344657
2005-04-15,1.3341939e-05,0.05853841,0.928091,0.9866294,0.9866294,0.00047421435,0.021776464,0.0009978584
2005-04-18,1.1268633e-05,0.061587147,0.925981,0.98756814,0.98756814,0.00045934672,0.021432376,0.00090643176
2005-04-19,1.1226029e-05,0.06125929,0.92641264,0.9876719,0.9876719,0.00043924418,0.020958154,0.00091060577
2005-04-20,1.551874e-05,0.06918881,0.9147519,0.9839407,0.9839407,0.00042978412,0.020731235,0.00096634106
2005-04-21,1.4657572e-05,0.05143622,0.93540573,0.986842,0.986842,0.00040891644,0.020221682,0.0011139646
2005-04-22,1.7954248e-05,0.046430305,0.9394084,0.9858387,0.9858387,0.00039773516,0.019943299,0.0012678399
2005-04-25,1.3951596e-05,0.05406872,0.93284464,0.9869134,0.9869134,0.00041641123,0.020406157,0.0010660965
2005-04-26,1.0371753e-05,0.06394745,0.92396665,0.9879141,0.9879141,0.00040412368,0.020102827,0.00085816864
2005-04-27,1.1561074e-05,0.059559427,0.92805254,0.98761195,0.98761195,0.00038501676,0.019621843,0.000933244
2005-04-28,1.0225256e-05,0.07240279,0.9146686,0.9870714,0.9870714,0.0005390673,0.023217823,0.0007909017
2005-04-29,1.1580825e-05,0.06026415,0.92727005,0.9875342,0.9875342,0.00050329627,0.022434266,0.00092900964
2005-05-02,1.0139807e-05,0.07031398,0.91704047,0.98735446,0.98735446,0.00051369925,0.022664934,0.0008018483
2005-05-03,1.798149e-05,0.052408863,0.9324746,0.9848835,0.9848835,0.00050171453,0.022398986,0.0011895264
2005-05-04,1.0401929e-05,0.0723874,0.91462773,0.9870151,0.9870151,0.0005250104,0.022913106,0.0008010806
2005-05-05,1.388066e-05,0.057182692,0.92931455,0.9864972,0.9864972,0.00051327865,0.022655653,0.0010279856
2005-05-06,1.1487985e-05,0.060925648,0.9266089,0.9875346,0.9875346,0.0004958926,0.022268645,0.00092158845
2005-05-09,1.2110061e-05,0.05922339,0.9280939,0.9873173,0.9873173,0.0004774638,0.021850945,0.0009548506
2005-05-10,1.5737018e-05,0.050097704,0.936327,0.9864247,0.9864247,0.0004592031,0.021429025,0.0011592377
2005-05-11,1.086974e-05,0.0636677,0.92392904,0.98759675,0.98759675,0.0004462137,0.02112377,0.0008763623
2005-05-12,9.439823e-06,0.06861159,0.9192964,0.987908,0.987908,0.00042327127,0.020573558,0.0007806672
2005-05-13,9.572066e-06,0.06859568,0.9192523,0.9878479,0.9878479,0.00044446287,0.021082288,0.0007876898
2005-05-16,1.0570498e-05,0.06261448,0.925275,0.9878895,0.9878895,0.00041926422,0.020475943,0.0008728395
2005-05-17,1.0087264e-05,0.06537129,0.9225259,0.98789716,0.98789716,0.00041018793,0.020253098,0.0008334624
2005-05-18,1.0170087e-05,0.06677722,0.920877,0.9876542,0.9876542,0.00039003347,0.019749265,0.0008237696
2005-05-19,9.4053075e-06,0.06985292,0.9179611,0.987814,0.98781407,0.0003803689,0.019503048,0.0007718131
2005-05-20,1.0291949e-05,0.06471782,0.92311466,0.9878325,0.9878325,0.00036052,0.018987365,0.00084585475
2005-05-23,1.079088e-05,0.061637152,0.9261598,0.98779696,0.98779696,0.0003433518,0.018529754,0.00088427815
2005-05-24,1.8230874e-05,0.045294695,0.9404324,0.98572713,0.98572713,0.0003352594,0.01831009,0.0012773097
2005-05-25,1.1731669e-05,0.063609526,0.9233891,0.9869986,0.9869986,0.00033709765,0.01836022,0.0009023401
2005-05-26,1.7710028e-05,0.046935245,0.93888193,0.9858172,0.9858172,0.0003246999,0.018019432,0.001248697
2005-05-27,1.837848e-05,0.04637248,0.93929005,0.9856625,0.9856625,0.00036671315,0.019149756,0.0012818486
2005-05-31,1.2585116e-05,0.060234044,0.92668915,0.9869232,0.9869232,0.00043611202,0.020883296,0.00096240157
2005-06-01,1.1128963e-05,0.061890576,0.9257388,0.9876294,0.9876294,0.00041688306,0.020417714,0.000899631
2005-06-02,1.3260317e-05,0.11226289,0.8675831,0.979846,0.979846,0.0006388008,0.02527451,0.00065794965
2005-06-03,1.0164982e-05,0.06533612,0.92260736,0.9879435,0.9879435,0.0005698643,0.02387183,0.00084311015
2005-06-06,1.5195112e-05,0.053810574,0.93253946,0.98635006,0.98635006,0.00054135063,0.023266943,0.0011131999
2005-06-07,1.09585e-05,0.061560687,0.92636675,0.98792744,0.98792744,0.00058510277,0.024188899,0.0009077194
2005-06-08,1.0304765e-05,0.06331647,0.9247691,0.98808557,0.98808557,0.00055302895,0.023516567,0.00086489774
2005-06-09,1.0372489e-05,0.06405492,0.92388517,0.9879401,0.9879401,0.0005417319,0.023275135,0.0008600789
2005-06-10,1.3434618e-05,0.070968635,0.9142277,0.98519635,0.98519635,0.00051367265,0.022664348,0.00090752076
2005-06-13,1.4269055e-05,0.05149097,0.93562937,0.98712033,0.98712033,0.0005011341,0.022386024,0.0011078743
2005-06-14,1.9243973e-05,0.053172763,0.93123287,0.98440564,0.98440564,0.00059418206,0.02437585,0.001234034
2005-06-15,1.2319324e-05,0.056578938,0.9310048,0.98758376,0.98758376,0.0005735089,0.023948045,0.0009921942
2005-06-16,1.1871418e-05,0.058247417,0.92945766,0.98770505,0.9877051,0.00059466204,0.024385693,0.0009655525
2005-06-17,1.398844e-05,0.053180613,0.93393576,0.9871164,0.9871164,0.0005955533,0.024403961,0.0010857552
2005-06-20,2.0261083e-05,0.042458933,0.94320834,0.9856673,0.9856673,0.00057580555,0.023995949,0.0014136252
2005-06-21,3.0747677e-05,0.03200312,0.9518098,0.9838129,0.9838129,0.0005636099,0.023740469,0.0018995206
2005-06-22,1.9036377e-05,0.043366052,0.94263864,0.9860047,0.9860047,0.0005883024,0.024254946,0.0013601988
2005-06-23,1.6470358e-05,0.04722921,0.93937045,0.9865997,0.9865997,0.0005743165,0.0239649,0.0012291021
2005-06-24,2.2557539e-05,0.04088095,0.9440491,0.9849301,0.98493004,0.00055686536,0.023597995,0.0014968603
2005-06-27,3.1064817e-05,0.032055654,0.9515967,0.98365235,0.98365235,0.0005575015,0.02361147,0.0019002623
2005-06-28,3.2393567e-05,0.03211601,0.9510801,0.9831961,0.9831961,0.0005912475,0.024315583,0.0019277387
2005-06-29,1.46103e-05,0.051627148,0.9352319,0.9868591,0.9868591,0.0006113407,0.024725305,0.0011118174
2005-06-30,2.6162972e-05,0.03484213,0.94986403,0.98470616,0.98470616,0.00059955975,0.024485908,0.0017106873
2005-07-01,2.4386503e-05,0.037430055,0.9473082,0.98473823,0.98473823,0.0006033611,0.02456341,0.0015978818
2005-07-05,3.3962733e-05,0.052865487,0.924866,0.9777315,0.9777315,0.00062336127,0.024967203,0.0015251486
2005-07-06,2.5594267e-05,0.04520546,0.9380475,0.983253,0.983253,0.00070252595,0.026505206,0.0015282899
2005-07-07,1.8922889e-05,0.06947714,0.9127225,0.98219967,0.98219967,0.00072080834,0.026847875,0.0010630639
2005-07-08,3.409993e-05,0.033541303,0.9492648,0.98280615,0.98280615,0.00077844376,0.027900605,0.0019832626
2005-07-11,1.9811974e-05,0.042149644,0.9437803,0.98592997,0.98592997,0.0007765109,0.027865946,0.0014080971
2005-07-12,2.1644355e-05,0.039290298,0.9463672,0.9856575,0.9856575,0.000753121,0.02744305,0.0015091075
2005-07-13,3.0110657e-05,0.063560635,0.91415083,0.9777115,0.97771144,0.0008362958,0.028918779,0.0013509503
2005-07-14,2.5579904e-05,0.03569774,0.9491244,0.98482215,0.98482215,0.0007948932,0.02819385,0.0016853448
2005-07-15,1.6515722e-05,0.04591303,0.9408546,0.98676765,0.98676765,0.0007817359,0.02795954,0.0012481321
2005-07-18,3.9310027e-05,0.026753103,0.9559851,0.98273826,0.98273826,0.00075204816,0.027423497,0.0022772918
2005-07-19,2.6553378e-05,0.03445166,0.9502984,0.9847501,0.9847501,0.00077526376,0.02784356,0.0017412156
2005-07-20,3.6099784e-05,0.03049756,0.95219773,0.9826953,0.9826953,0.0007657491,0.027672172,0.0020861237
2005-07-21,2.717069e-05,0.034547105,0.9498394,0.9843865,0.9843865,0.0007658759,0.027674463,0.0017402053
2005-07-22,3.8849525e-05,0.028182335,0.9540359,0.9822182,0.9822182,0.0007933244,0.028166015,0.0021847922
2005-07-25,4.825268e-05,0.027558357,0.95252395,0.98008233,0.9800823,0.0007995325,0.028276006,0.002422607
2005-07-26,4.5105662e-05,0.025280247,0.9561337,0.98141396,0.98141396,0.00081479654,0.028544642,0.0024268571
2005-07-27,3.262108e-05,0.031665582,0.95164645,0.983312,0.983312,0.0008336536,0.02887306,0.001954764
2005-07-28,2.4351615e-05,0.03818758,0.9466903,0.9848779,0.9848779,0.0008538339,0.029220436,0.0016103312
2005-07-29,3.267054e-05,0.030304661,0.9533282,0.98363286,0.98363286,0.00083419966,0.028882515,0.001996106
2005-08-01,2.445046e-05,0.036786262,0.9482625,0.9850488,0.9850488,0.0008464664,0.029094096,0.0016353478
2005-08-02,2.777221e-05,0.036381055,0.947552,0.9839331,0.9839331,0.00086903066,0.029479327,0.0017285347
2005-08-03,1.9771354e-05,0.04239675,0.9435521,0.9859488,0.9859488,0.00087835157,0.029636996,0.0014070937
2005-08-04,2.002776e-05,0.04134133,0.94457185,0.98591316,0.98591316,0.000848929,0.029136386,0.0014217352
2005-08-05,2.104268e-05,0.040668745,0.94499284,0.98566157,0.98566157,0.0008305622,0.028819475,0.0014675718
2005-08-08,2.5469504e-05,0.035865266,0.9490382,0.98490345,0.98490345,0.0008353037,0.02890162,0.0016871081
2005-08-09,3.63345e-05,0.028584365,0.9543495,0.9829339,0.9829339,0.0008183004,0.028605951,0.0021290425
2005-08-10,2.7691158e-05,0.033459548,0.9509647,0.98442423,0.98442423,0.00081769895,0.028595436,0.001777836
2005-08-11,2.0685979e-05,0.05120212,0.9329732,0.9841753,0.9841753,0.00088188716,0.029696586,0.0013071976
2005-08-12,2.8262897e-05,0.03491446,0.94925404,0.98416847,0.98416847,0.0008760957,0.029598914,0.0017852284
2005-08-15,4.0776955e-05,0.02692175,0.955395,0.98231673,0.98231673,0.0008925853,0.029876167,0.0023059626
2005-08-16,2.9762228e-05,0.031539563,0.952686,0.9842256,0.9842256,0.00089417206,0.02990271,0.0018867389
2005-08-17,2.31369e-05,0.037904855,0.9474535,0.98535836,0.98535836,0.0008971503,0.029952468,0.001580212
2005-08-18,1.8812181e-05,0.042200413,0.9440541,0.9862545,0.9862545,0.0009264903,0.030438304,0.0013686079
2005-08-19,4.725208e-05,0.023411779,0.9581593,0.9815711,0.9815711,0.0010004663,0.031630147,0.0025640177
2005-08-22,4.087293e-05,0.02803991,0.9539664,0.9820063,0.9820063,0.0010156932,0.03186994,0.0022715146
2005-08-23,4.36669e-05,0.028751196,0.9526358,0.981387,0.981387,0.001076393,0.032808427,0.0023460456
2005-08-24,4.0482002e-05,0.027047016,0.95537525,0.9824223,0.9824223,0.0010736214,0.032766163,0.0023030308
2005-08-25,3.3056214e-05,0.038086757,0.94387,0.9819568,0.9819568,0.0010918815,0.03304363,0.0018320574
2005-08-26,6.422049e-05,0.019739375,0.95952284,0.97926223,0.97926223,0.0010811927,0.032881495,0.0030967891
2005-08-29,4.0209507e-05,0.025331544,0.9574966,0.98282814,0.98282814,0.0011017686,0.0331929,0.002341593
2005-08-30,5.6485664e-05,0.09878451,0.8578219,0.9566064,0.9566064,0.0013614388,0.036897678,0.0013017046
2005-08-31,2.5166208e-05,0.19241631,0.74364215,0.93605846,0.93605846,0.001742104,0.041738518,0.00039358152
2005-09-01,6.671261e-05,0.028558936,0.94697326,0.9755322,0.9755322,0.0013697,0.03700946,0.0027265442
2005-09-02,0.00018309515,0.010698171,0.9559739,0.9666721,0.9666721,0.0013812697,0.037165437,0.0054937536
2005-09-06,8.158165e-05,0.015039576,0.96309215,0.9781317,0.9781317,0.0015038676,0.03877973,0.0037305916
2005-09-07,8.644264e-05,0.014104344,0.9635504,0.97765476,0.97765476,0.0015300548,0.039115917,0.0038685028
2005-09-08,7.7699755e-05,0.016049037,0.9621931,0.9782421,0.9782421,0.0015829547,0.03978636,0.0035711054
2005-09-09,5.389347e-05,0.021008858,0.959953,0.98096186,0.98096186,0.0016035857,0.040044796,0.0028308157
2005-09-12,7.837422e-05,0.01549026,0.962763,0.97825325,0.97825325,0.0015943568,0.039929397,0.0036039501
2005-09-13,6.642853e-05,0.017350778,0.9623649,0.9797157,0.9797157,0.0016199403,0.040248483,0.003274875
2005-09-14,5.0148185e-05,0.02389552,0.9569359,0.9808314,0.9808314,0.001635723,0.040444072,0.002616161
2005-09-15,7.4895805e-05,0.024476599,0.9504963,0.9749729,0.9749729,0.0016480818,0.040596575,0.0029925886
2005-09-16,7.3912415e-05,0.016866522,0.961683,0.9785495,0.9785495,0.0016471334,0.040584892,0.0034457168
2005-09-19,4.408597e-05,0.022553047,0.96002424,0.98257726,0.98257726,0.0016627363,0.040776663,0.0025303701
2005-09-20,2.7973769e-05,0.19796996,0.7265041,0.92447406,0.92447406,0.0020097997,0.044830788,0.00037038623
2005-09-21,7.5852375e-05,0.019438915,0.9580687,0.97750765,0.97750765,0.0015235954,0.03903326,0.0033723633
2005-09-22,4.0073337e-05,0.035750892,0.94442874,0.9801796,0.9801796,0.0015370718,0.039205506,0.0020218235
2005-09-23,3.8815015e-05,0.03663578,0.9437394,0.9803752,0.9803752,0.0014999583,0.038729295,0.0019778523
2005-09-26,5.5655135e-05,0.025594268,0.9537926,0.97938687,0.97938687,0.0015042927,0.03878521,0.0026999842
2005-09-27,6.289352e-05,0.030065974,0.9454975,0.97556347,0.97556347,0.0014927846,0.03863657,0.0025737497
2005-09-28,5.3487605e-05,0.023278028,0.9572221,0.9805001,0.9805001,0.0014834418,0.038515475,0.0027429685
2005-09-29,0.00032341827,0.03668527,0.8841728,0.9208581,0.9208581,0.0016812037,0.041002486,0.004086561
2005-09-30,0.0001244339,0.012031237,0.9613038,0.973335,0.973335,0.0018257247,0.0427285,0.0046665673
2005-10-03,0.000113860646,0.012155721,0.96254426,0.9747,0.9747,0.0018840175,0.043405272,0.004500416
2005-10-04,0.00012246503,0.0114358915,0.9625888,0.97402465,0.97402465,0.0019279199,0.043908086,0.004714664
2005-10-05,7.60804e-05,0.01743903,0.96073294,0.97817194,0.97817194,0.0019807864,0.04450603,0.0034854412
2005-10-06,8.025536e-05,0.01454814,0.96383494,0.97838306,0.97838306,0.0019792125,0.04448834,0.003712615
2005-10-07,7.268175e-05,0.016751306,0.9621596,0.97891086,0.97891086,0.0020375932,0.045139708,0.0034464072
2005-10-10,5.757391e-05,0.0194046,0.96122366,0.98062825,0.98062825,0.002035197,0.045113157,0.0029720555
2005-10-11,6.933893e-05,0.017122742,0.96207684,0.9791996,0.9791996,0.0020208247,0.044953585,0.0033335364
2005-10-12,3.9173676e-05,0.039476007,0.94002664,0.9795026,0.9795027,0.0020449373,0.045220982,0.0019111551
2005-10-13,4.4802688e-05,0.023369867,0.9587549,0.98212475,0.98212475,0.001961507,0.044288903,0.0025064084
2005-10-14,5.1201994e-05,0.020974128,0.9605001,0.9814742,0.9814742,0.0019484762,0.044141546,0.002763824
2005-10-17,4.6059136e-05,0.022397105,0.95982367,0.98222077,0.98222077,0.00192442,0.04386821,0.0025906146
2005-10-18,2.4045874e-05,0.050255775,0.9324246,0.9826804,0.9826804,0.0019480503,0.04413672,0.0013883604
2005-10-19,4.667173e-05,0.025400553,0.95596653,0.9813671,0.9813671,0.0018983008,0.043569494,0.0025048037
2005-10-20,3.1544616e-05,0.029524704,0.9547098,0.9842345,0.9842345,0.0018637729,0.043171436,0.002000865
2005-10-21,3.7223585e-05,0.02863687,0.9542497,0.98288655,0.98288655,0.0018653157,0.043189302,0.0021751074
2005-10-24,2.8448676e-05,0.032723475,0.95169854,0.984422,0.984422,0.0018189959,0.04264969,0.0018262118
2005-10-25,3.4249562e-05,0.028079523,0.95555085,0.98363036,0.98363036,0.0017631297,0.04198964,0.002092261
2005-10-26,3.0631618e-05,0.121653944,0.8428602,0.9645142,0.96451414,0.0019879288,0.044586197,0.0008632077
2005-10-27,3.065955e-05,0.036178112,0.9469276,0.9831057,0.9831057,0.0017587945,0.041937985,0.0018147887
2005-10-28,4.1263982e-05,0.026719613,0.9555148,0.9822344,0.9822344,0.0017039493,0.04127892,0.0023226924
2005-10-31,2.6246453e-05,0.060030583,0.91997725,0.9800078,0.9800078,0.001758085,0.041929524,0.0013128364
2005-11-01,2.8250295e-05,0.06520932,0.91320455,0.9784139,0.9784139,0.0019140841,0.043750245,0.001308725
2005-11-02,6.116221e-05,0.06163759,0.9034961,0.96513367,0.96513367,0.0018290491,0.042767383,0.001754191
2005-11-03,8.767911e-05,0.019767493,0.95484614,0.9746136,0.97461367,0.0017424996,0.04174326,0.0034537837
2005-11-04,5.7542686e-05,0.04839641,0.9219153,0.9703117,0.9703117,0.0017526114,0.0418642,0.0019382278
2005-11-07,6.258475e-05,0.028396498,0.9481722,0.9765687,0.9765687,0.0017000606,0.041231792,0.0026709891
2005-11-08,7.581561e-05,0.025796235,0.9488686,0.9746648,0.9746648,0.0017189409,0.04146011,0.0029925017
2005-11-09,7.420555e-05,0.022425052,0.95362186,0.9760469,0.9760469,0.001707973,0.04132763,0.0030979544
2005-11-10,8.114958e-05,0.02053895,0.9551306,0.9756695,0.9756695,0.0017053748,0.041296184,0.003335303
2005-11-11,7.599097e-05,0.023597505,0.9518827,0.9754802,0.9754802,0.0017227111,0.041505557,0.0030991673
2005-11-14,6.350456e-05,0.024471669,0.9532199,0.97769153,0.97769153,0.0017356043,0.041660585,0.002846657
2005-11-15,7.8785815e-05,0.020129997,0.9559847,0.9761147,0.9761147,0.0017198119,0.041470617,0.003298505
2005-11-16,6.0761362e-05,0.02603046,0.95170707,0.97773755,0.97773755,0.0017231595,0.041510954,0.00272932
2005-11-17,4.5987377e-05,0.055723578,0.9171947,0.97291833,0.9729183,0.0018084943,0.042526394,0.0016980999
2005-11-18,4.355133e-05,0.035524335,0.9439076,0.9794319,0.9794319,0.0017606776,0.04196043,0.0021174238
2005-11-21,4.82294e-05,0.03524247,0.9424294,0.9776719,0.9776719,0.0017774529,0.042159848,0.0021600337
2005-11-22,6.394607e-05,0.027658895,0.9482663,0.9759252,0.9759252,0.001725126,0.041534636,0.002656142
2005-11-23,3.358886e-05,0.056283977,0.9212057,0.97748965,0.97748965,0.0017169393,0.041435964,0.0014921519
2005-11-28,4.8244874e-05,0.030546205,0.9488294,0.9793756,0.9793756,0.0016152724,0.04019045,0.0023392136
2005-11-29,6.1121245e-05,0.034128144,0.9408823,0.97501045,0.97501045,0.0016258939,0.040322375,0.0024458726
2005-11-30,4.0407933e-05,0.051778726,0.9247541,0.9765328,0.9765328,0.0016719725,0.04088976,0.0017218911
2005-12-01,3.0525418e-05,0.08469115,0.88853943,0.9732306,0.9732306,0.0018672065,0.043211184,0.0011403102
2005-12-02,1.6871854e-05,0.15754859,0.8091805,0.9667291,0.9667291,0.0017718174,0.04209296,0.0005071055
2005-12-05,1.8455255e-05,0.10092352,0.8769012,0.97782475,0.97782475,0.002164142,0.04652034,0.00083224557
2005-12-06,2.681819e-05,0.04184379,0.94144607,0.98328984,0.98328984,0.0019543292,0.044207796,0.001604903
2005-12-07,2.221193e-05,0.052881494,0.9303535,0.983235,0.983235,0.0018731385,0.04327977,0.001324899
