Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-03-10,1.7714012e-05,0.047026396,0.9383282,0.9853546,0.9853546,0.0005851103,0.024189053,0.0012095275
2005-03-11,1.2968218e-05,0.056146685,0.93074954,0.9868962,0.9868962,0.0005790918,0.024064327,0.0009896545
2005-03-14,3.7162365e-05,0.03124327,0.94880676,0.98005,0.98005,0.00055199326,0.023494536,0.0018627777
2005-03-15,1.3391358e-05,0.067230396,0.91781825,0.98504865,0.98504865,0.0006481379,0.025458552,0.00089566223
2005-03-16,1.4221614e-05,0.05549631,0.9306856,0.9861819,0.9861819,0.000610631,0.02471095,0.001029203
2005-03-17,2.0665935e-05,0.043392587,0.94108534,0.98447794,0.98447794,0.00058275246,0.024140267,0.001331391
2005-03-18,1.33632575e-05,0.055441827,0.93140256,0.9868444,0.9868444,0.0005709654,0.023894882,0.0010157863
2005-03-21,1.5275267e-05,0.050872907,0.9354186,0.9862915,0.9862915,0.0005465646,0.02337872,0.0011142939
2005-03-22,1.2517899e-05,0.056754358,0.9304415,0.98719585,0.98719585,0.000528609,0.022991497,0.0009776439
2005-03-23,1.1799345e-05,0.058579814,0.92883617,0.98741597,0.98741597,0.0005093782,0.022569409,0.00093764433
2005-03-24,9.70113e-06,0.066333205,0.9218328,0.98816603,0.988166,0.0004982619,0.022321781,0.00081977
2005-03-28,1.8524728e-05,0.045684405,0.9393668,0.9850512,0.9850512,0.00047632618,0.021824898,0.0012392129
2005-03-29,1.2586104e-05,0.05717961,0.92985314,0.9870328,0.9870328,0.0004694714,0.021667289,0.0009706086
2005-03-30,1.0206934e-05,0.07879576,0.9073496,0.9861454,0.9861454,0.00056728744,0.023817796,0.00073671684
2005-03-31,1.101301e-05,0.06922364,0.9174682,0.98669183,0.98669183,0.00055261113,0.023507683,0.00082753773
2005-04-01,1.1042464e-05,0.0686015,0.9180936,0.9866951,0.9866951,0.0005639098,0.023746785,0.0008299554
2005-04-04,1.2617741e-05,0.060349073,0.9262834,0.98663247,0.98663247,0.00053978065,0.02323318,0.0009439094
2005-04-05,1.0655324e-05,0.06718048,0.9201501,0.98733056,0.98733056,0.00053674565,0.023167772,0.0008410254
2005-04-06,1.0451843e-05,0.063002884,0.9250084,0.9880113,0.9880113,0.0005050299,0.022472871,0.0008718079
2005-04-07,1.1806301e-05,0.0585716,0.9289967,0.98756826,0.98756826,0.0004777792,0.021858161,0.00094969006
2005-04-08,9.594629e-06,0.06661199,0.9216326,0.9882446,0.9882446,0.0004938247,0.022222167,0.0008161886
2005-04-11,1.128249e-05,0.060158435,0.9275871,0.9877455,0.9877455,0.00048345616,0.021987636,0.00092068315
2005-04-12,1.1231885e-05,0.060500912,0.9273465,0.98784745,0.98784745,0.00046506283,0.021565316,0.0009242408
2005-04-13,9.260617e-06,0.07614107,0.9111948,0.98733586,0.98733586,0.00049569795,0.022264276,0.00073124724
2005-04-14,9.8548335e-06,0.06605378,0.9219744,0.98802817,0.98802817,0.00048112066,0.021934463,0.00082316843
2005-04-15,1.6267553e-05,0.05150822,0.9338097,0.98531795,0.98531795,0.00046487997,0.021561075,0.0011079889
2005-04-18,1.1245497e-05,0.062381513,0.924958,0.9873395,0.9873395,0.00045556025,0.021343857,0.0008882346
2005-04-19,1.0515255e-05,0.06413402,0.9235765,0.9877105,0.9877105,0.00043528274,0.02086343,0.0008556275
2005-04-20,1.6392632e-05,0.055784874,0.92850137,0.98428625,0.98428625,0.00042471496,0.020608613,0.001043203
2005-04-21,1.227276e-05,0.058864612,0.9281265,0.9869911,0.9869911,0.00041094414,0.020271758,0.0009434131
2005-04-22,2.1600928e-05,0.042189073,0.9418272,0.98401624,0.98401624,0.00039433868,0.019857964,0.0013514297
2005-04-25,1.3805709e-05,0.055386554,0.93108886,0.9864754,0.9864754,0.00041555375,0.020385135,0.0010207857
2005-04-26,9.8123155e-06,0.06570899,0.922472,0.988181,0.988181,0.00040249032,0.020062162,0.000830215
2005-04-27,1.1006416e-05,0.060912084,0.92681295,0.987725,0.987725,0.00038238097,0.019554565,0.00089665444
2005-04-28,1.029141e-05,0.07381727,0.91276264,0.9865799,0.9865799,0.00053945766,0.023226228,0.0007668651
2005-04-29,1.3807157e-05,0.054534122,0.932025,0.98655915,0.98655915,0.0005026914,0.02242078,0.0010272535
2005-05-02,1.0496803e-05,0.06999073,0.9169846,0.9869754,0.9869754,0.0005143865,0.02268009,0.0008059196
2005-05-03,1.9589725e-05,0.049648587,0.9338589,0.98350745,0.98350745,0.0005025788,0.02241827,0.0011877926
2005-05-04,1.0666235e-05,0.07756954,0.90830433,0.9858739,0.9858739,0.00052605604,0.022935912,0.0007550717
2005-05-05,1.36031495e-05,0.058368262,0.9277124,0.98608065,0.98608065,0.00051279704,0.022645023,0.0009772831
2005-05-06,1.0360853e-05,0.06726848,0.9203024,0.9875709,0.9875709,0.0004944499,0.02223623,0.0008335952
2005-05-09,1.07662e-05,0.06545677,0.92194813,0.9874049,0.9874049,0.00047255596,0.021738352,0.00085479155
2005-05-10,1.4166697e-05,0.054658957,0.93173635,0.9863953,0.9863953,0.00045081708,0.021232454,0.001041309
2005-05-11,9.464861e-06,0.0721491,0.91548467,0.98763376,0.98763376,0.00043476844,0.020851102,0.00076537934
2005-05-12,8.8546685e-06,0.070035756,0.9184584,0.98849416,0.98849416,0.000407638,0.020190047,0.0007695802
2005-05-13,8.84272e-06,0.0722522,0.9159143,0.9881665,0.9881665,0.00043011748,0.020739274,0.00074726227
2005-05-16,9.922079e-06,0.06467563,0.9235532,0.98822886,0.98822886,0.00040397173,0.020099048,0.00084291556
2005-05-17,9.554218e-06,0.068222046,0.91986233,0.9880844,0.9880844,0.00039507876,0.019876588,0.0008018227
2005-05-18,8.992883e-06,0.07296984,0.914921,0.98789084,0.98789084,0.00037457654,0.01935398,0.00074265123
2005-05-19,8.822213e-06,0.07355685,0.91446495,0.9880218,0.9880218,0.00036374928,0.019072212,0.0007365219
2005-05-20,9.639063e-06,0.06670324,0.92136115,0.9880644,0.9880644,0.00034351245,0.018534089,0.0008075899
2005-05-23,1.0233644e-05,0.06418536,0.9237271,0.9879125,0.9879125,0.00032640455,0.018066669,0.0008466287
2005-05-24,1.5034391e-05,0.052052632,0.93383986,0.9858925,0.9858925,0.00031847972,0.017846,0.0010657001
2005-05-25,1.1689369e-05,0.06437994,0.92215306,0.986533,0.986533,0.00031655526,0.017792,0.0008680001
2005-05-26,2.1878246e-05,0.042413477,0.9413548,0.9837683,0.9837683,0.00030531827,0.017473359,0.0013478702
2005-05-27,2.3154706e-05,0.04345676,0.9394262,0.9828829,0.9828829,0.00034918604,0.01868652,0.001352725
2005-05-31,1.1615324e-05,0.06559568,0.92105055,0.98664623,0.98664623,0.00041986495,0.020490607,0.0008698164
2005-06-01,1.003836e-05,0.06754375,0.92014146,0.9876852,0.9876852,0.0003985039,0.019962562,0.00081514625
2005-06-02,9.698799e-06,0.09669626,0.88755345,0.9842497,0.9842497,0.0006405469,0.025309028,0.0006157854
2005-06-03,9.9348545e-06,0.070510395,0.91708016,0.98759055,0.98759055,0.00058027805,0.024088962,0.0008005879
2005-06-06,1.6879429e-05,0.0485434,0.9372765,0.9858199,0.9858199,0.0005479506,0.023408346,0.0011903583
2005-06-07,1.0356117e-05,0.07120604,0.9159556,0.98716164,0.98716164,0.0005891675,0.024272773,0.000806654
2005-06-08,1.0095328e-05,0.06556627,0.92248654,0.98805285,0.98805285,0.0005500661,0.023453489,0.0008449985
2005-06-09,1.0115592e-05,0.064842544,0.9233151,0.98815763,0.98815763,0.00053823774,0.023199951,0.0008541864
2005-06-10,1.596792e-05,0.05035997,0.93562156,0.9859815,0.9859815,0.0005099152,0.022581302,0.0011390625
2005-06-13,1.224737e-05,0.057986423,0.9293966,0.98738307,0.98738307,0.0005058893,0.022491982,0.000970709
2005-06-14,1.7557611e-05,0.049676098,0.9354408,0.9851169,0.9851169,0.0006074635,0.024646774,0.0011797012
2005-06-15,1.1394786e-05,0.061271835,0.92630506,0.9875769,0.9875769,0.0005866848,0.024221577,0.00091722584
2005-06-16,1.1957662e-05,0.05960691,0.92781484,0.98742175,0.98742175,0.0006072617,0.024642682,0.00095066184
2005-06-17,1.44530295e-05,0.053873323,0.9326064,0.9864797,0.9864797,0.00060707564,0.024638904,0.0010689873
2005-06-20,1.9884035e-05,0.043949425,0.9410296,0.98497903,0.98497903,0.0005862973,0.024213577,0.0013237521
2005-06-21,2.5262187e-05,0.038364723,0.9450539,0.9834186,0.9834186,0.0005718599,0.023913592,0.001523524
2005-06-22,1.6279995e-05,0.049835075,0.93607354,0.9859086,0.9859086,0.0005910012,0.024310516,0.0011553165
2005-06-23,1.5274933e-05,0.050780654,0.93564343,0.9864241,0.9864241,0.00057033205,0.023881625,0.0011251497
2005-06-24,2.5933963e-05,0.03794381,0.94525266,0.9831965,0.9831965,0.00054986903,0.023449287,0.0015433665
2005-06-27,2.546632e-05,0.038272616,0.9451134,0.98338604,0.98338604,0.0005542713,0.023542967,0.0015328266
2005-06-28,4.0037354e-05,0.03030822,0.94942546,0.9797337,0.9797337,0.0005847351,0.024181297,0.0019755636
2005-06-29,1.5189465e-05,0.05468349,0.9309948,0.9856783,0.9856783,0.0006108875,0.024716139,0.001060592
2005-06-30,2.405675e-05,0.039977774,0.94366676,0.98364455,0.98364455,0.00059790834,0.024452165,0.0014708701
2005-07-01,3.1899504e-05,0.035342947,0.9457859,0.9811288,0.9811288,0.0005971155,0.024435947,0.0016903813
2005-07-05,3.556831e-05,0.036322027,0.94268596,0.979008,0.97900796,0.00062252063,0.024950363,0.0016943761
2005-07-06,1.4645855e-05,0.064930394,0.91966707,0.98459744,0.98459744,0.0006856456,0.026184836,0.0009508718
2005-07-07,1.6232207e-05,0.05508736,0.9298521,0.9849395,0.9849395,0.0006972233,0.026404986,0.0010778011
2005-07-08,2.2277572e-05,0.0477724,0.9352521,0.9830245,0.9830245,0.000745122,0.027296923,0.001312335
2005-07-11,1.5231645e-05,0.052532256,0.9336149,0.98614717,0.98614717,0.00072408485,0.026908824,0.0010995327
2005-07-12,1.657472e-05,0.049467746,0.9363996,0.9858673,0.9858673,0.00069181307,0.02630234,0.001172794
2005-07-13,1.4850592e-05,0.06758326,0.9162959,0.98387915,0.98387915,0.00079271174,0.028155137,0.000921204
2005-07-14,1.8387609e-05,0.04640186,0.9390328,0.98543465,0.98543465,0.000741509,0.027230663,0.0012624215
2005-07-15,1.43266725e-05,0.05263833,0.9340942,0.98673254,0.98673254,0.00071690313,0.026775047,0.0010798356
2005-07-18,3.120757e-05,0.034167267,0.94788563,0.9820529,0.9820529,0.0006840191,0.02615376,0.0017388664
2005-07-19,2.189102e-05,0.042798057,0.94156116,0.9843592,0.9843592,0.0007012995,0.02648206,0.0013996104
2005-07-20,3.077222e-05,0.03579491,0.94601715,0.98181206,0.98181206,0.000685268,0.026177624,0.0016919023
2005-07-21,2.0520623e-05,0.044149194,0.94045645,0.98460567,0.98460567,0.0006797888,0.026072761,0.0013329987
2005-07-22,3.9365994e-05,0.03102607,0.94882095,0.979847,0.979847,0.0007092818,0.026632346,0.0019533578
2005-07-25,4.8887538e-05,0.028277049,0.949411,0.977688,0.977688,0.0007165563,0.026768569,0.0021910886
2005-07-26,4.869655e-05,0.028327372,0.94922113,0.9775485,0.9775485,0.0007342936,0.027097853,0.0021689646
2005-07-27,2.9069828e-05,0.038775343,0.942892,0.98166734,0.98166734,0.0007563413,0.02750166,0.0015856852
2005-07-28,2.0263566e-05,0.047154564,0.9371734,0.984328,0.984328,0.00077634474,0.027862964,0.0012929766
2005-07-29,2.4431114e-05,0.03938577,0.9442442,0.98363,0.98363,0.00074972474,0.027381102,0.0014924323
2005-08-01,1.80705e-05,0.04746155,0.9378741,0.98533565,0.98533565,0.0007564368,0.027503395,0.001232274
2005-08-02,2.2577015e-05,0.04373956,0.9398096,0.9835492,0.9835492,0.00078158244,0.027956795,0.0013723943
2005-08-03,1.42449135e-05,0.056341942,0.9298056,0.9861475,0.9861475,0.0007897302,0.028102139,0.0010283297
2005-08-04,1.4653203e-05,0.052045707,0.9345364,0.9865821,0.9865821,0.000749055,0.02736887,0.0010920638
2005-08-05,1.9772884e-05,0.04407338,0.94087285,0.98494625,0.98494625,0.00072557473,0.026936494,0.0013134857
2005-08-08,2.0006031e-05,0.044182416,0.94064945,0.98483187,0.98483187,0.0007342922,0.027097827,0.0013189517
2005-08-09,2.9783465e-05,0.03497585,0.9472578,0.98223364,0.98223364,0.0007108356,0.0266615,0.0016763969
2005-08-10,1.7833136e-05,0.046654858,0.9388276,0.98548245,0.98548245,0.0007036418,0.026526248,0.001228385
2005-08-11,1.8213752e-05,0.049786493,0.93490547,0.984692,0.984692,0.0007852304,0.028021963,0.0011898174
2005-08-12,2.0644373e-05,0.043990977,0.9405361,0.98452705,0.98452705,0.0007840604,0.02800108,0.0013342235
2005-08-15,2.7018117e-05,0.037373587,0.9455756,0.9829492,0.9829492,0.0007992634,0.028271247,0.0015845657
2005-08-16,2.2022468e-05,0.04124545,0.94315195,0.9843974,0.9843974,0.00078364776,0.027993709,0.0014114624
2005-08-17,1.7928845e-05,0.047826342,0.9374637,0.98529005,0.98529005,0.0007814212,0.027953912,0.0012188244
2005-08-18,1.6591008e-05,0.04846941,0.93759155,0.986061,0.986061,0.000817791,0.028597046,0.0011902561
2005-08-19,4.3549895e-05,0.029888503,0.94938844,0.97927696,0.97927696,0.0009062368,0.030103767,0.00210152
2005-08-22,3.0478406e-05,0.03540023,0.94692993,0.98233014,0.98233014,0.0009164765,0.030273363,0.0017248814
2005-08-23,2.3792081e-05,0.046480082,0.9362221,0.98270214,0.98270214,0.0009823779,0.03134291,0.0013754347
2005-08-24,2.4223547e-05,0.041661642,0.94204926,0.9837109,0.9837109,0.000950862,0.030836051,0.0014871003
2005-08-25,2.3164499e-05,0.043613926,0.94006383,0.98367774,0.98367774,0.00095955085,0.030976618,0.0014191972
2005-08-26,3.429477e-05,0.033212174,0.9481499,0.9813621,0.9813621,0.00094529154,0.030745594,0.001840056
2005-08-29,2.807138e-05,0.036537334,0.9464542,0.9829916,0.9829916,0.00093077304,0.030508572,0.0016504398
2005-08-30,1.1934814e-05,0.107755356,0.8724321,0.9801875,0.9801875,0.0012930922,0.03595959,0.00060238736
2005-08-31,1.0389337e-05,0.14546338,0.8295238,0.9749872,0.97498715,0.0017048339,0.041289635,0.00041536096
2005-09-01,3.330996e-05,0.037531145,0.9428029,0.98033404,0.98033404,0.0014616568,0.03823162,0.001693788
2005-09-02,6.823342e-05,0.023416456,0.9504441,0.97386056,0.97386056,0.0014343461,0.03787276,0.002610363
2005-09-06,5.3258605e-05,0.02468554,0.9532182,0.9779038,0.9779038,0.001432188,0.03784426,0.0024103043
2005-09-07,5.4882188e-05,0.024619468,0.953022,0.97764146,0.97764146,0.0014186271,0.037664667,0.0024546413
2005-09-08,5.083503e-05,0.025669808,0.95274395,0.97841376,0.97841376,0.001445663,0.038021877,0.002354974
2005-09-09,4.753465e-05,0.027109303,0.9518144,0.97892374,0.97892374,0.0014326249,0.03785003,0.0022553643
2005-09-12,5.6428475e-05,0.024412422,0.9529073,0.9773197,0.9773197,0.0014125425,0.037583806,0.002487997
2005-09-13,5.2682237e-05,0.025269436,0.9528721,0.97814155,0.97814155,0.0014128177,0.037587468,0.0024101539
2005-09-14,8.101853e-05,0.023072165,0.94836664,0.9714388,0.9714388,0.0014139479,0.0376025,0.0028366665
2005-09-15,7.916057e-05,0.022942962,0.94855994,0.9715029,0.9715029,0.001453486,0.038124613,0.0027778465
2005-09-16,6.2836225e-05,0.023486285,0.9523583,0.97584456,0.97584456,0.0014632612,0.038252596,0.0026013283
2005-09-19,5.661199e-05,0.024690557,0.95227295,0.9769635,0.9769635,0.0014630742,0.038250152,0.002457493
2005-09-20,1.090027e-05,0.17538361,0.7893808,0.9647644,0.9647644,0.0018543196,0.04306181,0.00030935404
2005-09-21,3.923285e-05,0.03178631,0.9482573,0.98004365,0.98004365,0.001506109,0.03880862,0.0019659332
2005-09-22,3.2458043e-05,0.038110316,0.94285995,0.98097026,0.98097026,0.0014698814,0.038339034,0.0017056486
2005-09-23,3.0882096e-05,0.03982697,0.9413536,0.9811806,0.9811806,0.0014271238,0.037777293,0.0016409721
2005-09-26,4.411977e-05,0.030662669,0.9481946,0.9788573,0.9788573,0.0014285655,0.037796367,0.0020867593
2005-09-27,6.800897e-05,0.024550634,0.94912356,0.9736742,0.9736742,0.0014014888,0.037436463,0.002583356
2005-09-28,4.051301e-05,0.03026293,0.949867,0.98012996,0.98012996,0.0014056454,0.037491936,0.0020388989
2005-09-29,3.6153215e-05,0.06473188,0.9045143,0.9692462,0.9692462,0.0016457554,0.040567912,0.0011755694
2005-09-30,6.605907e-05,0.022749405,0.95264345,0.9753929,0.9753929,0.0015526981,0.03940429,0.0026845508
2005-10-03,6.768729e-05,0.021990543,0.9534524,0.97544295,0.97544295,0.0015537498,0.039417632,0.0027563276
2005-10-04,7.6749006e-05,0.021113113,0.952536,0.9736491,0.9736491,0.0015502155,0.039372776,0.0029125744
2005-10-05,5.015961e-05,0.027002646,0.95136535,0.978368,0.978368,0.0015580509,0.03947215,0.0023187674
2005-10-06,7.458394e-05,0.020363817,0.95404154,0.97440535,0.97440535,0.0015326294,0.03914881,0.002914044
2005-10-07,7.852892e-05,0.020549009,0.9529695,0.9735185,0.9735185,0.0016063487,0.04007928,0.0029654247
2005-10-10,7.080749e-05,0.021947216,0.9527689,0.9747161,0.9747161,0.0016118152,0.040147416,0.0028005
2005-10-11,7.7655466e-05,0.021079,0.9524014,0.9734804,0.9734804,0.0016143796,0.040179342,0.0029282295
2005-10-12,3.219703e-05,0.04397511,0.9353869,0.979362,0.979362,0.00165386,0.040667675,0.0015600856
2005-10-13,5.1830964e-05,0.026430622,0.9514671,0.9778977,0.9778977,0.0015792379,0.039739627,0.0023450488
2005-10-14,8.547039e-05,0.020443074,0.9514115,0.97185457,0.97185457,0.0015805144,0.039755683,0.0030367412
2005-10-17,5.4575863e-05,0.025631484,0.95185745,0.97748893,0.97748893,0.0015908531,0.0398855,0.0024244017
2005-10-18,2.7080509e-05,0.048679803,0.9320092,0.98068905,0.98068905,0.0016316549,0.040393747,0.0014023394
2005-10-19,5.822168e-05,0.029090218,0.945771,0.9748612,0.9748612,0.0016038287,0.04004783,0.0023160093
2005-10-20,3.9229693e-05,0.032994047,0.9469626,0.9799566,0.9799566,0.0015778124,0.039721686,0.00195724
2005-10-21,5.427871e-05,0.028139051,0.94844115,0.9765802,0.9765802,0.0015941611,0.039926946,0.002317642
2005-10-24,4.145366e-05,0.03418755,0.9445512,0.9787388,0.9787388,0.0015680109,0.03959812,0.0019497314
2005-10-25,4.1637217e-05,0.030358965,0.94946265,0.9798216,0.9798216,0.0015262241,0.03906692,0.0020634572
2005-10-26,1.1649386e-05,0.12745821,0.8494755,0.9769337,0.9769337,0.0017814795,0.042207576,0.0005050396
2005-10-27,2.977655e-05,0.03816254,0.9439861,0.98214865,0.98214865,0.0015800999,0.03975047,0.0016680276
2005-10-28,3.532011e-05,0.037027467,0.9432764,0.9803039,0.9803039,0.0015296375,0.03911058,0.0017932525
2005-10-31,2.8060836e-05,0.057878684,0.9198555,0.97773415,0.97773415,0.0016010712,0.040013388,0.0012602634
2005-11-01,5.560509e-05,0.044787508,0.92368585,0.9684734,0.9684734,0.00176156,0.041970942,0.0017637502
2005-11-02,8.528451e-05,0.049939223,0.9031532,0.9530924,0.9530924,0.0017190309,0.041461196,0.0018181383
2005-11-03,0.0001642326,0.021860743,0.9302402,0.95210093,0.95210093,0.0016611657,0.040757403,0.0034287223
2005-11-04,8.050411e-05,0.04523139,0.91278297,0.95801437,0.95801437,0.0017107468,0.041361175,0.0019174205
2005-11-07,9.037597e-05,0.03167737,0.9317046,0.96338195,0.96338195,0.0016670533,0.040829565,0.0024680714
2005-11-08,7.6105316e-05,0.033922583,0.93288505,0.96680766,0.9668076,0.0016931137,0.041147463,0.002292858
2005-11-09,8.458362e-05,0.029899532,0.93616474,0.9660643,0.9660643,0.0016570432,0.040706795,0.0024924653
2005-11-10,0.00013243665,0.023287784,0.93506545,0.9583532,0.9583532,0.0016390609,0.04048532,0.0031799974
2005-11-11,0.00013263401,0.021962287,0.93719244,0.9591547,0.9591547,0.0016794724,0.040981367,0.0032472303
2005-11-14,7.859787e-05,0.03023442,0.9379276,0.968162,0.968162,0.0017250454,0.041533664,0.0024686812
2005-11-15,0.00013471972,0.020956589,0.93836415,0.9593207,0.9593207,0.0016989066,0.041217797,0.0033117533
2005-11-16,8.298433e-05,0.026679777,0.94181734,0.9684971,0.9684971,0.0017291831,0.04158345,0.0026341802
2005-11-17,2.9300572e-05,0.06830721,0.90557766,0.9738849,0.9738849,0.0018220377,0.042685334,0.0011219773
2005-11-18,4.45124e-05,0.03970345,0.93561786,0.9753213,0.9753213,0.0017478804,0.04180766,0.0018036762
2005-11-21,6.98894e-05,0.03617641,0.93078774,0.9669641,0.9669641,0.0017603134,0.04195609,0.0021155607
2005-11-22,8.317588e-05,0.032717187,0.9313561,0.96407324,0.96407324,0.0017101872,0.04135441,0.0023151513
2005-11-23,3.5256096e-05,0.057888452,0.91570777,0.9735962,0.9735962,0.0016962134,0.04118511,0.0013352667
2005-11-28,7.112559e-05,0.030714804,0.93898296,0.9696978,0.9696978,0.0015885221,0.03985627,0.0023472067
2005-11-29,0.0001052606,0.02930625,0.93055785,0.9598641,0.9598641,0.0016080003,0.040099878,0.0026226034
2005-11-30,2.8342225e-05,0.06915757,0.90558493,0.9747425,0.97474253,0.001671219,0.040880546,0.0011221298
2005-12-01,1.1628823e-05,0.11482501,0.86482984,0.97965485,0.97965485,0.0019165997,0.043778986,0.0005715771
2005-12-02,1.034086e-05,0.13374633,0.8440772,0.97782356,0.97782356,0.0017806162,0.04219735,0.00046629927
2005-12-05,1.0752997e-05,0.10810787,0.87364006,0.9817479,0.9817479,0.0021190662,0.046033315,0.0005891383
2005-12-06,1.9651581e-05,0.05806194,0.9245541,0.98261607,0.98261607,0.001902904,0.04362229,0.001130445
2005-12-07,1.8505973e-05,0.060755283,0.92215204,0.98290735,0.9829073,0.0017879043,0.042283617,0.0010826862
2005-12-08,1.9785915e-05,0.051957563,0.93195283,0.9839104,0.9839104,0.0016822533,0.041015282,0.0012297318
