Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-05-17,8.241251e-06,0.062352575,0.9248263,0.9871789,0.9871789,0.0003851926,0.019626325,0.0006427892
2005-05-18,8.459156e-06,0.06369054,0.9233511,0.98704165,0.98704165,0.00036594376,0.019129656,0.00065279583
2005-05-19,7.6094416e-06,0.07226749,0.9138903,0.9861578,0.9861578,0.00035687003,0.018891005,0.00054972677
2005-05-20,8.747743e-06,0.059654254,0.92758197,0.9872362,0.9872362,0.00033576775,0.018323967,0.0006853558
2005-05-23,9.2386035e-06,0.055009123,0.9317344,0.9867435,0.9867435,0.00032043815,0.017900785,0.0006969117
2005-05-24,2.4900286e-05,0.029157666,0.9540487,0.98320633,0.98320633,0.000313576,0.017708076,0.0014827187
2005-05-25,1.0112092e-05,0.056432355,0.9300534,0.9864858,0.9864858,0.0003263703,0.01806572,0.00074825564
2005-05-26,1.9172234e-05,0.035550244,0.9487204,0.98427063,0.98427063,0.00031515848,0.017752703,0.0012188815
2005-05-27,1.4118006e-05,0.044795442,0.94021,0.98500544,0.98500544,0.0003516088,0.018751234,0.0009415418
2005-05-31,1.1683328e-05,0.054907743,0.93177885,0.9866866,0.9866866,0.00041549542,0.020383704,0.0008775607
2005-06-01,8.539075e-06,0.063083164,0.9240378,0.987121,0.987121,0.0003989769,0.019974407,0.0006630224
2005-06-02,1.1740151e-05,0.112950854,0.86691535,0.9798662,0.9798662,0.0006236142,0.024972267,0.00058310677
2005-06-03,8.768226e-06,0.06646846,0.92040396,0.98687243,0.98687243,0.0005547667,0.023553485,0.00066792476
2005-06-06,1.4110275e-05,0.046730135,0.9393372,0.98606735,0.98606735,0.0005248964,0.022910617,0.0010127492
2005-06-07,8.974559e-06,0.06636626,0.920495,0.9868612,0.9868612,0.0005636789,0.023741923,0.0006830592
2005-06-08,9.608108e-06,0.05885628,0.92859757,0.9874538,0.9874538,0.00052789284,0.022975918,0.0007658193
2005-06-09,8.646823e-06,0.06316192,0.9240895,0.9872514,0.9872514,0.0005184021,0.022768445,0.0006782567
2005-06-10,1.1630986e-05,0.054932218,0.93096113,0.98589337,0.98589337,0.0004904598,0.022146327,0.0008245048
2005-06-13,1.1607651e-05,0.04757732,0.9391339,0.9867112,0.9867112,0.00048222893,0.02195971,0.0008734915
2005-06-14,1.8288012e-05,0.039844725,0.94588643,0.9857312,0.9857312,0.0005670829,0.023813503,0.0012816769
2005-06-15,1.19611195e-05,0.04848317,0.9383175,0.9868007,0.9868007,0.0005553907,0.023566728,0.0009061915
2005-06-16,1.1887468e-05,0.051045723,0.9362973,0.987343,0.987343,0.0005745712,0.023970215,0.00093920203
2005-06-17,1.4714259e-05,0.044151746,0.94266796,0.9868197,0.9868197,0.0005769967,0.024020756,0.0011163814
2005-06-20,2.3507488e-05,0.03046368,0.95412064,0.98458433,0.98458433,0.00056328694,0.023733666,0.0015249087
2005-06-21,2.880487e-05,0.025185293,0.9579717,0.983157,0.983157,0.00056112633,0.023688106,0.0017101963
2005-06-22,1.9008552e-05,0.0350669,0.9499948,0.9850617,0.9850617,0.0005829571,0.024144504,0.0012724714
2005-06-23,1.4742752e-05,0.040419567,0.94595826,0.98637784,0.98637784,0.0005733999,0.02394577,0.001082262
2005-06-24,2.7841272e-05,0.026096018,0.9572155,0.98331153,0.98331153,0.0005579245,0.023620425,0.0016682942
2005-06-27,2.998936e-05,0.023689369,0.9590187,0.9827081,0.9827081,0.00056779076,0.023828361,0.0017343006
2005-06-28,3.706109e-05,0.021581199,0.9593938,0.980975,0.980975,0.00059643475,0.024422014,0.0019480177
2005-06-29,1.4589421e-05,0.044352975,0.9396698,0.98402274,0.98402274,0.00062044745,0.024908783,0.0009131364
2005-06-30,2.1241685e-05,0.0326101,0.9518615,0.9844716,0.9844716,0.0006089488,0.02467689,0.0013679266
2005-07-01,2.2810804e-05,0.03327345,0.9502848,0.98355824,0.98355824,0.00060808135,0.024659306,0.0013873697
2005-07-05,3.3747576e-05,0.042166986,0.9354414,0.9776084,0.9776084,0.0006250237,0.025000473,0.0015071522
2005-07-06,2.1806607e-05,0.051014286,0.93152523,0.98253953,0.98253953,0.0006918324,0.026302706,0.0012489132
2005-07-07,1.6427673e-05,0.06847591,0.91346794,0.98194385,0.98194385,0.00070713036,0.026591923,0.0009098102
2005-07-08,2.8342669e-05,0.034020536,0.9482964,0.982317,0.982317,0.00076252694,0.02761389,0.0016028176
2005-07-11,1.534404e-05,0.04540254,0.9403164,0.9857189,0.9857189,0.0007549554,0.027476452,0.0010744303
2005-07-12,1.741339e-05,0.040001,0.94579214,0.9857931,0.9857931,0.0007257292,0.026939362,0.0012257006
2005-07-13,2.0757676e-05,0.05778338,0.92464674,0.9824301,0.9824301,0.0008075684,0.028417747,0.0011814339
2005-07-14,1.9003417e-05,0.03661965,0.9488272,0.9854469,0.9854469,0.00076772954,0.027707933,0.0013057959
2005-07-15,1.1337804e-05,0.049078688,0.93779016,0.98686886,0.98686886,0.00074919354,0.0273714,0.00086342864
2005-07-18,2.6826694e-05,0.029356537,0.9545421,0.98389864,0.98389864,0.00071395905,0.026720012,0.0016661135
2005-07-19,1.692085e-05,0.039683633,0.9460181,0.98570174,0.98570174,0.00072699256,0.0269628,0.0011834203
2005-07-20,3.0581068e-05,0.027029973,0.95572406,0.98275405,0.98275405,0.0007075069,0.026599001,0.001773232
2005-07-21,1.7696824e-05,0.03797229,0.94710976,0.98508203,0.98508203,0.0007073222,0.02659553,0.0011862756
2005-07-22,3.666361e-05,0.022622852,0.95861614,0.98123896,0.98123896,0.0007301395,0.027021093,0.001954242
2005-07-25,3.6834048e-05,0.02458553,0.9565289,0.98111445,0.98111445,0.00073965604,0.027196618,0.0019503823
2005-07-26,3.029442e-05,0.026435697,0.9559085,0.98234415,0.98234415,0.0007487703,0.027363667,0.0017158291
2005-07-27,2.7205724e-05,0.029778278,0.95335,0.9831283,0.9831283,0.0007559777,0.027495049,0.0016125073
2005-07-28,1.6820613e-05,0.042838365,0.9432955,0.9861339,0.9861338,0.00077412534,0.027823107,0.0012130722
2005-07-29,2.9660408e-05,0.025914412,0.9570411,0.9829555,0.9829555,0.00074876787,0.027363623,0.0017401763
2005-08-01,2.2773402e-05,0.0326878,0.9521421,0.9848299,0.9848299,0.0007621074,0.027606292,0.0015012034
2005-08-02,2.2961705e-05,0.031740334,0.95292175,0.98466206,0.98466206,0.0007856467,0.02802939,0.0014970524
2005-08-03,2.197958e-05,0.032766514,0.95226675,0.9850333,0.9850333,0.0007952888,0.028200865,0.001468563
2005-08-04,1.6367054e-05,0.037767574,0.94833183,0.9860994,0.9860994,0.00077960594,0.027921425,0.0011774369
2005-08-05,2.1778493e-05,0.03276281,0.95228714,0.98504996,0.98504996,0.0007636036,0.027633378,0.0014567517
2005-08-08,2.4239174e-05,0.030501291,0.95399517,0.9844965,0.9844965,0.00077262154,0.027796071,0.0015634621
2005-08-09,3.543377e-05,0.021301283,0.96029645,0.9815977,0.9815977,0.0007613979,0.02759344,0.00192551
2005-08-10,2.0716881e-05,0.030353716,0.9545381,0.98489183,0.98489183,0.00076691434,0.027693218,0.0013712371
2005-08-11,2.0215348e-05,0.035820097,0.9492891,0.9851092,0.9851092,0.00082224933,0.028674891,0.0013575739
2005-08-12,2.6503752e-05,0.02900835,0.9549259,0.9839342,0.9839342,0.0008235969,0.028698377,0.0016497025
2005-08-15,3.4307956e-05,0.023797832,0.9582877,0.9820855,0.9820855,0.0008401338,0.028985063,0.001915097
2005-08-16,2.6139207e-05,0.02579403,0.9580383,0.9838323,0.9838323,0.00083994906,0.028981876,0.0016167548
2005-08-17,2.3036757e-05,0.031478647,0.95331967,0.9847983,0.9847983,0.0008435376,0.02904372,0.0015154078
2005-08-18,1.42359995e-05,0.03967275,0.9459424,0.98561513,0.98561513,0.00087149907,0.029521164,0.0009896512
2005-08-19,4.2793934e-05,0.020183558,0.95983315,0.9800167,0.9800167,0.0009392123,0.03064657,0.0021414857
2005-08-22,4.2385836e-05,0.022077862,0.9578115,0.97988933,0.97988933,0.0009527599,0.03086681,0.0021076296
2005-08-23,2.7120539e-05,0.030371502,0.95357764,0.9839491,0.9839491,0.0010073758,0.031739183,0.0016896611
2005-08-24,3.5347406e-05,0.02649996,0.9553279,0.9818279,0.9818279,0.0009925317,0.03150447,0.0019451486
2005-08-25,3.3350716e-05,0.030891614,0.95073766,0.98162925,0.98162925,0.0010087091,0.031760182,0.0018154251
2005-08-26,4.5826815e-05,0.018558849,0.9605054,0.9790643,0.9790643,0.0010065967,0.031726908,0.00218893
2005-08-29,3.131666e-05,0.02454281,0.9581868,0.9827296,0.9827296,0.0010127802,0.03182421,0.0018133156
2005-08-30,2.2750592e-05,0.093920164,0.88304067,0.97696084,0.97696084,0.0012597475,0.035492923,0.0009874748
2005-08-31,4.000985e-05,0.20536588,0.6996607,0.9050266,0.9050266,0.0016274104,0.040341176,0.00042127434
2005-09-01,5.2177456e-05,0.032743506,0.94203013,0.97477365,0.97477365,0.0012309765,0.035085276,0.0020683708
2005-09-02,6.574387e-05,0.010853015,0.96239245,0.97324544,0.97324544,0.0012318447,0.035097644,0.0024572962
2005-09-06,5.316436e-05,0.0116379885,0.9655816,0.9772196,0.9772196,0.0012515811,0.035377692,0.0023337745
2005-09-07,5.3988806e-05,0.0131549835,0.9638922,0.9770472,0.9770472,0.0012617534,0.03552117,0.002352167
2005-09-08,5.429519e-05,0.012537622,0.9645352,0.9770728,0.9770728,0.0012909141,0.035929292,0.0023681535
2005-09-09,4.8846738e-05,0.016005011,0.96251667,0.9785217,0.9785217,0.0013015973,0.036077656,0.002274237
2005-09-12,5.3940326e-05,0.012494209,0.9646223,0.9771165,0.9771165,0.0013024912,0.036090042,0.0023571737
2005-09-13,4.9989205e-05,0.013365659,0.9649191,0.9782848,0.9782848,0.0013156582,0.036272004,0.002302035
2005-09-14,5.6103858e-05,0.01441204,0.9619237,0.97633576,0.97633576,0.0013274433,0.036434095,0.002370829
2005-09-15,7.056844e-05,0.010826691,0.96087635,0.97170305,0.97170305,0.001352696,0.036779016,0.0024938537
2005-09-16,5.696595e-05,0.012463807,0.96361184,0.97607565,0.97607565,0.0013728818,0.03705242,0.0023810866
2005-09-19,5.12087e-05,0.01260779,0.96496177,0.9775696,0.9775696,0.0013834409,0.037194636,0.0022830022
2005-09-20,2.644686e-05,0.18570359,0.7607668,0.9464704,0.9464704,0.0015927074,0.039908737,0.0004940603
2005-09-21,5.8287686e-05,0.013214726,0.9623484,0.9755631,0.9755631,0.0012714205,0.035656985,0.0023852333
2005-09-22,3.8034752e-05,0.03148761,0.948537,0.9800246,0.9800246,0.0012828639,0.03581709,0.0019040774
2005-09-23,3.365321e-05,0.037445284,0.9431749,0.9806202,0.9806202,0.0012621274,0.035526432,0.0017365102
2005-09-26,4.443294e-05,0.017324246,0.96253043,0.9798547,0.9798547,0.0012750707,0.035708133,0.0022056235
2005-09-27,6.2052415e-05,0.011997861,0.9624982,0.97449607,0.97449607,0.0012733154,0.035683546,0.0024330528
2005-09-28,5.1111227e-05,0.015884072,0.9618821,0.9777662,0.97776616,0.0012912572,0.03593407,0.0022988091
2005-09-29,7.7516976e-05,0.030075992,0.936886,0.966962,0.966962,0.0014348978,0.037880044,0.002346296
2005-09-30,6.2982814e-05,0.011291611,0.9631445,0.9744361,0.9744361,0.0014348321,0.037879176,0.0024637408
2005-10-03,5.954563e-05,0.011519003,0.96406513,0.97558415,0.97558415,0.0014491639,0.038067885,0.0024388104
2005-10-04,6.0462386e-05,0.012059304,0.9630851,0.97514445,0.97514445,0.0014572112,0.038173437,0.0024325503
2005-10-05,4.754025e-05,0.016153686,0.9628371,0.9789908,0.9789908,0.0014665459,0.038295507,0.0022628293
2005-10-06,5.908876e-05,0.010246151,0.96543646,0.9756826,0.9756826,0.0014597011,0.038206033,0.002429898
2005-10-07,5.988469e-05,0.010371955,0.96520543,0.9755774,0.9755774,0.0015033432,0.03877297,0.0024520208
2005-10-10,5.9559166e-05,0.011826891,0.96366835,0.9754952,0.9754952,0.001512174,0.03888668,0.002430512
2005-10-11,6.28807e-05,0.010818443,0.96366686,0.9744853,0.9744853,0.0015210423,0.03900054,0.002464487
2005-10-12,5.2123945e-05,0.016923675,0.9606336,0.97755724,0.97755724,0.0015485041,0.03935104,0.0023225285
2005-10-13,6.3660205e-05,0.010964389,0.9631551,0.9741195,0.9741195,0.0015396852,0.03923882,0.0024597736
2005-10-14,6.0574035e-05,0.01062587,0.96446866,0.97509456,0.97509456,0.0015574392,0.039464403,0.0024321605
2005-10-17,5.7464338e-05,0.012310641,0.96380866,0.9761193,0.9761193,0.0015635398,0.03954162,0.0024063068
2005-10-18,4.220195e-05,0.020408103,0.95972234,0.98013043,0.98013043,0.0015945866,0.039932277,0.0021239494
2005-10-19,5.120094e-05,0.014382158,0.963215,0.9775972,0.9775972,0.0015960523,0.039950624,0.0022854682
2005-10-20,3.9487026e-05,0.019691736,0.9616424,0.98133415,0.9813341,0.0015898951,0.03987349,0.002115469
2005-10-21,4.338468e-05,0.016946208,0.96336,0.9803062,0.9803062,0.0016046859,0.04005853,0.0022029623
2005-10-24,3.7091628e-05,0.022436842,0.9592979,0.98173475,0.98173475,0.0015903374,0.039879035,0.0020307214
2005-10-25,4.5306206e-05,0.015608784,0.96411043,0.9797192,0.9797192,0.0015651297,0.03956172,0.002233948
2005-10-26,2.4058249e-05,0.09219872,0.8836989,0.9758976,0.9758976,0.0017037503,0.04127651,0.0009981686
2005-10-27,2.8652175e-05,0.025603008,0.9579067,0.9835097,0.9835097,0.0015695377,0.03961739,0.0017375189
2005-10-28,3.470056e-05,0.024695506,0.9576362,0.9823317,0.9823317,0.0015376703,0.03921314,0.0019640003
2005-10-31,3.535514e-05,0.03984172,0.94002414,0.97986585,0.97986585,0.0015891843,0.039864574,0.0017559787
2005-11-01,4.837643e-05,0.027334156,0.94924194,0.9765761,0.9765761,0.0017087148,0.041336603,0.0020652586
2005-11-02,0.00011132557,0.051193953,0.8965835,0.94777745,0.94777745,0.001692513,0.04114016,0.002131753
2005-11-03,9.630025e-05,0.011445721,0.9513367,0.9627824,0.9627824,0.001652724,0.04065371,0.0025874912
2005-11-04,0.000102502796,0.04241665,0.9107285,0.95314515,0.95314515,0.0016692418,0.040856358,0.0021876665
2005-11-07,7.214044e-05,0.01932362,0.9505125,0.9698362,0.9698362,0.0016461813,0.04057316,0.0023916212
2005-11-08,5.0611703e-05,0.021081587,0.95672303,0.9778046,0.9778046,0.0016670744,0.040829822,0.002280279
2005-11-09,7.810641e-05,0.0154416,0.9529618,0.9684034,0.9684034,0.001646446,0.04057642,0.0024719876
2005-11-10,6.2107385e-05,0.01734161,0.95625055,0.97359216,0.97359216,0.0016487653,0.04060499,0.0023518542
2005-11-11,7.718984e-05,0.011753784,0.95773125,0.96948504,0.96948504,0.0016494681,0.040613644,0.002529574
2005-11-14,4.9324593e-05,0.019944998,0.95819336,0.9781384,0.9781384,0.0016667964,0.040826418,0.0022562193
2005-11-15,6.63944e-05,0.012665535,0.9603118,0.9729773,0.9729773,0.0016479822,0.040595345,0.0024569845
2005-11-16,5.309589e-05,0.016702792,0.95989823,0.976601,0.976601,0.0016491344,0.040609535,0.0022691526
2005-11-17,3.5250727e-05,0.038318075,0.94136053,0.97967863,0.97967863,0.001705262,0.041294817,0.001734663
2005-11-18,3.6349982e-05,0.023200627,0.95834666,0.9815473,0.9815473,0.00167899,0.04097548,0.0019699
2005-11-21,5.2045434e-05,0.018922247,0.95843065,0.9773529,0.9773529,0.0016924168,0.041138995,0.0022981076
2005-11-22,7.627476e-05,0.015189322,0.9541204,0.96930975,0.96930975,0.0016750614,0.040927514,0.0024853088
2005-11-23,3.7637565e-05,0.053725224,0.921553,0.97527826,0.97527826,0.0016838837,0.041035153,0.0015224479
2005-11-28,5.0351726e-05,0.021180216,0.9560221,0.9772023,0.9772023,0.0015894537,0.039867952,0.0022086315
2005-11-29,5.871457e-05,0.018391494,0.95661527,0.97500676,0.97500676,0.0016011283,0.0400141,0.002349218
2005-11-30,2.5901349e-05,0.051477756,0.929704,0.98118174,0.98118174,0.00163407,0.04042363,0.0013763945
2005-12-01,1.6436425e-05,0.085521504,0.8959853,0.9815068,0.9815068,0.0018241068,0.042709563,0.00088878325
2005-12-02,2.0441179e-05,0.18381463,0.7708864,0.95470107,0.95470107,0.0017338207,0.04163917,0.0004512508
2005-12-05,1.38715795e-05,0.09843947,0.8826106,0.9810501,0.9810501,0.0021895308,0.04679242,0.0007320123
2005-12-06,2.6956106e-05,0.032519966,0.95108616,0.9836061,0.9836061,0.0019835713,0.044537302,0.0016442765
2005-12-07,2.217635e-05,0.042289637,0.94164485,0.98393446,0.98393446,0.0019184966,0.043800645,0.0013803677
2005-12-08,1.6191474e-05,0.042459946,0.9434997,0.98595965,0.98595965,0.001839179,0.04288565,0.0011532101
