Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-02-22,8.318055e-06,0.06342725,0.9250716,0.98849887,0.98849887,0.00040705074,0.020175498,0.0007232378
2005-02-23,8.390348e-06,0.06323092,0.925168,0.9883989,0.9883989,0.00058418984,0.024170019,0.00072323787
2005-02-24,8.381683e-06,0.06265215,0.9257587,0.9884109,0.9884109,0.00054886553,0.02342788,0.00072323787
2005-02-25,8.222182e-06,0.064481154,0.9241503,0.9886314,0.9886314,0.00051752734,0.022749227,0.00072323787
2005-02-28,8.26861e-06,0.063616455,0.9249508,0.98856723,0.98856723,0.00048668287,0.02206089,0.00072323787
2005-03-01,8.260161e-06,0.063737266,0.92484164,0.9885789,0.9885789,0.00045989116,0.021445073,0.00072323787
2005-03-02,8.243823e-06,0.0641833,0.9244182,0.9886015,0.9886015,0.00043374815,0.020826621,0.00072323787
2005-03-03,8.295467e-06,0.06311308,0.925417,0.9885301,0.9885301,0.00045234896,0.021268496,0.00072323787
2005-03-04,8.253263e-06,0.06374425,0.9248442,0.98858845,0.98858845,0.00043262218,0.020799572,0.00072323787
2005-03-07,8.265722e-06,0.06356241,0.92500883,0.9885712,0.9885712,0.0004092219,0.020229233,0.00072323787
2005-03-08,8.2676615e-06,0.06353909,0.92502946,0.98856854,0.98856854,0.00038700667,0.019672485,0.00072323787
2005-03-09,8.297967e-06,0.0633599,0.9251667,0.98852664,0.98852664,0.00037645616,0.019402478,0.00072323787
2005-03-10,8.244771e-06,0.063678704,0.9249215,0.9886002,0.9886002,0.00035717347,0.018899033,0.00072323787
2005-03-11,8.069881e-06,0.06559659,0.92324543,0.988842,0.988842,0.0003721472,0.019291116,0.0007232379
2005-03-14,8.330557e-06,0.06313486,0.92534673,0.9884816,0.9884816,0.0003689708,0.019208612,0.00072323787
2005-03-15,8.294173e-06,0.06319391,0.925338,0.9885319,0.9885319,0.0003551818,0.018846268,0.00072323787
2005-03-16,8.274344e-06,0.06339322,0.9251661,0.9885593,0.9885593,0.00033711514,0.018360695,0.00072323787
2005-03-17,8.333186e-06,0.0631996,0.92527837,0.98847795,0.98847795,0.0003599486,0.018972311,0.00072323787
2005-03-18,8.294173e-06,0.06323805,0.92529386,0.9885319,0.9885319,0.00034149288,0.018479526,0.00072323787
2005-03-21,8.256928e-06,0.06353484,0.92504853,0.9885834,0.9885834,0.0003261328,0.018059148,0.00072323787
2005-03-22,8.277447e-06,0.06329277,0.9252622,0.988555,0.98855495,0.00031020047,0.01761251,0.0007232378
2005-03-23,8.172392e-06,0.06434313,0.9243571,0.9887003,0.9887003,0.0003025586,0.017394211,0.00072323787
2005-03-24,8.280206e-06,0.06335178,0.9251994,0.9885512,0.98855114,0.00039425102,0.019855756,0.00072323787
2005-03-28,8.356378e-06,0.062673025,0.92577285,0.9884459,0.9884459,0.00039524728,0.019880828,0.0007232378
2005-03-29,8.1931275e-06,0.0641016,0.92457,0.9886716,0.9886716,0.00038789824,0.019695133,0.00072323787
2005-03-30,8.306114e-06,0.06311224,0.9254031,0.9885154,0.9885154,0.00036744287,0.0191688,0.00072323787
2005-03-31,8.315857e-06,0.06303712,0.9254648,0.9885019,0.9885019,0.00034971742,0.018700734,0.00072323787
2005-04-01,8.336592e-06,0.06318109,0.92529213,0.98847324,0.98847324,0.00037309364,0.019315632,0.00072323787
2005-04-04,8.351335e-06,0.06281857,0.92563426,0.98845285,0.98845285,0.00042219085,0.020547284,0.00072323787
2005-04-05,8.16959e-06,0.064400494,0.92430365,0.98870414,0.98870414,0.00040058605,0.020014646,0.00072323787
2005-04-06,8.244599e-06,0.063635424,0.924965,0.98860043,0.98860043,0.00039792876,0.019948151,0.00072323787
2005-04-07,8.236149e-06,0.06367128,0.9249408,0.9886121,0.9886121,0.00037715537,0.019420488,0.00072323787
2005-04-08,7.87904e-06,0.06818732,0.9209186,0.9891059,0.9891059,0.00042182926,0.020538483,0.00072323787
2005-04-11,8.204724e-06,0.06398043,0.9246751,0.98865557,0.98865557,0.00041158084,0.020287456,0.00072323787
2005-04-12,8.349352e-06,0.06257742,0.92587817,0.9884556,0.9884556,0.0003919628,0.01979805,0.0007232379
2005-04-13,8.131913e-06,0.06498671,0.92376953,0.98875624,0.98875624,0.00044919047,0.021194113,0.0007232378
2005-04-14,8.079968e-06,0.065379545,0.9234485,0.98882806,0.98882806,0.00049118575,0.022162711,0.00072323787
2005-04-15,8.325858e-06,0.06314825,0.9253398,0.9884881,0.9884881,0.00048219334,0.0219589,0.0007232379
2005-04-18,8.140492e-06,0.064595975,0.9241484,0.9887444,0.9887444,0.00046492036,0.021562012,0.0007232379
2005-04-19,8.250418e-06,0.063349076,0.9252433,0.9885924,0.9885924,0.00043823858,0.020934148,0.00072323787
2005-04-20,8.361336e-06,0.06297142,0.9254676,0.988439,0.988439,0.00050125696,0.02238877,0.00072323787
2005-04-21,8.255979e-06,0.06334365,0.92524105,0.9885847,0.9885847,0.0004726927,0.021741498,0.00072323787
2005-04-22,8.419964e-06,0.062300086,0.9260579,0.98835796,0.98835796,0.00051364634,0.022663767,0.0007232379
2005-04-25,8.3985815e-06,0.062418148,0.92596936,0.9883875,0.9883875,0.0005128306,0.022645764,0.00072323787
2005-04-26,8.260333e-06,0.06343708,0.9251416,0.9885787,0.9885787,0.0004975961,0.022306863,0.0007232378
2005-04-27,8.237443e-06,0.06361725,0.9249931,0.9886103,0.9886103,0.00047175263,0.021719867,0.00072323787
2005-04-28,7.832569e-06,0.06908876,0.9200814,0.98917013,0.98917013,0.000598623,0.024466773,0.00072323787
2005-04-29,8.371811e-06,0.06271634,0.9257082,0.98842454,0.98842454,0.0005591785,0.023646954,0.00072323787
2005-05-02,7.924908e-06,0.06757457,0.9214679,0.98904246,0.98904246,0.0006295999,0.025091829,0.0007232379
2005-05-03,8.35168e-06,0.06307593,0.9253764,0.9884524,0.9884523,0.0006257499,0.025014993,0.00072323787
2005-05-04,7.96974e-06,0.0671137,0.9218668,0.9889805,0.9889805,0.0006387159,0.02527283,0.00072323787
2005-05-05,8.352326e-06,0.06288367,0.9255678,0.9884515,0.9884515,0.0006071147,0.024639698,0.00072323787
2005-05-06,8.35862e-06,0.06248933,0.92595345,0.9884428,0.9884428,0.00058195856,0.024123818,0.00072323787
2005-05-09,8.236063e-06,0.063662075,0.9249502,0.98861223,0.98861223,0.00054756034,0.023400007,0.00072323787
2005-05-10,8.371251e-06,0.06243134,0.925994,0.9884253,0.9884253,0.0005415637,0.023271522,0.00072323787
2005-05-11,8.341333e-06,0.06268782,0.92577887,0.9884667,0.9884667,0.00050987356,0.02258038,0.0007232378
2005-05-12,8.072769e-06,0.0654803,0.9233577,0.988838,0.988838,0.0005439412,0.023322547,0.00072323787
2005-05-13,8.015305e-06,0.06645947,0.922458,0.98891747,0.98891747,0.0006090684,0.02467931,0.0007232378
2005-05-16,8.25529e-06,0.06342959,0.92515606,0.98858565,0.98858565,0.0005702498,0.023879904,0.00072323787
2005-05-17,8.138768e-06,0.06459294,0.9241538,0.98874676,0.98874676,0.00053596275,0.023150869,0.00072323787
2005-05-18,8.297794e-06,0.06350239,0.9250245,0.9885269,0.9885269,0.0005067441,0.022510977,0.00072323787
2005-05-19,8.03617e-06,0.06580003,0.9230886,0.9888886,0.9888886,0.00055931776,0.0236499,0.00072323787
2005-05-20,8.207137e-06,0.06414664,0.9245056,0.9886522,0.9886522,0.0005277917,0.022973716,0.00072323787
2005-05-23,8.054405e-06,0.0654795,0.9233839,0.9888634,0.9888634,0.00049665605,0.022285782,0.0007232379
2005-05-24,8.235977e-06,0.06376112,0.92485124,0.98861235,0.98861235,0.0006236109,0.024972202,0.0007232378
2005-05-25,8.321203e-06,0.06346946,0.92502505,0.9884945,0.9884945,0.00059146516,0.024320057,0.0007232379
2005-05-26,8.368665e-06,0.062941186,0.9254877,0.9884289,0.9884289,0.0005976696,0.024447283,0.00072323787
2005-05-27,8.19899e-06,0.06467338,0.92399013,0.9886635,0.9886635,0.00056151225,0.02369625,0.00072323787
2005-05-31,8.35293e-06,0.063167945,0.9252827,0.98845065,0.98845065,0.00054378435,0.023319185,0.0007232379
2005-06-01,8.256497e-06,0.06351342,0.9250706,0.988584,0.988584,0.00051177875,0.022622528,0.00072323787
2005-06-02,8.272059e-06,0.06487597,0.9236865,0.98856246,0.98856246,0.00063498743,0.025198957,0.00072323787
2005-06-03,8.21244e-06,0.06422012,0.92442477,0.9886449,0.9886449,0.0006162047,0.02482347,0.00072323787
2005-06-06,8.324737e-06,0.06396661,0.924523,0.9884896,0.9884896,0.00061971,0.024893975,0.00072323787
2005-06-07,8.348102e-06,0.06295902,0.9254983,0.9884573,0.9884573,0.00058778544,0.024244286,0.00072323787
2005-06-08,8.338575e-06,0.062974274,0.9254962,0.9884705,0.9884705,0.0005642039,0.023752976,0.00072323787
2005-06-09,8.162909e-06,0.06456604,0.92414737,0.9887134,0.9887134,0.0005643823,0.023756731,0.00072323787
2005-06-10,8.308916e-06,0.064043775,0.92446774,0.9885115,0.9885115,0.000597275,0.02443921,0.00072323787
2005-06-13,8.143596e-06,0.06484755,0.92389256,0.9887401,0.9887401,0.00057296024,0.023936588,0.00072323787
2005-06-14,8.323875e-06,0.06381525,0.9246756,0.9884908,0.9884908,0.0006305247,0.02511025,0.00072323787
2005-06-15,8.28762e-06,0.06343771,0.92510325,0.98854095,0.98854095,0.00059971795,0.02448914,0.0007232378
2005-06-16,8.364224e-06,0.06286115,0.9255739,0.98843503,0.98843503,0.0005695242,0.023864705,0.00072323787
2005-06-17,8.356637e-06,0.06306634,0.92537916,0.9884455,0.9884455,0.00055535947,0.023566065,0.00072323787
2005-06-20,8.33685e-06,0.06345547,0.9250174,0.9884729,0.9884729,0.00058938126,0.024277175,0.00072323787
2005-06-21,8.305942e-06,0.063396566,0.92511904,0.9885156,0.9885156,0.0005678727,0.02383008,0.0007232379
2005-06-22,8.17222e-06,0.064667284,0.9240332,0.9887005,0.9887005,0.0005379042,0.023192761,0.00072323787
2005-06-23,8.323272e-06,0.0630517,0.92543995,0.98849165,0.98849165,0.0005180443,0.022760587,0.00072323787
2005-06-24,8.318314e-06,0.06373633,0.9247622,0.9884985,0.9884985,0.0005193763,0.022789828,0.00072323787
2005-06-27,8.240417e-06,0.06381475,0.92479146,0.9886062,0.9886062,0.00049156963,0.022171369,0.0007232378
2005-06-28,8.285638e-06,0.06374311,0.9248006,0.9885437,0.9885437,0.00047112117,0.021705326,0.00072323787
2005-06-29,8.024229e-06,0.06624277,0.9226624,0.98890513,0.98890513,0.0005442271,0.023328675,0.00072323787
2005-06-30,8.319866e-06,0.06292475,0.9255716,0.98849636,0.98849636,0.00052824337,0.022983545,0.00072323787
2005-07-01,8.328919e-06,0.06301608,0.9254678,0.98848385,0.98848385,0.00050888525,0.022558484,0.00072323787
2005-07-05,8.309692e-06,0.064155556,0.92435485,0.98851043,0.98851043,0.00057421275,0.023962736,0.00072323787
2005-07-06,8.362327e-06,0.06300537,0.92543226,0.98843765,0.98843765,0.00055158586,0.023485865,0.00072323787
2005-07-07,8.296113e-06,0.0642037,0.9243255,0.9885292,0.9885292,0.00056725706,0.02381716,0.00072323787
2005-07-08,8.253953e-06,0.063798346,0.92478913,0.9885875,0.9885875,0.0005381244,0.02319751,0.0007232378
2005-07-11,8.233649e-06,0.063837126,0.92477846,0.9886156,0.9886156,0.00052778126,0.02297349,0.00072323787
2005-07-12,8.307105e-06,0.06308405,0.92542994,0.988514,0.988514,0.0005058416,0.022490922,0.00072323787
2005-07-13,8.259212e-06,0.06441421,0.924166,0.9885802,0.9885802,0.0005266166,0.022948127,0.00072323787
2005-07-14,8.254514e-06,0.063714355,0.9248724,0.9885867,0.9885868,0.0005018431,0.022401854,0.00072323787
2005-07-15,8.1590715e-06,0.06468586,0.9240328,0.9887187,0.9887187,0.00056324364,0.023732755,0.00072323787
2005-07-18,8.325427e-06,0.063119724,0.92536896,0.9884887,0.9884887,0.0005300843,0.02302356,0.0007232379
2005-07-19,8.156485e-06,0.064500555,0.9242217,0.98872226,0.98872226,0.00051049306,0.022594094,0.00072323787
2005-07-20,8.334135e-06,0.062771715,0.9257049,0.98847663,0.98847663,0.00048027778,0.02191524,0.00072323787
2005-07-21,8.284604e-06,0.06311724,0.92542785,0.9885451,0.9885451,0.0004638676,0.021537585,0.0007232379
2005-07-22,8.232098e-06,0.063613705,0.925004,0.9886177,0.9886177,0.00044062184,0.020990994,0.0007232379
2005-07-25,8.344739e-06,0.0629555,0.9255065,0.988462,0.988462,0.000458878,0.021421438,0.00072323787
2005-07-26,8.230244e-06,0.06372678,0.9248935,0.9886203,0.9886203,0.00043509307,0.020858884,0.0007232379
2005-07-27,8.327884e-06,0.06282743,0.92565787,0.9884853,0.9884853,0.0004112757,0.020279933,0.00072323787
2005-07-28,8.307882e-06,0.063284814,0.9252281,0.98851293,0.98851293,0.000389223,0.019728735,0.0007232379
2005-07-29,8.295122e-06,0.063427195,0.92510337,0.9885306,0.9885306,0.0003803157,0.019501684,0.00072323787
2005-08-01,8.327712e-06,0.063112386,0.92537314,0.9884855,0.9884855,0.00036674802,0.019150667,0.00072323787
2005-08-02,8.207137e-06,0.06465169,0.92400056,0.9886522,0.9886522,0.00036414067,0.01908247,0.00072323787
2005-08-03,8.321935e-06,0.06345167,0.92504185,0.9884935,0.9884935,0.00034625464,0.018607918,0.00072323787
2005-08-04,8.240503e-06,0.06382763,0.92477846,0.9886061,0.9886061,0.00034700418,0.018628048,0.00072323787
2005-08-05,8.279517e-06,0.06372848,0.92482364,0.98855215,0.9885521,0.00033350752,0.018262189,0.0007232379
2005-08-08,8.299778e-06,0.063588426,0.9249357,0.98852414,0.98852414,0.00033067356,0.01818443,0.00072323787
2005-08-09,8.274257e-06,0.0639481,0.92461133,0.9885594,0.9885594,0.00035577582,0.01886202,0.00072323787
2005-08-10,8.240072e-06,0.06392039,0.9246863,0.9886067,0.9886067,0.0003496519,0.018698981,0.00072323787
2005-08-11,8.239986e-06,0.06478736,0.9238194,0.9886068,0.9886068,0.0003829841,0.01956998,0.0007232378
2005-08-12,8.294518e-06,0.063947864,0.92458355,0.9885314,0.9885314,0.00037391516,0.019336887,0.00072323787
2005-08-15,8.329005e-06,0.063503385,0.92498034,0.9884837,0.9884837,0.00036985884,0.019231714,0.0007232379
2005-08-16,8.154502e-06,0.06478917,0.92393583,0.988725,0.988725,0.00035570204,0.018860064,0.00072323787
2005-08-17,8.302752e-06,0.06344285,0.9250772,0.98852,0.98852,0.00033742675,0.01836918,0.00072323787
2005-08-18,7.91107e-06,0.06787172,0.9211899,0.9890616,0.9890616,0.00044332567,0.0210553,0.00072323787
2005-08-19,8.173513e-06,0.06507644,0.92362225,0.9886987,0.9886987,0.0004162986,0.020403396,0.0007232379
2005-08-22,8.348102e-06,0.06329655,0.92516077,0.9884573,0.9884573,0.0004597645,0.021442119,0.00072323787
2005-08-23,8.268697e-06,0.06356104,0.9250061,0.9885671,0.9885671,0.00043380965,0.020828098,0.0007232379
2005-08-24,8.313615e-06,0.06352942,0.9249756,0.988505,0.988505,0.0004104279,0.02025902,0.0007232378
2005-08-25,8.287233e-06,0.06403676,0.92450476,0.9885415,0.9885415,0.00042444485,0.020602059,0.00072323787
2005-08-26,8.2962e-06,0.06352357,0.9250055,0.9885291,0.9885291,0.0004010225,0.020025546,0.0007232379
2005-08-29,8.235761e-06,0.06378061,0.92483205,0.98861265,0.98861265,0.00040618848,0.020154119,0.0007232378
2005-08-30,8.128681e-06,0.06591401,0.9228467,0.9887607,0.9887607,0.00039983928,0.019995982,0.0007232379
2005-08-31,8.055353e-06,0.06745987,0.9214022,0.9888621,0.9888621,0.00047162772,0.021716991,0.00072323787
2005-09-01,8.3105115e-06,0.063571826,0.9249375,0.9885093,0.9885093,0.00045363037,0.0212986,0.00072323787
2005-09-02,7.96017e-06,0.06820768,0.920786,0.9889937,0.9889937,0.00043139045,0.02076994,0.00072323787
2005-09-06,7.857097e-06,0.06870977,0.9204264,0.9891362,0.9891362,0.00045853562,0.021413445,0.0007232378
2005-09-07,8.20856e-06,0.06445623,0.92419404,0.98865026,0.98865026,0.00047065783,0.021694649,0.00072323787
2005-09-08,8.198128e-06,0.06438952,0.92427516,0.9886647,0.9886647,0.00048231782,0.021961736,0.00072323787
2005-09-09,8.300683e-06,0.063164815,0.92535806,0.9885229,0.9885229,0.00045416236,0.021311086,0.00072323787
2005-09-12,8.1778235e-06,0.06449021,0.92420256,0.98869276,0.98869276,0.00043132834,0.020768445,0.0007232378
2005-09-13,8.059966e-06,0.06569869,0.92315704,0.9888557,0.9888557,0.00041611682,0.02039894,0.00072323787
2005-09-14,8.268265e-06,0.06378298,0.9247847,0.9885677,0.9885677,0.0003931094,0.019826986,0.00072323787
2005-09-15,8.247012e-06,0.06422635,0.92437077,0.9885971,0.9885971,0.00043174223,0.020778408,0.0007232378
2005-09-16,8.255893e-06,0.063486345,0.9250985,0.9885848,0.9885848,0.0004092624,0.020230236,0.0007232378
2005-09-19,7.994226e-06,0.06644331,0.9225033,0.9889466,0.9889466,0.0004353558,0.020865181,0.00072323787
2005-09-20,7.949996e-06,0.06866595,0.92034185,0.9890078,0.98900783,0.0007089774,0.02662663,0.00072323787
2005-09-21,8.079968e-06,0.06588373,0.9229443,0.98882806,0.98882806,0.0006817247,0.026109857,0.00072323787
2005-09-22,8.3478435e-06,0.06355003,0.9249076,0.9884577,0.9884577,0.0006418469,0.025334697,0.0007232379
2005-09-23,8.375432e-06,0.06300149,0.925418,0.98841953,0.98841953,0.00060342444,0.024564698,0.00072323787
2005-09-26,8.09359e-06,0.065701276,0.923108,0.9888092,0.9888092,0.0006466082,0.02542849,0.0007232378
2005-09-27,8.203904e-06,0.06482955,0.9238272,0.9886567,0.9886567,0.0006455157,0.025407001,0.00072323787
2005-09-28,8.354999e-06,0.06299991,0.9254479,0.9884478,0.9884478,0.0006134209,0.024767336,0.00072323787
2005-09-29,8.142906e-06,0.065605745,0.9231353,0.98874104,0.98874104,0.0005993698,0.02448203,0.00072323787
2005-09-30,8.197481e-06,0.064566985,0.9240986,0.9886656,0.9886656,0.0005641056,0.023750907,0.00072323787
2005-10-03,8.1471735e-06,0.06558697,0.92314816,0.98873514,0.98873514,0.0005341595,0.023111891,0.00072323787
2005-10-04,8.196877e-06,0.06444314,0.9242233,0.9886664,0.9886664,0.00051059126,0.022596266,0.0007232378
2005-10-05,8.231278e-06,0.06386448,0.9247544,0.98861885,0.98861885,0.0005188136,0.022777481,0.00072323787
2005-10-06,8.140751e-06,0.06472735,0.92401665,0.988744,0.988744,0.00050815445,0.022542281,0.00072323787
2005-10-07,8.070398e-06,0.06591274,0.9229286,0.9888413,0.9888413,0.00051275117,0.02264401,0.00072323787
2005-10-10,8.2847755e-06,0.063532844,0.92501205,0.9885449,0.9885449,0.0004850643,0.022024175,0.00072323787
2005-10-11,8.250418e-06,0.063686036,0.9249064,0.9885924,0.9885924,0.0004570249,0.02137814,0.00072323787
2005-10-12,8.258177e-06,0.06410949,0.92447215,0.98858166,0.98858166,0.00047866613,0.02187844,0.0007232378
2005-10-13,8.292147e-06,0.06348805,0.9250466,0.9885347,0.9885347,0.00045597137,0.021353487,0.00072323787
2005-10-14,8.175022e-06,0.06480836,0.92388827,0.98869663,0.98869663,0.00044756234,0.021155668,0.0007232379
2005-10-17,8.278655e-06,0.063413545,0.9251398,0.98855335,0.98855335,0.00042521924,0.020620845,0.0007232379
2005-10-18,8.238348e-06,0.064378805,0.9242303,0.9886091,0.9886091,0.0004479275,0.021164298,0.00072323787
2005-10-19,8.010693e-06,0.066652365,0.9222715,0.98892385,0.98892385,0.00044408487,0.02107332,0.00072323787
2005-10-20,8.21119e-06,0.063999616,0.92464703,0.9886466,0.9886466,0.00042852692,0.020700892,0.0007232379
2005-10-21,8.106954e-06,0.06560964,0.9231811,0.98879075,0.98879075,0.00043713066,0.02090767,0.00072323787
2005-10-24,8.312494e-06,0.06330308,0.92520344,0.98850656,0.98850656,0.00041470397,0.020364283,0.00072323787
2005-10-25,8.086995e-06,0.06500842,0.92380995,0.98881835,0.98881835,0.00039381968,0.01984489,0.0007232379
2005-10-26,8.063285e-06,0.06642859,0.9224225,0.98885113,0.98885113,0.0004484016,0.021175496,0.0007232379
2005-10-27,8.066906e-06,0.065708175,0.92313796,0.9888461,0.9888461,0.00047816292,0.021866936,0.00072323787
2005-10-28,8.2999495e-06,0.06344691,0.92507696,0.9885239,0.98852384,0.00045253837,0.02127295,0.00072323787
2005-10-31,8.23533e-06,0.06428435,0.9243289,0.98861325,0.98861325,0.0004271588,0.020667821,0.0007232378
2005-11-01,7.776183e-06,0.06983197,0.9194161,0.9892481,0.9892481,0.00044126666,0.021006348,0.00072323787
2005-11-02,8.269386e-06,0.063952826,0.92461336,0.98856616,0.98856616,0.0004135959,0.020337058,0.00072323787
2005-11-03,8.089409e-06,0.0652986,0.9235164,0.988815,0.988815,0.0003909191,0.019771675,0.00072323787
2005-11-04,8.316201e-06,0.06362824,0.9248732,0.9885014,0.9885014,0.000440964,0.020999143,0.00072323787
2005-11-07,8.159934e-06,0.06466601,0.92405146,0.9887175,0.9887175,0.00044123072,0.021005493,0.00072323787
2005-11-08,8.200886e-06,0.06391739,0.9247435,0.9886609,0.9886609,0.0004385681,0.020942017,0.0007232378
2005-11-09,8.274602e-06,0.063674964,0.92488396,0.98855895,0.98855895,0.00041468162,0.020363733,0.00072323787
2005-11-10,8.246927e-06,0.063809775,0.92478746,0.9885972,0.9885972,0.00040321902,0.020080315,0.0007232379
2005-11-11,8.037291e-06,0.0659182,0.92296886,0.9888871,0.9888871,0.00040565146,0.020140791,0.0007232379
2005-11-14,8.1785565e-06,0.06429121,0.92440057,0.98869175,0.9886918,0.00038403692,0.01959686,0.00072323787
2005-11-15,8.182048e-06,0.0645518,0.9241351,0.9886869,0.9886869,0.00036359698,0.019068219,0.0007232378
2005-11-16,8.063457e-06,0.065452516,0.9233984,0.9888509,0.9888509,0.00035447843,0.018827597,0.00072323787
2005-11-17,8.143251e-06,0.06521537,0.9235252,0.98874056,0.98874056,0.0003509783,0.018734416,0.00072323787
2005-11-18,8.05863e-06,0.06581172,0.9230459,0.98885757,0.9888576,0.0003811805,0.019523844,0.0007232379
2005-11-21,8.152735e-06,0.064934656,0.9237928,0.98872745,0.98872745,0.0003607667,0.01899386,0.00072323787
2005-11-22,8.25059e-06,0.06386899,0.92472315,0.98859215,0.98859215,0.0003893631,0.019732285,0.0007232378
2005-11-23,8.300769e-06,0.06350555,0.92501724,0.98852277,0.98852277,0.0003921595,0.019803017,0.00072323787
2005-11-28,8.131137e-06,0.06481601,0.9239413,0.9887573,0.9887573,0.0003714363,0.019272683,0.00072323787
2005-11-29,8.045352e-06,0.066104926,0.922771,0.9888759,0.9888759,0.00038711444,0.019675225,0.00072323787
2005-11-30,8.191963e-06,0.064282,0.9243912,0.9886732,0.9886732,0.0003808286,0.01951483,0.00072323787
2005-12-01,8.19011e-06,0.064734526,0.92394125,0.9886758,0.9886758,0.000373135,0.019316703,0.00072323787
2005-12-02,8.234985e-06,0.06480389,0.9238098,0.9886137,0.9886137,0.0003778793,0.019439118,0.00072323787
2005-12-05,8.238865e-06,0.06397446,0.9246339,0.98860836,0.98860836,0.0003703804,0.01924527,0.00072323787
2005-12-06,8.229467e-06,0.06417116,0.9244502,0.98862135,0.98862135,0.00035667332,0.018885797,0.00072323787
2005-12-07,8.247012e-06,0.06383286,0.9247642,0.9885971,0.9885971,0.0003379606,0.018383704,0.0007232378
2005-12-08,8.241667e-06,0.06369082,0.92491364,0.9886045,0.9886045,0.00033074175,0.018186307,0.00072323787
2005-12-09,8.100056e-06,0.06599183,0.92280847,0.9888003,0.9888003,0.00035070023,0.018726991,0.00072323787
