Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2021-09-29,1.2185416e-06,0.064092286,0.9276911,0.9917834,0.9917834,9.696924e-05,0.009847296,0.00014830206
2021-09-30,1.4364651e-06,0.09738999,0.8938006,0.9911906,0.9911906,9.131955e-05,0.009556126,0.00016306073
2021-10-01,1.2515252e-06,0.06500375,0.9265466,0.9915503,0.9915503,9.823387e-05,0.0099113,0.00014811521
2021-10-04,1.2477489e-06,0.07787683,0.9142048,0.9920816,0.9920816,0.00010106005,0.010052863,0.00015757553
2021-10-05,1.1847534e-06,0.06525307,0.9266906,0.99194366,0.99194366,0.00010713537,0.010350621,0.00014705847
2021-10-06,1.1828358e-06,0.09333867,0.8988132,0.99215186,0.99215186,0.000107209606,0.010354207,0.00015071536
2021-10-07,1.2327929e-06,0.07432408,0.91760254,0.9919266,0.9919266,9.9009456e-05,0.009950349,0.00015269831
2021-10-08,1.1058169e-06,0.11154525,0.880469,0.9920143,0.9920143,9.735735e-05,0.009866983,0.00013847444
2021-10-11,1.3182663e-06,0.08356106,0.90783113,0.9913922,0.9913922,8.7276974e-05,0.009342215,0.00015314779
2021-10-12,1.2758364e-06,0.08374663,0.90769005,0.99143666,0.99143666,8.519067e-05,0.00922988,0.00014898818
2021-10-13,1.4655753e-06,0.08025408,0.9107093,0.9909634,0.9909634,7.919066e-05,0.008898913,0.00016218216
2021-10-14,1.4672538e-06,0.088464074,0.90247804,0.9909421,0.9909421,7.451613e-05,0.0086322725,0.00016198646
2021-10-15,1.0749137e-06,0.11258417,0.8792708,0.99185497,0.99185497,9.278719e-05,0.009632611,0.00013197167
2021-10-18,1.1745208e-06,0.10676174,0.8848764,0.9916381,0.9916381,8.8827685e-05,0.009424844,0.0001404614
2021-10-19,1.2672269e-06,0.11094686,0.8804589,0.9914057,0.9914057,8.059566e-05,0.008977508,0.00014745013
2021-10-20,1.1685385e-06,0.1347189,0.85681474,0.99153364,0.99153364,7.8468925e-05,0.008858269,0.0001380213
2021-10-21,1.3764646e-06,0.1180505,0.87295806,0.9910086,0.9910086,7.028086e-05,0.008383368,0.00015308645
2021-10-22,1.6185043e-06,0.12753595,0.8628297,0.9903656,0.9903656,6.341974e-05,0.007963651,0.00016799265
2021-10-25,1.7631769e-06,0.08927594,0.9007699,0.99004585,0.99004585,5.6529425e-05,0.0075186053,0.00017712975
2021-10-26,1.609388e-06,0.12621647,0.86418086,0.99039733,0.99039733,5.5063043e-05,0.0074204477,0.00016759805
2021-10-27,1.7982525e-06,0.09370059,0.8962559,0.9899565,0.9899565,4.92582e-05,0.0070184185,0.00017904636
2021-10-28,1.7045669e-06,0.076875255,0.9133042,0.9901795,0.9901795,4.795089e-05,0.006924658,0.00017357194
2021-10-29,1.5427131e-06,0.12689717,0.8636545,0.99055165,0.99055165,5.2315914e-05,0.0072329743,0.00016327859
2021-11-01,1.7000411e-06,0.08871843,0.90148866,0.9902071,0.9902071,4.7155998e-05,0.0068670227,0.00017359894
2021-11-02,1.7838511e-06,0.1232891,0.8667295,0.9900186,0.9900186,4.4419226e-05,0.006664775,0.00017871763
2021-11-03,1.7713908e-06,0.10644792,0.8835392,0.98998713,0.98998713,4.2110325e-05,0.006489247,0.00017691148
2021-11-04,1.8099225e-06,0.11014182,0.87980795,0.98994976,0.98994976,4.268457e-05,0.006533343,0.00018008755
2021-11-05,1.9408749e-06,0.1090179,0.88060683,0.98962474,0.98962474,4.161046e-05,0.0064506168,0.00018706756
2021-11-08,1.9229137e-06,0.09542387,0.8942978,0.98972166,0.98972166,3.9754905e-05,0.0063051493,0.000187084
2021-11-09,1.8928196e-06,0.118808225,0.87093794,0.98974615,0.98974615,3.7518214e-05,0.0061252113,0.00018459605
2021-11-10,1.9999889e-06,0.09487659,0.8946131,0.9894897,0.9894897,3.602113e-05,0.0060017607,0.000190288
2021-11-11,1.6871396e-06,0.07338039,0.91682494,0.99020535,0.99020535,4.070255e-05,0.006379855,0.0001722511
2021-11-12,2.094763e-06,0.1359667,0.8533683,0.989335,0.989335,3.9005652e-05,0.0062454506,0.00019641472
2021-11-15,1.9942704e-06,0.08491109,0.90465426,0.9895654,0.9895654,4.2692496e-05,0.0065339496,0.00019112042
2021-11-16,2.1406593e-06,0.103282556,0.8860396,0.9893222,0.9893222,4.061831e-05,0.0063732495,0.00020047728
2021-11-17,2.022684e-06,0.09849758,0.89104927,0.98954684,0.98954684,3.9593848e-05,0.006292364,0.00019349967
2021-11-18,2.138831e-06,0.09820738,0.8909893,0.98919666,0.98919666,3.797763e-05,0.006162599,0.00019797865
2021-11-19,2.1032597e-06,0.10127322,0.88809484,0.9893681,0.9893681,3.6985442e-05,0.0060815657,0.00019782504
2021-11-22,2.188717e-06,0.08688832,0.9022844,0.9891727,0.9891727,3.534497e-05,0.0059451633,0.00020214794
2021-11-23,1.8687109e-06,0.077649646,0.9122878,0.9899374,0.9899374,3.4864293e-05,0.0059045996,0.00018570901
2021-11-24,2.1415642e-06,0.08719872,0.9022185,0.98941725,0.98941725,3.3775847e-05,0.005811699,0.00020236378
2021-11-26,2.1288065e-06,0.10029444,0.8891487,0.9894431,0.9894432,3.3151457e-05,0.00575773,0.00020165117
2021-11-29,1.3186173e-06,0.064875886,0.9264701,0.991346,0.991346,8.347317e-05,0.009136365,0.00015237086
2021-11-30,1.3554186e-06,0.10112495,0.8903464,0.99147135,0.99147135,8.8006396e-05,0.009381172,0.00015892534
2021-12-01,1.2094116e-06,0.06302377,0.92892665,0.9919504,0.9919504,0.00011949612,0.0109314285,0.0001502448
2021-12-02,1.3432613e-06,0.07508622,0.9169091,0.99199533,0.99199533,0.00012033821,0.010969877,0.00016780979
2021-12-03,1.2302203e-06,0.08145019,0.9110294,0.99247956,0.99247956,0.0001286102,0.011340644,0.00016358361
2021-12-06,1.3074819e-06,0.072946906,0.9190529,0.9919998,0.9919998,0.00012488556,0.011175221,0.00016343125
2021-12-07,1.2915808e-06,0.085699394,0.9065539,0.9922533,0.9922533,0.00012587992,0.011219622,0.00016672666
2021-12-08,1.1950823e-06,0.10788788,0.88469183,0.9925797,0.9925797,0.00015068403,0.012275343,0.00016105577
2021-12-09,1.131198e-06,0.10797179,0.8839939,0.9919657,0.9919657,0.00013515641,0.011625679,0.00014079628
2021-12-10,1.150066e-06,0.08642061,0.9054143,0.9918349,0.9918349,0.00012583872,0.011217786,0.00014085107
2021-12-13,1.0451034e-06,0.09882441,0.8932327,0.9920571,0.9920571,0.00012237558,0.01106235,0.00013157682
2021-12-14,1.1108363e-06,0.07177528,0.920056,0.99183124,0.99183124,0.00011850847,0.01088616,0.00013598596
2021-12-15,1.2476922e-06,0.066962644,0.9245066,0.99146926,0.99146926,0.00011375247,0.01066548,0.00014625845
2021-12-16,1.1310249e-06,0.087853305,0.90432215,0.99217546,0.99217546,0.00012212651,0.011051087,0.00014454841
2021-12-17,1.1493415e-06,0.06603899,0.9259021,0.9919411,0.9919411,0.00011875705,0.010897571,0.00014261757
2021-12-20,1.1456344e-06,0.060740214,0.9312998,0.99204004,0.99204004,0.0001247862,0.011170774,0.00014392461
2021-12-21,1.1435403e-06,0.06366298,0.92835903,0.99202204,0.99202204,0.00012454344,0.011159903,0.00014333738
2021-12-22,9.85692e-07,0.11151669,0.8811346,0.99265134,0.99265134,0.00013607851,0.01166527,0.00013413228
2021-12-23,1.0395399e-06,0.09834702,0.89394915,0.99229616,0.99229616,0.00013151996,0.011468215,0.00013493789
2021-12-27,1.0252398e-06,0.10238261,0.88971055,0.99209315,0.99209315,0.00012217276,0.011053178,0.0001296647
2021-12-28,9.16159e-07,0.124231175,0.86807644,0.9923076,0.9923076,0.00012941273,0.011375971,0.0001190993
2021-12-29,1.0141836e-06,0.12720026,0.86480296,0.9920032,0.9920032,0.000113381255,0.010648063,0.00012682371
2021-12-30,1.250786e-06,0.11156196,0.87978184,0.9913438,0.9913438,9.921858e-05,0.009960853,0.0001444959
2021-12-31,1.3100696e-06,0.10230777,0.88886154,0.99116933,0.99116933,8.951483e-05,0.009461228,0.00014835455
2022-01-03,1.4255884e-06,0.09034328,0.90048814,0.99083143,0.99083143,8.162703e-05,0.009034768,0.00015548653
2022-01-04,1.5278545e-06,0.096684106,0.8939473,0.9906314,0.9906314,7.7750665e-05,0.008817634,0.0001630825
2022-01-05,1.5820448e-06,0.096242405,0.8942873,0.9905297,0.9905297,7.105903e-05,0.008429652,0.00016705357
2022-01-06,1.2269635e-06,0.06265081,0.9289853,0.9916361,0.9916361,0.00010200479,0.010099743,0.0001466975
2022-01-07,1.4073803e-06,0.08737218,0.9038568,0.991229,0.991229,9.606724e-05,0.00980139,0.00016045832
2022-01-10,1.410967e-06,0.07420884,0.91692924,0.9911381,0.9911381,8.974082e-05,0.009473163,0.00015921722
2022-01-11,1.3670469e-06,0.06929331,0.92197084,0.99126416,0.99126416,8.384881e-05,0.0091568995,0.00015648725
2022-01-12,1.2886235e-06,0.10293994,0.8887684,0.99170834,0.99170834,8.413931e-05,0.009172749,0.00015541197
2022-01-13,1.5388075e-06,0.09565767,0.8951659,0.99082357,0.99082357,7.6719836e-05,0.008758986,0.00016769125
2022-01-14,1.2337385e-06,0.064100094,0.9274787,0.99157876,0.99157876,8.912518e-05,0.009440613,0.00014650315
2022-01-18,1.4444742e-06,0.07937883,0.9117871,0.99116594,0.99116594,8.3898645e-05,0.00915962,0.00016351185
2022-01-19,1.1545969e-06,0.061109696,0.9308194,0.9919291,0.9919291,0.0001038146,0.010188945,0.00014305703
2022-01-20,1.2214999e-06,0.065020695,0.9266184,0.9916391,0.9916391,0.00010468366,0.010231503,0.00014609631
2022-01-21,1.3774434e-06,0.07024627,0.92147267,0.99171895,0.99171895,0.00010654811,0.010322214,0.00016633676
2022-01-24,1.2292106e-06,0.060689513,0.93136626,0.9920558,0.9920558,0.00012768882,0.011299948,0.00015473006
2022-01-25,1.7496334e-06,0.08949925,0.90259176,0.992091,0.992091,0.000121150886,0.011006856,0.00022122056
2022-01-26,1.5188616e-06,0.07469559,0.9173528,0.9920484,0.9920484,0.00012501555,0.011181035,0.00019101292
2022-01-27,1.6517673e-06,0.08146214,0.9105221,0.99198425,0.99198425,0.00011674568,0.010804892,0.00020606518
2022-01-28,1.5902359e-06,0.07944777,0.9124117,0.99185944,0.99185944,0.0001100998,0.010492845,0.00019534714
2022-01-31,1.5527173e-06,0.09004686,0.9027551,0.99280196,0.99280196,0.0001491399,0.012212285,0.00021571404
2022-02-01,1.3255152e-06,0.076209605,0.9166048,0.9928144,0.9928144,0.0001642901,0.01281757,0.00018446882
2022-02-02,1.2509978e-06,0.07689163,0.9156085,0.9925001,0.9925002,0.000155183,0.012457247,0.00016680252
2022-02-03,1.0486069e-06,0.08150732,0.9111593,0.9926666,0.9926666,0.0001502508,0.012257683,0.0001429906
2022-02-04,1.1094515e-06,0.059871625,0.93264085,0.99251246,0.99251246,0.00018478592,0.013593598,0.00014817313
2022-02-07,1.1258412e-06,0.07102914,0.9212885,0.9923176,0.9923176,0.00017466387,0.013216046,0.00014654844
2022-02-08,1.1508189e-06,0.07610184,0.9159578,0.99205965,0.99205965,0.00016286268,0.012761766,0.00014493299
2022-02-09,1.1124375e-06,0.07343434,0.91884226,0.9922766,0.9922766,0.0001552074,0.012458226,0.00014403486
2022-02-10,9.724656e-07,0.070893764,0.921673,0.99256676,0.99256676,0.00015883404,0.012602937,0.0001308267
2022-02-11,1.1461451e-06,0.05862392,0.9336678,0.9922917,0.9922917,0.00017114445,0.013082218,0.00014868952
2022-02-14,1.1556659e-06,0.057484586,0.93497515,0.9924597,0.9924597,0.0001846255,0.0135876965,0.00015326554
2022-02-15,1.1719522e-06,0.06516834,0.9270896,0.9922579,0.9922579,0.00017446413,0.013208487,0.00015137381
2022-02-16,9.956685e-07,0.07562949,0.917284,0.9929135,0.9929135,0.00017921085,0.013386966,0.00014050186
2022-02-17,1.2270997e-06,0.0698117,0.92219007,0.9920018,0.9920018,0.000165449,0.012862698,0.00015342144
2022-02-18,1.1474278e-06,0.057447355,0.93502176,0.99246913,0.99246913,0.00018691373,0.013671639,0.0001523633
2022-02-22,1.1527427e-06,0.060050763,0.9320348,0.9920856,0.9920856,0.00017848043,0.013359657,0.00014565086
2022-02-23,1.1623436e-06,0.059563365,0.93262994,0.9921933,0.9921933,0.00017473592,0.013218772,0.00014889016
2022-02-24,1.1807492e-06,0.058187444,0.9341544,0.9923418,0.9923418,0.00018360378,0.013550048,0.00015418137
2022-02-25,1.6528311e-06,0.082345165,0.910022,0.9923672,0.9923672,0.0001853572,0.013614595,0.00021654344
2022-02-28,1.146682e-06,0.09188847,0.9013584,0.9932469,0.9932469,0.00020888878,0.0144529855,0.00016980116
2022-03-01,1.2807573e-06,0.067394726,0.92473006,0.9921248,0.9921248,0.00019012384,0.01378854,0.00016263162
2022-03-02,1.2532624e-06,0.062073775,0.93033385,0.9924076,0.9924076,0.00019335425,0.013905188,0.00016506846
2022-03-03,1.0759666e-06,0.0904061,0.9026951,0.99310124,0.99310124,0.00020134685,0.014189674,0.0001559652
2022-03-04,1.1530637e-06,0.07011133,0.9221014,0.9922127,0.9922127,0.00018525313,0.013610773,0.00014807002
2022-03-07,1.1579951e-06,0.061600782,0.93049973,0.99210054,0.99210054,0.00017685561,0.013298707,0.00014659163
2022-03-08,1.1615416e-06,0.05520514,0.93759066,0.9927958,0.9927958,0.00022156205,0.014884961,0.00016123173
2022-03-09,1.2720002e-06,0.06389083,0.928338,0.9922288,0.9922288,0.00021225128,0.014568847,0.00016368144
2022-03-10,9.965336e-07,0.085808724,0.90748906,0.99329776,0.9932978,0.00024241257,0.015569604,0.00014868655
2022-03-11,1.1935452e-06,0.06566779,0.9266527,0.99232054,0.99232054,0.00022288783,0.014929429,0.00015542042
2022-03-14,1.1769858e-06,0.059140023,0.9332184,0.99235845,0.99235845,0.00021880027,0.014791898,0.00015402441
2022-03-15,1.1870252e-06,0.062407885,0.92980736,0.9922153,0.9922153,0.00020871032,0.01444681,0.00015248134
2022-03-16,9.3725333e-07,0.08782113,0.9052952,0.9931163,0.9931163,0.00022427485,0.014975809,0.00013615584
2022-03-17,1.0646479e-06,0.08386563,0.90917134,0.993037,0.993037,0.00024550385,0.015668562,0.00015290042
2022-03-18,9.892774e-07,0.098716184,0.8942269,0.9929431,0.9929431,0.00023685052,0.015389949,0.00014018599
2022-03-21,9.929008e-07,0.09284419,0.8998508,0.992695,0.992695,0.00021849826,0.0147816865,0.00013592023
2022-03-22,9.915133e-07,0.103182,0.8893579,0.99253994,0.99253994,0.00019762992,0.014058091,0.0001329096
2022-03-23,9.324772e-07,0.112504505,0.8800432,0.9925477,0.9925477,0.0001902781,0.0137941325,0.00012512594
2022-03-24,1.0612038e-06,0.065395504,0.926888,0.9922835,0.99228346,0.00018783247,0.013705199,0.00013752439
2022-03-25,9.1745886e-07,0.117358916,0.8751243,0.9924832,0.9924832,0.00018943961,0.013763706,0.00012205442
2022-03-28,1.0444475e-06,0.09636479,0.89557874,0.99194354,0.99194354,0.00016927805,0.01301069,0.00012964096
2022-03-29,9.999656e-07,0.11560705,0.87650824,0.9921153,0.99211526,0.00015723747,0.012539437,0.00012682384
2022-03-30,9.93627e-07,0.100805275,0.8913227,0.99212795,0.99212795,0.00015577264,0.01248089,0.00012622222
2022-03-31,1.0180711e-06,0.096759826,0.8952838,0.9920437,0.9920436,0.00014393966,0.0119974855,0.00012795744
2022-04-01,1.1634729e-06,0.06121263,0.9307096,0.99192226,0.99192226,0.00015372428,0.01239856,0.00014403445
2022-04-04,1.0797067e-06,0.101205796,0.8908303,0.99203604,0.9920361,0.00014466429,0.012027646,0.00013557418
2022-04-05,1.0077233e-06,0.119541995,0.8726193,0.9921613,0.9921613,0.0001369984,0.011704631,0.00012855703
2022-04-06,1.1632887e-06,0.061141122,0.93077374,0.99191487,0.99191487,0.00014043943,0.011850715,0.00014388
2022-04-07,1.1545493e-06,0.06173365,0.93011665,0.9918503,0.9918503,0.00013828558,0.011759489,0.00014166799
2022-04-08,1.1676954e-06,0.10703892,0.8848222,0.9918611,0.9918611,0.00013122297,0.011455259,0.000143471
2022-04-11,1.3033161e-06,0.078941844,0.9124436,0.9913854,0.9913854,0.000118154014,0.010869867,0.00015129155
2022-04-12,1.1498263e-06,0.06061642,0.9313661,0.9919825,0.9919825,0.00013308256,0.011536142,0.00014341492
2022-04-13,1.3176483e-06,0.07262294,0.9188626,0.99148554,0.99148554,0.00012601921,0.011225828,0.00015475412
2022-04-14,1.1526639e-06,0.1020267,0.88989735,0.99192405,0.99192405,0.00012622682,0.011235071,0.00014272792
2022-04-18,1.1626114e-06,0.062084433,0.9297705,0.99185497,0.99185497,0.00012997721,0.011400755,0.00014273867
2022-04-19,1.3758987e-06,0.09521069,0.89617264,0.9913833,0.9913833,0.00012201476,0.01104603,0.00015967841
2022-04-20,1.1393668e-06,0.099051856,0.8930401,0.99209195,0.99209195,0.00013457602,0.011600691,0.0001440769
2022-04-21,1.2288897e-06,0.1012891,0.8903153,0.9916044,0.9916044,0.00012140631,0.011018453,0.00014637285
2022-04-22,1.2821943e-06,0.06652122,0.9252679,0.9917891,0.9917891,0.00013288064,0.0115273865,0.00015615762
2022-04-25,1.2194349e-06,0.059244674,0.9330995,0.9923442,0.9923442,0.00017641489,0.013282127,0.00015928251
2022-04-26,1.3307279e-06,0.07563536,0.9164141,0.99204946,0.99204946,0.00016768697,0.012949401,0.00016737569
2022-04-27,1.1937937e-06,0.05744097,0.9351641,0.9926051,0.9926051,0.00022115312,0.014871218,0.00016143451
2022-04-28,1.3556601e-06,0.07114594,0.9208948,0.99204075,0.99204075,0.00020840329,0.01443618,0.00017032518
2022-04-29,1.2222183e-06,0.09082543,0.90231854,0.993144,0.993144,0.00023689079,0.015391257,0.00017826926
2022-05-02,1.3041005e-06,0.05791471,0.9350737,0.9929884,0.9929884,0.00034503132,0.018575018,0.00018599206
2022-05-03,1.3449853e-06,0.06920931,0.9232755,0.9924848,0.9924848,0.00032589282,0.018052502,0.00017896885
2022-05-04,1.229582e-06,0.07868963,0.9138706,0.9925602,0.9925602,0.0003035665,0.01742316,0.00016527102
2022-05-05,1.2977556e-06,0.11018747,0.88341224,0.9935997,0.9935997,0.00034859084,0.018670587,0.00020276521
2022-05-06,1.340882e-06,0.05772123,0.9354669,0.99318814,0.99318814,0.00045504258,0.021331728,0.00019684529
2022-05-09,1.2669564e-06,0.06283553,0.9296083,0.9924438,0.9924438,0.0004292171,0.020717556,0.0001676711
2022-05-10,1.1837133e-06,0.05340655,0.9397857,0.99319226,0.99319226,0.00046756875,0.021623338,0.00017387744
2022-05-11,1.3893155e-06,0.06726521,0.92530817,0.9925734,0.9925734,0.00044083875,0.02099616,0.0001870724
2022-05-12,1.2372926e-06,0.05662728,0.9360326,0.99265987,0.99265987,0.00042695206,0.020662818,0.00016856541
2022-05-13,1.3462018e-06,0.06407346,0.92811006,0.9921835,0.9921835,0.000400964,0.020024085,0.00017222579
2022-05-16,1.1272128e-06,0.068399996,0.92479813,0.9931981,0.99319816,0.00040869243,0.020216143,0.00016572021
2022-05-17,1.1695519e-06,0.06904782,0.9235541,0.99260193,0.99260193,0.0003803214,0.019501831,0.0001580888
2022-05-18,9.466019e-07,0.0793996,0.91383564,0.99323523,0.99323523,0.00038052513,0.019507054,0.00013993114
2022-05-19,1.1995653e-06,0.05456301,0.9386457,0.9932087,0.9932087,0.00048432508,0.022007387,0.00017663282
