Date,omega,alpha,beta,persistence,sigma2,sigma
2021-07-29,4.1101233e-05,0.64609116,0.0004386049,0.6465298,2.5290385e-05,0.0050289547
2021-07-30,2.9612977e-05,0.64641416,0.00034682118,0.646761,5.1210507e-05,0.007156152
2021-08-02,3.3722932e-05,0.6086577,0.00044028996,0.609098,4.6139772e-05,0.0067926263
2021-08-03,5.5477612e-05,0.6399082,0.000526811,0.640435,3.692298e-05,0.006076428
2021-08-04,6.607793e-05,0.6261181,0.0006013451,0.6267195,9.5607356e-05,0.009777902
2021-08-05,3.013035e-05,0.6524556,0.000391503,0.6528471,8.2526036e-05,0.009084384
2021-08-06,2.4820509e-05,0.6643956,0.00029305043,0.66468865,5.465989e-05,0.0073932325
2021-08-09,2.408933e-05,0.6278058,0.000332457,0.6281383,2.6263788e-05,0.005124821
2021-08-10,2.4368659e-05,0.6501106,0.00032275476,0.65043336,2.4724952e-05,0.0049724192
2021-08-11,2.2759998e-05,0.64018464,0.0003025548,0.6404872,2.510405e-05,0.005010394
2021-08-12,2.1873744e-05,0.6363926,0.00029439866,0.636687,2.6143578e-05,0.005113079
2021-08-13,1.9031464e-05,0.64910257,0.00025334093,0.6493559,2.6895994e-05,0.005186135
2021-08-16,1.9086307e-05,0.6412497,0.0002647622,0.6415145,2.0768784e-05,0.004557278
2021-08-17,1.6901698e-05,0.60415024,0.00024639384,0.60439664,2.2101629e-05,0.0047012367
2021-08-18,5.880824e-05,0.59713644,0.0006311478,0.5977676,4.453341e-05,0.006673336
2021-08-19,0.00010607359,0.604468,0.0009395921,0.6054076,0.00013361718,0.01155929
2021-08-20,8.081006e-05,0.6198711,0.0006433473,0.62051445,0.000107320004,0.010359537
2021-08-23,5.1022213e-05,0.6441093,0.00044220855,0.6445515,0.00011801592,0.010863514
2021-08-24,3.967751e-05,0.6551149,0.00038340196,0.65549827,9.84103e-05,0.009920197
2021-08-25,1.7623377e-05,0.6761866,0.00023036232,0.676417,4.1000676e-05,0.006403177
2021-08-26,1.948878e-05,0.6346906,0.0002816586,0.6349722,2.0101596e-05,0.0044834805
2021-08-27,1.768658e-05,0.6140359,0.00030140215,0.6143373,4.3158245e-05,0.0065694936
2021-08-30,2.410488e-05,0.62550795,0.00029832337,0.6258063,6.434519e-05,0.008021546
2021-08-31,1.5025493e-05,0.67373925,0.00018899879,0.67392826,3.5171404e-05,0.0059305485
2021-09-01,2.243322e-05,0.62466085,0.00030981278,0.6249707,1.6906793e-05,0.0041117873
2021-09-02,2.6485335e-05,0.65650654,0.00030660725,0.65681314,2.2513212e-05,0.004744809
2021-09-03,1.7494378e-05,0.65330225,0.00023487509,0.65353715,3.1962158e-05,0.0056535085
2021-09-07,2.1405192e-05,0.634745,0.0002813956,0.6350264,1.7621662e-05,0.0041978164
2021-09-08,2.1943453e-05,0.63400126,0.00030140125,0.6343027,3.0418898e-05,0.005515333
2021-09-09,3.0903873e-05,0.62945455,0.00036254886,0.6298171,2.3203054e-05,0.004816955
2021-09-10,3.5625122e-05,0.62996924,0.00041499297,0.6303842,4.3516375e-05,0.0065966942
2021-09-13,4.3266486e-05,0.6006898,0.0004699159,0.60115975,7.6987715e-05,0.008774265
2021-09-14,8.095613e-05,0.6238778,0.00062952115,0.62450737,4.6678288e-05,0.006832151
2021-09-15,8.2534876e-05,0.6208616,0.0007175718,0.6215792,0.00010052601,0.010026266
2021-09-16,7.489001e-05,0.6237843,0.0006231763,0.6244075,0.0001236698,0.011120693
2021-09-17,8.666935e-05,0.61625046,0.00076024485,0.6170107,7.692549e-05,0.008770718
2021-09-20,6.1120925e-05,0.5783912,0.0006791694,0.5790704,0.00019366096,0.013916212
2021-09-21,8.158195e-05,0.5726183,0.00074262894,0.5733609,0.00022841069,0.015113262
2021-09-22,3.9034985e-05,0.66736907,0.0003702825,0.66773933,8.2483355e-05,0.009082035
2021-09-23,9.402754e-05,0.61780286,0.0007306652,0.61853355,9.957675e-05,0.009978815
2021-09-24,7.370012e-05,0.63729537,0.0006238232,0.6379192,0.00018146102,0.013470747
2021-09-27,6.4226806e-05,0.6403833,0.0006329295,0.64101624,7.517263e-05,0.0086702155
2021-09-28,4.622595e-05,0.61326134,0.00058611884,0.61384743,7.023316e-05,0.008380523
2021-09-29,8.269565e-05,0.5664029,0.0008580457,0.567261,0.00030507403,0.017466368
2021-09-30,3.871745e-05,0.6557719,0.00041628157,0.6561882,8.42256e-05,0.00917745
2021-10-01,6.945242e-05,0.5749615,0.00066216104,0.57562363,0.00014093913,0.011871778
2021-10-04,0.00013820747,0.6008909,0.0009708787,0.6018618,0.0001472961,0.012136561
2021-10-05,0.0001585626,0.5694748,0.0013779213,0.57085276,0.00024250011,0.015572415
2021-10-06,0.00017062887,0.6099659,0.001229195,0.6111951,0.00021774856,0.014756306
2021-10-07,0.00018462283,0.5793911,0.0014769878,0.5808681,0.00018047166,0.013433974
2021-10-08,9.169475e-05,0.6213375,0.0008199062,0.6221574,0.00022599669,0.015033186
2021-10-11,0.00010710775,0.6014824,0.0010848381,0.60256726,9.43924e-05,0.009715575
2021-10-12,0.000114968396,0.5977118,0.001262649,0.59897447,0.0001406069,0.011857778
2021-10-13,0.00011238341,0.59957576,0.0010939018,0.6006697,0.000119343276,0.010924435
2021-10-14,0.00011799374,0.60164,0.0010251931,0.6026652,0.00011946857,0.0109301675
2021-10-15,0.00011093743,0.61674184,0.00089025265,0.6176321,0.00028182034,0.016787505
2021-10-18,6.220081e-05,0.62185544,0.0006511875,0.6225066,0.00014497533,0.01204057
2021-10-19,6.104451e-05,0.61096215,0.00068876875,0.61165094,6.706924e-05,0.008189581
2021-10-20,1.7469916e-05,0.6438975,0.00025245786,0.64414996,9.54561e-05,0.009770163
2021-10-21,3.0091882e-05,0.621795,0.00040727956,0.6222023,2.6474765e-05,0.0051453635
2021-10-22,2.7140119e-05,0.6428797,0.00033596033,0.64321566,3.374248e-05,0.0058088275
2021-10-25,4.0231607e-05,0.59919375,0.0005140543,0.5997078,2.8111635e-05,0.005302041
2021-10-26,2.8495784e-05,0.647213,0.00033034862,0.6475433,5.621898e-05,0.007497932
2021-10-27,4.523532e-05,0.60965407,0.0005195353,0.6101736,2.8844504e-05,0.005370708
2021-10-28,5.9462916e-05,0.6002203,0.0006729968,0.6008933,5.8293597e-05,0.0076350244
2021-10-29,3.6390364e-05,0.6554416,0.00034112716,0.6557827,0.000112732036,0.010617535
2021-11-01,4.6083416e-05,0.60499346,0.0005135489,0.605507,3.8651942e-05,0.0062170685
2021-11-02,3.604301e-05,0.6645014,0.00035319984,0.66485465,4.7525686e-05,0.0068938877
2021-11-03,3.258341e-05,0.64101505,0.0003629551,0.641378,4.590705e-05,0.006775474
2021-11-04,3.655508e-05,0.6305125,0.00039410486,0.6309066,5.492346e-05,0.0074110366
2021-11-05,3.4495453e-05,0.63553476,0.00036193224,0.6358967,4.9435872e-05,0.007031065
2021-11-08,2.9969406e-05,0.6138053,0.0003499604,0.61415523,4.1343214e-05,0.0064298688
2021-11-09,3.2790456e-05,0.6512747,0.0003364451,0.65161115,3.0257735e-05,0.005500703
2021-11-10,3.2610234e-05,0.63313526,0.0003888441,0.6335241,4.0761628e-05,0.0063844835
2021-11-11,4.6143297e-05,0.6081117,0.00053285976,0.60864455,7.5852644e-05,0.008709342
2021-11-12,1.1331876e-05,0.7098198,0.00013230923,0.7099521,4.619531e-05,0.006796713
2021-11-15,2.4918587e-05,0.6273108,0.00030504086,0.62761587,4.9508228e-05,0.007036208
2021-11-16,3.194478e-05,0.6576221,0.00033174423,0.65795386,2.4949144e-05,0.0049949116
2021-11-17,2.718038e-05,0.6463939,0.00031074666,0.6467046,4.1273102e-05,0.0064244145
2021-11-18,2.2993572e-05,0.64141136,0.00030059906,0.64171195,3.1622087e-05,0.005623352
2021-11-19,2.6572081e-05,0.6355824,0.000318667,0.63590103,2.9592746e-05,0.0054399213
2021-11-22,2.915253e-05,0.62739813,0.00035048177,0.6277486,2.9061308e-05,0.005390854
2021-11-23,4.5357017e-05,0.60997874,0.0004834225,0.6104621,3.4826408e-05,0.00590139
2021-11-24,7.410248e-05,0.61981964,0.00060335355,0.620423,4.616619e-05,0.006794571
2021-11-26,6.131577e-05,0.6324688,0.0005204606,0.6329893,7.7945246e-05,0.0088286605
2021-11-29,7.670011e-05,0.575691,0.0007706675,0.5764617,0.00038844085,0.019708904
2021-11-30,7.188662e-05,0.6378993,0.0005727976,0.6384721,0.00015999,0.012648716
2021-12-01,7.013701e-05,0.57004434,0.0007227422,0.5707671,0.00032294026,0.01797054
2021-12-02,0.0001343095,0.5599872,0.0011289107,0.5611161,0.00014386636,0.011994431
2021-12-03,0.00016383592,0.60117,0.0011623355,0.60233235,0.0002607177,0.016146755
2021-12-06,0.00033850424,0.5434725,0.0023980513,0.5458706,0.00021202325,0.014561018
2021-12-07,0.0003473181,0.5946155,0.0020672437,0.5966828,0.00041199534,0.020297669
2021-12-08,0.00010352916,0.59628713,0.0009938701,0.597281,0.000592925,0.02435005
2021-12-09,0.00010018098,0.6076882,0.0010067467,0.6086949,0.00010772421,0.010379028
2021-12-10,0.00013914779,0.6068327,0.001469492,0.6083022,0.00012972539,0.011389705
2021-12-13,5.9304097e-05,0.603298,0.0006986889,0.6039967,0.00019052302,0.013803007
2021-12-14,0.0001561218,0.5808993,0.0016423698,0.58254164,0.00010921226,0.0104504675
2021-12-15,0.00017795019,0.59034765,0.0014821329,0.5918298,0.0001854954,0.01361967
2021-12-16,0.0002457972,0.5904846,0.00159564,0.59208024,0.00031676004,0.017797753
2021-12-17,0.00044859032,0.56198215,0.003074198,0.5650563,0.00029459028,0.017163632
2021-12-20,0.00038529566,0.5578517,0.0025667024,0.56041837,0.000565906,0.023788778
2021-12-21,0.00022311068,0.5940779,0.0017851236,0.595863,0.00045273182,0.021277497
2021-12-22,0.0001158165,0.6273021,0.000963597,0.6282657,0.00040414897,0.020103456
2021-12-23,0.00021491098,0.63123345,0.0014938208,0.63272727,0.00017600608,0.013266728
2021-12-27,9.035811e-05,0.6313262,0.00090128975,0.6322275,0.00023803033,0.015428232
2021-12-28,3.0533414e-05,0.6271226,0.0004212904,0.62754387,0.00021198233,0.014559614
2021-12-29,2.4308938e-05,0.62215656,0.00040281902,0.62255937,3.1253516e-05,0.0055904845
2021-12-30,5.0986666e-05,0.6053031,0.000633885,0.605937,2.5064779e-05,0.0050064735
2021-12-31,6.540234e-05,0.6135137,0.00078006013,0.61429375,5.6283618e-05,0.007502241
2022-01-03,6.8086214e-05,0.6111369,0.000757284,0.6118942,6.994784e-05,0.008363483
2022-01-04,0.00012888943,0.6089502,0.00095396466,0.60990417,8.722149e-05,0.009339244
2022-01-05,0.00012095895,0.61537355,0.00094827486,0.6163218,0.00012913754,0.0113638695
2022-01-06,0.00017782688,0.5607938,0.0015499156,0.5623437,0.00035686363,0.018890835
2022-01-07,0.00019232254,0.62837404,0.0012458813,0.6296199,0.00017909006,0.0133824535
2022-01-10,0.00012464165,0.6161637,0.0010348789,0.6171985,0.00020335085,0.014260114
2022-01-11,0.0002777235,0.56341726,0.0017374394,0.5651547,0.00012611304,0.011230006
2022-01-12,0.00022950782,0.63162935,0.001287199,0.63291657,0.000322387,0.01795514
2022-01-13,0.00017949264,0.60257924,0.0013300502,0.6039093,0.00023391639,0.015294326
2022-01-14,0.00038383596,0.5523179,0.0026731056,0.554991,0.00029892023,0.01728931
2022-01-18,0.00034721845,0.587953,0.002110029,0.590063,0.0003846626,0.019612817
2022-01-19,0.00027109255,0.56478137,0.0020798317,0.5668612,0.00053966517,0.023230694
2022-01-20,0.00025891085,0.5722733,0.001836136,0.57410944,0.00033595235,0.018329004
2022-01-21,0.00021680478,0.54298913,0.0014802997,0.5444694,0.00033279762,0.018242741
2022-01-24,0.0001830398,0.55660903,0.0011421833,0.55775124,0.0004347381,0.020850373
2022-01-25,1.6032498e-05,0.5294255,0.0002188637,0.52964437,0.00019267671,0.013880804
2022-01-26,0.00032070527,0.54043466,0.0018661913,0.5423008,9.839436e-05,0.009919393
2022-01-27,0.00019814166,0.5217677,0.0013310175,0.5230987,0.0003248209,0.018022789
2022-01-28,0.00033386186,0.5353187,0.0019958245,0.5373145,0.00021233525,0.014571727
2022-01-31,2.4350755e-05,0.5958824,0.00031750766,0.5961999,0.00065160025,0.025526462
2022-02-01,0.00018151983,0.5862814,0.0013997576,0.5876812,0.00021051237,0.014509045
2022-02-02,0.00036031293,0.5597329,0.00275704,0.5624899,0.00020695826,0.014386044
2022-02-03,0.00015525955,0.5729688,0.0015249366,0.5744937,0.00041120613,0.020278217
2022-02-04,0.0011416465,0.5630146,0.005836261,0.5688509,0.0004851201,0.022025442
2022-02-07,0.0008256287,0.5641221,0.004621823,0.5687439,0.0011559082,0.03399865
2022-02-08,0.00042756757,0.605336,0.0028124454,0.60814846,0.0008374917,0.028939448
2022-02-09,0.0012887053,0.58078533,0.0057052667,0.5864906,0.00046874976,0.02165063
2022-02-10,0.0007073601,0.5905395,0.003672589,0.5942121,0.001410887,0.037561774
2022-02-11,0.0016678737,0.546338,0.0065886076,0.5529266,0.0009106184,0.030176455
2022-02-14,0.0006722723,0.556624,0.0034080413,0.560032,0.0018946241,0.04352728
2022-02-15,0.0006250289,0.5857914,0.003545431,0.5893368,0.0006853932,0.026180016
2022-02-16,0.0004616529,0.6088987,0.0026100765,0.6115088,0.0007739332,0.027819654
2022-02-17,0.0009349625,0.5883183,0.0046428246,0.59296113,0.00046420502,0.021545418
2022-02-18,0.0011045214,0.55908823,0.0051064338,0.5641947,0.0012161529,0.034873385
2022-02-22,0.0008388096,0.57260317,0.004215098,0.5768183,0.0011356907,0.03370001
2022-02-23,0.0008978999,0.5664838,0.0044821124,0.5709659,0.0009125676,0.030208733
2022-02-24,0.000577822,0.5548566,0.002945297,0.5578019,0.001087233,0.032973215
2022-02-25,1.35157015e-05,0.5625951,0.00020707931,0.5628022,0.0007017665,0.026490876
2022-02-28,0.00022463311,0.5847275,0.0016600973,0.58638763,0.0002770873,0.01664594
2022-03-01,0.00079906825,0.55207974,0.0043973336,0.55647707,0.00022950611,0.015149459
2022-03-02,0.0011859629,0.5357444,0.006021434,0.54176587,0.00093327725,0.030549586
2022-03-03,0.00017293614,0.5925839,0.0014820814,0.59406596,0.0013660068,0.03695953
2022-03-04,0.0007366228,0.56748253,0.004651951,0.5721345,0.00019083843,0.013814428
2022-03-07,0.0006099422,0.56803477,0.0036573051,0.57169205,0.00077701244,0.027874943
2022-03-08,0.0007053252,0.55456465,0.0032568076,0.55782145,0.001127697,0.0335812
2022-03-09,0.00090945343,0.5433727,0.004038157,0.54741085,0.00074270286,0.027252575
2022-03-10,0.00058172824,0.5976115,0.002785097,0.6003966,0.0012875071,0.03588185
2022-03-11,0.0003755551,0.5947264,0.0025849373,0.5973113,0.00059857813,0.024465857
2022-03-14,0.00064521696,0.56325257,0.0037387032,0.56699127,0.00047733274,0.021847947
2022-03-15,0.0007545738,0.5578723,0.0044177207,0.56229,0.0006788584,0.026054911
2022-03-16,0.00016908988,0.61770976,0.0013087026,0.61901844,0.0010170528,0.031891264
2022-03-17,0.00017392739,0.60442567,0.0012620058,0.6056877,0.00046254316,0.021506816
2022-03-18,0.00011866712,0.60280186,0.0011481197,0.60394996,0.00026518197,0.016284408
2022-03-21,0.00013992588,0.57435364,0.0014366284,0.5757903,0.00015384456,0.012403409
2022-03-22,0.000113211376,0.5804048,0.0012738516,0.5816787,0.00014027803,0.011843903
2022-03-23,7.5303746e-05,0.5975106,0.0008127699,0.59832335,0.00018945687,0.013764333
2022-03-24,0.00044434128,0.5915761,0.0030948548,0.59467095,0.00017874087,0.0133694
2022-03-25,8.731294e-05,0.62082803,0.00081745017,0.6216455,0.00057406176,0.023959586
2022-03-28,0.00016612941,0.5980618,0.0014080956,0.5994699,0.00010141656,0.010070579
2022-03-29,0.00011040199,0.61676437,0.0010038086,0.61776817,0.00019476627,0.013955869
2022-03-30,0.00014423528,0.59874743,0.00123186,0.5999793,0.0002010404,0.014178871
2022-03-31,0.00015011134,0.59244406,0.0014852239,0.5939293,0.0001688495,0.01299421
2022-04-01,0.00044624772,0.5533704,0.0030158502,0.5563863,0.0002963265,0.017214136
2022-04-04,0.00026227522,0.6226238,0.0016782256,0.624302,0.00045101193,0.021237042
2022-04-05,7.462427e-05,0.65119916,0.00064521795,0.6518444,0.0003063879,0.01750394
2022-04-06,0.0003054743,0.58073044,0.0022867185,0.5830172,0.00018314054,0.013532943
2022-04-07,0.00014652673,0.5844471,0.0012368066,0.5856839,0.00036672864,0.01915016
2022-04-08,0.00025101143,0.630611,0.0014104473,0.6320214,0.00016067651,0.012675824
2022-04-11,0.00018920575,0.6180749,0.001354563,0.61942947,0.00025640673,0.016012706
2022-04-12,0.00018306004,0.5826994,0.0015391804,0.5842386,0.000377229,0.019422384
2022-04-13,0.00043069225,0.5965021,0.0023408353,0.598843,0.0001924922,0.0138741555
2022-04-14,0.00025347742,0.62020916,0.0014809668,0.62169015,0.0005060093,0.022494651
2022-04-18,0.00028977744,0.56333286,0.0021538355,0.56548667,0.00035450197,0.018828223
2022-04-19,0.00020658907,0.65079015,0.0012675719,0.6520577,0.00029056967,0.017046105
2022-04-20,0.0001826658,0.59821934,0.0013835254,0.5996029,0.0003700046,0.019235503
2022-04-21,0.000120411525,0.61735934,0.0011225351,0.6184819,0.00018369201,0.013553303
2022-04-22,0.0004009756,0.5396958,0.002789542,0.54248536,0.00026422777,0.016255084
2022-04-25,0.00041994493,0.546444,0.00231386,0.54875785,0.0008250766,0.028724147
2022-04-26,0.0010537513,0.5478692,0.00496658,0.55283576,0.00043896266,0.020951435
2022-04-27,0.0006352992,0.5540343,0.0032222713,0.5572566,0.0015351052,0.039180417
2022-04-28,0.0003002361,0.57629085,0.001853752,0.5781446,0.00064405595,0.025378257
2022-04-29,0.00016841597,0.61147463,0.001189771,0.6126644,0.0006547381,0.025587851
2022-05-02,0.00038203556,0.56348336,0.0019161117,0.56539947,0.0010448005,0.032323375
2022-05-03,0.00031233384,0.57076573,0.0020254795,0.5727912,0.00040309786,0.020077297
2022-05-04,0.0003494362,0.5918751,0.0025180238,0.5943931,0.000324141,0.018003916
2022-05-05,9.986882e-06,0.64613897,0.00016083584,0.6462998,0.0008763216,0.029602729
2022-05-06,0.00044109675,0.55345607,0.00218477,0.5556408,0.0008650716,0.0294121
2022-05-09,0.0006248725,0.5559487,0.0037365316,0.55968523,0.00046407126,0.021542313
2022-05-10,0.0012777523,0.5573772,0.0048724096,0.5622496,0.0012220381,0.034957662
2022-05-11,0.0004524888,0.56362414,0.002672662,0.5662968,0.0012862176,0.035863876
2022-05-12,0.00040870378,0.5586053,0.0021207784,0.5607261,0.0006038269,0.02457289
2022-05-13,0.0007394737,0.55585504,0.0037071244,0.55956215,0.00041082932,0.020268925
2022-05-16,0.00041982104,0.6047494,0.0022857068,0.6070351,0.0010464316,0.032348596
2022-05-17,0.00037530862,0.5812797,0.002822103,0.5841018,0.0004331424,0.020812074
2022-05-18,0.00028844242,0.61766165,0.0019404998,0.61960214,0.00061315985,0.024762064
2022-05-19,0.00025211048,0.59363496,0.0014327095,0.5950677,0.0013448048,0.03667158
2022-05-20,0.00020251391,0.61094457,0.0017302181,0.6126748,0.00027781483,0.016667778
2022-05-23,0.000105488965,0.55345637,0.0009650926,0.5544215,0.0002030331,0.014248968
2022-05-24,9.07599e-05,0.6321993,0.0008377559,0.63303703,0.00029208275,0.017090429
2022-05-25,0.00057106494,0.58032846,0.0032344868,0.58356297,0.000129947,0.01139943
2022-05-26,0.00032854083,0.57925683,0.00244138,0.58169824,0.0006145133,0.024789378
2022-05-27,0.00014900767,0.6038916,0.0012949895,0.6051866,0.0005525452,0.02350628
2022-05-31,7.621451e-05,0.61967415,0.0007433912,0.62041754,0.0004995171,0.02234988
2022-06-01,0.000316795,0.58730096,0.002611719,0.58991265,9.7519325e-05,0.009875188
2022-06-02,0.00037912533,0.58535576,0.002866455,0.5882222,0.0003575753,0.018909661
2022-06-03,7.985915e-05,0.61431766,0.00083480886,0.6151525,0.0005843844,0.024174044
2022-06-06,0.0002621862,0.60950994,0.0020992486,0.6116092,0.00025235343,0.015885636
2022-06-07,0.00020836561,0.61679584,0.0017243172,0.61852014,0.0002676832,0.016361028
2022-06-08,0.0004329563,0.59204316,0.0028215023,0.59486467,0.0002628773,0.016213492
2022-06-09,0.0003417282,0.5986091,0.0025903205,0.6011994,0.0005068683,0.022513736
2022-06-10,0.0005883196,0.5628184,0.0033268793,0.5661453,0.0006952251,0.02636712
2022-06-13,0.0008383567,0.56510985,0.0038168854,0.56892675,0.0010840758,0.032925308
2022-06-14,0.0012150747,0.56689423,0.004029448,0.5709237,0.001697322,0.041198567
2022-06-15,6.968704e-05,0.64977115,0.00058920553,0.65036035,0.0012277309,0.035038993
2022-06-16,0.0005670597,0.57702345,0.0026187184,0.5796422,0.00019722538,0.014043695
2022-06-17,0.0007049928,0.57421815,0.0031642744,0.57738245,0.0012284108,0.03504869
2022-06-21,0.0002233906,0.60986257,0.001546866,0.6114094,0.00071203045,0.026683899
2022-06-22,0.00020911678,0.62774485,0.0014625922,0.62920743,0.0005958582,0.024410207
2022-06-23,0.00044013033,0.57803255,0.0031519153,0.58118445,0.0002124993,0.014577356
2022-06-24,0.00024923796,0.6187785,0.0019161855,0.6206947,0.0004937329,0.022220101
2022-06-27,7.5721866e-05,0.63172424,0.0006581411,0.6323824,0.00084919285,0.029140914
2022-06-28,2.0365238e-05,0.63113946,0.00040455142,0.631544,8.6451175e-05,0.009297912
2022-06-29,0.00032287725,0.5534636,0.002517194,0.5559808,0.00029424168,0.017153474
2022-06-30,0.000121926576,0.6155429,0.0013498316,0.6168927,0.0003241715,0.018004764
2022-07-01,0.00015421756,0.57390475,0.0014355461,0.5753403,0.00016520816,0.012853333
2022-07-05,0.00043759777,0.5861204,0.0027207942,0.5888412,0.00021576163,0.014688826
2022-07-06,0.0009365774,0.5456162,0.005189358,0.55080557,0.0004398815,0.020973353
2022-07-07,0.00042480603,0.5644809,0.0031762756,0.5676572,0.00094439933,0.03073108
2022-07-08,0.00026802317,0.58340466,0.0020770135,0.5854817,0.00054946425,0.023440653
2022-07-11,0.00043478928,0.5559298,0.0033709328,0.5593007,0.00026975758,0.016424298
2022-07-12,9.775077e-05,0.604023,0.0012055403,0.60522854,0.00051147136,0.022615733
2022-07-13,0.00025019207,0.5767758,0.0023234067,0.5790992,0.00014809791,0.012169548
2022-07-14,0.00057960907,0.56322,0.003714628,0.56693465,0.00026767363,0.016360734
2022-07-15,0.0007225376,0.55831844,0.004092869,0.5624113,0.0005844602,0.024175612
2022-07-18,0.00040471475,0.60241854,0.002245866,0.6046644,0.0009209932,0.03034787
2022-07-19,0.0007341753,0.588523,0.0040052775,0.5925282,0.00045006868,0.021214822
2022-07-20,0.00015244498,0.61541,0.0011631756,0.61657315,0.0011484955,0.03388946
2022-07-21,9.679533e-05,0.606231,0.0010240923,0.60725504,0.00017719019,0.013311281
2022-07-22,3.341006e-05,0.6124734,0.0005020835,0.61297554,0.00015695053,0.01252799
2022-07-25,0.00047108092,0.5715956,0.0035988386,0.5751944,8.884377e-05,0.009425698
2022-07-26,7.692613e-05,0.63101524,0.0008111499,0.6318264,0.00047200566,0.021725692
2022-07-27,0.00026967924,0.6040266,0.002195792,0.6062224,0.00016949675,0.013019091
2022-07-28,0.00016749254,0.62047464,0.0011622072,0.62163687,0.0006612677,0.025715126
2022-07-29,0.00016655005,0.60163426,0.0014090512,0.6030433,0.00026181218,0.016180612
2022-08-01,6.2410814e-05,0.59959334,0.0007627016,0.60035604,0.00028974214,0.017021814
2022-08-02,9.613206e-05,0.6128634,0.0010554551,0.6139189,6.8585156e-05,0.008281616
2022-08-03,0.000121729434,0.59341097,0.0013764566,0.5947874,0.00012458161,0.011161613
2022-08-04,7.715827e-05,0.6072124,0.0007865319,0.60799897,0.00026177213,0.016179373
2022-08-05,4.765156e-05,0.657831,0.00050600705,0.658337,7.781453e-05,0.008821255
2022-08-08,0.000106797204,0.6119208,0.0009988303,0.6129196,5.0008515e-05,0.0070716697
2022-08-09,0.00016930542,0.6184349,0.0013195787,0.6197545,0.000107957436,0.0103902565
2022-08-10,5.8547634e-05,0.6418792,0.0006454893,0.6425247,0.00018017243,0.013422832
2022-08-11,0.00014020276,0.6070219,0.0010825541,0.60810447,0.00033107915,0.01819558
2022-08-12,0.000119486795,0.6290429,0.0009570979,0.63,0.00014058204,0.011856729
2022-08-15,3.3448046e-05,0.62793535,0.00040211354,0.62833744,0.00029300046,0.017117256
2022-08-16,2.9821944e-05,0.6430047,0.00036648518,0.6433712,4.3248983e-05,0.006576396
2022-08-17,4.0624993e-05,0.6127693,0.0005104558,0.61327976,3.1855525e-05,0.00564407
2022-08-18,0.000100270045,0.61024445,0.0009728028,0.61121726,7.337383e-05,0.008565852
2022-08-19,5.9451068e-05,0.650435,0.0005523795,0.6509873,0.00010484564,0.010239416
2022-08-22,0.00016343381,0.5882153,0.0015017071,0.589717,0.00018184831,0.013485114
2022-08-23,0.000119028184,0.5887866,0.0012131077,0.58999974,0.00042876657,0.02070668
2022-08-24,6.161254e-05,0.6902241,0.00049328065,0.6907174,0.00012355178,0.011115385
2022-08-25,6.0633927e-05,0.66265804,0.0005412835,0.6631993,6.792978e-05,0.008241952
2022-08-26,0.00015768177,0.6461497,0.0010296139,0.6471793,0.00018747897,0.013692296
