Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2021-07-26,8.137121e-07,0.12484515,0.86602265,0.9908678,0.9908678,6.4244174e-05,0.008015246,8.910356e-05
2021-07-27,8.9612433e-07,0.20452346,0.7826305,0.98715395,0.98715395,5.7091922e-05,0.0075559197,6.975873e-05
2021-07-28,2.8833813e-06,0.101067655,0.88214695,0.9832146,0.9832146,5.019914e-05,0.007085135,0.00017177929
2021-07-29,2.1491198e-06,0.16480543,0.81736547,0.9821709,0.9821709,4.7202248e-05,0.006870389,0.00012053987
2021-07-30,1.8194555e-06,0.16621889,0.81723034,0.9834492,0.9834492,4.3306456e-05,0.006580764,0.000109931716
2021-08-02,4.873652e-06,0.08065931,0.8982155,0.9788748,0.9788748,4.1455936e-05,0.0064386283,0.00023070326
2021-08-03,4.039234e-06,0.121967725,0.856615,0.97858274,0.97858274,4.2531396e-05,0.00652161,0.00018859714
2021-08-04,2.2230488e-06,0.13310497,0.85077477,0.98387975,0.98387975,4.8117367e-05,0.0069366684,0.00013790408
2021-08-05,2.659394e-06,0.14249481,0.83897007,0.98146486,0.98146486,4.6644527e-05,0.00682968,0.00014347852
2021-08-06,1.5286988e-06,0.17514789,0.8092143,0.9843622,0.9843622,4.7142898e-05,0.0068660686,9.775655e-05
2021-08-09,2.1866397e-06,0.1484108,0.8343937,0.9828045,0.9828045,4.005366e-05,0.006328796,0.00012716331
2021-08-10,1.9416552e-06,0.17417812,0.80803704,0.98221517,0.98221517,3.5755354e-05,0.005979578,0.000109174776
2021-08-11,2.7630228e-06,0.15648244,0.8233969,0.9798794,0.9798794,3.1028194e-05,0.0055702957,0.00013732295
2021-08-12,2.6845107e-06,0.164309,0.81535375,0.9796628,0.9796628,2.9136745e-05,0.0053978465,0.00013199986
2021-08-13,2.7735118e-06,0.1757836,0.80255187,0.9783355,0.9783355,2.7735963e-05,0.0052664946,0.00012802104
2021-08-16,3.0413255e-06,0.16860764,0.80919623,0.9778039,0.9778039,2.5501698e-05,0.0050499206,0.00013702063
2021-08-17,4.6741056e-06,0.09634537,0.88209635,0.9784417,0.9784417,2.4468594e-05,0.004946574,0.0002168125
2021-08-18,4.7065623e-06,0.07195265,0.90816855,0.9801212,0.9801212,3.0663396e-05,0.005537454,0.00023676285
2021-08-19,4.8945267e-06,0.064856574,0.91552466,0.98038125,0.98038125,4.1564897e-05,0.0064470842,0.00024948208
2021-08-20,5.363958e-06,0.08538311,0.89231765,0.97770077,0.97770077,4.3068478e-05,0.0065626577,0.00024054453
2021-08-23,3.184847e-06,0.12487102,0.8563274,0.98119843,0.98119843,4.891007e-05,0.0069935736,0.0001693926
2021-08-24,2.0780324e-06,0.15142176,0.83204067,0.9834624,0.98346245,5.4244712e-05,0.007365101,0.00012565496
2021-08-25,1.6572055e-06,0.1891766,0.79337573,0.98255235,0.98255235,4.750895e-05,0.0068926737,9.498159e-05
2021-08-26,2.3720618e-06,0.17473933,0.80527437,0.98001367,0.9800137,4.004034e-05,0.0063277436,0.0001186842
2021-08-27,4.3917444e-06,0.10037107,0.8781879,0.97855896,0.97855896,4.1130505e-05,0.006413307,0.00020482886
2021-08-30,2.6186676e-06,0.114184625,0.8692724,0.983457,0.983457,4.8136804e-05,0.006938069,0.00015829488
2021-08-31,1.9118527e-06,0.18412122,0.797691,0.9818122,0.98181224,4.647932e-05,0.006817574,0.00010511719
2021-09-01,3.6556544e-06,0.12361458,0.85556746,0.979182,0.979182,3.9500297e-05,0.006284926,0.0001756007
2021-09-02,2.83755e-06,0.16535196,0.81369436,0.97904634,0.97904634,3.7465616e-05,0.0061209165,0.00013542028
2021-09-03,2.5621482e-06,0.17657481,0.8025231,0.9790979,0.9790979,3.47008e-05,0.005890738,0.00012257852
2021-09-07,5.067552e-06,0.14362457,0.82964396,0.9732685,0.9732685,3.0442712e-05,0.0055174916,0.00018957237
2021-09-08,6.479002e-06,0.11529875,0.85640943,0.9717082,0.9717082,3.2362586e-05,0.0056888126,0.00022900618
2021-09-09,6.494723e-06,0.11902425,0.85253346,0.9715577,0.97155774,3.4422028e-05,0.005867029,0.00022834714
2021-09-10,7.1857467e-06,0.10013776,0.87114704,0.9712848,0.9712848,3.8223974e-05,0.006182554,0.00025024198
2021-09-13,5.7426178e-06,0.067172445,0.9109614,0.97813386,0.97813386,4.7056434e-05,0.006859769,0.000262626
2021-09-14,5.922351e-06,0.09063503,0.885203,0.975838,0.97583807,4.8986694e-05,0.0069990493,0.0002451102
2021-09-15,6.047373e-06,0.074225456,0.9022782,0.9765037,0.9765036,5.2124302e-05,0.007219716,0.0002573752
2021-09-16,3.5451308e-06,0.09953346,0.8821943,0.9817277,0.9817277,5.798715e-05,0.007614929,0.00019401687
2021-09-17,4.462147e-06,0.09700979,0.882193,0.9792028,0.9792028,5.5013552e-05,0.007417112,0.00021455526
2021-09-20,3.8864987e-06,0.059610233,0.9237469,0.98335713,0.98335713,6.982807e-05,0.008356319,0.00023352337
2021-09-21,5.5834894e-06,0.04350682,0.9366819,0.9801887,0.9801887,8.561764e-05,0.00925298,0.00028183396
2021-09-22,2.9656437e-06,0.10787014,0.8754203,0.98329043,0.98329043,8.583559e-05,0.00926475,0.0001774818
2021-09-23,2.9916653e-06,0.080068834,0.9048093,0.9848781,0.9848781,8.788859e-05,0.009374891,0.0001978369
2021-09-24,1.4692087e-06,0.124646544,0.8630808,0.98772734,0.98772734,9.383625e-05,0.0096869115,0.00011971399
2021-09-27,1.3999213e-06,0.15277317,0.8337952,0.9865684,0.98656833,8.272334e-05,0.009095237,0.00010422589
2021-09-28,1.9422907e-06,0.14097683,0.84353715,0.984514,0.984514,7.17958e-05,0.008473241,0.00012542235
2021-09-29,4.3094124e-06,0.03935446,0.94406915,0.9834236,0.9834236,0.00012199939,0.011045333,0.0002599726
2021-09-30,1.6408434e-06,0.1329067,0.85371625,0.986623,0.9866229,0.00011957338,0.010934961,0.00012266144
2021-10-01,5.086935e-06,0.04396827,0.93755,0.98151827,0.98151827,0.00012443296,0.011154952,0.00027524124
2021-10-04,2.521252e-06,0.07969287,0.9070512,0.9867441,0.98674405,0.00012769476,0.011300211,0.00019019857
2021-10-05,4.6115065e-06,0.03847355,0.944543,0.98301655,0.98301655,0.00013215974,0.0114960745,0.00027152942
2021-10-06,1.1403179e-06,0.11271327,0.8771419,0.9898552,0.9898552,0.00013341807,0.011550674,0.000112403846
2021-10-07,1.7836974e-06,0.084054776,0.9044897,0.98854446,0.98854446,0.00011993625,0.010951541,0.00015570615
2021-10-08,6.6787624e-07,0.16150317,0.8295543,0.99105746,0.9910575,0.00011622842,0.010780929,7.468526e-05
2021-10-11,1.1954875e-06,0.115658104,0.87353957,0.9891977,0.9891977,9.7738695e-05,0.009886288,0.000110669425
2021-10-12,1.5660669e-06,0.105882995,0.88209355,0.98797655,0.98797655,9.299591e-05,0.009643439,0.00013025105
2021-10-13,1.946426e-06,0.100183636,0.8865149,0.9866985,0.9866985,8.434071e-05,0.00918372,0.00014633141
2021-10-14,1.7554248e-06,0.11121694,0.8757935,0.9870105,0.9870105,7.7877776e-05,0.008824838,0.00013514161
2021-10-15,1.014533e-06,0.13000487,0.8596312,0.98963606,0.98963606,0.00010022201,0.010011095,9.7890705e-05
2021-10-18,7.4563235e-07,0.15066566,0.8399258,0.99059147,0.99059147,9.429056e-05,0.009710332,7.925065e-05
2021-10-19,7.5664354e-07,0.16385628,0.82628846,0.9901447,0.9901447,8.109937e-05,0.009005519,7.677553e-05
2021-10-20,5.9223197e-07,0.19632165,0.7942845,0.9906062,0.9906062,7.69847e-05,0.008774092,6.304491e-05
2021-10-21,7.481788e-07,0.18231623,0.80714655,0.9894628,0.9894628,6.447818e-05,0.008029831,7.1003524e-05
2021-10-22,9.821293e-07,0.19159034,0.795575,0.9871654,0.98716533,5.385875e-05,0.007338852,7.652195e-05
2021-10-25,2.2013485e-06,0.12434317,0.8600124,0.98435557,0.98435557,4.4116958e-05,0.00664206,0.00014071132
2021-10-26,1.1620781e-06,0.18341757,0.80291104,0.9863286,0.9863286,4.345714e-05,0.006592203,8.5000676e-05
2021-10-27,2.1723922e-06,0.13696939,0.8467706,0.98374,0.98374,3.614786e-05,0.006012309,0.00013360323
2021-10-28,3.4857878e-06,0.08772657,0.8946713,0.9823979,0.9823979,3.571174e-05,0.00597593,0.00019803265
2021-10-29,1.3376381e-06,0.16991006,0.81607133,0.9859814,0.9859814,4.321599e-05,0.006573887,9.5418836e-05
2021-11-01,2.3687248e-06,0.11695948,0.86726487,0.9842243,0.9842243,3.7181268e-05,0.0060976446,0.0001501504
2021-11-02,1.846785e-06,0.17648272,0.80629325,0.982776,0.982776,3.488972e-05,0.005906752,0.000107221524
2021-11-03,1.9578308e-06,0.15847112,0.82472414,0.98319525,0.98319525,3.259343e-05,0.0057090656,0.000116504576
2021-11-04,2.257711e-06,0.15457799,0.8276656,0.9822436,0.9822436,3.435719e-05,0.0058615007,0.00012714912
2021-11-05,2.816018e-06,0.15523154,0.82473963,0.9799712,0.9799712,3.3846554e-05,0.0058177793,0.00014059823
2021-11-08,3.5271366e-06,0.12884502,0.8506841,0.97952914,0.97952914,3.239883e-05,0.0056919972,0.00017230038
2021-11-09,2.3810514e-06,0.17838229,0.80156726,0.97994953,0.97994953,3.1145795e-05,0.005580842,0.00011875292
2021-11-10,4.208624e-06,0.13294305,0.84398293,0.97692597,0.97692597,2.9526995e-05,0.0054338747,0.00018239657
2021-11-11,5.517713e-06,0.075426,0.9022228,0.9776488,0.9776488,3.8205435e-05,0.0061810547,0.00024686422
2021-11-12,2.6247087e-06,0.19826378,0.7783332,0.97659695,0.97659695,3.998897e-05,0.006323683,0.000112152426
2021-11-15,4.1083504e-06,0.108676806,0.8702434,0.97892016,0.97892016,4.4410997e-05,0.006664158,0.00019489478
2021-11-16,4.301074e-06,0.14870985,0.8266011,0.9753109,0.9753109,4.2759406e-05,0.0065390677,0.00017420959
2021-11-17,3.6880506e-06,0.14216122,0.8355478,0.977709,0.97770905,4.1753614e-05,0.0064617037,0.00016545017
2021-11-18,4.6565506e-06,0.14332066,0.8312406,0.9745613,0.9745613,3.954923e-05,0.006288818,0.00018304968
2021-11-19,3.954525e-06,0.14646862,0.8301322,0.9766008,0.9766008,3.900391e-05,0.006245311,0.00016900276
2021-11-22,6.4719875e-06,0.11480664,0.8570999,0.97190654,0.97190654,3.690439e-05,0.0060748984,0.00023037348
2021-11-23,6.748787e-06,0.08393531,0.8899536,0.97388893,0.97388893,3.9139126e-05,0.0062561273,0.00025846463
2021-11-24,6.77456e-06,0.10405019,0.86833584,0.97238606,0.972386,4.1689822e-05,0.006456766,0.00024533118
2021-11-26,5.3212257e-06,0.13231078,0.841789,0.97409976,0.97409976,4.3615742e-05,0.0066042216,0.0002054508
2021-11-29,5.7353554e-06,0.03848962,0.941512,0.9800016,0.9800016,0.00011046168,0.010510075,0.00028679112
2021-11-30,1.8606008e-06,0.11695406,0.8694767,0.98643076,0.98643076,0.00011528494,0.010737083,0.00013711906
2021-12-01,5.4528823e-06,0.03691639,0.94388187,0.98079824,0.98079824,0.00014811018,0.012170052,0.00028397833
2021-12-02,6.9318467e-06,0.05614758,0.9206865,0.97683406,0.97683406,0.00015001104,0.0122479,0.00029922577
2021-12-03,1.9224678e-06,0.092899844,0.89513665,0.9880365,0.9880365,0.00015770312,0.01255799,0.00016069462
2021-12-06,3.8824987e-06,0.0631447,0.9208828,0.9840275,0.9840275,0.00015048795,0.012267353,0.00024307403
2021-12-07,1.5559667e-06,0.10199305,0.8868617,0.9888547,0.9888547,0.00015094393,0.0122859245,0.00013960751
2021-12-08,1.2983197e-06,0.11283046,0.87644225,0.9892727,0.9892727,0.00017740465,0.013319334,0.000121029654
2021-12-09,5.6004563e-07,0.17229414,0.8193933,0.9916874,0.9916874,0.00015746553,0.012548527,6.7373236e-05
2021-12-10,8.330153e-07,0.12855518,0.8622061,0.9907613,0.9907613,0.00013793205,0.011744447,9.016566e-05
2021-12-13,7.5766303e-07,0.13314424,0.8578272,0.99097145,0.99097145,0.00013060213,0.011428129,8.391854e-05
2021-12-14,1.3670668e-06,0.07465329,0.9152992,0.98995245,0.98995245,0.00012377677,0.011125501,0.00013605965
2021-12-15,2.4903675e-06,0.050401747,0.9372882,0.98769,0.98769,0.0001184117,0.010881714,0.00020230397
2021-12-16,1.5590729e-06,0.08887386,0.9002912,0.98916507,0.98916507,0.00012530388,0.011193922,0.00014389318
2021-12-17,2.3437244e-06,0.049644966,0.9386414,0.9882864,0.9882864,0.00012163683,0.011028909,0.00020008534
2021-12-20,3.7813777e-06,0.030986883,0.95441246,0.98539937,0.98539937,0.00012680065,0.011260579,0.00025898722
2021-12-21,3.2417079e-06,0.03448894,0.95207876,0.9865677,0.9865677,0.00012846668,0.011334314,0.00024133634
2021-12-22,1.1595016e-06,0.11542422,0.8741719,0.9895961,0.9895961,0.00013601528,0.011662559,0.00011144905
2021-12-23,9.305171e-07,0.12338815,0.8670394,0.99042755,0.99042755,0.00013106353,0.011448298,9.720787e-05
2021-12-27,7.028374e-07,0.14742163,0.84363186,0.99105346,0.99105346,0.00011903554,0.010910341,7.855971e-05
2021-12-28,6.910728e-07,0.15987046,0.8309178,0.9907882,0.9907882,0.00012947552,0.011378731,7.502056e-05
2021-12-29,5.0622685e-07,0.19468047,0.7969729,0.9916533,0.9916533,0.000108435386,0.010413231,6.065011e-05
2021-12-30,7.1284984e-07,0.16309981,0.82740206,0.9905019,0.9905019,8.715886e-05,0.009335891,7.5051685e-05
2021-12-31,8.8957984e-07,0.14332888,0.84654665,0.98987556,0.98987556,7.4251264e-05,0.008616918,8.786455e-05
2022-01-03,1.3792314e-06,0.11377033,0.8745519,0.9883222,0.9883222,6.47984e-05,0.008049745,0.00011810711
2022-01-04,1.8649761e-06,0.10856069,0.87817544,0.9867361,0.9867361,6.160119e-05,0.007848643,0.00014060561
2022-01-05,2.0858831e-06,0.11428999,0.87126225,0.98555225,0.98555225,5.5991026e-05,0.007482715,0.00014437427
2022-01-06,4.7173626e-06,0.033488493,0.9494905,0.982979,0.982979,9.46593e-05,0.009729301,0.00027714955
2022-01-07,2.1740138e-06,0.08798971,0.8988435,0.9868332,0.9868332,9.463787e-05,0.0097282,0.0001651135
2022-01-10,2.9375171e-06,0.06745313,0.91799456,0.9854477,0.9854477,8.875168e-05,0.009420811,0.00020185937
2022-01-11,3.6368563e-06,0.06299093,0.9213655,0.98435646,0.9843564,8.4549116e-05,0.00919506,0.00023248298
2022-01-12,1.5676311e-06,0.110992864,0.87723315,0.988226,0.988226,8.650644e-05,0.009300884,0.00013314342
2022-01-13,1.6785386e-06,0.13017425,0.85634553,0.9865198,0.9865198,7.8155725e-05,0.008840573,0.00012451895
2022-01-14,3.7692655e-06,0.047793083,0.936836,0.9846291,0.9846291,9.433938e-05,0.009712846,0.00024522078
2022-01-18,2.08455e-06,0.08747206,0.8996988,0.9871709,0.9871709,9.2152186e-05,0.0095995935,0.00016248575
2022-01-19,4.143978e-06,0.031009387,0.9534275,0.98443687,0.98443687,0.00011350406,0.010653828,0.00026626894
2022-01-20,4.667472e-06,0.041007143,0.9417697,0.9827769,0.9827769,0.00011586138,0.010763893,0.00027100038
2022-01-21,8.556755e-06,0.04579786,0.9273551,0.973153,0.973153,0.000119032484,0.010910201,0.00031872292
2022-01-24,8.524732e-06,0.022266468,0.95178366,0.9740501,0.9740501,0.00013728194,0.011716737,0.00032850736
2022-01-25,1.6211014e-05,0.06430373,0.8889038,0.95320755,0.95320755,0.00013955309,0.011813259,0.0003464451
2022-01-26,9.225789e-06,0.036417346,0.93551016,0.9719275,0.9719275,0.00015025878,0.012258009,0.0003286418
2022-01-27,1.005067e-05,0.059949473,0.90938556,0.969335,0.969335,0.00015005936,0.012249872,0.00032775727
2022-01-28,7.4228933e-06,0.056980178,0.918981,0.9759612,0.9759612,0.00014809362,0.012169372,0.00030878812
2022-01-31,5.6466806e-06,0.07388616,0.90585077,0.9797369,0.9797369,0.0001772936,0.0133151645,0.00027866848
2022-02-01,2.7216408e-06,0.0756275,0.9110582,0.9866857,0.9866857,0.00018930559,0.013758836,0.00020441475
2022-02-02,1.0824397e-06,0.098942444,0.8918015,0.99074394,0.99074394,0.00017843347,0.013357899,0.000116943826
2022-02-03,8.6684645e-07,0.107377335,0.8839837,0.991361,0.991361,0.00016910506,0.01300404,0.00010034132
2022-02-04,5.101704e-06,0.023937596,0.9585089,0.9824465,0.9824465,0.00021205301,0.01456204,0.00029063728
2022-02-07,1.6916358e-06,0.06679811,0.92281264,0.98961073,0.98961073,0.0002088424,0.01445138,0.00016282531
2022-02-08,1.6237323e-06,0.05914955,0.93073374,0.9898833,0.9898833,0.00019518615,0.013970904,0.00016050025
2022-02-09,1.6730229e-06,0.061518457,0.9281946,0.989713,0.989713,0.00018708396,0.013677864,0.00016263488
2022-02-10,1.698991e-06,0.06529794,0.9241481,0.98944604,0.98944604,0.0001879819,0.01371065,0.00016098144
2022-02-11,4.5140573e-06,0.02637088,0.9574856,0.9838565,0.9838565,0.00019732412,0.01404721,0.00027962073
2022-02-14,6.749408e-06,0.018441638,0.96031153,0.97875315,0.97875315,0.00020410436,0.01428651,0.00031766627
2022-02-15,3.3409408e-06,0.034612685,0.9518757,0.98648834,0.98648834,0.00020297397,0.014246893,0.00024726358
2022-02-16,2.6657367e-06,0.049587306,0.9376975,0.98728484,0.98728484,0.00020520165,0.014324862,0.00020965026
2022-02-17,2.495261e-06,0.0467316,0.94134027,0.98807186,0.98807186,0.00019512615,0.013968756,0.0002091911
2022-02-18,6.7724945e-06,0.01784459,0.96084726,0.9786919,0.9786919,0.00020833984,0.014433982,0.00031783627
2022-02-22,3.3495419e-06,0.033394013,0.95300245,0.9863965,0.9863965,0.00020775189,0.014413601,0.00024622632
2022-02-23,4.713026e-06,0.02570568,0.95769954,0.98340523,0.98340523,0.00020535996,0.014330386,0.00028400676
2022-02-24,8.06179e-06,0.017223233,0.95827603,0.9754993,0.9754993,0.00020979204,0.0144842,0.00032904287
2022-02-25,1.0433334e-05,0.04768967,0.9211998,0.9688895,0.9688895,0.00021284842,0.0145893255,0.00033536347
2022-02-28,3.823815e-06,0.058290653,0.9262375,0.9845282,0.9845282,0.0002288392,0.015127432,0.00024714714
2022-03-01,2.6851947e-06,0.051359676,0.9361876,0.9875473,0.9875473,0.0002162232,0.01470453,0.00021563115
2022-03-02,5.192248e-06,0.024242729,0.95819855,0.9824413,0.9824413,0.00021750218,0.014747955,0.0002957081
2022-03-03,1.8471378e-06,0.08723183,0.90109587,0.9883277,0.9883277,0.00022149531,0.014882718,0.00015824944
2022-03-04,2.0881728e-06,0.055883545,0.9327632,0.98864675,0.98864675,0.00020377294,0.014274906,0.00018392724
2022-03-07,3.3930858e-06,0.033116754,0.9531574,0.9862742,0.9862742,0.00019605008,0.014001789,0.00024720465
2022-03-08,1.1228415e-05,0.009914217,0.9576599,0.9675741,0.9675741,0.00022027938,0.014841812,0.0003462794
2022-03-09,5.8343126e-06,0.02547843,0.9554252,0.9809036,0.9809036,0.0002227837,0.01492594,0.00030551938
2022-03-10,4.992878e-06,0.040098548,0.9420068,0.9821054,0.9821054,0.00023627357,0.015371193,0.0002790155
2022-03-11,4.0112536e-06,0.033046454,0.95188403,0.9849305,0.9849305,0.00022845418,0.015114701,0.00026618387
2022-03-14,5.944137e-06,0.021227883,0.95943314,0.98066103,0.98066103,0.00022704252,0.01506793,0.00030736582
2022-03-15,3.8758913e-06,0.030534495,0.9548054,0.9853399,0.9853399,0.00022497687,0.014999229,0.00026438333
2022-03-16,2.937846e-06,0.05881419,0.92729396,0.9861081,0.9861081,0.00023288735,0.015260647,0.00021147943
2022-03-17,3.0911096e-06,0.064824015,0.9209372,0.9857612,0.98576117,0.0002467068,0.015706902,0.00021709099
2022-03-18,1.3735455e-06,0.092440344,0.8972684,0.9897088,0.9897088,0.00024001693,0.01549248,0.00013346772
2022-03-21,1.0761125e-06,0.099959925,0.89058787,0.9905478,0.9905478,0.00022208097,0.014902381,0.00011384755
2022-03-22,6.272159e-07,0.13820022,0.853723,0.9919232,0.9919232,0.00019888155,0.014102537,7.765661e-05
2022-03-23,6.627998e-07,0.1295547,0.86234784,0.99190253,0.99190253,0.00018852924,0.013730595,8.1852704e-05
2022-03-24,3.066395e-06,0.034728535,0.9522766,0.9870051,0.9870051,0.00018563485,0.013624788,0.00023596938
2022-03-25,9.715313e-07,0.11202943,0.8785531,0.9905825,0.9905825,0.0001874249,0.013690322,0.00010316262
2022-03-28,8.8851976e-07,0.10339291,0.887797,0.9911899,0.9911899,0.00016809459,0.01296513,0.00010085237
2022-03-29,6.973355e-07,0.13595621,0.85551393,0.99147016,0.99147016,0.00015504843,0.012451844,8.1752456e-05
2022-03-30,9.127027e-07,0.10969601,0.8812024,0.99089843,0.99089843,0.00015328017,0.012380637,0.00010027971
2022-03-31,8.5281715e-07,0.101452865,0.88988847,0.99134135,0.99134135,0.00014044772,0.011851064,9.849311e-05
2022-04-01,3.3276674e-06,0.03315046,0.9532838,0.9864342,0.9864342,0.00015083124,0.012281337,0.00024529867
2022-04-04,8.309636e-07,0.108164705,0.8832347,0.9913994,0.9913994,0.00014734452,0.012138555,9.661701e-05
2022-04-05,7.180607e-07,0.1420128,0.84918666,0.99119943,0.9911995,0.00013850268,0.011768716,8.159255e-05
2022-04-06,3.602158e-06,0.032048773,0.9537308,0.9857796,0.9857796,0.00014195469,0.011914474,0.00025330888
2022-04-07,2.9593466e-06,0.03805984,0.9490926,0.98715246,0.98715246,0.00014234605,0.011930887,0.00023034339
2022-04-08,1.0949495e-06,0.11026153,0.87988186,0.9901434,0.9901434,0.00013895085,0.011787741,0.000111088164
2022-04-11,1.4909442e-06,0.0819222,0.90749526,0.9894175,0.98941743,0.00012425901,0.011147153,0.00014088763
2022-04-12,4.5238853e-06,0.027814273,0.955863,0.98367727,0.98367727,0.00013913075,0.01179537,0.00027715246
2022-04-13,3.107382e-06,0.055751633,0.9302797,0.9860313,0.9860313,0.00013793632,0.01174463,0.0002224531
2022-04-14,1.1140166e-06,0.108945675,0.88117915,0.9901248,0.9901248,0.00013842407,0.011765376,0.00011280977
2022-04-18,3.4491018e-06,0.038108505,0.9478235,0.98593205,0.98593205,0.00014070471,0.011861902,0.00024517448
2022-04-19,1.2445215e-06,0.12557277,0.86328983,0.98886263,0.98886263,0.00013681428,0.011696764,0.00011174289
2022-04-20,1.182099e-06,0.10555882,0.88430846,0.98986727,0.98986727,0.00015081557,0.012280699,0.00011666145
2022-04-21,7.451764e-07,0.15018715,0.8405533,0.9907404,0.9907404,0.00013464034,0.0116034625,8.047625e-05
2022-04-22,4.945258e-06,0.045054175,0.93695045,0.98200464,0.98200464,0.00014885407,0.012200577,0.00027480742
2022-04-25,8.174165e-06,0.017399846,0.9577625,0.9751623,0.9751623,0.00017975685,0.013407343,0.0003291035
2022-04-26,2.9559008e-06,0.06944745,0.9167808,0.9862283,0.9862283,0.0001808833,0.013449286,0.00021463567
2022-04-27,1.0983126e-05,0.010598907,0.9575538,0.9681527,0.9681527,0.00022952593,0.015150113,0.00034486837
2022-04-28,4.7125677e-06,0.04185172,0.94121903,0.98307073,0.98307073,0.00023083945,0.015193402,0.00027836807
2022-04-29,4.8831657e-06,0.061333843,0.9202868,0.9816206,0.9816206,0.0002476412,0.015736619,0.00026568703
2022-05-02,1.471242e-05,0.0069531533,0.9514336,0.9583868,0.9583868,0.00032061152,0.017905628,0.0003535516
2022-05-03,5.447619e-06,0.03933771,0.94207305,0.98141074,0.98141074,0.00031998818,0.017888213,0.000293052
2022-05-04,2.0286186e-06,0.07580742,0.91209745,0.9879049,0.9879049,0.00030765735,0.017540164,0.00016772244
2022-05-05,6.034957e-06,0.069941066,0.90852267,0.9784637,0.9784637,0.00035002112,0.018708851,0.00028022268
2022-05-06,1.7522372e-05,0.0055069905,0.94532824,0.9508352,0.9508352,0.00041658015,0.020410296,0.00035640097
2022-05-09,5.2214864e-06,0.027490335,0.9548588,0.9823491,0.9823491,0.00041153716,0.02028638,0.0002958198
2022-05-10,1.6272345e-05,0.005849515,0.9483524,0.95420194,0.95420194,0.000427624,0.020679072,0.0003553064
2022-05-11,7.0129786e-06,0.024456501,0.9537569,0.9782134,0.9782134,0.00042183694,0.02053867,0.00032189456
2022-05-12,1.2685145e-05,0.00901821,0.95477754,0.9637957,0.9637957,0.0004157605,0.020390205,0.00035037694
2022-05-13,6.5953063e-06,0.021491429,0.9577719,0.9792633,0.9792633,0.00040965757,0.02024,0.00031805004
2022-05-16,6.297746e-06,0.02496269,0.9547979,0.9797606,0.9797606,0.00041076308,0.020267291,0.0003111625
2022-05-17,3.89134e-06,0.03314003,0.95210654,0.98524654,0.98524654,0.00039894463,0.019973598,0.00026375777
2022-05-18,4.1389367e-06,0.03721475,0.94696206,0.9841768,0.9841768,0.00039721985,0.019930376,0.00026157417
2022-05-19,1.9502166e-05,0.004412957,0.94104475,0.9454577,0.9454577,0.0004438663,0.021068135,0.00035756038
