Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2022-01-10,2.3048462e-06,0.08410248,0.9036467,0.9877492,0.9877492,9.371687e-05,0.009680748,0.00018813871
2022-01-11,2.8261256e-06,0.0742244,0.9132695,0.98749393,0.98749393,8.71639e-05,0.0093361605,0.00022598036
2022-01-12,1.6782872e-06,0.10017188,0.8883744,0.98854625,0.98854625,8.828535e-05,0.009396029,0.00014652734
2022-01-13,1.9514175e-06,0.11194388,0.87516963,0.98711354,0.98711354,8.074209e-05,0.00898566,0.00015143157
2022-01-14,1.5889001e-06,0.061639458,0.9293543,0.9909938,0.99099374,9.474325e-05,0.0097336145,0.00017642288
2022-01-18,2.0215955e-06,0.09176917,0.8962759,0.98804504,0.98804504,8.9642024e-05,0.009467947,0.00016910094
2022-01-19,1.3812519e-06,0.058694616,0.9330376,0.9917322,0.9917322,0.00011227646,0.010596058,0.00016706361
2022-01-20,2.1224816e-06,0.0636388,0.9262265,0.9898653,0.9898653,0.00011276328,0.010619005,0.00020942725
2022-01-21,2.8490592e-06,0.05980778,0.9292741,0.98908186,0.98908186,0.00011471469,0.010710495,0.0002609473
2022-01-24,2.0396205e-06,0.05252555,0.93851054,0.99103606,0.99103606,0.00013340055,0.011549915,0.0002275361
2022-01-25,4.393729e-06,0.061217394,0.9258405,0.98705786,0.98705786,0.0001281,0.011318127,0.00033949027
2022-01-26,3.126765e-06,0.061617084,0.9270764,0.9886935,0.9886935,0.0001325125,0.011511408,0.0002765452
2022-01-27,3.85549e-06,0.06565989,0.9217273,0.9873872,0.9873872,0.00012642429,0.011243856,0.00030568027
2022-01-28,3.5069106e-06,0.06877686,0.918776,0.9875528,0.9875528,0.00012211595,0.011050608,0.0002817434
2022-01-31,1.4892378e-06,0.08605004,0.9043436,0.99039364,0.99039364,0.00015647216,0.012508883,0.00015502621
2022-02-01,1.1191032e-06,0.0816613,0.9098489,0.9915102,0.9915102,0.00016984715,0.013032542,0.00013181758
2022-02-02,1.0251193e-06,0.081705995,0.9099881,0.9916941,0.9916941,0.00015915654,0.012615725,0.00012342051
2022-02-03,8.377431e-07,0.08582595,0.9064088,0.9922347,0.9922347,0.00015320143,0.012377457,0.000107882996
2022-02-04,1.2493329e-06,0.06200567,0.92992747,0.9919331,0.9919331,0.0001890173,0.013748356,0.00015487164
2022-02-07,1.0266649e-06,0.07130835,0.92065156,0.9919599,0.9919599,0.00017828056,0.013352174,0.00012769352
2022-02-08,1.1415888e-06,0.07083942,0.9207732,0.9916126,0.9916126,0.00016598518,0.0128835235,0.0001361078
2022-02-09,1.0125284e-06,0.07406834,0.9178171,0.9918855,0.9918854,0.00015852,0.012590473,0.00012477988
2022-02-10,9.284364e-07,0.082521014,0.9094108,0.9919318,0.9919318,0.00016174583,0.012717933,0.00011507349
2022-02-11,1.2800313e-06,0.057300236,0.9347333,0.9920335,0.9920335,0.00017570076,0.013255216,0.00016067637
2022-02-14,1.3799464e-06,0.055375144,0.936607,0.99198216,0.99198216,0.00018866583,0.013735568,0.00017210955
2022-02-15,1.1936684e-06,0.064301156,0.92755514,0.9918563,0.9918563,0.00017874864,0.013369691,0.00014657527
2022-02-16,9.3189936e-07,0.07791894,0.91421807,0.992137,0.992137,0.00018307108,0.013530376,0.00011851725
2022-02-17,1.1588082e-06,0.06702984,0.92473876,0.9917686,0.9917686,0.00016836688,0.012975627,0.00014077897
2022-02-18,1.3913013e-06,0.054446165,0.93757087,0.99201703,0.99201703,0.00018864596,0.0137348445,0.00017428369
2022-02-22,1.2116483e-06,0.06037558,0.9316134,0.99198896,0.99198896,0.00018069087,0.013442131,0.00015124725
2022-02-23,1.2611447e-06,0.058473345,0.9335359,0.9920092,0.9920092,0.00017681802,0.013297294,0.00015782502
2022-02-24,1.6773529e-06,0.052325483,0.93930745,0.99163294,0.99163294,0.00018544817,0.013617936,0.00020047097
2022-02-25,1.8572629e-06,0.058342997,0.9325742,0.9909172,0.9909172,0.00018725674,0.013684179,0.00020448145
2022-02-28,1.0402941e-06,0.0782905,0.91363174,0.99192226,0.99192226,0.00020380624,0.014276072,0.00012878528
2022-03-01,1.1503952e-06,0.06909704,0.9228735,0.99197054,0.99197054,0.00018783502,0.013705292,0.00014327178
2022-03-02,1.3559334e-06,0.05817201,0.9337397,0.9919117,0.9919117,0.00019116934,0.0138264,0.00016764153
2022-03-03,8.6525705e-07,0.08798789,0.90407723,0.99206513,0.99206513,0.0001987976,0.014099561,0.000109044915
2022-03-04,1.029535e-06,0.06860739,0.9235091,0.9921165,0.9921165,0.00018295119,0.013525945,0.00013059383
2022-03-07,1.1898682e-06,0.060380906,0.9316654,0.9920463,0.99204636,0.00017476232,0.01321977,0.00014959926
2022-03-08,1.6272485e-06,0.051438272,0.9403544,0.9917927,0.9917927,0.00021874404,0.014789998,0.00019826792
2022-03-09,1.4810439e-06,0.058017265,0.9335934,0.99161065,0.99161065,0.00021045045,0.014506911,0.0001765385
2022-03-10,1.1189129e-06,0.08284996,0.9086064,0.9914564,0.9914564,0.00023800171,0.015427304,0.00013096488
2022-03-11,1.1769326e-06,0.06330807,0.9286842,0.99199224,0.99199224,0.00021920766,0.014805663,0.00014697392
2022-03-14,1.3354705e-06,0.057256036,0.9346852,0.9919412,0.9919412,0.00021542105,0.014677229,0.00016571609
2022-03-15,1.2175707e-06,0.060784947,0.9311906,0.99197555,0.99197555,0.00020592466,0.014350075,0.00015173253
2022-03-16,9.516734e-07,0.09125193,0.90027404,0.99152595,0.99152595,0.00022124524,0.014874315,0.00011230441
2022-03-17,9.988408e-07,0.08981098,0.9016431,0.99145406,0.99145406,0.00024328714,0.015597665,0.000116879055
2022-03-18,7.9523033e-07,0.08813173,0.9041835,0.99231523,0.99231523,0.0002338297,0.0152914915,0.00010348138
2022-03-21,7.861884e-07,0.086558975,0.9058316,0.9923906,0.9923906,0.00021731875,0.0147417355,0.00010331769
2022-03-22,7.099901e-07,0.09153766,0.9009946,0.99253225,0.99253225,0.00019766015,0.014059166,9.507421e-05
2022-03-23,5.963509e-07,0.10555259,0.88712126,0.9926739,0.9926739,0.00019079748,0.013812946,8.1400576e-05
2022-03-24,1.0889097e-06,0.062108792,0.9301354,0.99224424,0.99224424,0.00018810222,0.013715036,0.0001404002
2022-03-25,6.164955e-07,0.1054466,0.887078,0.99252456,0.99252456,0.00018961055,0.013769914,8.246951e-05
2022-03-28,6.8770026e-07,0.09555537,0.8968942,0.9924496,0.9924496,0.00017113161,0.0130817285,9.108108e-05
2022-03-29,6.1314404e-07,0.10372264,0.8888605,0.99258316,0.99258316,0.00015872729,0.012598702,8.2669125e-05
2022-03-30,6.415812e-07,0.105040796,0.8873713,0.9924121,0.9924121,0.00015690955,0.012526354,8.455309e-05
2022-03-31,6.7801193e-07,0.09222461,0.900376,0.9926006,0.9926006,0.00014415334,0.012006387,9.163091e-05
2022-04-01,1.1591696e-06,0.05988763,0.93235093,0.9922386,0.9922386,0.00015319222,0.012377084,0.00014935022
2022-04-04,7.5551907e-07,0.09297559,0.899202,0.9921776,0.9921776,0.00014440696,0.012016945,9.658412e-05
2022-04-05,6.663509e-07,0.1057408,0.8864872,0.992228,0.992228,0.00013708082,0.011708152,8.573706e-05
2022-04-06,1.2447706e-06,0.057705086,0.9343314,0.9920365,0.9920365,0.00013977535,0.011822662,0.0001563099
2022-04-07,1.2053075e-06,0.060218234,0.93185365,0.99207187,0.99207187,0.00013788628,0.011742499,0.00015202917
2022-04-08,9.207922e-07,0.0993964,0.8918069,0.9912033,0.9912033,0.00013110632,0.011450167,0.00010467483
2022-04-11,1.2885731e-06,0.08581962,0.9045906,0.9904102,0.9904102,0.00011865699,0.010892979,0.00013436926
2022-04-12,1.3802807e-06,0.055820648,0.93606824,0.9918889,0.9918889,0.00013468336,0.011605316,0.00017017142
2022-04-13,2.007436e-06,0.07014928,0.9191681,0.9893174,0.9893174,0.00012830105,0.011327005,0.00018791672
2022-04-14,8.5049186e-07,0.10273896,0.8886971,0.99143606,0.99143606,0.00012874205,0.011346455,9.931086e-05
2022-04-18,1.3025895e-06,0.058542836,0.93333787,0.9918807,0.9918807,0.00013187397,0.0114836395,0.00016043155
2022-04-19,1.7829095e-06,0.09693887,0.89142704,0.9883659,0.9883659,0.00012438853,0.01115296,0.00015324845
2022-04-20,8.357129e-07,0.100829266,0.8907563,0.99158555,0.99158555,0.00013695302,0.011702693,9.9318815e-05
2022-04-21,1.055211e-06,0.10218887,0.88840795,0.99059683,0.99059683,0.00012291416,0.011086666,0.00011221865
2022-04-22,1.5154218e-06,0.0597305,0.93156254,0.9912931,0.9912931,0.00013402429,0.011576886,0.00017404783
2022-04-25,1.5869705e-06,0.0542456,0.9373581,0.9916037,0.9916037,0.00017322297,0.01316142,0.0001890077
2022-04-26,1.3180756e-06,0.071395144,0.9198874,0.9912826,0.9912826,0.0001656573,0.012870792,0.00015120023
2022-04-27,1.6136636e-06,0.051179264,0.94070333,0.9918826,0.9918826,0.0002161473,0.0147019485,0.00019879124
2022-04-28,1.7270455e-06,0.06662185,0.9240135,0.99063534,0.99063534,0.0002052961,0.0143281575,0.0001844215
2022-04-29,1.1896492e-06,0.08504098,0.9060765,0.9911175,0.9911175,0.00023226744,0.015240323,0.00013393146
2022-05-02,1.9074748e-06,0.05309893,0.9380997,0.9911986,0.9911986,0.00033341677,0.018259704,0.000216724
2022-05-03,1.4560239e-06,0.069188945,0.9219809,0.99116987,0.99116987,0.00031648178,0.017789934,0.0001648927
2022-05-04,1.0390988e-06,0.075908855,0.91597956,0.9918884,0.9918884,0.00029457847,0.017163288,0.00012810042
2022-05-05,1.1803648e-06,0.10182056,0.88862,0.99044055,0.9904406,0.0003383361,0.018393915,0.0001234762
2022-05-06,1.974855e-06,0.04870139,0.9427477,0.9914491,0.9914491,0.00043655728,0.020893954,0.00023095336
2022-05-09,1.3272452e-06,0.06397965,0.9277169,0.99169654,0.99169654,0.00041539356,0.020381207,0.00015984236
2022-05-10,1.7181068e-06,0.0495224,0.94231284,0.99183524,0.99183524,0.0004552183,0.021335846,0.00021042945
2022-05-11,1.5722009e-06,0.063124634,0.92811215,0.9912368,0.9912368,0.00043089926,0.020758113,0.00017940957
2022-05-12,1.7827335e-06,0.050063413,0.94161373,0.99167717,0.99167717,0.00041805956,0.020446505,0.00021419788
2022-05-13,1.4673709e-06,0.05788664,0.9337811,0.99166775,0.99166775,0.00039550907,0.01988741,0.00017610735
2022-05-16,1.2349553e-06,0.07191971,0.9196408,0.9915605,0.99156046,0.0004025942,0.02006475,0.00014633071
2022-05-17,1.1660239e-06,0.061969448,0.9300383,0.99200773,0.99200773,0.00037277676,0.019307427,0.00014589401
2022-05-18,9.2936455e-07,0.08498482,0.9068504,0.99183524,0.99183524,0.00037308937,0.019315522,0.00011382627
2022-05-19,2.0300974e-06,0.053286795,0.9375743,0.9908611,0.9908611,0.00048444807,0.022010181,0.0002221385
