Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-06-20,1.9758056e-05,0.031021828,0.9530542,0.984076,0.984076,0.00055321085,0.023520434,0.0012407739
2005-06-21,4.262258e-05,0.019222,0.95783454,0.97705656,0.97705656,0.0005471764,0.023391802,0.0018577244
2005-06-22,1.142989e-05,0.043199096,0.94357497,0.9867741,0.9867741,0.0005794035,0.024070801,0.00086420425
2005-06-23,1.2671738e-05,0.03837197,0.9482616,0.9866336,0.9866336,0.0005588613,0.023640247,0.00094802916
2005-06-24,2.9604273e-05,0.022104839,0.9586826,0.98078746,0.98078746,0.00054334884,0.023309844,0.0015408825
2005-06-27,4.1002262e-05,0.019582843,0.95770365,0.9772865,0.9772865,0.00055549724,0.02356899,0.0018051949
2005-06-28,5.580819e-05,0.014915653,0.9580999,0.97301555,0.97301555,0.000591127,0.024313103,0.0020681608
2005-06-29,6.93152e-06,0.05937241,0.9283544,0.9877268,0.9877268,0.00062988733,0.025097556,0.00056476914
2005-06-30,2.2906612e-05,0.026049176,0.9567067,0.9827559,0.9827559,0.0006068752,0.024634838,0.0013283738
2005-07-01,2.772106e-05,0.022695169,0.9587223,0.9814175,0.9814175,0.00060926337,0.024683261,0.0014917813
2005-07-05,2.3537785e-05,0.0319196,0.94768023,0.97959983,0.97959983,0.00062845263,0.025068957,0.0011538035
2005-07-06,1.13296155e-05,0.059747327,0.925403,0.98515034,0.98515034,0.0006746812,0.025974626,0.0007629544
2005-07-07,1.1387104e-05,0.055550553,0.9288858,0.9844364,0.9844364,0.0006835415,0.026144627,0.0007316494
2005-07-08,2.0056346e-05,0.047323346,0.93390316,0.9812265,0.9812265,0.00072757184,0.02697354,0.001068333
2005-07-11,9.187149e-06,0.057751454,0.92929274,0.9870442,0.9870442,0.0007044221,0.026540952,0.0007091156
2005-07-12,1.2763627e-05,0.043666556,0.94256663,0.9862332,0.9862332,0.0006644226,0.025776396,0.0009271293
2005-07-13,2.7964123e-05,0.042180985,0.93666816,0.9788491,0.9788492,0.00075230096,0.027428105,0.0013221253
2005-07-14,1.2628377e-05,0.045232285,0.9410842,0.9863165,0.9863165,0.0007328077,0.02707042,0.00092289096
2005-07-15,7.215251e-06,0.05847473,0.9300184,0.98849314,0.98849314,0.0007044205,0.026540922,0.00062703935
2005-07-18,4.5144967e-05,0.019255873,0.95749897,0.97675484,0.97675484,0.00066238083,0.02573676,0.0019421236
2005-07-19,1.7561162e-05,0.035405003,0.94917184,0.9845768,0.9845768,0.00069161487,0.026298571,0.0011386215
2005-07-20,4.265177e-05,0.01868684,0.9585952,0.97728205,0.97728205,0.00067655445,0.02601066,0.0018774477
2005-07-21,2.5863355e-05,0.025491934,0.9564504,0.98194236,0.98194236,0.0006915806,0.02629792,0.0014322663
2005-07-22,7.199437e-05,0.013080611,0.95482296,0.96790355,0.96790355,0.0007158782,0.026755901,0.0022430636
2005-07-25,5.8562982e-05,0.014601169,0.9573247,0.97192585,0.97192585,0.00075730577,0.027519189,0.0020860112
2005-07-26,6.5741755e-05,0.013128149,0.95688534,0.9700135,0.9700135,0.00078618375,0.02803897,0.0021923783
2005-07-27,3.6978618e-05,0.02076539,0.95781213,0.9785775,0.9785775,0.00082295947,0.02868727,0.0017261575
2005-07-28,1.5706188e-05,0.036918107,0.9484804,0.98539853,0.98539853,0.00084349513,0.029042987,0.001075658
2005-07-29,3.8408834e-05,0.02013413,0.95836717,0.9785013,0.9785013,0.00081722566,0.028587159,0.001786567
2005-08-01,1.9643921e-05,0.03243207,0.9518257,0.98425776,0.98425776,0.00083392207,0.028877709,0.0012478477
2005-08-02,2.6926e-05,0.025500378,0.9565128,0.98201317,0.98201317,0.00085033977,0.029160585,0.0014969838
2005-08-03,1.4939645e-05,0.039100073,0.94689476,0.9859948,0.9859948,0.00085930136,0.029313842,0.0010667224
2005-08-04,9.70634e-06,0.04737319,0.94041926,0.98779243,0.98779243,0.0008289647,0.028791746,0.00079510844
2005-08-05,2.5233674e-05,0.027250422,0.9554675,0.98271793,0.98271793,0.0007992043,0.028270202,0.0014601073
2005-08-08,2.6446145e-05,0.027626142,0.95463324,0.9822594,0.9822594,0.00080853753,0.028434794,0.0014907125
2005-08-09,4.7839527e-05,0.016615827,0.95896137,0.9755772,0.9755772,0.0007983768,0.028255563,0.001958804
2005-08-10,1.4974514e-05,0.034607347,0.9509331,0.98554045,0.98554045,0.0008136961,0.02852536,0.001035614
2005-08-11,2.016432e-05,0.030783735,0.9530306,0.9838143,0.9838143,0.0008679657,0.029461257,0.0012458108
2005-08-12,2.3938117e-05,0.029392032,0.9535087,0.9829007,0.9829007,0.0008669816,0.029444551,0.0013999455
2005-08-15,4.7298294e-05,0.021012075,0.9548022,0.9758143,0.9758143,0.0008781278,0.029633222,0.001955629
2005-08-16,1.8972803e-05,0.032845944,0.95143294,0.98427886,0.9842789,0.0008862234,0.029769504,0.0012068336
2005-08-17,2.228562e-05,0.03147853,0.9522974,0.9837759,0.9837759,0.0008783208,0.029636476,0.0013736133
2005-08-18,7.0482865e-06,0.060899448,0.92718273,0.9880822,0.9880822,0.0009030093,0.030050114,0.0005914069
2005-08-19,6.392575e-05,0.016767068,0.95438725,0.97115433,0.97115433,0.0009987105,0.031602383,0.00221613
2005-08-22,4.9843165e-05,0.019087642,0.95611644,0.97520405,0.9752041,0.001024126,0.03200197,0.0020101334
2005-08-23,4.3784945e-05,0.029807474,0.94650626,0.9763137,0.9763137,0.001074352,0.03277731,0.0018485354
2005-08-24,4.4817694e-05,0.02379131,0.9535707,0.97736204,0.97736204,0.0010653768,0.03264011,0.0019797583
2005-08-25,3.5375928e-05,0.027502757,0.95206386,0.97956663,0.97956663,0.0010833258,0.032913916,0.0017312824
2005-08-26,5.5021046e-05,0.020792723,0.95316374,0.97395647,0.97395647,0.0010794387,0.032854814,0.0021126566
2005-08-29,2.7173888e-05,0.031933624,0.9501991,0.98213273,0.98213273,0.0010840283,0.032924585,0.0015208755
2005-08-30,2.095404e-05,0.087856725,0.88783354,0.97569025,0.97569025,0.0013929084,0.037321687,0.0008619602
2005-08-31,1.4235888e-05,0.18529697,0.7790509,0.96434784,0.96434784,0.0017180968,0.04144993,0.00039929943
2005-09-01,2.5043826e-05,0.05599654,0.9232912,0.97928774,0.97928774,0.0013999382,0.03741575,0.0012091307
2005-09-02,0.000105808154,0.01580974,0.9413303,0.95714,0.95714,0.0013518835,0.036767967,0.002468694
2005-09-06,3.7948885e-05,0.027031144,0.95168644,0.97871757,0.97871757,0.0013788422,0.037132762,0.0017831082
2005-09-07,6.1239414e-05,0.01763979,0.95511734,0.97275716,0.97275716,0.0013503722,0.03674741,0.0022479086
2005-09-08,6.4930595e-05,0.017010104,0.9542833,0.9712934,0.9712934,0.0013788021,0.037132226,0.0022618691
2005-09-09,6.018842e-05,0.018436002,0.9544285,0.9728645,0.9728645,0.0013836428,0.037197348,0.00221807
2005-09-12,8.8735345e-05,0.012222389,0.9512703,0.9634927,0.9634927,0.0013817387,0.037171748,0.0024306187
2005-09-13,7.800691e-05,0.01390544,0.95304227,0.96694773,0.96694773,0.0014083327,0.03752776,0.0023601078
2005-09-14,9.28964e-05,0.011857017,0.9501556,0.96201265,0.96201265,0.001428479,0.037795223,0.002445456
2005-09-15,0.00013158708,0.0083137965,0.939985,0.94829875,0.94829875,0.0014663754,0.038293283,0.0025451432
2005-09-16,9.877408e-05,0.011548881,0.94820493,0.9597538,0.9597538,0.0015119083,0.038883265,0.0024542469
2005-09-19,5.6018132e-05,0.017088728,0.9559042,0.9729929,0.9729929,0.0015356621,0.039187524,0.0020742
2005-09-20,1.3297665e-05,0.17927183,0.788047,0.96731883,0.96731883,0.0018038983,0.04247232,0.00040689076
2005-09-21,3.8765953e-05,0.033230554,0.94379824,0.9770288,0.9770288,0.001466996,0.038301386,0.0016875884
2005-09-22,3.297729e-05,0.032004822,0.9482348,0.9802396,0.9802396,0.0014258961,0.03776104,0.0016688599
2005-09-23,2.9478337e-05,0.037818365,0.9430164,0.9808348,0.9808348,0.0013924295,0.03731527,0.0015381165
2005-09-26,2.9427421e-05,0.03778776,0.94218975,0.9799775,0.9799775,0.001394081,0.037337396,0.0014697168
2005-09-27,0.00010353424,0.010695336,0.94759613,0.9582915,0.9582915,0.0013463803,0.036693055,0.0024823279
2005-09-28,5.6446348e-05,0.019750124,0.9542593,0.9740094,0.9740094,0.0013826048,0.037183393,0.0021717981
2005-09-29,8.711439e-05,0.035126604,0.92261314,0.9577398,0.9577398,0.0015520598,0.03939619,0.00206138
2005-09-30,6.0984086e-05,0.019531114,0.9531462,0.97267735,0.97267735,0.0015342243,0.039169174,0.0022319974
2005-10-03,6.219969e-05,0.018184042,0.9542546,0.9724387,0.9724387,0.0015306413,0.039123412,0.0022567757
2005-10-04,7.3976385e-05,0.015484943,0.95315343,0.96863836,0.96863836,0.0015237324,0.039035015,0.0023588175
2005-10-05,5.3677566e-05,0.02114613,0.95382524,0.97497135,0.97497135,0.0015297493,0.03911201,0.0021446452
2005-10-06,0.000104256935,0.009856023,0.9485256,0.95838165,0.95838165,0.001512943,0.038896568,0.0025050715
2005-10-07,0.0001124329,0.009629023,0.9457999,0.9554289,0.9554289,0.0015729951,0.039661,0.0025225515
2005-10-10,0.000110539244,0.010085415,0.9460539,0.9561393,0.9561393,0.0016013358,0.040016696,0.002520236
2005-10-11,0.00012397484,0.00909175,0.9423222,0.9514139,0.9514139,0.0016291125,0.040362265,0.002551654
2005-10-12,7.369459e-05,0.01723626,0.9507627,0.9679989,0.9679989,0.0016758016,0.040936556,0.0023028783
2005-10-13,8.846369e-05,0.012685088,0.9507445,0.9634296,0.9634296,0.0016670007,0.04082892,0.0024189951
2005-10-14,8.782824e-05,0.01197719,0.95152277,0.96349996,0.96349996,0.0016858773,0.04105944,0.0024062507
2005-10-17,6.877955e-05,0.016145978,0.95383126,0.96997726,0.96997726,0.0016929533,0.041145515,0.002290915
2005-10-18,4.149255e-05,0.027804375,0.94953257,0.97733694,0.97733694,0.0017231394,0.041510716,0.0018308453
2005-10-19,5.3925884e-05,0.021212757,0.95157504,0.9727878,0.9727878,0.0017096726,0.04134819,0.0019816803
2005-10-20,4.4989807e-05,0.02118692,0.9562391,0.97742605,0.97742605,0.0016828028,0.04102198,0.0019929968
2005-10-21,6.506205e-05,0.017112872,0.95352495,0.9706378,0.9706378,0.0016931954,0.041148458,0.0022158436
2005-10-24,3.204395e-05,0.029650647,0.950902,0.9805526,0.9805526,0.001680639,0.040995598,0.0016477254
2005-10-25,6.791611e-05,0.015188342,0.9548746,0.9700629,0.9700629,0.0016333793,0.040415086,0.0022686278
2005-10-26,1.6057988e-05,0.09756346,0.8805757,0.97813916,0.97813916,0.001773048,0.042107575,0.000734555
2005-10-27,2.643617e-05,0.034592412,0.9470461,0.9816385,0.9816385,0.0016195584,0.040243737,0.0014397602
2005-10-28,3.9707946e-05,0.026713822,0.9522751,0.97898895,0.97898895,0.0015677278,0.039594542,0.0018898597
2005-10-31,3.168511e-05,0.050296687,0.9270932,0.9773899,0.9773899,0.0016212692,0.040264986,0.0014013681
2005-11-01,5.157491e-05,0.04850705,0.91802734,0.9665344,0.9665344,0.0017613408,0.04196833,0.001541131
2005-11-02,9.283714e-05,0.033703517,0.9199314,0.9536349,0.9536349,0.0017078462,0.041326094,0.0020023072
2005-11-03,0.00020606244,0.008622547,0.9125916,0.9212141,0.9212141,0.0016796858,0.04098397,0.0026154737
2005-11-04,0.00010177053,0.02756145,0.92411935,0.9516808,0.9516808,0.0017394151,0.041706298,0.002106212
2005-11-07,0.000116377436,0.020040808,0.93054986,0.95059067,0.95059067,0.0017244365,0.041526336,0.0023553737
2005-11-08,9.632544e-05,0.019148353,0.9403164,0.9594647,0.9594647,0.001752391,0.041861568,0.0023763364
2005-11-09,0.0001137816,0.014508495,0.9396615,0.95417,0.95417,0.0017449501,0.0417726,0.0024826876
2005-11-10,0.00010178515,0.017861689,0.93961346,0.9574751,0.9574751,0.0017550025,0.041892752,0.0023935437
2005-11-11,0.00014037717,0.011151119,0.93364173,0.94479287,0.94479287,0.0017618588,0.041974504,0.0025427362
2005-11-14,8.264081e-05,0.018480325,0.94629973,0.96478003,0.96478003,0.001794676,0.042363618,0.0023464193
2005-11-15,0.00014396594,0.009453297,0.934529,0.9439823,0.9439823,0.0017823732,0.04221816,0.0025700082
2005-11-16,0.00011669677,0.011622324,0.941513,0.9531353,0.9531353,0.0018097673,0.04254136,0.0024900788
2005-11-17,4.9084927e-05,0.035910383,0.9370883,0.9729987,0.9729987,0.0018687433,0.043228965,0.0018178714
2005-11-18,5.7153244e-05,0.026804246,0.94465643,0.9714607,0.9714607,0.0018363178,0.04285228,0.0020026155
2005-11-21,8.254563e-05,0.020345718,0.9435364,0.9638821,0.9638821,0.0018461574,0.042966932,0.0022854486
2005-11-22,0.00012200455,0.013522948,0.93751657,0.9510395,0.9510395,0.0018254856,0.0427257,0.0024918972
2005-11-23,3.832994e-05,0.051078103,0.922234,0.9733121,0.9733121,0.0018417952,0.04291614,0.0014362282
2005-11-28,9.8535806e-05,0.015744712,0.94304216,0.95878685,0.95878685,0.0017369228,0.041676406,0.0023908825
2005-11-29,0.00013013066,0.014298009,0.93320715,0.9475052,0.9475052,0.001759738,0.04194923,0.0024789236
2005-11-30,4.2564083e-05,0.048238873,0.92462146,0.97286034,0.97286034,0.0018062977,0.04250056,0.001568335
2005-12-01,1.6176751e-05,0.08689742,0.89404434,0.9809418,0.9809418,0.0019741552,0.044431467,0.0008488067
2005-12-02,1.1059705e-05,0.15326114,0.82192403,0.97518516,0.97518516,0.0018655059,0.043191504,0.00044568907
2005-12-05,1.3395577e-05,0.098488875,0.883142,0.98163086,0.98163086,0.0022384955,0.04731274,0.0007292436
2005-12-06,2.3360108e-05,0.04602637,0.9367111,0.9827374,0.9827374,0.0020275202,0.045027994,0.0013532224
2005-12-07,2.3957591e-05,0.045640223,0.936674,0.9823142,0.9823142,0.0019296277,0.043927528,0.0013546252
2005-12-08,2.1970287e-05,0.043517035,0.939823,0.98334,0.98334,0.0018426788,0.042926434,0.0013187467
