Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-04-20,7.2093926e-06,0.10206387,0.88030887,0.98237276,0.98237276,0.0005363704,0.023159672,0.0004089916
2005-04-21,1.0042441e-05,0.053097624,0.93431944,0.98741704,0.98741704,0.00048008494,0.02191084,0.0007980986
2005-04-22,5.909409e-06,0.13674282,0.84591997,0.9826628,0.9826628,0.0005156258,0.022707395,0.00034085134
2005-04-25,5.635132e-06,0.09814339,0.8874958,0.9856392,0.9856392,0.0005051788,0.022476183,0.0003923972
2005-04-26,9.885123e-06,0.05686696,0.93038684,0.9872538,0.9872538,0.00047651437,0.021829208,0.000775534
2005-04-27,1.2381451e-05,0.07313619,0.91208756,0.98522377,0.98522377,0.0004560475,0.02135527,0.0008379303
2005-04-28,1.2972968e-05,0.18227921,0.8002386,0.98251784,0.98251784,0.0006053997,0.024604872,0.00074206886
2005-04-29,9.194468e-06,0.07422403,0.9110304,0.98525447,0.98525447,0.00049892516,0.022336632,0.0006235425
2005-05-02,1.4958635e-05,0.065362446,0.92084354,0.986206,0.986206,0.0005863304,0.02421426,0.0010844301
2005-05-03,8.477355e-06,0.091307126,0.8919062,0.9832133,0.9832133,0.000591313,0.024316927,0.0005050044
2005-05-04,1.1830181e-05,0.08113011,0.9053372,0.9864673,0.9864673,0.0006101483,0.02470118,0.00087419234
2005-05-05,9.344245e-06,0.056333113,0.9304091,0.9867422,0.9867422,0.0005767123,0.024014834,0.0007048111
2005-05-06,1.0254181e-05,0.05260507,0.9348202,0.98742527,0.98742527,0.00055638625,0.023587842,0.0008154592
2005-05-09,1.0478735e-05,0.051929723,0.93545747,0.9873872,0.9873872,0.0005306574,0.023036003,0.00083080033
2005-05-10,8.79962e-06,0.058279738,0.92884487,0.9871246,0.9871246,0.0005287975,0.022995597,0.0006834456
2005-05-11,1.0117179e-05,0.052725896,0.934733,0.9874589,0.9874589,0.00049998687,0.022360386,0.0008067208
2005-05-12,9.995327e-06,0.05452292,0.93298954,0.98751247,0.98751247,0.000530939,0.023042114,0.0008004246
2005-05-13,1.3073858e-05,0.120494284,0.86498004,0.98547435,0.98547435,0.00058757566,0.02423996,0.0009000531
2005-05-16,1.1022458e-05,0.051697,0.9354952,0.9871922,0.9871922,0.0005220303,0.022847982,0.00086060603
2005-05-17,1.2895548e-05,0.04831179,0.9384973,0.9868091,0.9868091,0.00049949123,0.0223493,0.0009776076
2005-05-18,1.1605355e-05,0.047773838,0.9392136,0.9869874,0.9869874,0.00048412988,0.022002952,0.00089185603
2005-05-19,1.4206213e-05,0.049114075,0.9374971,0.9866111,0.9866111,0.0005281992,0.022982584,0.0010610463
2005-05-20,1.6016764e-05,0.04585565,0.94032514,0.9861808,0.9861808,0.0005119708,0.02262677,0.001159021
2005-05-23,1.3134371e-05,0.04507442,0.94168735,0.98676175,0.98676175,0.000497795,0.02231132,0.0009921531
2005-05-24,6.1641163e-06,0.07587385,0.9119794,0.9878532,0.9878532,0.0005899436,0.024288755,0.0005074695
2005-05-25,9.440582e-06,0.056077152,0.93069375,0.9867709,0.98677087,0.00055189367,0.023492416,0.00071362394
2005-05-26,5.41069e-06,0.11484735,0.8693967,0.98424405,0.98424405,0.00056039455,0.023672653,0.0003434061
2005-05-27,5.6945087e-06,0.123172835,0.8623675,0.98554033,0.98554033,0.00049262994,0.022195268,0.0003938201
2005-05-31,6.0842685e-06,0.07063991,0.9165535,0.9871934,0.9871934,0.00046243038,0.021504195,0.00047508872
2005-06-01,6.9819907e-06,0.066367455,0.9213085,0.98767596,0.98767596,0.00043023017,0.02074199,0.00056653447
2005-06-02,2.7719639e-06,0.22114103,0.74591774,0.9670588,0.9670588,0.00056354486,0.0237391,8.4148785e-05
2005-06-03,7.7579e-06,0.09451367,0.8917299,0.98624355,0.98624355,0.000496087,0.022273012,0.0005639462
2005-06-06,3.35954e-06,0.22815229,0.7390085,0.96716076,0.96716076,0.0005117434,0.022621747,0.00010230261
2005-06-07,6.0518046e-06,0.1564654,0.8255615,0.98202693,0.98202693,0.0004048137,0.020119982,0.00033671522
2005-06-08,8.355307e-06,0.0742632,0.9119483,0.98621154,0.98621154,0.00036972816,0.019228317,0.0006059637
2005-06-09,1.2528252e-05,0.05087623,0.9359641,0.98684037,0.98684037,0.00038547596,0.01963354,0.00095202145
2005-06-10,6.8576364e-06,0.21113016,0.7534677,0.9645978,0.9645978,0.00042653922,0.020652827,0.00019370663
2005-06-13,1.24547505e-05,0.05215118,0.9346055,0.9867567,0.9867567,0.00036941603,0.019220198,0.0009404555
2005-06-14,6.0050065e-06,0.2099291,0.758548,0.96847713,0.96847713,0.00043252678,0.020797279,0.00019049682
2005-06-15,1.0615495e-05,0.06176702,0.9247809,0.98654795,0.98654795,0.00036160942,0.019016031,0.00078913564
2005-06-16,9.070082e-06,0.05837616,0.9283465,0.98672265,0.98672265,0.000351291,0.018742759,0.00068312435
2005-06-17,8.981688e-06,0.09445336,0.8888508,0.98330414,0.98330414,0.0003536315,0.018805092,0.00053795904
2005-06-20,6.361112e-06,0.18641667,0.78911674,0.9755334,0.9755334,0.0004238117,0.020586688,0.00025999194
2005-06-21,1.35151595e-05,0.13967553,0.83770037,0.9773759,0.97737586,0.00038294875,0.019569077,0.0005973795
2005-06-22,1.781308e-05,0.05630672,0.9284672,0.98477393,0.98477393,0.00034367156,0.01853838,0.0011699069
2005-06-23,1.6931524e-05,0.08842841,0.8930479,0.9814763,0.9814763,0.0003480727,0.018656706,0.0009140469
2005-06-24,8.514208e-06,0.20835067,0.7579606,0.9663113,0.9663113,0.00037214326,0.019291015,0.0002527317
2005-06-27,1.3870504e-05,0.049649954,0.93671507,0.986365,0.986365,0.00030023317,0.017327238,0.0010172735
2005-06-28,1.7519536e-05,0.13219155,0.84298176,0.9751733,0.9751733,0.0003015466,0.017365096,0.000705673
2005-06-29,1.4524587e-05,0.051466655,0.93489105,0.9863577,0.9863577,0.00047961454,0.021900104,0.001064672
2005-06-30,1.2447054e-05,0.06655747,0.91890883,0.9854663,0.9854663,0.00047696,0.021839414,0.0008564272
2005-07-01,1.720053e-05,0.07414619,0.90904313,0.98318934,0.98318934,0.00046304005,0.021518365,0.0010231921
2005-07-05,8.052402e-06,0.20323066,0.7609465,0.9641772,0.9641772,0.00054981717,0.02344818,0.00022478422
2005-07-06,7.706336e-06,0.08555132,0.89938855,0.9849399,0.9849399,0.0004660306,0.021587742,0.0005117046
2005-07-07,5.5318847e-06,0.2137986,0.7533205,0.9671191,0.9671191,0.0004926219,0.022195088,0.00016824005
2005-07-08,1.4022883e-05,0.059704814,0.92563415,0.985339,0.985339,0.00039494282,0.019873168,0.0009564743
2005-07-11,1.3603974e-05,0.052793734,0.9336903,0.98648405,0.98648405,0.00040006748,0.020001687,0.0010065127
2005-07-12,1.5997326e-05,0.055797867,0.9299081,0.985706,0.985706,0.00039502222,0.019875165,0.0011191615
2005-07-13,1.0648861e-05,0.20643264,0.7559661,0.96239877,0.96239877,0.0004277234,0.020681474,0.0002832051
2005-07-14,1.3199016e-05,0.051728904,0.934842,0.9865709,0.9865709,0.000356115,0.01887101,0.0009828664
2005-07-15,1.6620246e-05,0.05248571,0.93336004,0.98584574,0.98584574,0.00041986885,0.020490702,0.0011742226
2005-07-18,1.8513143e-05,0.116758704,0.8610458,0.9778045,0.9778045,0.00040970152,0.020241085,0.0008340938
2005-07-19,1.8268438e-05,0.05231346,0.93305266,0.9853661,0.9853661,0.00039282403,0.019819789,0.0012483648
2005-07-20,1.5059525e-05,0.051639948,0.9341359,0.9857759,0.9857759,0.00038504743,0.019622626,0.0010587322
2005-07-21,1.3107823e-05,0.047420822,0.9392793,0.9867001,0.9867001,0.00038374442,0.019589396,0.0009855593
2005-07-22,1.6004431e-05,0.04791201,0.9382318,0.9861438,0.9861438,0.00037585097,0.019386876,0.0011550398
2005-07-25,9.765035e-06,0.06839112,0.9162637,0.98465484,0.98465484,0.00040107805,0.020026933,0.00063635944
2005-07-26,1.8538121e-05,0.10654653,0.8728258,0.9793723,0.9793723,0.00037948936,0.019480487,0.0008987013
2005-07-27,1.0578483e-05,0.052716427,0.93423814,0.98695457,0.98695457,0.00035082066,0.018730206,0.0008108957
2005-07-28,1.1175712e-05,0.06050024,0.92482305,0.9853233,0.9853233,0.00033849178,0.018398145,0.00076145993
2005-07-29,1.475485e-05,0.11136474,0.86791,0.97927475,0.97927475,0.00033558538,0.01831899,0.00071192626
2005-08-01,1.1388316e-05,0.050108157,0.93670267,0.9868108,0.9868108,0.0003176388,0.017822424,0.0008634579
2005-08-02,1.5858526e-05,0.20981388,0.74785435,0.95766824,0.95766824,0.00032196936,0.017943505,0.00037462483
2005-08-03,1.179523e-05,0.058205493,0.92722416,0.98542964,0.98542964,0.00026177661,0.016179511,0.0008095362
2005-08-04,1.519727e-05,0.050171353,0.9359467,0.9861181,0.9861181,0.00027138318,0.016473712,0.0010947526
2005-08-05,1.5169169e-05,0.11484732,0.86284226,0.97768956,0.97768956,0.00027262856,0.016511468,0.0006799136
2005-08-08,1.2716625e-05,0.10824228,0.87100405,0.9792463,0.9792463,0.00027555955,0.016599987,0.0006127407
2005-08-09,1.4001494e-05,0.20744783,0.75271714,0.96016496,0.96016496,0.00032358427,0.017988449,0.0003514869
2005-08-10,2.0869613e-05,0.06776926,0.91534376,0.983113,0.98311305,0.00029787023,0.017258918,0.0012358383
2005-08-11,5.724813e-06,0.21758157,0.7454414,0.96302295,0.96302295,0.0003480455,0.018655978,0.0001548207
2005-08-12,9.503777e-06,0.21252854,0.7520711,0.9645996,0.9645996,0.00030502654,0.017465008,0.00026846532
2005-08-15,1.0643204e-05,0.12797111,0.8503367,0.9783078,0.9783078,0.00029157737,0.017075637,0.0004906462
2005-08-16,2.9563747e-05,0.071427666,0.90976655,0.9811942,0.9811942,0.0002691838,0.016406821,0.0015720546
2005-08-17,1.7687402e-05,0.09928536,0.8794244,0.97870976,0.97870976,0.00027514872,0.016587608,0.000830775
2005-08-18,2.8231974e-05,0.053396113,0.9299856,0.9833817,0.9833817,0.00045195737,0.02125929,0.0016988474
2005-08-19,4.926381e-05,0.12605324,0.8414428,0.9674961,0.96749604,0.00044854614,0.021178909,0.0015156275
2005-08-22,8.478005e-06,0.17546827,0.7977614,0.97322965,0.97322965,0.00055664004,0.02359322,0.0003166938
2005-08-23,1.3349636e-05,0.08274457,0.9002814,0.983026,0.983026,0.00045283628,0.02127995,0.0007864768
2005-08-24,1.703343e-05,0.1386932,0.8375069,0.9762001,0.9762001,0.00042217874,0.020546988,0.00071569346
2005-08-25,8.857595e-06,0.18214098,0.7895273,0.9716683,0.97166824,0.00045028553,0.021219932,0.00031263908
2005-08-26,1.603268e-05,0.08767552,0.8939317,0.9816072,0.9816072,0.0003653203,0.019113354,0.0008716823
2005-08-29,1.7118866e-05,0.055285566,0.9301322,0.9854178,0.9854178,0.0003797927,0.019488271,0.0011739549
2005-08-30,8.713519e-06,0.11488346,0.86174446,0.97662795,0.97662795,0.00038419964,0.019601012,0.00037281783
2005-08-31,3.1621792e-06,0.21923846,0.7406394,0.95987785,0.95987785,0.0005045174,0.022461465,7.88138e-05
2005-09-01,1.0898686e-05,0.05940641,0.92674017,0.98614657,0.98614657,0.0004126292,0.020313276,0.00078671385
2005-09-02,6.720431e-05,0.1939726,0.5827511,0.7767237,0.7767237,0.0003965696,0.019914055,0.00030099167
2005-09-06,3.9037248e-05,0.16374856,0.8112942,0.97504276,0.97504276,0.0004500455,0.021214277,0.0015641653
2005-09-07,4.845378e-05,0.14739244,0.8208756,0.96826804,0.96826804,0.0005012775,0.022389228,0.0015269708
2005-09-08,1.7348993e-05,0.04991446,0.93582636,0.98574084,0.98574084,0.00054941926,0.023439694,0.0012166912
2005-09-09,1.4520436e-05,0.056836467,0.92857414,0.98541063,0.98541063,0.0005316417,0.023057356,0.0009952751
2005-09-12,2.2361744e-05,0.06358222,0.92013186,0.9837141,0.9837141,0.000510677,0.022598164,0.0013730743
2005-09-13,1.8523868e-05,0.049452126,0.9361222,0.9855743,0.9855743,0.0005014252,0.022392524,0.0012840885
2005-09-14,3.107263e-05,0.07980316,0.89927,0.97907317,0.97907317,0.00048860273,0.02210436,0.0014848222
2005-09-15,1.6349057e-05,0.12274238,0.85237193,0.9751143,0.9751143,0.00054544385,0.023354739,0.00065696554
2005-09-16,1.1715273e-05,0.05318479,0.9337845,0.9869693,0.9869693,0.0004849499,0.022021579,0.00089905114
2005-09-19,2.2669507e-05,0.057840932,0.9265866,0.9844276,0.9844276,0.00050517736,0.022476152,0.0014557464
2005-09-20,2.3034781e-06,0.22806966,0.70886374,0.9369334,0.9369334,0.0007513673,0.027411079,3.6524532e-05
2005-09-21,6.9273287e-06,0.123735674,0.8613088,0.9850445,0.9850445,0.0006055777,0.02460849,0.00046319544
2005-09-22,8.033129e-06,0.18467231,0.7897975,0.9744698,0.9744698,0.0005371053,0.023175532,0.00031465178
2005-09-23,7.560742e-06,0.12099983,0.8615193,0.9825191,0.9825191,0.0004363857,0.020889847,0.0004325142
2005-09-26,1.26361165e-05,0.053005204,0.93362284,0.98662806,0.98662806,0.000536803,0.023169009,0.0009449723
2005-09-27,1.7256147e-05,0.22153541,0.72247565,0.94401103,0.9440111,0.000546508,0.02337751,0.0003082062
2005-09-28,1.190141e-05,0.08704757,0.896639,0.98368657,0.98368657,0.00044241242,0.021033602,0.0007295466
2005-09-29,7.752337e-06,0.10338569,0.87650293,0.9798886,0.9798886,0.000440815,0.020995595,0.00038547014
2005-09-30,1.428511e-05,0.14532332,0.8343529,0.97967625,0.97967625,0.0003983249,0.019958079,0.0007028776
2005-10-03,3.304695e-05,0.10695656,0.8700449,0.9770014,0.9770014,0.0003571459,0.018898305,0.001436913
2005-10-04,2.5937637e-05,0.13668758,0.838733,0.9754206,0.9754206,0.00035900425,0.018947408,0.0010552589
2005-10-05,1.5602376e-05,0.061127298,0.924285,0.9854123,0.9854123,0.0004091661,0.020227855,0.0010695569
2005-10-06,2.4345061e-05,0.07043192,0.9125383,0.98297024,0.98297024,0.00041307296,0.020324197,0.0014295597
2005-10-07,2.566305e-05,0.047598403,0.93692786,0.9845263,0.9845263,0.00043944773,0.02096301,0.0016584923
2005-10-10,2.2145869e-05,0.07115583,0.91115505,0.9823109,0.9823109,0.00044010996,0.020978797,0.0012519493
2005-10-11,1.9809395e-05,0.054041307,0.9309985,0.98503983,0.98503983,0.00042321003,0.02057207,0.0013241423
2005-10-12,1.203154e-05,0.080006935,0.9017611,0.9817681,0.9817681,0.0004543024,0.021314371,0.0006599159
2005-10-13,1.2756626e-05,0.054846212,0.9315964,0.9864426,0.9864426,0.00042819287,0.020692822,0.0009409363
2005-10-14,1.8689238e-05,0.060420573,0.9242819,0.98470247,0.98470247,0.00042675628,0.02065808,0.0012217158
2005-10-17,1.1010064e-05,0.05076637,0.93645567,0.987222,0.987222,0.00041643885,0.020406833,0.00086164323
2005-10-18,7.719775e-06,0.09969988,0.8823995,0.98209935,0.98209935,0.0004380218,0.02092897,0.00043125678
2005-10-19,1.4263081e-05,0.05234186,0.9339366,0.9862785,0.9862785,0.0004280808,0.020690113,0.0010394675
2005-10-20,1.4397876e-05,0.06685368,0.917983,0.9848367,0.9848367,0.00042266192,0.020558743,0.00094952114
2005-10-21,1.7694294e-05,0.0494642,0.9363311,0.9857953,0.9857953,0.0004365352,0.020893425,0.0012456664
2005-10-24,1.3636869e-05,0.049956426,0.93634796,0.9863044,0.9863044,0.00042873237,0.020705853,0.0009957119
2005-10-25,1.1699011e-05,0.04812317,0.93893933,0.9870625,0.9870625,0.0004165171,0.020408751,0.00090427237
2005-10-26,7.935734e-06,0.11001709,0.8682232,0.9782403,0.97824025,0.0004594133,0.021433929,0.00036469888
2005-10-27,1.2390834e-05,0.050321117,0.936554,0.9868751,0.9868751,0.000500356,0.02236864,0.0009440719
2005-10-28,1.4210484e-05,0.05499767,0.9305181,0.9855158,0.9855158,0.00048334556,0.021985121,0.0009811006
2005-10-31,1.4349538e-05,0.048389647,0.9379928,0.9863825,0.9863825,0.0004641682,0.021544563,0.001053756
2005-11-01,2.7058053e-05,0.050023533,0.9342728,0.9842964,0.9842964,0.00047848784,0.021874364,0.0017230457
2005-11-02,2.0209882e-05,0.047100775,0.9375234,0.9846242,0.9846242,0.0004741765,0.021775594,0.001314396
2005-11-03,1.2718999e-05,0.047124267,0.9397054,0.98682964,0.98682964,0.00046493334,0.021562314,0.0009657289
2005-11-04,8.448075e-06,0.08232882,0.90104496,0.98337376,0.98337376,0.0005014748,0.022393633,0.000508117
2005-11-07,1.0604688e-05,0.05120199,0.9361537,0.9873557,0.9873557,0.00049274886,0.022197947,0.0008386938
2005-11-08,8.998298e-06,0.056018084,0.9314072,0.98742527,0.9874253,0.00048985775,0.02213273,0.00071558566
2005-11-09,1.3348688e-05,0.048429664,0.93824536,0.986675,0.986675,0.00046605966,0.021588415,0.0010017796
2005-11-10,1.47161545e-05,0.0484048,0.93801636,0.98642117,0.98642117,0.00045930673,0.021431442,0.001083757
2005-11-11,1.9155483e-05,0.0457842,0.9399507,0.9857349,0.9857349,0.00046414815,0.021544097,0.0013428197
2005-11-14,1.3956094e-05,0.043900818,0.94270194,0.9866027,0.9866028,0.00045654035,0.021366805,0.0010417113
2005-11-15,1.7346156e-05,0.04524393,0.9407049,0.9859488,0.9859488,0.0004446206,0.021086028,0.0012344965
2005-11-16,1.3759371e-05,0.04469394,0.94193965,0.9866336,0.9866336,0.00044281065,0.021043066,0.0010293998
2005-11-17,9.686594e-06,0.053793065,0.9321314,0.9859245,0.9859245,0.00044150586,0.021012042,0.0006881874
2005-11-18,1.701058e-05,0.04607262,0.93998957,0.98606217,0.98606217,0.0004615633,0.021484025,0.001220461
2005-11-21,2.0804231e-05,0.044394907,0.94107443,0.98546934,0.98546934,0.000451478,0.02124801,0.0014317472
2005-11-22,1.049219e-05,0.05242979,0.93443483,0.9868646,0.9868646,0.00047845228,0.021873552,0.00079877366
2005-11-23,8.440965e-06,0.057817444,0.92893875,0.9867562,0.9867562,0.00047715785,0.021843944,0.00063735247
2005-11-28,1.0729255e-05,0.050302595,0.93704224,0.98734486,0.98734486,0.00045203845,0.021261197,0.00084781804
2005-11-29,1.4232254e-05,0.04979471,0.93679094,0.9865857,0.9865857,0.00046209057,0.021496292,0.0010609744
2005-11-30,9.156042e-06,0.053798005,0.93367475,0.9874728,0.9874728,0.00045883932,0.021420535,0.00073089136
2005-12-01,1.2081682e-05,0.045969922,0.94061244,0.98658234,0.98658234,0.00044836587,0.021174653,0.0009004313
2005-12-02,1.2438363e-05,0.08028264,0.89931136,0.979594,0.979594,0.00045152687,0.021249162,0.00060954416
2005-12-05,1.2525474e-05,0.04543233,0.94145083,0.98688316,0.98688316,0.00043467715,0.020848913,0.00095491577
2005-12-06,1.3209249e-05,0.08843565,0.89484406,0.9832797,0.9832797,0.00042599102,0.02063955,0.00079001294
2005-12-07,9.987872e-06,0.054290168,0.93291384,0.987204,0.987204,0.00039441086,0.01985978,0.0007805473
