Date,omega,alpha,beta,persistence,sigma2,sigma
2005-03-10,2.0973415e-05,0.083439395,0.82354975,0.90698916,0.00017586048,0.01326124
2005-03-11,3.1785257e-05,0.07844758,0.82711816,0.90556574,0.00020975788,0.014483021
2005-03-14,2.2571421e-05,0.08884764,0.81037134,0.899219,0.00022599024,0.015032971
2005-03-15,2.5575475e-05,0.08908319,0.80927366,0.89835685,0.00021334233,0.014606243
2005-03-16,8.0994345e-05,0.10893061,0.768387,0.8773176,0.00019845016,0.014087234
2005-03-17,3.815106e-05,0.09550766,0.7925937,0.8881014,0.00030184773,0.017373765
2005-03-18,2.9665985e-05,0.08167532,0.81882,0.9004953,0.00027755543,0.016659996
2005-03-21,2.8871498e-05,0.08817228,0.809936,0.89810824,0.0002593328,0.016103813
2005-03-22,2.5903979e-05,0.08865479,0.810347,0.89900184,0.00023926818,0.015468296
2005-03-23,3.588104e-05,0.08585859,0.8126868,0.8985454,0.0002299695,0.015164745
2005-03-24,6.644963e-05,0.08977652,0.7995055,0.889282,0.0003647615,0.01909873
2005-03-28,4.249118e-05,0.09125876,0.79657525,0.887834,0.0003895472,0.01973695
2005-03-29,4.0932726e-05,0.081633806,0.8139964,0.8956302,0.0003726455,0.019304028
2005-03-30,3.3390475e-05,0.09212243,0.79925495,0.8913774,0.00034504247,0.018575318
2005-03-31,3.3251334e-05,0.088268764,0.8032936,0.89156234,0.00031117958,0.017640283
2005-04-01,2.950561e-05,0.086792804,0.80525273,0.89204556,0.00034080812,0.018460989
2005-04-04,5.1667386e-05,0.09962862,0.78150094,0.88112956,0.00039822533,0.019955583
2005-04-05,2.515686e-05,0.07794164,0.8273801,0.9053218,0.00036516532,0.0191093
2005-04-06,2.2452195e-05,0.080869615,0.8218079,0.90267754,0.00035088274,0.018731864
2005-04-07,2.6251164e-05,0.08864047,0.8106052,0.8992457,0.00031187866,0.017660087
2005-04-08,2.6431737e-05,0.080662414,0.8275835,0.9082459,0.00036919926,0.01921456
2005-04-11,5.80627e-05,0.10082411,0.78591424,0.88673836,0.000349993,0.0187081
2005-04-12,7.0567134e-05,0.102555126,0.7767251,0.8792802,0.00033813762,0.018388519
2005-04-13,7.382834e-05,0.09088806,0.79769844,0.8885865,0.00046092502,0.021469165
2005-04-14,5.9497175e-05,0.08637415,0.80870616,0.8950803,0.0005367572,0.02316802
2005-04-15,3.3027394e-05,0.0780188,0.81717616,0.89519495,0.00052069675,0.022818781
2005-04-18,4.460132e-05,0.08177327,0.81368583,0.8954591,0.00047137964,0.021711279
2005-04-19,3.5968722e-05,0.07941574,0.8184656,0.8978813,0.00042871665,0.020705475
2005-04-20,7.067219e-06,0.053350963,0.86700475,0.92035574,0.000496587,0.022284232
2005-04-21,2.9741395e-05,0.07369937,0.8273025,0.9010019,0.00043797848,0.020927936
2005-04-22,1.5231379e-05,0.06748984,0.84183687,0.90932673,0.00047124058,0.021708077
2005-04-25,1.7638518e-05,0.07563728,0.8310135,0.9066508,0.00044307794,0.021049416
2005-04-26,1.7431015e-05,0.06538743,0.8470869,0.91247433,0.00040320965,0.02008008
2005-04-27,2.5564164e-05,0.076450944,0.82703847,0.9034894,0.0003622268,0.019032257
2005-04-28,2.5663348e-05,0.063668594,0.8520393,0.9157079,0.00051022775,0.022588221
2005-04-29,5.9503756e-05,0.094721965,0.79148793,0.8862099,0.00046091716,0.021468982
2005-05-02,4.3335556e-05,0.076719254,0.8269812,0.9037005,0.00058077165,0.024099205
2005-05-03,3.7853024e-05,0.08374676,0.8088794,0.89262617,0.0005663893,0.023798935
2005-05-04,3.0141611e-05,0.0700134,0.8391846,0.909198,0.00056411873,0.023751184
2005-05-05,5.974526e-05,0.0871167,0.8015092,0.8886259,0.0005143218,0.022678664
2005-05-06,5.7363406e-05,0.081966065,0.807321,0.88928705,0.0004881605,0.022094354
2005-05-09,6.8064015e-05,0.08416298,0.804515,0.88867795,0.00045190527,0.021258064
2005-05-10,4.3543096e-05,0.07498183,0.8205517,0.8955335,0.00046714046,0.021613432
2005-05-11,4.3793527e-05,0.07657853,0.8210566,0.8976351,0.0004268771,0.020661004
2005-05-12,2.4117155e-05,0.06666046,0.84229714,0.9089576,0.00047193962,0.021724172
2005-05-13,3.9462957e-05,0.06787699,0.83784145,0.90571845,0.0005221535,0.02285068
2005-05-16,4.5462748e-05,0.08190462,0.81257606,0.8944807,0.0004773477,0.021848287
2005-05-17,2.8295088e-05,0.072964855,0.8308404,0.90380526,0.00043352146,0.020821178
2005-05-18,1.7185743e-05,0.066048674,0.84316266,0.90921134,0.00039220235,0.0198041
2005-05-19,2.558184e-05,0.06314555,0.8467046,0.9098501,0.00043344422,0.020819323
2005-05-20,1.4967881e-05,0.057508033,0.85795003,0.9154581,0.0003958973,0.019897169
2005-05-23,2.8165907e-05,0.072074264,0.8323614,0.90443563,0.00035507855,0.018843528
2005-05-24,2.8898403e-05,0.06865963,0.8344099,0.9030695,0.0004964794,0.022281818
2005-05-25,9.736373e-06,0.05188734,0.87020934,0.92209667,0.00045014554,0.021216633
2005-05-26,1.1643442e-05,0.052747257,0.8670907,0.91983795,0.0004359796,0.020880124
2005-05-27,1.123321e-05,0.048385236,0.8766901,0.92507535,0.00038968376,0.01974041
2005-05-31,7.76969e-06,0.052261077,0.87164164,0.9239027,0.00036539923,0.019115418
2005-06-01,1.629638e-05,0.060466804,0.8539584,0.91442525,0.00032649157,0.018069077
2005-06-02,1.5783343e-06,0.047738593,0.89051586,0.9382545,0.0004410526,0.021001253
2005-06-03,2.5988074e-05,0.06406659,0.84353274,0.90759933,0.00041009218,0.020250732
2005-06-06,4.0962504e-06,0.05498965,0.87263703,0.92762667,0.00041367684,0.020339048
2005-06-07,1.8310604e-05,0.06428432,0.846152,0.91043633,0.0003706949,0.019253438
2005-06-08,2.5760191e-05,0.07117553,0.8335495,0.904725,0.00034408586,0.018549552
2005-06-09,3.740655e-05,0.07800706,0.8244784,0.90248543,0.00035085954,0.018731246
2005-06-10,4.04264e-06,0.05674434,0.86887485,0.9256192,0.0004082823,0.020205997
2005-06-13,2.870316e-05,0.0691938,0.83695126,0.90614504,0.0003698552,0.01923162
2005-06-14,2.7621672e-05,0.0850007,0.81042206,0.89542276,0.0004375163,0.02091689
2005-06-15,2.635266e-05,0.069680184,0.8362973,0.9059775,0.00039333422,0.019832656
2005-06-16,1.7545926e-05,0.07363072,0.8350421,0.9086728,0.0003623658,0.019035907
2005-06-17,1.280961e-05,0.07107948,0.8402318,0.91131127,0.00034339735,0.018530983
2005-06-20,5.958482e-06,0.0604284,0.8607485,0.9211769,0.00037697604,0.01941587
2005-06-21,1.0618721e-05,0.063769504,0.8523861,0.91615564,0.00034410355,0.018550029
2005-06-22,1.1500914e-05,0.06526537,0.85371655,0.9189819,0.0003082012,0.01755566
2005-06-23,2.1822198e-05,0.070470825,0.8383829,0.9088537,0.0002875667,0.016957792
2005-06-24,6.02186e-06,0.064402826,0.8562335,0.9206363,0.00029826968,0.017270485
2005-06-27,1.5550047e-05,0.07354472,0.8378063,0.911351,0.00026439293,0.016260164
2005-06-28,4.748491e-06,0.056415115,0.8708107,0.9272258,0.00024660412,0.015703633
2005-06-29,7.9286765e-06,0.05334285,0.87327886,0.9266217,0.00030821766,0.017556129
2005-06-30,2.140911e-05,0.07154161,0.8361047,0.9076463,0.00029164882,0.01707773
2005-07-01,3.8109363e-05,0.078701615,0.8217388,0.9004404,0.00027849016,0.016688025
2005-07-05,6.50195e-06,0.06676528,0.84912574,0.91589105,0.00038551106,0.019634435
2005-07-06,7.494694e-06,0.06406167,0.8551074,0.91916907,0.00034685762,0.018624114
2005-07-07,1.7425161e-06,0.05320755,0.8805607,0.9337683,0.0003533467,0.018797519
2005-07-08,0.00012449497,0.10010402,0.77807826,0.8781823,0.00031744217,0.017816907
2005-07-11,2.9917508e-05,0.077937655,0.8256322,0.9035699,0.00040581427,0.020144831
2005-07-12,4.8114398e-05,0.09097452,0.8030468,0.89402133,0.0003766025,0.019406248
2005-07-13,1.7404187e-05,0.08461689,0.8170957,0.9017126,0.00042292144,0.020565053
2005-07-14,4.8219707e-05,0.09582658,0.797254,0.8930806,0.0003720392,0.019288318
2005-07-15,2.88375e-05,0.07786792,0.8314234,0.9092913,0.00048146554,0.021942323
2005-07-18,3.0236846e-05,0.08686675,0.81284606,0.8997128,0.00043090835,0.020758333
2005-07-19,4.6589797e-05,0.08153272,0.8172489,0.8987816,0.0003965238,0.019912906
2005-07-20,2.4715795e-05,0.08002125,0.82545096,0.9054722,0.00037104348,0.019262489
2005-07-21,5.625058e-05,0.09409572,0.79669434,0.89079005,0.0003449377,0.018572498
2005-07-22,3.9238752e-05,0.08368733,0.81708145,0.90076876,0.0003356242,0.01832005
2005-07-25,1.705382e-05,0.07399093,0.83553106,0.909522,0.00037013064,0.01923878
2005-07-26,2.5685327e-05,0.06977751,0.8377521,0.9075296,0.00032872322,0.018130725
2005-07-27,4.3966855e-05,0.08490394,0.81072295,0.8956269,0.00030176443,0.017371368
2005-07-28,1.9900124e-05,0.075910315,0.8317164,0.90762675,0.0002888771,0.016996386
2005-07-29,2.0065108e-05,0.077054046,0.8288249,0.9058789,0.00027442336,0.016565729
2005-08-01,2.5929623e-05,0.08860496,0.81264955,0.90125453,0.00025555814,0.015986186
2005-08-02,1.4819398e-05,0.080899544,0.8257322,0.9066317,0.00025668117,0.016021272
2005-08-03,1.4345364e-05,0.080281496,0.8311606,0.9114421,0.00022874803,0.015124419
2005-08-04,2.7129927e-05,0.08544199,0.8195577,0.90499973,0.00022772959,0.015090712
2005-08-05,1.3932713e-05,0.08194197,0.8288659,0.91080785,0.00021961062,0.014819265
2005-08-08,1.5750224e-05,0.0865548,0.81926095,0.9058158,0.00021390816,0.0146256
2005-08-09,1.5208112e-05,0.085581526,0.819062,0.90464354,0.00024765462,0.015737046
2005-08-10,3.1329888e-05,0.0845156,0.8196317,0.90414727,0.0002346787,0.015319226
2005-08-11,6.6520047e-06,0.0814791,0.83469075,0.9161699,0.0002916751,0.017078498
2005-08-12,5.6632684e-06,0.0715016,0.8495553,0.9210569,0.00026503496,0.016279895
2005-08-15,7.663315e-06,0.07953325,0.8388197,0.91835296,0.0002485457,0.015765332
2005-08-16,1.5241267e-05,0.07916578,0.83524555,0.9144113,0.00022273719,0.014924383
2005-08-17,8.444265e-06,0.08176364,0.8369341,0.9186977,0.00020204688,0.014214319
2005-08-18,1.2785829e-05,0.06627779,0.85952395,0.92580175,0.00033590532,0.01832772
2005-08-19,6.2971158e-06,0.06444418,0.8621902,0.9266344,0.00030150492,0.017363897
2005-08-22,1.6851287e-05,0.08764473,0.81719846,0.9048432,0.0003326882,0.018239742
2005-08-23,1.7215647e-05,0.08291569,0.8268581,0.9097738,0.0002888696,0.016996164
2005-08-24,1.3285664e-05,0.08037972,0.8320431,0.91242284,0.0002572212,0.016038116
2005-08-25,6.868231e-06,0.07404954,0.84458804,0.9186376,0.00027348017,0.016537236
2005-08-26,6.7495657e-06,0.06414695,0.86208457,0.9262315,0.00023823253,0.015434783
2005-08-29,2.0083575e-05,0.073768534,0.8405655,0.91433406,0.00023933485,0.015470451
2005-08-30,5.867874e-06,0.086166315,0.8313056,0.91747195,0.00023970491,0.015482406
2005-08-31,4.1595104e-08,0.028044,0.93703187,0.96507585,0.0003286827,0.01812961
2005-09-01,5.267064e-06,0.07012905,0.8561858,0.92631483,0.00031260733,0.017680705
2005-09-02,1.7221702e-05,0.08551708,0.82160074,0.90711784,0.00027677824,0.016636653
2005-09-06,1.5561878e-05,0.07770229,0.8481554,0.92585766,0.00031152077,0.01764995
2005-09-07,1.750447e-05,0.07978914,0.8396483,0.91943747,0.00032586593,0.018051757
2005-09-08,1.4214923e-05,0.07272294,0.85207903,0.92480195,0.00033955564,0.018427035
2005-09-09,3.4712928e-05,0.10071022,0.8016777,0.9023879,0.00030373503,0.017427996
2005-09-12,5.526105e-05,0.09186199,0.811333,0.903195,0.00028261883,0.01681127
2005-09-13,2.425926e-05,0.076676056,0.84261924,0.9192953,0.00029781228,0.017257238
2005-09-14,2.9272449e-05,0.08808345,0.81703144,0.9051149,0.00027626165,0.01662112
2005-09-15,6.458261e-05,0.102644056,0.7800888,0.88273287,0.00033775275,0.018378051
2005-09-16,5.0418013e-05,0.08630349,0.81569284,0.9019963,0.000331137,0.01819717
2005-09-19,2.0333464e-05,0.062003233,0.8641937,0.92619693,0.0003864441,0.019658182
2005-09-20,6.7295865e-08,0.03141593,0.9310076,0.96242356,0.00063365686,0.02517254
2005-09-21,3.401824e-06,0.047601745,0.8932374,0.9408392,0.0005997395,0.02448958
2005-09-22,1.0177052e-05,0.075357996,0.8412206,0.9165786,0.0005424156,0.023289818
2005-09-23,1.35824685e-05,0.07400585,0.84139633,0.9154022,0.00046816096,0.021637028
2005-09-26,5.4503157e-06,0.04877392,0.89279556,0.9415695,0.000501245,0.022388503
2005-09-27,2.4034165e-05,0.09027046,0.80836123,0.8986317,0.00048304963,0.02197839
2005-09-28,2.0498803e-05,0.072375864,0.84327304,0.91564894,0.00042686643,0.020660747
2005-09-29,2.0236769e-06,0.066063546,0.8667313,0.9327948,0.00040726096,0.020180708
2005-09-30,9.573059e-06,0.070880756,0.85440195,0.9252827,0.00035769132,0.018912729
2005-10-03,1.152752e-05,0.06994989,0.8601741,0.930124,0.00032031498,0.017897345
2005-10-04,3.051857e-05,0.08444066,0.82493097,0.9093716,0.00029701093,0.017234005
2005-10-05,1.100318e-05,0.0664377,0.8606862,0.9271239,0.00032626267,0.018062742
2005-10-06,1.4117734e-05,0.064921446,0.86227226,0.9271937,0.00031277278,0.017685384
2005-10-07,8.896356e-06,0.05727772,0.8786171,0.93589485,0.0003189854,0.017860163
2005-10-10,3.2480784e-05,0.08692749,0.82005984,0.9069873,0.00029243084,0.01710061
2005-10-11,5.770506e-05,0.08935112,0.8109802,0.9003313,0.0002723597,0.016503325
2005-10-12,2.4439893e-05,0.092308834,0.81096804,0.90327686,0.00034552085,0.01858819
2005-10-13,1.9733636e-05,0.07798486,0.83662635,0.9146112,0.00031213308,0.017667288
2005-10-14,2.1277805e-05,0.065336846,0.8570679,0.9224047,0.00030233813,0.017387873
2005-10-17,2.1189659e-05,0.07352533,0.8453579,0.9188832,0.00028397766,0.016851638
2005-10-18,6.1664696e-06,0.07040306,0.85206294,0.922466,0.0003148908,0.017745163
2005-10-19,6.6646535e-06,0.04905619,0.89073074,0.9397869,0.000298377,0.017273594
2005-10-20,1.1871814e-05,0.06398535,0.86372465,0.92771,0.00028049698,0.016748045
2005-10-21,6.6036923e-06,0.05138303,0.88706404,0.93844706,0.00028682002,0.016935762
2005-10-24,2.2393906e-05,0.074542426,0.8408675,0.9154099,0.0002634171,0.01623013
2005-10-25,9.190477e-06,0.05523193,0.87945706,0.934689,0.00024603785,0.015685594
2005-10-26,1.111264e-06,0.058486186,0.8820566,0.94054276,0.0002905656,0.017045984
2005-10-27,5.4136344e-06,0.04433646,0.8977631,0.9420995,0.0003071371,0.017525326
2005-10-28,1.3328499e-05,0.07188715,0.8492877,0.9211748,0.00028321546,0.016829006
2005-10-31,9.484805e-06,0.059388474,0.86971456,0.929103,0.00025411602,0.015941016
2005-11-01,2.658574e-06,0.03801327,0.9131279,0.9511412,0.00026578028,0.01630277
2005-11-02,1.2007815e-05,0.06953595,0.8491077,0.91864365,0.00024541095,0.015665598
2005-11-03,2.0940515e-05,0.061749406,0.8610994,0.9228488,0.00022064193,0.01485402
2005-11-04,1.3736995e-05,0.07590206,0.836297,0.912199,0.00027888402,0.01669982
2005-11-07,6.710409e-06,0.04592462,0.89238775,0.93831235,0.00027688325,0.01663981
2005-11-08,6.7733176e-06,0.05179425,0.88383204,0.93562627,0.0002699104,0.016428951
2005-11-09,1.2981994e-05,0.06720685,0.8554295,0.92263633,0.00024607248,0.015686698
2005-11-10,1.7120316e-05,0.062183872,0.8602677,0.92245156,0.00023552467,0.015346813
2005-11-11,1.2023615e-05,0.053299364,0.88031876,0.9336181,0.0002436226,0.015608415
2005-11-14,1.7589211e-05,0.06832017,0.8540555,0.9223757,0.0002277796,0.015092369
2005-11-15,1.7169026e-05,0.06732811,0.8521951,0.9195232,0.00021256608,0.014579646
2005-11-16,7.85716e-06,0.05360341,0.8817147,0.9353181,0.00020904273,0.01445831
2005-11-17,8.308375e-06,0.07158552,0.8502812,0.9218667,0.00020494092,0.014315758
2005-11-18,9.2892815e-06,0.050321482,0.8844383,0.93475974,0.00023624218,0.0153701715
2005-11-21,1.827249e-05,0.06544754,0.8561938,0.92164135,0.00021888924,0.014794906
2005-11-22,2.7486027e-05,0.0721238,0.8398136,0.9119374,0.00025399943,0.01593736
2005-11-23,1.0773787e-05,0.06651306,0.8551594,0.92167246,0.00026773734,0.016362682
2005-11-28,7.0303468e-06,0.052864,0.8834116,0.9362756,0.00024013116,0.015496166
2005-11-29,2.6140995e-06,0.04085453,0.9079551,0.9488096,0.00024836184,0.0157595
2005-11-30,3.6230333e-06,0.04788262,0.89398736,0.94187,0.00023773525,0.0154186655
2005-12-01,1.8785504e-06,0.055179805,0.8860995,0.9412793,0.00022577061,0.015025665
2005-12-02,4.4507053e-07,0.039873198,0.90953636,0.94940954,0.00022318788,0.014939474
2005-12-05,3.560833e-06,0.05284664,0.88277626,0.93562293,0.0002114763,0.014542225
2005-12-06,6.546399e-06,0.05955182,0.8726843,0.93223614,0.00019517716,0.013970582
2005-12-07,7.170374e-06,0.058024175,0.8753366,0.93336076,0.00017687854,0.0132995695
2005-12-08,4.014109e-06,0.054265678,0.8850351,0.9393008,0.00017105309,0.013078727
2005-12-09,6.317713e-07,0.055896364,0.8918386,0.94773495,0.00018654417,0.0136581175
2005-12-12,3.047172e-06,0.045949582,0.9000685,0.9460181,0.00019258994,0.013877678
2005-12-13,4.3303585e-06,0.07435248,0.85356134,0.92791384,0.0002217412,0.014890977
2005-12-14,3.0173983e-06,0.059938323,0.87527156,0.9352099,0.0001936607,0.013916203
2005-12-15,3.0878768e-06,0.04746501,0.89447534,0.94194037,0.00017710956,0.013308251
2005-12-16,1.6977389e-06,0.040320143,0.91102767,0.9513478,0.00017144918,0.013093861
2005-12-19,1.903483e-06,0.03858076,0.9127568,0.9513376,0.0002016396,0.014199986
2005-12-20,4.2150555e-06,0.052080795,0.88771504,0.93979585,0.00019236282,0.013869492
2005-12-21,5.110231e-06,0.062564455,0.8695812,0.93214566,0.00018132127,0.013465559
2005-12-22,5.573134e-06,0.061777577,0.86839753,0.9301751,0.00016868937,0.012988047
2005-12-23,2.040262e-06,0.03913895,0.9103049,0.9494439,0.00015362632,0.012394608
2005-12-27,4.365369e-06,0.044640474,0.8955549,0.9401954,0.00014209995,0.0119205685
2005-12-28,1.0034207e-06,0.033774626,0.9220807,0.9558553,0.00013268235,0.011518783
2005-12-29,5.459792e-06,0.06684854,0.85890836,0.9257569,0.00014964526,0.012232958
2005-12-30,8.524281e-06,0.05816687,0.86794394,0.9261108,0.00013836153,0.011762718
2006-01-03,8.727471e-06,0.06199912,0.86146855,0.9234677,0.00013647834,0.011682394
2006-01-04,4.247361e-06,0.058221743,0.87113917,0.9293609,0.00019623895,0.014008531
2006-01-05,5.9262175e-06,0.048449986,0.8862954,0.9347454,0.00017621924,0.01327476
2006-01-06,2.8967665e-06,0.041468024,0.9040901,0.94555813,0.00016717067,0.01292945
2006-01-09,8.083571e-06,0.067984335,0.85554963,0.923534,0.00017433312,0.013203527
2006-01-10,4.8738357e-06,0.049232382,0.8910386,0.94027096,0.00016600337,0.012884229
2006-01-11,8.92946e-06,0.06336948,0.8649332,0.92830265,0.00015304689,0.012371212
2006-01-12,1.2583083e-05,0.07156655,0.85189116,0.92345774,0.00014611926,0.01208798
2006-01-13,1.1696761e-05,0.06347491,0.86144096,0.92491585,0.00013706485,0.01170747
2006-01-17,1.4059879e-05,0.06817568,0.851475,0.9196507,0.00012978932,0.011392511
2006-01-18,4.379622e-06,0.06964232,0.8558021,0.9254444,0.00021525085,0.01467143
2006-01-19,5.6252634e-06,0.047839187,0.89107543,0.9389146,0.0001942622,0.013937797
2006-01-20,6.618921e-06,0.06446912,0.85951006,0.92397916,0.00019152914,0.013839405
2006-01-23,3.7823766e-06,0.06664987,0.86112696,0.9277768,0.0002031598,0.014253413
2006-01-24,3.2821983e-06,0.04181137,0.9022581,0.94406945,0.00017974386,0.013406859
2006-01-25,4.7885756e-06,0.05078685,0.88420063,0.9349875,0.00017566896,0.013254017
2006-01-26,5.357867e-06,0.051116064,0.8868732,0.93798923,0.00017739667,0.013319034
2006-01-27,1.1308113e-05,0.06911918,0.8520744,0.92119354,0.00016450729,0.012826039
2006-01-30,1.1016889e-05,0.07394177,0.8412384,0.91518015,0.00018538405,0.013615581
2006-01-31,7.129403e-06,0.06912633,0.85338813,0.92251444,0.00017222525,0.013123462
2006-02-01,9.430286e-06,0.06137631,0.86730933,0.92868567,0.00015706941,0.012532733
2006-02-02,7.373534e-06,0.054779496,0.87454677,0.92932624,0.00017136344,0.013090586
2006-02-03,5.3005497e-06,0.048025448,0.890268,0.93829346,0.00020295949,0.014246386
2006-02-06,2.9602334e-05,0.089217395,0.8105353,0.89975274,0.00019115659,0.013825939
2006-02-07,2.1471362e-05,0.06597323,0.8523768,0.91835004,0.00018613301,0.013643057
2006-02-08,3.716719e-06,0.049166102,0.8901577,0.9393238,0.0002466492,0.01570507
2006-02-09,1.8749606e-05,0.07281393,0.84458125,0.9173952,0.00022711058,0.015070189
2006-02-10,2.6263455e-05,0.075891085,0.8338878,0.9097789,0.00021061936,0.014512731
2006-02-13,1.9138242e-05,0.066922605,0.8524544,0.919377,0.00021427707,0.014638206
2006-02-14,3.733394e-05,0.0753181,0.83084816,0.90616626,0.00020847595,0.014438696
2006-02-15,1.3200844e-05,0.06067176,0.86292446,0.9235962,0.0002691185,0.016404832
2006-02-16,2.8517581e-05,0.06885873,0.8424733,0.9113321,0.00030807572,0.017552085
2006-02-17,2.531571e-05,0.073473915,0.8337041,0.90717804,0.00029942853,0.017304003
2006-02-21,2.3482757e-05,0.07063984,0.8370303,0.90767014,0.00031643483,0.017788615
2006-02-22,2.0294314e-05,0.071744025,0.8408656,0.91260964,0.00031640969,0.01778791
2006-02-23,1.9817102e-05,0.065425605,0.8545747,0.9200003,0.0002865627,0.016928162
2006-02-24,1.807204e-05,0.06622347,0.8500773,0.9163008,0.00026886395,0.016397072
2006-02-27,4.889688e-06,0.053229675,0.87499595,0.92822564,0.00034307383,0.018522251
2006-02-28,6.3563016e-06,0.042476375,0.89646435,0.9389407,0.00035646127,0.018880183
2006-03-01,8.64119e-06,0.06345132,0.8587385,0.92218983,0.00032768404,0.018102046
2006-03-02,1.0461127e-06,0.040516086,0.90425557,0.94477165,0.00029499395,0.017175388
2006-03-03,5.68085e-06,0.052930977,0.87217575,0.9251067,0.00028730632,0.016950112
2006-03-06,1.3188673e-05,0.06847626,0.8481238,0.91660005,0.00025740324,0.016043792
2006-03-07,8.064107e-06,0.057012174,0.87346065,0.93047285,0.00025951205,0.016109377
2006-03-08,1.5385194e-05,0.074502714,0.83936065,0.91386336,0.0002453239,0.01566282
2006-03-09,2.0476813e-05,0.07206774,0.84191924,0.913987,0.0002712682,0.016470222
2006-03-10,3.22577e-05,0.08635467,0.8126889,0.89904356,0.00025263126,0.015894378
2006-03-13,3.5518224e-05,0.08340702,0.8188725,0.90227956,0.0002441165,0.015624228
2006-03-14,1.0301814e-05,0.074325405,0.83998835,0.91431373,0.00030801288,0.017550295
2006-03-15,8.3582e-06,0.063956104,0.8517322,0.9156883,0.0003020088,0.017378401
