Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-05-17,9.330633e-06,0.06664355,0.92135936,0.9880029,0.9880029,0.0003765933,0.019406011,0.00077774044
2005-05-18,8.9915175e-06,0.06873646,0.91928035,0.9880168,0.9880168,0.0003578755,0.018917598,0.0007503426
2005-05-19,8.758989e-06,0.07000457,0.91813606,0.98814064,0.98814064,0.0003493289,0.018690342,0.000738572
2005-05-20,9.229993e-06,0.066639714,0.9212892,0.9879289,0.9879289,0.0003314455,0.018205645,0.00076463737
2005-05-23,1.0547818e-05,0.060315248,0.92691,0.98722523,0.98722523,0.00031485336,0.017744107,0.0008256761
2005-05-24,2.526915e-05,0.034695372,0.94628745,0.98098284,0.98098284,0.00030871967,0.017570421,0.0013287552
2005-05-25,9.290328e-06,0.067276075,0.920408,0.9876841,0.9876841,0.0003201474,0.017892664,0.0007543344
2005-05-26,1.6126472e-05,0.04684096,0.9375001,0.9843411,0.9843411,0.0003057503,0.017485717,0.0010298588
2005-05-27,1.7659597e-05,0.044411898,0.9393323,0.9837442,0.9837442,0.00034682697,0.01862329,0.0010863569
2005-05-31,1.0647195e-05,0.062218353,0.9253454,0.9875638,0.9875638,0.00041363057,0.02033791,0.00085614464
2005-06-01,9.421098e-06,0.06688599,0.92107105,0.98795706,0.98795706,0.0003935612,0.019838378,0.0007822922
2005-06-02,8.355776e-06,0.09738468,0.8891818,0.9865665,0.9865665,0.0006331783,0.025163034,0.0006220096
2005-06-03,9.56805e-06,0.07099398,0.9168812,0.98787516,0.98787516,0.00057344063,0.02394662,0.0007891281
2005-06-06,1.0490095e-05,0.062616214,0.9248524,0.9874686,0.9874686,0.0005412394,0.023264552,0.0008371048
2005-06-07,9.721871e-06,0.06967626,0.9182549,0.9879312,0.9879312,0.00058678276,0.0242236,0.0008055369
2005-06-08,9.674818e-06,0.06568679,0.9224714,0.9881582,0.9881582,0.00054859545,0.023422115,0.0008170075
2005-06-09,9.690512e-06,0.06519484,0.92297167,0.9881665,0.9881665,0.00053649035,0.02316226,0.00081890577
2005-06-10,9.04143e-06,0.07105349,0.9165446,0.9875981,0.9875981,0.0005077079,0.022532374,0.0007290371
2005-06-13,1.0106333e-05,0.062740006,0.92513126,0.9878713,0.9878713,0.00049248565,0.022192018,0.00083325704
2005-06-14,1.637841e-05,0.048736602,0.9359995,0.98473614,0.9847361,0.00060101534,0.024515614,0.0010730192
2005-06-15,9.644083e-06,0.06529031,0.92283267,0.988123,0.988123,0.0005797929,0.024078889,0.0008119965
2005-06-16,1.0886213e-05,0.060462028,0.92736757,0.9878296,0.98782957,0.00060055155,0.024506154,0.00089448463
2005-06-17,1.2982874e-05,0.054107334,0.93280727,0.9869146,0.9869146,0.0005999644,0.024494171,0.000992163
2005-06-20,1.8267188e-05,0.043613598,0.940786,0.9843996,0.9843996,0.0005783404,0.024048708,0.0011709449
2005-06-21,3.3211138e-05,0.029140525,0.9497727,0.97891325,0.97891325,0.00056261255,0.023719454,0.0015749764
2005-06-22,1.3767148e-05,0.05180103,0.9343644,0.9861654,0.9861654,0.0005867827,0.024223598,0.0009951247
2005-06-23,1.3803495e-05,0.051029224,0.9352727,0.9863019,0.9863019,0.00056290027,0.023725519,0.001007694
2005-06-24,2.595225e-05,0.034670252,0.94616884,0.9808391,0.9808391,0.0005412401,0.023264566,0.001354436
2005-06-27,3.0008094e-05,0.030947855,0.94900095,0.9799488,0.9799488,0.0005458894,0.023364276,0.0014965748
2005-06-28,4.5299e-05,0.023621753,0.9506107,0.97423244,0.97423244,0.00057669845,0.024014547,0.0017579852
2005-06-29,1.1786464e-05,0.059097107,0.9272865,0.9863836,0.9863836,0.00060574146,0.024611816,0.000865609
2005-06-30,3.022865e-05,0.030677952,0.94895077,0.97962874,0.97962874,0.000588597,0.024261018,0.0014838872
2005-07-01,3.0021003e-05,0.03185286,0.9473123,0.97916514,0.97916514,0.00059555605,0.024404017,0.0014409024
2005-07-05,2.07614e-05,0.053530183,0.92596555,0.9794957,0.9794957,0.0006175209,0.024849968,0.001012539
2005-07-06,1.219501e-05,0.06479603,0.9213465,0.9861425,0.9861425,0.0006857593,0.026187006,0.00088003057
2005-07-07,1.1532998e-05,0.06996958,0.91548336,0.98545295,0.98545295,0.000695921,0.026380315,0.0007928066
2005-07-08,2.8975832e-05,0.03915727,0.9406549,0.97981215,0.97981215,0.0007509802,0.027404018,0.0014353101
2005-07-11,1.3879909e-05,0.053817384,0.93249583,0.9863132,0.9863132,0.0007394303,0.027192468,0.0010141109
2005-07-12,1.6256821e-05,0.04690188,0.9385373,0.9854392,0.9854392,0.0007039744,0.026532516,0.0011164772
2005-07-13,2.0213567e-05,0.055529762,0.9258592,0.981389,0.981389,0.0007986305,0.028260052,0.0010861078
2005-07-14,1.7347258e-05,0.045470484,0.939544,0.9850145,0.9850145,0.0007598794,0.02756591,0.0011576028
2005-07-15,1.1557447e-05,0.05773959,0.9295507,0.9872903,0.9872903,0.0007334572,0.027082415,0.00090934226
2005-07-18,5.0334354e-05,0.021657122,0.9516893,0.9733464,0.9733464,0.0006933842,0.02633219,0.0018884646
2005-07-19,1.9218265e-05,0.04213536,0.9419201,0.98405546,0.98405546,0.0007239881,0.026907027,0.0012053194
2005-07-20,3.6193465e-05,0.028091997,0.94910586,0.9771978,0.9771979,0.0007041705,0.026536211,0.0015872814
2005-07-21,2.5469219e-05,0.034945246,0.94651294,0.9814582,0.9814582,0.0007051076,0.026553862,0.00137361
2005-07-22,5.9963335e-05,0.019408343,0.9503454,0.96975374,0.96975374,0.0007320031,0.027055556,0.0019825043
2005-07-25,5.46915e-05,0.023459088,0.94656754,0.9700266,0.9700266,0.000758252,0.027536375,0.0018246686
2005-07-26,5.9973274e-05,0.019713283,0.9492861,0.9689994,0.9689994,0.000776659,0.027868602,0.0019345834
2005-07-27,3.7563153e-05,0.028702091,0.9479222,0.9766243,0.9766243,0.0008046478,0.028366314,0.0016069324
2005-07-28,2.1454014e-05,0.040627673,0.9423546,0.9829823,0.9829823,0.0008255678,0.028732697,0.0012606865
2005-07-29,3.5851233e-05,0.02765674,0.9501957,0.97785246,0.97785246,0.00080106134,0.028303027,0.0016187459
2005-08-01,2.1029611e-05,0.039894525,0.94354564,0.98344016,0.98344016,0.000813927,0.028529406,0.0012699164
2005-08-02,3.7488e-05,0.029184153,0.947648,0.97683215,0.97683215,0.0008344558,0.028886948,0.0016181045
2005-08-03,1.7107128e-05,0.045987144,0.9390282,0.98501533,0.98501533,0.00085001957,0.029155094,0.0011416421
2005-08-04,1.4467109e-05,0.05014456,0.935985,0.9861296,0.9861296,0.0008157194,0.028560802,0.001043019
2005-08-05,2.8823395e-05,0.032091733,0.9486389,0.98073065,0.98073065,0.00078847236,0.02807975,0.0014958158
2005-08-08,2.5223288e-05,0.03542783,0.946648,0.9820758,0.9820758,0.0007999872,0.028284045,0.0014072205
2005-08-09,5.758134e-05,0.019345505,0.9513867,0.9707322,0.9707322,0.0007826242,0.027975421,0.0019673964
2005-08-10,1.9362455e-05,0.04112347,0.94270897,0.9838324,0.9838324,0.0008024437,0.028327437,0.0011976098
2005-08-11,2.207198e-05,0.042660456,0.93929136,0.98195183,0.98195183,0.0008699702,0.029495258,0.0012229485
2005-08-12,3.027526e-05,0.03223978,0.94781566,0.98005545,0.98005545,0.0008664162,0.02943495,0.0015179716
2005-08-15,4.810807e-05,0.022983173,0.9513993,0.9743825,0.9743825,0.0008816592,0.029692747,0.0018779392
2005-08-16,2.6458301e-05,0.034182437,0.9472673,0.9814497,0.9814497,0.0008874504,0.029790105,0.0014263022
2005-08-17,2.5386595e-05,0.035403915,0.9466973,0.9821012,0.9821012,0.00088393467,0.029731039,0.0014183407
2005-08-18,1.41259725e-05,0.05097422,0.93508697,0.9860612,0.9860612,0.00091203063,0.030199844,0.0010134293
2005-08-19,7.135093e-05,0.016749704,0.94961864,0.9663683,0.9663683,0.0009961966,0.03156258,0.002121539
2005-08-22,4.4825065e-05,0.02615926,0.94792134,0.9740806,0.9740806,0.0010243942,0.03200616,0.0017294036
2005-08-23,3.315155e-05,0.034445535,0.9444427,0.9788882,0.9788882,0.0010779873,0.032832716,0.0015702865
2005-08-24,4.100066e-05,0.026296414,0.9505207,0.97681713,0.97681713,0.0010566928,0.032506812,0.0017685759
2005-08-25,3.466267e-05,0.033554498,0.943982,0.9775365,0.9775365,0.0010703842,0.032716725,0.0015430662
2005-08-26,6.992746e-05,0.017273508,0.9496911,0.9669646,0.9669646,0.0010605408,0.032565944,0.0021167435
2005-08-29,3.8272974e-05,0.02715193,0.9504,0.97755194,0.97755194,0.0010772177,0.032820996,0.0017049566
2005-08-30,1.4356931e-05,0.098170586,0.88249093,0.9806615,0.9806615,0.0013474864,0.036708124,0.0007424019
2005-08-31,8.2086335e-06,0.1754303,0.80534136,0.98077166,0.98077166,0.0017180301,0.041449126,0.0004269029
2005-09-01,3.6699053e-05,0.036469337,0.9391532,0.97562253,0.97562253,0.0014365127,0.037901353,0.0015054499
2005-09-02,0.00014397535,0.01181769,0.9271553,0.938973,0.938973,0.0014081362,0.03752514,0.002359208
2005-09-06,5.3339372e-05,0.02091745,0.95084566,0.97176313,0.97176313,0.0014498839,0.03807734,0.0018889976
2005-09-07,0.000100088844,0.012073913,0.94427943,0.95635337,0.95635337,0.0014321085,0.03784321,0.002293163
2005-09-08,8.882369e-05,0.013519314,0.946859,0.9603783,0.9603783,0.0014714268,0.03835918,0.0022417933
2005-09-09,7.607845e-05,0.015668549,0.9491169,0.96478546,0.96478546,0.0014843974,0.03852788,0.0021604272
2005-09-12,0.00010851109,0.011178213,0.94208604,0.95326424,0.95326424,0.001485763,0.038545597,0.0023218
2005-09-13,8.987039e-05,0.013246331,0.9465025,0.95974886,0.95974886,0.0015129747,0.038896974,0.0022327416
2005-09-14,0.00011010654,0.0136374915,0.9374379,0.9510754,0.9510754,0.0015297842,0.039112456,0.0022505342
2005-09-15,0.00014990747,0.012188012,0.9233145,0.9355025,0.9355025,0.0015628189,0.039532505,0.002324238
2005-09-16,0.00013105272,0.009739346,0.9355293,0.94526863,0.94526863,0.00159574,0.039946713,0.0023944718
2005-09-19,9.203759e-05,0.01310648,0.9451677,0.9582742,0.9582742,0.001626688,0.04033222,0.002205771
2005-09-20,8.4938665e-06,0.179705,0.8006036,0.9803086,0.98030865,0.0018442308,0.04294451,0.00043134886
2005-09-21,5.0583018e-05,0.024056902,0.94833183,0.97238874,0.97238874,0.0015172111,0.038951393,0.0018319709
2005-09-22,4.0284158e-05,0.03045658,0.94445765,0.97491425,0.97491425,0.0014912717,0.038616985,0.0016058584
2005-09-23,3.0432315e-05,0.037095748,0.9416129,0.9787086,0.9787086,0.0014557387,0.038154144,0.0014293259
2005-09-26,3.9393144e-05,0.03064466,0.9456631,0.97630775,0.97630775,0.0014517092,0.0381013,0.0016627017
2005-09-27,0.00014790804,0.011496247,0.9245833,0.93607956,0.93607956,0.0014150301,0.037616886,0.0023139396
2005-09-28,8.20239e-05,0.014550559,0.94793576,0.9624863,0.9624863,0.0014597101,0.038206153,0.0021865068
2005-09-29,0.00012863526,0.026674127,0.9091483,0.9358224,0.9358224,0.0015955843,0.039944764,0.0020043647
2005-09-30,8.197979e-05,0.0148262065,0.94769746,0.96252364,0.96252364,0.0015907694,0.03988445,0.0021875068
2005-10-03,9.059512e-05,0.0131592,0.94656855,0.95972776,0.95972776,0.0015951024,0.039938733,0.0022495675
2005-10-04,0.00014184784,0.009087891,0.9325025,0.9415904,0.9415904,0.0016011283,0.0400141,0.0024285032
2005-10-05,7.0462665e-05,0.017483708,0.9490044,0.9664881,0.9664881,0.0016369122,0.040458772,0.0021026176
2005-10-06,0.0001496584,0.008082741,0.9307708,0.93885356,0.93885356,0.0016240253,0.040299196,0.0024475409
2005-10-07,0.00013152239,0.009869741,0.93528956,0.9451593,0.9451593,0.0016888683,0.04109584,0.0023982632
2005-10-10,0.00012911002,0.009820602,0.93614835,0.9459689,0.9459689,0.0017122967,0.041379906,0.0023895511
2005-10-11,0.00015677673,0.00829759,0.9278289,0.9361265,0.9361265,0.0017356019,0.041660555,0.0024544867
2005-10-12,5.3524804e-05,0.026620632,0.9426681,0.9692887,0.9692887,0.0017823394,0.04221776,0.0017428378
2005-10-13,0.00011915041,0.010827037,0.9383895,0.94921654,0.94921654,0.0017337047,0.04163778,0.0023462446
2005-10-14,0.0001453363,0.008856398,0.93107563,0.93993205,0.93993205,0.0017567284,0.041913345,0.0024195313
2005-10-17,9.6476186e-05,0.012831373,0.94452894,0.9573603,0.9573603,0.0017817039,0.042210236,0.002262592
2005-10-18,3.4799938e-05,0.03630864,0.93964547,0.9759541,0.9759541,0.0018107923,0.042553406,0.0014472305
2005-10-19,7.971579e-05,0.016848454,0.94519025,0.9620387,0.9620387,0.0017780942,0.042167455,0.0020999224
2005-10-20,6.009178e-05,0.019664656,0.9501621,0.96982676,0.96982676,0.0017619379,0.041975442,0.0019915586
2005-10-21,7.067065e-05,0.01916527,0.9464989,0.96566415,0.96566415,0.0017704569,0.042076796,0.0020582175
2005-10-24,3.2078784e-05,0.033613913,0.94474494,0.97835886,0.97835886,0.0017476077,0.0418044,0.0014823059
2005-10-25,6.006623e-05,0.019241706,0.95053273,0.9697744,0.9697744,0.0016867641,0.041070234,0.0019872652
2005-10-26,1.1090749e-05,0.10417634,0.87902427,0.9832006,0.9832006,0.0018476695,0.042984527,0.00066018756
2005-10-27,3.1319672e-05,0.03349344,0.9459036,0.97939706,0.97939706,0.0016802948,0.0409914,0.0015201553
2005-10-28,4.281662e-05,0.026780644,0.9488524,0.9756331,0.9756331,0.0016279735,0.040348154,0.0017571622
2005-10-31,2.414521e-05,0.04950122,0.9307245,0.98022574,0.98022574,0.0016763981,0.040943842,0.0012210426
2005-11-01,3.54827e-05,0.052001372,0.92164737,0.9736487,0.9736487,0.0018074142,0.042513695,0.0013465269
2005-11-02,5.3547858e-05,0.052440077,0.9072603,0.9597004,0.95970035,0.0017434255,0.041754346,0.0013287443
2005-11-03,0.00019719488,0.012125396,0.90606296,0.91818833,0.91818833,0.00165979,0.04074052,0.0024103515
2005-11-04,6.264073e-05,0.039149042,0.91937983,0.9585289,0.9585289,0.0017017521,0.041252296,0.0015104661
2005-11-07,0.000105660336,0.020685498,0.9296554,0.95034087,0.95034087,0.0016488429,0.040605947,0.0021277121
2005-11-08,9.7654556e-05,0.017342232,0.9381172,0.9554594,0.9554594,0.0016708636,0.0408762,0.002192485
2005-11-09,0.00012372935,0.016857341,0.9273575,0.9442148,0.9442148,0.0016658655,0.040815014,0.002217961
2005-11-10,0.00014973474,0.013801589,0.9218842,0.93568575,0.93568575,0.001670393,0.040870443,0.0023281737
2005-11-11,0.00017692,0.0126702795,0.91374874,0.926419,0.926419,0.0016981817,0.041209,0.0024044258
2005-11-14,9.6359814e-05,0.017506173,0.9385222,0.9560284,0.9560284,0.0017392597,0.04170443,0.0021914104
2005-11-15,0.00018574554,0.010006496,0.91400224,0.9240087,0.9240087,0.0017300491,0.04159386,0.0024443008
2005-11-16,0.00012173169,0.014329113,0.9324931,0.9468222,0.9468222,0.0017671435,0.042037405,0.002289146
2005-11-17,4.9499562e-05,0.032099593,0.9384223,0.9705219,0.9705219,0.0018289165,0.042765833,0.0016791994
2005-11-18,5.5824283e-05,0.027052239,0.9428805,0.96993273,0.96993273,0.0017980249,0.042403124,0.0018566465
2005-11-21,8.690779e-05,0.02103553,0.9370323,0.95806783,0.95806783,0.001805964,0.042496637,0.0020725806
2005-11-22,0.00014466076,0.013998076,0.9232378,0.9372359,0.9372359,0.0017802125,0.042192563,0.0023048327
2005-11-23,3.7712853e-05,0.0394584,0.93415236,0.97361076,0.97361076,0.0017968817,0.042389642,0.0014290996
2005-11-28,9.273594e-05,0.018765084,0.9381895,0.9569546,0.9569546,0.0017162947,0.041428186,0.0021543752
2005-11-29,0.00012922952,0.018100854,0.9249651,0.94306594,0.94306594,0.001730609,0.04160059,0.0022698105
2005-11-30,3.5381003e-05,0.04203396,0.9343188,0.97635275,0.97635275,0.0017729837,0.042106815,0.0014961995
2005-12-01,1.3405751e-05,0.07431138,0.9103661,0.9846775,0.9846775,0.0019197325,0.043814752,0.00087490585
2005-12-02,7.981542e-06,0.12845616,0.8561644,0.9846206,0.9846206,0.0018331954,0.04281583,0.0005189752
2005-12-05,9.711515e-06,0.08860874,0.89790535,0.9865141,0.9865141,0.0021592863,0.04646812,0.0007201232
2005-12-06,2.529745e-05,0.038400777,0.9431559,0.98155665,0.98155665,0.0019820281,0.044519976,0.0013716301
2005-12-07,1.9239193e-05,0.045611817,0.93843186,0.98404366,0.98404366,0.0019005551,0.043595355,0.0012057396
2005-12-08,1.893631e-05,0.044361014,0.94027424,0.98463523,0.98463523,0.0018140626,0.042591814,0.0012324504
