Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-03-08,7.4443337e-06,0.0649316,0.92348695,0.9884186,0.9884186,0.00037146825,0.019273512,0.0006427824
2005-03-09,7.313655e-06,0.065797955,0.9226161,0.9884141,0.98841405,0.0003609098,0.018997626,0.0006312553
2005-03-10,7.394032e-06,0.06500532,0.92347497,0.98848027,0.98848027,0.00034090842,0.018463705,0.0006418581
2005-03-11,7.309015e-06,0.06586724,0.9225427,0.98840994,0.98840994,0.00035645824,0.0188801,0.0006306277
2005-03-14,7.4578697e-06,0.0652179,0.9231062,0.9883241,0.9883241,0.00035354611,0.018802822,0.0006387408
2005-03-15,7.4189065e-06,0.06544126,0.92289186,0.9883331,0.9883331,0.0003394228,0.01842343,0.0006358939
2005-03-16,7.4578443e-06,0.06472711,0.92371964,0.9884468,0.9884468,0.0003208328,0.017911807,0.0006455204
2005-03-17,7.3656333e-06,0.06573232,0.92261547,0.98834777,0.98834777,0.00034444133,0.01855913,0.00063212216
2005-03-18,7.3761116e-06,0.065378085,0.9230412,0.9884193,0.9884193,0.00032526389,0.018035073,0.0006369311
2005-03-21,7.445489e-06,0.06503838,0.9233529,0.9883913,0.9883913,0.0003095283,0.017593415,0.00064137037
2005-03-22,7.4757936e-06,0.06476454,0.9236444,0.988409,0.988409,0.00029351024,0.01713214,0.0006449644
2005-03-23,7.380964e-06,0.06535181,0.9230667,0.98841846,0.98841846,0.00028600817,0.016911777,0.00063730415
2005-03-24,7.8108e-06,0.06329643,0.9249585,0.98825496,0.98825496,0.0003794601,0.019479737,0.00066502986
2005-03-28,7.652754e-06,0.064054035,0.9242554,0.9883094,0.9883094,0.00038098253,0.019518774,0.00065460656
2005-03-29,7.4854543e-06,0.06489522,0.92346925,0.98836446,0.98836446,0.00037371097,0.019331606,0.00064332667
2005-03-30,7.613827e-06,0.06423512,0.924086,0.98832107,0.98832107,0.00035321424,0.018793995,0.00065192825
2005-03-31,7.558371e-06,0.06457752,0.9237462,0.98832375,0.98832375,0.00033541722,0.018314399,0.00064732856
2005-04-01,7.364019e-06,0.06596725,0.92232496,0.9882922,0.9882922,0.0003595304,0.018961286,0.00062898494
2005-04-04,7.465889e-06,0.065444365,0.9228144,0.9882588,0.9882588,0.0004106281,0.02026396,0.0006358699
2005-04-05,7.4161044e-06,0.06515492,0.923255,0.98840994,0.98840994,0.00038790004,0.019695178,0.00063986744
2005-04-06,7.4882923e-06,0.06498909,0.9233469,0.98833597,0.98833597,0.00038527118,0.019628325,0.00064199854
2005-04-07,7.5485127e-06,0.06460731,0.9237244,0.98833174,0.98833174,0.00036408572,0.01908103,0.00064692675
2005-04-08,7.110489e-06,0.06712756,0.921276,0.98840356,0.98840356,0.0004095619,0.020237636,0.0006131613
2005-04-11,7.6386095e-06,0.06406062,0.9242661,0.9883267,0.9883267,0.00039942475,0.019985614,0.0006543675
2005-04-12,7.824232e-06,0.06313219,0.9251443,0.9882765,0.9882765,0.00037999684,0.019493507,0.00066739623
2005-04-13,7.5551525e-06,0.06457062,0.9237592,0.9883298,0.9883298,0.00043799836,0.02092841,0.00064738997
2005-04-14,7.4962336e-06,0.06483598,0.92351484,0.9883508,0.9883508,0.00047982947,0.02190501,0.0006434982
2005-04-15,7.701385e-06,0.06396476,0.9242874,0.98825216,0.98825216,0.00047098382,0.021702161,0.00065555767
2005-04-18,7.472714e-06,0.06463155,0.92379224,0.9884238,0.9884238,0.0004535621,0.021296997,0.0006455253
2005-04-19,7.709328e-06,0.06362498,0.924702,0.98832697,0.98832697,0.00042691277,0.020661868,0.00066043914
2005-04-20,7.3806304e-06,0.06597042,0.9222911,0.9882615,0.9882615,0.00049038685,0.02214468,0.00062875525
2005-04-21,7.714314e-06,0.063656665,0.9246537,0.9883104,0.9883104,0.00046011506,0.021450292,0.0006599295
2005-04-22,7.584278e-06,0.06475285,0.9234874,0.98824024,0.98824024,0.0005015333,0.022394938,0.0006449349
2005-04-25,7.5512826e-06,0.06503351,0.9231881,0.9882216,0.9882216,0.00050062,0.022374539,0.000641112
2005-04-26,7.5012385e-06,0.06516627,0.923105,0.9882713,0.9882713,0.0004846503,0.022014774,0.00063956244
2005-04-27,7.634585e-06,0.064130455,0.9241866,0.9883171,0.988317,0.00045811557,0.021403635,0.00065348216
2005-04-28,7.034294e-06,0.067715794,0.92067873,0.98839456,0.9883945,0.00058627897,0.024213199,0.00060612033
2005-04-29,7.900866e-06,0.06299933,0.9251927,0.988192,0.988192,0.0005473617,0.023395762,0.0006691125
2005-05-02,6.9834964e-06,0.06789234,0.9205334,0.9884258,0.98842573,0.0006183754,0.024867155,0.00060336705
2005-05-03,7.689941e-06,0.06440844,0.9237497,0.9881581,0.9881581,0.0006140647,0.02478033,0.00064938446
2005-05-04,7.0769856e-06,0.067119494,0.9213353,0.98845476,0.98845476,0.000627326,0.025046477,0.0006129786
2005-05-05,7.8648345e-06,0.063341536,0.9248169,0.98815846,0.98815846,0.0005953894,0.024400603,0.0006641735
2005-05-06,7.724776e-06,0.06407892,0.9241107,0.98818964,0.98818964,0.0005702565,0.023880044,0.00065406767
2005-05-09,7.704918e-06,0.063748516,0.9245476,0.98829615,0.98829615,0.0005350486,0.023131117,0.00065832346
2005-05-10,7.6708475e-06,0.06432119,0.92389166,0.9882128,0.9882128,0.000529281,0.023006108,0.00065077905
2005-05-11,7.701065e-06,0.06387363,0.92440367,0.9882773,0.9882773,0.00049668725,0.022286482,0.0006569371
2005-05-12,7.321496e-06,0.06605877,0.9222538,0.98831254,0.98831254,0.00053161284,0.02305673,0.00062644045
2005-05-13,7.310282e-06,0.066083595,0.9222527,0.9883363,0.9883363,0.0005972191,0.024438066,0.0006267563
2005-05-16,7.5944313e-06,0.06446605,0.9238147,0.9882808,0.9882808,0.00055848947,0.023632381,0.00064803177
2005-05-17,7.4234276e-06,0.065287076,0.9230566,0.98834366,0.98834366,0.0005236748,0.022883942,0.0006368573
2005-05-18,7.658879e-06,0.063990146,0.9243221,0.9883123,0.98831224,0.00049413356,0.022229115,0.0006552942
2005-05-19,7.361756e-06,0.065629326,0.92272615,0.98835546,0.98835546,0.00054729864,0.023394415,0.00063220656
2005-05-20,7.6026054e-06,0.06434571,0.92396563,0.98831135,0.98831135,0.0005158152,0.022711566,0.0006504263
2005-05-23,7.485976e-06,0.064574234,0.9238332,0.98840743,0.98840743,0.00048470226,0.022015955,0.00064575655
2005-05-24,7.5117123e-06,0.06516731,0.923085,0.9882523,0.9882523,0.0006100525,0.02469924,0.00063941884
2005-05-25,7.502781e-06,0.06491664,0.92340994,0.9883266,0.98832655,0.0005772668,0.024026377,0.0006427251
2005-05-26,7.5166863e-06,0.06498827,0.92329913,0.9882874,0.9882874,0.00058374787,0.024160875,0.0006417601
2005-05-27,7.280848e-06,0.06599278,0.9224218,0.9884146,0.9884146,0.0005464985,0.023377309,0.0006284495
2005-05-31,7.5276425e-06,0.06531735,0.9228707,0.988188,0.988188,0.00052847835,0.022988657,0.00063728925
2005-06-01,7.42136e-06,0.06517662,0.923212,0.9883886,0.9883886,0.00049552566,0.022260405,0.00063914416
2005-06-02,6.876243e-06,0.06995216,0.9182086,0.9881608,0.9881607,0.00062221044,0.024944147,0.00058080244
2005-06-03,7.3920437e-06,0.06570917,0.922599,0.9883082,0.9883082,0.0006012732,0.024520872,0.00063224125
2005-06-06,7.238333e-06,0.06684698,0.92143536,0.9882823,0.9882823,0.00060495944,0.024595924,0.00061772764
2005-06-07,7.434472e-06,0.06559997,0.9226695,0.98826945,0.98826945,0.0005714877,0.023905808,0.00063377
2005-06-08,7.5575745e-06,0.06457348,0.9237487,0.98832214,0.98832214,0.0005470876,0.023389904,0.0006471711
2005-06-09,7.5322796e-06,0.06476843,0.9235304,0.98829883,0.98829883,0.00054766436,0.023402229,0.0006437204
2005-06-10,7.250726e-06,0.067118056,0.9210763,0.98819435,0.98819435,0.00058106834,0.024105359,0.00061417406
2005-06-13,7.3454567e-06,0.06567913,0.92269146,0.9883706,0.9883706,0.0005555484,0.023570074,0.00063162803
2005-06-14,7.293317e-06,0.066904314,0.9212728,0.9881771,0.9881771,0.0006141656,0.024782365,0.00061688165
2005-06-15,7.345611e-06,0.06593872,0.92237955,0.98831826,0.98831826,0.0005818755,0.024122097,0.0006288116
2005-06-16,7.6257434e-06,0.06465989,0.9235373,0.9881972,0.9881972,0.00055074494,0.023467956,0.00064609654
2005-06-17,7.46133e-06,0.06565483,0.9225587,0.98821354,0.98821354,0.000536686,0.023166483,0.0006330424
2005-06-20,7.1722675e-06,0.06734639,0.92092973,0.9882761,0.9882761,0.00057244656,0.023925856,0.0006117659
2005-06-21,7.2369053e-06,0.06661888,0.9217253,0.98834413,0.98834413,0.00054958306,0.023443189,0.0006208809
2005-06-22,7.31747e-06,0.066026315,0.9223303,0.98835665,0.98835665,0.0005182658,0.022765452,0.00062846777
2005-06-23,7.606784e-06,0.064579666,0.9236698,0.9882495,0.9882495,0.00049843005,0.022325547,0.00064735726
2005-06-24,7.2468e-06,0.066718526,0.9215831,0.98830163,0.98830163,0.00050039234,0.022369452,0.0006194712
2005-06-27,7.3548017e-06,0.065862425,0.9224731,0.9883355,0.9883355,0.00047148977,0.021713816,0.00063052814
2005-06-28,7.3559354e-06,0.06562575,0.92276496,0.9883907,0.9883907,0.0004508385,0.021232957,0.0006336235
2005-06-29,7.11293e-06,0.06730095,0.92106664,0.9883676,0.9883676,0.00052658306,0.022947397,0.0006114766
2005-06-30,7.66513e-06,0.06427698,0.92394906,0.98822606,0.98822606,0.00051050115,0.022594273,0.00065102486
2005-07-01,7.748747e-06,0.06350667,0.92478925,0.9882959,0.9882959,0.00049123063,0.022163723,0.00066205475
2005-07-05,7.184165e-06,0.06758575,0.9206082,0.988194,0.988194,0.00055769953,0.023615662,0.00060851756
2005-07-06,7.38347e-06,0.065980084,0.92228,0.9882601,0.9882601,0.0005337751,0.023103572,0.0006289205
2005-07-07,6.987646e-06,0.068659306,0.91961634,0.98827565,0.98827565,0.00055039994,0.023460604,0.0005959942
2005-07-08,7.1944623e-06,0.06668446,0.9217147,0.9883992,0.9883992,0.0005190241,0.0227821,0.0006201699
2005-07-11,7.344181e-06,0.065982245,0.9223307,0.9883129,0.9883129,0.0005084519,0.022548879,0.00062840065
2005-07-12,7.5620455e-06,0.064640954,0.923654,0.98829496,0.98829496,0.00048615236,0.022048863,0.0006460503
2005-07-13,7.1744e-06,0.06764707,0.9205494,0.9881965,0.9881965,0.00050802575,0.022539428,0.0006078193
2005-07-14,7.396575e-06,0.06552426,0.9228153,0.9883396,0.9883396,0.00048208638,0.021956466,0.000634333
2005-07-15,7.3602832e-06,0.06591651,0.92237306,0.9882896,0.9882896,0.00054570223,0.023360271,0.00062852504
2005-07-18,7.69501e-06,0.06405237,0.9241897,0.9882421,0.98824203,0.0005121989,0.022631811,0.0006544539
2005-07-19,7.2716493e-06,0.06616198,0.9221989,0.9883609,0.9883609,0.00049288006,0.022200903,0.0006247595
2005-07-20,7.691305e-06,0.063728996,0.92459726,0.98832625,0.98832625,0.00046212567,0.021497108,0.0006588548
2005-07-21,7.783499e-06,0.06323352,0.92506015,0.98829365,0.98829365,0.00044607618,0.021120517,0.00066489534
2005-07-22,7.4563554e-06,0.06491616,0.9234644,0.9883806,0.98838055,0.00042349767,0.020579059,0.00064171664
2005-07-25,7.659587e-06,0.06431308,0.9239183,0.98823136,0.98823136,0.00044249214,0.021035496,0.00065084733
2005-07-26,7.403598e-06,0.06519363,0.9232058,0.98839945,0.98839945,0.0004185842,0.020459332,0.00063821074
2005-07-27,7.5623043e-06,0.06430776,0.92405826,0.988366,0.988366,0.00039448816,0.019861726,0.000650018
2005-07-28,7.669456e-06,0.06392392,0.9243861,0.98831,0.98831,0.00037229148,0.019294856,0.0006560687
2005-07-29,7.5069934e-06,0.064704694,0.92366505,0.98836976,0.98836976,0.00036381834,0.019074023,0.0006454721
2005-08-01,7.609894e-06,0.06416604,0.9241785,0.9883445,0.98834455,0.00035030817,0.018716522,0.000652901
2005-08-02,7.2486555e-06,0.06646335,0.92189366,0.988357,0.988357,0.00034806572,0.01865652,0.0006225767
2005-08-03,7.3413935e-06,0.065584294,0.9228384,0.9884227,0.9884227,0.00032975388,0.018159127,0.0006341192
2005-08-04,7.546266e-06,0.06450033,0.9238515,0.9883518,0.9883518,0.00033065095,0.01818381,0.00064784946
2005-08-05,7.5883763e-06,0.06440271,0.9239178,0.98832047,0.98832047,0.00031742966,0.017816557,0.0006497159
2005-08-08,7.504161e-06,0.064824395,0.9235235,0.9883479,0.9883479,0.00031497335,0.017747488,0.00064401724
2005-08-09,7.383267e-06,0.0655109,0.9228612,0.9883721,0.9883721,0.00034082276,0.018461386,0.00063496066
2005-08-10,7.339009e-06,0.06562701,0.9227781,0.9884051,0.9884051,0.0003346423,0.018293232,0.0006329519
2005-08-11,7.1082604e-06,0.06774313,0.92054164,0.98828477,0.98828477,0.00036893832,0.019207766,0.00060675363
2005-08-12,7.1584222e-06,0.06703272,0.92133874,0.98837143,0.98837143,0.00035913978,0.018950984,0.0006155893
2005-08-15,7.1925074e-06,0.06677167,0.9216067,0.9883784,0.9883784,0.00035466085,0.018832441,0.0006188916
2005-08-16,7.128364e-06,0.06683028,0.9216205,0.98845077,0.98845077,0.00033958198,0.01842775,0.0006172153
2005-08-17,7.3319916e-06,0.065778986,0.92261034,0.9883893,0.9883893,0.0003207402,0.017909221,0.0006314865
2005-08-18,6.775967e-06,0.06920922,0.91926575,0.98847497,0.98847497,0.000430652,0.020752156,0.0005879346
2005-08-19,7.3301767e-06,0.06593591,0.92240584,0.98834175,0.98834175,0.00040266002,0.02006639,0.0006287544
2005-08-22,7.341815e-06,0.06624407,0.92201555,0.9882596,0.9882596,0.0004467205,0.021135764,0.00062534696
2005-08-23,7.300379e-06,0.0659514,0.9224193,0.9883707,0.9883707,0.00041933544,0.020477682,0.0006277583
2005-08-24,7.493337e-06,0.06494865,0.92337644,0.98832506,0.9883251,0.0003950193,0.019875092,0.00064183085
2005-08-25,7.186234e-06,0.06701639,0.921311,0.98832744,0.9883274,0.00040955562,0.020237481,0.0006156521
2005-08-26,7.250508e-06,0.06639153,0.92198366,0.9883752,0.9883752,0.00038486387,0.019617947,0.00062370964
2005-08-29,7.340778e-06,0.06553009,0.92287135,0.9884015,0.9884014,0.00039024948,0.019754734,0.00063290604
2005-08-30,6.8624972e-06,0.0696716,0.91858184,0.9882535,0.9882535,0.00038387568,0.019592745,0.00058421504
2005-08-31,6.08814e-06,0.07608338,0.91221255,0.9882959,0.9882959,0.0004593801,0.021433154,0.0005201721
2005-09-01,7.007359e-06,0.067874864,0.9205548,0.98842967,0.98842967,0.00043756483,0.02091805,0.0006056315
2005-09-02,6.49384e-06,0.070799455,0.91780096,0.98860043,0.98860043,0.0004135469,0.020335853,0.0005696567
2005-09-06,6.253202e-06,0.07234058,0.9163302,0.98867077,0.9886708,0.00044143217,0.021010287,0.0005519528
2005-09-07,7.2059784e-06,0.06630652,0.9221124,0.98841894,0.98841894,0.00045365677,0.02129922,0.0006222208
2005-09-08,7.2090943e-06,0.06632593,0.9220954,0.9884214,0.9884213,0.0004657819,0.021581981,0.0006226212
2005-09-09,7.719514e-06,0.06351136,0.9248139,0.9883253,0.9883253,0.0004368794,0.02090166,0.0006612172
2005-09-12,7.1956465e-06,0.06610421,0.92237395,0.9884782,0.9884782,0.00041453168,0.02036005,0.0006245236
2005-09-13,7.0433202e-06,0.06714947,0.9213215,0.988471,0.988471,0.00039908598,0.019977137,0.00061092054
2005-09-14,7.677125e-06,0.06380225,0.92451954,0.9883218,0.9883218,0.00037565816,0.019381903,0.00065738836
2005-09-15,7.3072847e-06,0.066069074,0.9222767,0.98834574,0.98834574,0.00041493092,0.020369854,0.0006270056
2005-09-16,7.253851e-06,0.06573444,0.9227404,0.98847485,0.98847485,0.00039196917,0.019798212,0.000629393
2005-09-19,6.8050244e-06,0.06865596,0.91984737,0.98850334,0.98850334,0.00041914865,0.02047312,0.000591913
2005-09-20,6.2777954e-06,0.075781085,0.9121986,0.9879797,0.9879797,0.0007016931,0.02648949,0.00052226655
2005-09-21,6.8125855e-06,0.068391584,0.9201863,0.98857784,0.98857784,0.0006698387,0.025881242,0.000596436
2005-09-22,7.476247e-06,0.06541172,0.922835,0.98824674,0.9882467,0.00062793604,0.025058651,0.0006360998
2005-09-23,7.497573e-06,0.06521362,0.9230484,0.988262,0.988262,0.0005884269,0.024257513,0.0006387435
2005-09-26,6.994077e-06,0.067690745,0.92074025,0.988431,0.988431,0.0006332594,0.025164647,0.0006045521
2005-09-27,7.330162e-06,0.06623794,0.9220393,0.9882772,0.9882772,0.00063182175,0.025136065,0.0006252909
2005-09-28,7.541975e-06,0.06493377,0.92332435,0.9882581,0.9882581,0.0005989594,0.024473647,0.00064231426
2005-09-29,6.9440507e-06,0.06921062,0.919009,0.9882196,0.9882196,0.0005846175,0.024178864,0.0005894589
2005-09-30,7.133657e-06,0.06652169,0.92197144,0.98849314,0.98849314,0.0005470223,0.023388509,0.00061994843
2005-10-03,6.991367e-06,0.0674163,0.92107415,0.98849046,0.98849046,0.0005162869,0.022721946,0.0006074412
2005-10-04,7.212289e-06,0.066048265,0.9224195,0.98846775,0.98846775,0.000492126,0.022183912,0.00062540185
2005-10-05,7.489393e-06,0.06461616,0.92376286,0.988379,0.988379,0.0005008396,0.022379447,0.0006444707
2005-10-06,7.049141e-06,0.066837154,0.921686,0.9885231,0.9885231,0.0004905316,0.022147948,0.0006142039
2005-10-07,7.030534e-06,0.067234196,0.9212416,0.9884758,0.9884758,0.00049537554,0.022257034,0.000610067
2005-10-10,7.608258e-06,0.063995734,0.9243627,0.98835844,0.98835844,0.00046722766,0.02161545,0.0006535427
2005-10-11,7.464052e-06,0.06454524,0.9238848,0.98843,0.98843,0.00043954625,0.020965358,0.0006451225
2005-10-12,7.448862e-06,0.065211385,0.92312086,0.9883322,0.9883323,0.0004619083,0.021492051,0.00063841254
2005-10-13,7.4612935e-06,0.064794466,0.92359495,0.98838943,0.98838943,0.0004391351,0.02095555,0.0006426295
2005-10-14,7.1217e-06,0.06658086,0.921883,0.9884639,0.9884639,0.00043087927,0.020757632,0.0006173392
2005-10-17,7.459285e-06,0.06488917,0.92346555,0.98835474,0.98835474,0.00040798562,0.020198654,0.0006405427
2005-10-18,7.3282013e-06,0.06621785,0.9220674,0.98828524,0.98828524,0.00043155806,0.020773975,0.000625553
2005-10-19,6.8410127e-06,0.06827358,0.9202625,0.9885361,0.9885361,0.00042773655,0.020681793,0.00059674494
2005-10-20,7.386545e-06,0.065041795,0.9233779,0.98841965,0.98841965,0.00041168666,0.020290064,0.0006378517
2005-10-21,7.2079256e-06,0.06614833,0.9222901,0.9884384,0.9884384,0.00042074447,0.020512057,0.00062343816
2005-10-24,7.720529e-06,0.063661434,0.9246188,0.98828024,0.98828024,0.00039832763,0.019958146,0.0006587615
2005-10-25,7.1318345e-06,0.06628282,0.92223674,0.98851955,0.98851955,0.0003778537,0.019438459,0.00062121556
2005-10-26,7.0931383e-06,0.06800975,0.9202319,0.9882416,0.9882416,0.00043360217,0.020823115,0.00060324074
2005-10-27,7.0608226e-06,0.06684155,0.92165965,0.9885012,0.9885012,0.000463936,0.021539174,0.00061404816
2005-10-28,7.601798e-06,0.064221315,0.924093,0.98831433,0.98831433,0.00043776585,0.020922855,0.0006505231
2005-10-31,7.35121e-06,0.065579,0.9227832,0.9883622,0.9883622,0.00041236694,0.02030682,0.0006316663
2005-11-01,6.6159587e-06,0.06988122,0.9186733,0.9885545,0.9885545,0.0004268418,0.02066015,0.00057803903
2005-11-02,7.674093e-06,0.06411001,0.9241476,0.98825765,0.98825765,0.00039885624,0.019971386,0.00065353955
2005-11-03,7.1878644e-06,0.06596264,0.92255044,0.98851305,0.9885131,0.00037651014,0.01940387,0.0006257419
2005-11-04,7.5845164e-06,0.06457563,0.9237045,0.9882801,0.9882801,0.00042712258,0.020666944,0.0006471495
2005-11-07,7.295408e-06,0.06562644,0.9228042,0.9884306,0.9884306,0.0004275717,0.020677807,0.00063057896
2005-11-08,7.522824e-06,0.06436842,0.9240176,0.98838603,0.98838603,0.00042488563,0.020612754,0.0006477395
2005-11-09,7.536112e-06,0.06437814,0.92400146,0.9883796,0.9883796,0.00040104886,0.020026205,0.0006485242
2005-11-10,7.675782e-06,0.06358287,0.92477524,0.9883581,0.98835814,0.00038964392,0.0197394,0.0006593228
2005-11-11,7.162877e-06,0.06617853,0.9223243,0.98850286,0.98850286,0.00039243427,0.019809954,0.0006230138
2005-11-14,7.5671687e-06,0.06397418,0.9244501,0.9884243,0.9884243,0.00037071682,0.019254008,0.0006537116
2005-11-15,7.551747e-06,0.064174496,0.9242332,0.9884077,0.9884077,0.00035068882,0.018726688,0.0006514435
2005-11-16,7.2328576e-06,0.065584086,0.9229533,0.9885374,0.9885374,0.00034189352,0.018490363,0.0006309947
2005-11-17,7.4685427e-06,0.06508545,0.9232481,0.9883336,0.9883336,0.000338406,0.018395815,0.0006401745
2005-11-18,7.2351877e-06,0.06587836,0.922585,0.9884634,0.9884634,0.00036870374,0.01920166,0.0006271509
2005-11-21,7.5335593e-06,0.06428421,0.9241125,0.9883967,0.9883967,0.00034825757,0.018661661,0.0006492603
2005-11-22,7.4231216e-06,0.06486217,0.92357403,0.9884362,0.9884362,0.00037681925,0.019411832,0.00064192875
2005-11-23,7.6266147e-06,0.06412002,0.92420864,0.98832864,0.98832864,0.00037967044,0.019485135,0.0006534467
2005-11-28,7.2618136e-06,0.06555396,0.9229482,0.98850214,0.98850214,0.00035890623,0.01894482,0.00063157984
2005-11-29,7.1643217e-06,0.066437945,0.92201114,0.9884491,0.9884491,0.0003747192,0.019357665,0.00062023907
2005-11-30,7.5276926e-06,0.0643955,0.9239938,0.9883893,0.9883893,0.0003683033,0.01919123,0.0006483417
2005-12-01,7.590382e-06,0.06449585,0.9237948,0.98829067,0.98829067,0.0003607689,0.018993918,0.0006482336
2005-12-02,7.17069e-06,0.06766397,0.920533,0.98819697,0.98819697,0.00036570927,0.019123526,0.00060752954
2005-12-05,7.3083597e-06,0.06595842,0.92242527,0.9883837,0.9883837,0.00035745127,0.018906381,0.0006291475
2005-12-06,7.492534e-06,0.06458278,0.92381644,0.9883992,0.9883992,0.0003431837,0.018525219,0.000645864
2005-12-07,7.4218055e-06,0.064972416,0.9234388,0.9884112,0.9884112,0.0003245357,0.018014874,0.0006404285
2005-12-08,7.6578835e-06,0.06359102,0.924797,0.988388,0.988388,0.0003172494,0.017811496,0.0006594803
