Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-06-28,7.6319075e-06,0.06333415,0.9251629,0.9884971,0.9884971,0.0004630709,0.021519082,0.0006634756
2005-06-29,7.1538143e-06,0.065284625,0.92349356,0.9887782,0.9887782,0.0005356531,0.02314418,0.0006374911
2005-06-30,7.794796e-06,0.06252016,0.925925,0.98844516,0.98844516,0.0005196457,0.022795739,0.0006745916
2005-07-01,7.824647e-06,0.062517025,0.92590225,0.9884193,0.9884193,0.00050051126,0.02237211,0.00067566236
2005-07-05,7.591472e-06,0.063542165,0.9249061,0.98844826,0.98844826,0.0005654243,0.023778653,0.0006571714
2005-07-06,7.790898e-06,0.06262279,0.925768,0.9883908,0.9883908,0.0005429362,0.023300992,0.0006710971
2005-07-07,7.5915364e-06,0.06356919,0.9248907,0.9884599,0.9884599,0.00055856915,0.023634067,0.0006578389
2005-07-08,7.6185884e-06,0.06331599,0.92521447,0.98853046,0.98853046,0.0005296507,0.023014141,0.00066424516
2005-07-11,7.5780226e-06,0.06334966,0.92520434,0.988554,0.988554,0.0005193694,0.022789678,0.0006620674
2005-07-12,7.755137e-06,0.062686406,0.92577463,0.988461,0.988461,0.0004975553,0.022305947,0.0006720815
2005-07-13,7.506978e-06,0.063792355,0.9247193,0.9885116,0.9885116,0.0005182513,0.022765134,0.00065344106
2005-07-14,7.607193e-06,0.063321315,0.9252115,0.9885328,0.9885328,0.0004935801,0.022216663,0.0006633861
2005-07-15,7.4688232e-06,0.063880384,0.9247296,0.98860997,0.98860997,0.00055456103,0.023549119,0.0006557334
2005-07-18,7.78936e-06,0.06262185,0.92580694,0.9884288,0.9884288,0.00052173913,0.02284161,0.00067316624
2005-07-19,7.44664e-06,0.063928425,0.9247172,0.9886456,0.9886456,0.00050237123,0.02241364,0.0006558382
2005-07-20,7.823401e-06,0.062417403,0.92601043,0.9884278,0.9884278,0.0004723077,0.021732641,0.00067605235
2005-07-21,7.765529e-06,0.06264812,0.9258298,0.98847795,0.98847795,0.00045606148,0.021355595,0.0006739708
2005-07-22,7.6083634e-06,0.063236795,0.9253218,0.9885586,0.9885586,0.00043303933,0.020809596,0.0006649848
2005-07-25,7.767648e-06,0.0626287,0.92579097,0.98841965,0.98841965,0.00045112288,0.021239653,0.00067076116
2005-07-26,7.5819216e-06,0.06337297,0.92520666,0.98857963,0.98857963,0.00042745625,0.020675015,0.00066389464
2005-07-27,7.779189e-06,0.062549375,0.92589676,0.9884461,0.9884461,0.00040369446,0.020092148,0.0006732965
2005-07-28,7.698579e-06,0.06292866,0.9255347,0.9884634,0.9884634,0.00038175227,0.01953848,0.00066731795
2005-07-29,7.670351e-06,0.0630695,0.92541516,0.9884847,0.9884847,0.00037284443,0.01930918,0.0006660997
2005-08-01,7.7092955e-06,0.062895864,0.9255581,0.9884539,0.988454,0.00035929045,0.018954959,0.00066769833
2005-08-02,7.4334394e-06,0.06408832,0.92449176,0.9885801,0.9885801,0.00035663127,0.018884683,0.00065092026
2005-08-03,7.661363e-06,0.06318164,0.92527556,0.9884572,0.9884572,0.00033870366,0.018403903,0.00066373544
2005-08-04,7.5462503e-06,0.06354062,0.92502457,0.9885652,0.9885652,0.00033935954,0.018421713,0.0006599376
2005-08-05,7.597563e-06,0.06337355,0.92513144,0.988505,0.988505,0.00032580754,0.01805014,0.00066094537
2005-08-08,7.631819e-06,0.06324777,0.92523074,0.9884785,0.98847854,0.00032289303,0.017969225,0.000662397
2005-08-09,7.621038e-06,0.06337215,0.9251175,0.9884896,0.9884896,0.00034778364,0.018648958,0.0006621018
2005-08-10,7.534276e-06,0.06361113,0.9249535,0.98856467,0.98856467,0.0003416732,0.018484404,0.0006588595
2005-08-11,7.4146487e-06,0.064205095,0.9243398,0.9885449,0.9885449,0.000374743,0.01935828,0.0006472782
2005-08-12,7.637115e-06,0.063373625,0.92508787,0.9884615,0.9884615,0.0003655649,0.01911975,0.00066188077
2005-08-15,7.701455e-06,0.063068494,0.9253628,0.98843133,0.98843133,0.00036152295,0.019013757,0.00066571677
2005-08-16,7.3343567e-06,0.064435996,0.9242406,0.9886766,0.9886766,0.0003474662,0.018640446,0.0006477173
2005-08-17,7.675768e-06,0.06307365,0.92539746,0.9884711,0.9884711,0.0003290997,0.018141106,0.0006657844
2005-08-18,6.878829e-06,0.0666726,0.92224437,0.988917,0.988917,0.00043438587,0.020841926,0.0006206645
2005-08-19,7.365818e-06,0.06452081,0.92412394,0.9886448,0.9886448,0.00040748916,0.02018636,0.00064867234
2005-08-22,7.728289e-06,0.062906615,0.92550415,0.9884108,0.9884108,0.00045045186,0.02122385,0.000666851
2005-08-23,7.616587e-06,0.06321279,0.9253076,0.9885204,0.9885204,0.00042472815,0.020608934,0.00066348794
2005-08-24,7.682059e-06,0.06314384,0.9253142,0.98845804,0.98845804,0.00040149852,0.020037428,0.0006655765
2005-08-25,7.592185e-06,0.063500226,0.92497605,0.9884763,0.9884763,0.00041546833,0.02038304,0.00065883086
2005-08-26,7.690728e-06,0.0630843,0.92538893,0.98847324,0.98847324,0.0003922216,0.019804586,0.0006672062
2005-08-29,7.56692e-06,0.063425615,0.9251365,0.9885621,0.9885621,0.00039740623,0.019935051,0.0006615659
2005-08-30,7.0914703e-06,0.06540594,0.9232988,0.98870474,0.98870474,0.00039108057,0.019775758,0.00062782713
2005-08-31,6.856032e-06,0.06668322,0.92210776,0.988791,0.988791,0.0004619559,0.02149316,0.0006116536
2005-09-01,7.668523e-06,0.06325596,0.92521465,0.9884706,0.9884706,0.0004437185,0.021064628,0.00066512846
2005-09-02,6.8698705e-06,0.06705062,0.92183405,0.9888847,0.9888847,0.0004216862,0.020535,0.00061805465
2005-09-06,6.7036335e-06,0.067552894,0.92145324,0.98900616,0.98900616,0.00044804657,0.02116711,0.0006097628
2005-09-07,7.499932e-06,0.06378824,0.92478347,0.9885717,0.9885717,0.0004596239,0.02143884,0.0006562598
2005-09-08,7.508946e-06,0.06377779,0.92480206,0.98857987,0.98857987,0.0004712771,0.021708917,0.0006575184
2005-09-09,7.727268e-06,0.062789954,0.92567986,0.98846984,0.98846984,0.00044351522,0.021059802,0.0006701787
2005-09-12,7.4825243e-06,0.06392421,0.9246899,0.9886141,0.9886141,0.00042102882,0.020518987,0.0006571736
2005-09-13,7.2311573e-06,0.06489769,0.9238521,0.9887498,0.9887498,0.0004060262,0.020150091,0.0006427582
2005-09-14,7.620192e-06,0.063321285,0.9251895,0.9885108,0.9885108,0.0003832365,0.019576427,0.00066324754
2005-09-15,7.493713e-06,0.0637488,0.9247922,0.98854095,0.98854095,0.00042168514,0.020534974,0.00065395574
2005-09-16,7.651186e-06,0.063082434,0.92544335,0.9885258,0.9885258,0.000399376,0.019984394,0.00066681695
2005-09-19,7.1157747e-06,0.06541169,0.92340827,0.98881996,0.98881996,0.0004254344,0.02062606,0.00063647114
2005-09-20,6.574126e-06,0.067764655,0.92116123,0.9889259,0.9889259,0.00069468335,0.026356846,0.0005936474
2005-09-21,7.240192e-06,0.06505781,0.9236603,0.9887181,0.9887181,0.0006674833,0.025835698,0.0006417525
2005-09-22,7.726409e-06,0.063052714,0.92534876,0.9884015,0.9884015,0.0006282837,0.025065588,0.0006661543
2005-09-23,7.8191315e-06,0.062647246,0.92572874,0.98837596,0.98837596,0.0005905243,0.024300706,0.0006726691
2005-09-26,7.279254e-06,0.06480461,0.9238843,0.9886889,0.9886889,0.00063384854,0.025176348,0.00064354885
2005-09-27,7.417649e-06,0.06412157,0.9244569,0.98857844,0.98857844,0.0006328617,0.025156742,0.00064944266
2005-09-28,7.800934e-06,0.0626208,0.92577696,0.9883978,0.9883978,0.00060124614,0.02452032,0.0006723655
2005-09-29,7.150073e-06,0.06513399,0.92355406,0.98868805,0.98868805,0.0005876061,0.024240589,0.0006320815
2005-09-30,7.454816e-06,0.064026505,0.9245664,0.98859286,0.98859286,0.0005524802,0.023504898,0.0006535221
2005-10-03,7.309063e-06,0.06489245,0.9237625,0.988655,0.988655,0.00052289315,0.022866856,0.0006442525
2005-10-04,7.47074e-06,0.063874654,0.9247227,0.98859733,0.98859733,0.000499575,0.022351174,0.00065517484
2005-10-05,7.584857e-06,0.063359104,0.92519015,0.98854923,0.98854923,0.00050781394,0.022534728,0.0006623885
2005-10-06,7.4339528e-06,0.064020835,0.92463046,0.9886513,0.9886513,0.0004973979,0.022302419,0.0006550474
2005-10-07,7.2763564e-06,0.06487134,0.9238379,0.9887093,0.9887092,0.0005020277,0.022405975,0.0006444541
2005-10-10,7.683538e-06,0.063053876,0.925429,0.98848283,0.98848283,0.00047477032,0.021789225,0.0006671378
2005-10-11,7.648054e-06,0.06317905,0.92534626,0.98852533,0.98852533,0.00044709916,0.02114472,0.0006665163
2005-10-12,7.5188236e-06,0.06366108,0.9248668,0.9885279,0.9885279,0.00046870022,0.021649485,0.00065540045
2005-10-13,7.691379e-06,0.063054845,0.9254236,0.9884785,0.9884785,0.00044616743,0.021122675,0.0006675665
2005-10-14,7.4548984e-06,0.06413098,0.92448264,0.9886136,0.9886136,0.00043794146,0.020927051,0.0006547198
2005-10-17,7.676703e-06,0.06302496,0.9254726,0.98849756,0.98849756,0.00041583375,0.020392003,0.0006673975
2005-10-18,7.449721e-06,0.06393668,0.92462087,0.9885575,0.9885576,0.00043849758,0.020940334,0.0006510581
2005-10-19,7.0848064e-06,0.06573763,0.9230756,0.9888132,0.9888132,0.00043460197,0.02084711,0.0006333196
2005-10-20,7.5519783e-06,0.06347276,0.9251019,0.9885746,0.9885746,0.00041905444,0.020470819,0.0006609829
2005-10-21,7.3604683e-06,0.06458693,0.92407465,0.9886616,0.9886616,0.0004276343,0.020679321,0.00064916216
2005-10-24,7.751424e-06,0.06283549,0.92560685,0.98844236,0.98844236,0.00040552524,0.020137656,0.0006706754
2005-10-25,7.329487e-06,0.064309515,0.92441475,0.9887243,0.9887243,0.00038491652,0.01961929,0.0006500245
2005-10-26,6.9850757e-06,0.06581473,0.9229675,0.9887822,0.9887822,0.00043882962,0.020948261,0.00062267936
2005-10-27,7.329689e-06,0.064675905,0.92403805,0.988714,0.988714,0.00046797248,0.021632671,0.00064944854
2005-10-28,7.720868e-06,0.06294571,0.92551196,0.9884577,0.9884577,0.0004427671,0.021042032,0.0006689182
2005-10-31,7.5425987e-06,0.06372214,0.9248231,0.98854524,0.98854524,0.00041773135,0.020438477,0.00065846846
2005-11-01,6.6618823e-06,0.06792384,0.9211209,0.9890447,0.9890447,0.00043173225,0.020778168,0.00060809817
2005-11-02,7.6095766e-06,0.06343771,0.92506236,0.98850006,0.98850006,0.00040444845,0.020110903,0.0006617057
2005-11-03,7.308455e-06,0.06455751,0.9241642,0.98872167,0.98872167,0.00038198117,0.019544339,0.00064800854
2005-11-04,7.658785e-06,0.063201234,0.9252522,0.98845345,0.98845345,0.00043136068,0.020769224,0.00066329626
2005-11-07,7.458354e-06,0.06394312,0.9246801,0.98862326,0.98862326,0.00043168664,0.02077707,0.00065557926
2005-11-08,7.5800367e-06,0.06329115,0.92528373,0.98857486,0.98857486,0.00042906505,0.020713886,0.00066345255
2005-11-09,7.673393e-06,0.06312392,0.9253631,0.98848706,0.98848706,0.00040549572,0.020136924,0.0006665019
2005-11-10,7.661608e-06,0.063158885,0.9253496,0.98850846,0.98850846,0.00039421747,0.01985491,0.0006667174
2005-11-11,7.275694e-06,0.06478854,0.92395645,0.988745,0.988745,0.00039671318,0.01991766,0.00064643956
2005-11-14,7.504091e-06,0.06364176,0.9249611,0.9886028,0.9886029,0.00037539,0.019374983,0.0006584163
2005-11-15,7.4531577e-06,0.06397106,0.92464346,0.9886145,0.9886145,0.0003551355,0.018845038,0.0006546184
2005-11-16,7.3110855e-06,0.06450136,0.9242234,0.98872477,0.98872477,0.000346018,0.01860156,0.00064841995
2005-11-17,7.261604e-06,0.064675085,0.923999,0.9886741,0.9886741,0.00034247251,0.018506013,0.0006411505
2005-11-18,7.298182e-06,0.06468648,0.92404014,0.9887266,0.9887266,0.00037220068,0.019292504,0.00064738165
2005-11-21,7.4398054e-06,0.06408379,0.92453957,0.9886234,0.9886234,0.00035207282,0.018763604,0.00065395574
2005-11-22,7.6145e-06,0.06332635,0.92519426,0.9885206,0.9885206,0.00038025362,0.019500094,0.00066331995
2005-11-23,7.667977e-06,0.06311518,0.9253557,0.98847085,0.98847085,0.00038307614,0.01957233,0.0006650949
2005-11-28,7.408604e-06,0.064059265,0.924593,0.9886522,0.9886522,0.00036252855,0.019040182,0.00065286865
2005-11-29,7.2462617e-06,0.06494244,0.9237972,0.9887396,0.9887396,0.00037797994,0.019441707,0.0006435178
2005-11-30,7.500435e-06,0.063664936,0.9249255,0.9885904,0.9885904,0.00037171465,0.019279903,0.00065738044
2005-12-01,7.372413e-06,0.06422547,0.92438686,0.98861235,0.98861235,0.00036409328,0.01908123,0.00064740446
2005-12-02,7.38872e-06,0.064289875,0.9242647,0.9885546,0.9885546,0.00036867376,0.01920088,0.00064556225
2005-12-05,7.5108414e-06,0.063608505,0.92495203,0.98856056,0.98856056,0.00036109416,0.019002479,0.0006565741
2005-12-06,7.528429e-06,0.06365419,0.9249014,0.9885556,0.9885556,0.00034743967,0.018639734,0.000657827
2005-12-07,7.5697617e-06,0.0634883,0.9250596,0.9885479,0.9885479,0.00032888024,0.018135056,0.00066099456
2005-12-08,7.62735e-06,0.06319203,0.9253399,0.9885319,0.9885319,0.00032171072,0.017936297,0.000665092
