Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-03-28,2.052291e-05,0.030176403,0.9544494,0.9846258,0.9846258,0.00044255593,0.021037014,0.0013348943
2005-03-29,8.576114e-06,0.05646963,0.9323663,0.98883593,0.98883593,0.00044523316,0.021100549,0.0007681889
2005-03-30,7.5628777e-06,0.07379832,0.91484296,0.98864126,0.98864126,0.0005403912,0.023246316,0.00066582026
2005-03-31,7.666124e-06,0.07259895,0.9160886,0.9886875,0.9886875,0.0005278568,0.022975136,0.0006776693
2005-04-01,7.6023716e-06,0.0736215,0.9149921,0.9886136,0.9886136,0.0005393611,0.023224149,0.00066767156
2005-04-04,9.227447e-06,0.060187403,0.92804533,0.98823273,0.98823273,0.00051293586,0.022648087,0.0007841622
2005-04-05,8.234252e-06,0.06392245,0.9248701,0.98879254,0.98879254,0.00050932856,0.022568308,0.00073471165
2005-04-06,7.4155764e-06,0.05959949,0.9298202,0.98941964,0.9894197,0.00047976134,0.021903455,0.00070088124
2005-04-07,9.329532e-06,0.0495216,0.93905526,0.9885769,0.9885769,0.00045366856,0.021299496,0.00081672426
2005-04-08,6.3431357e-06,0.062241014,0.92748016,0.9897212,0.9897212,0.00046761587,0.021624427,0.0006171073
2005-04-11,7.824767e-06,0.05569081,0.93358237,0.9892732,0.9892732,0.00045755468,0.021390527,0.00072945893
2005-04-12,9.292212e-06,0.051748652,0.9369437,0.98869234,0.98869234,0.00043992637,0.020974422,0.00082176283
2005-04-13,6.713322e-06,0.06757266,0.9218205,0.9893932,0.9893932,0.00046697524,0.02160961,0.0006329247
2005-04-14,6.9317366e-06,0.059365004,0.9302658,0.9896308,0.9896308,0.00045509211,0.021332888,0.0006684941
2005-04-15,1.4710853e-05,0.03707998,0.94941664,0.9864966,0.9864966,0.00044057367,0.020989846,0.0010894206
2005-04-18,9.3059425e-06,0.049966782,0.93856406,0.9885308,0.9885309,0.00043673016,0.02089809,0.0008113865
2005-04-19,1.0626154e-05,0.042349283,0.9457493,0.98809856,0.98809856,0.0004213383,0.020526526,0.0008928462
2005-04-20,1.5391559e-05,0.03728015,0.94837373,0.9856539,0.9856539,0.00041715117,0.020424278,0.0010728724
2005-04-21,1.12719545e-05,0.044434484,0.94332665,0.98776114,0.98776114,0.00041114248,0.020276649,0.00092099706
2005-04-22,3.0476855e-05,0.021070367,0.96044356,0.9815139,0.9815139,0.00039961014,0.01999025,0.0016486378
2005-04-25,1.6357446e-05,0.035645396,0.95032823,0.9859736,0.9859736,0.00042554387,0.020628715,0.0011661896
2005-04-26,7.2097905e-06,0.057121664,0.93242514,0.98954684,0.9895468,0.00042190106,0.02054023,0.00068972324
2005-04-27,9.616811e-06,0.044802077,0.943571,0.98837304,0.98837304,0.00040171592,0.020042852,0.0008271132
2005-04-28,6.0838183e-06,0.07210584,0.9173516,0.9894574,0.9894574,0.0005166858,0.022730723,0.00057707157
2005-04-29,1.2336005e-05,0.040465187,0.9469054,0.98737055,0.98737055,0.0004800694,0.021910487,0.0009767651
2005-05-02,6.7951514e-06,0.062119316,0.9273355,0.9894548,0.9894548,0.00049070414,0.022151843,0.0006443837
2005-05-03,2.2034896e-05,0.026780607,0.9573771,0.9841577,0.9841577,0.00047994606,0.02190767,0.0013908884
2005-05-04,6.6904745e-06,0.06616766,0.9232265,0.9893941,0.9893941,0.00050155155,0.022395346,0.0006308274
2005-05-05,1.4767409e-05,0.037127595,0.9495041,0.9866317,0.9866317,0.0004904744,0.022146657,0.001104658
2005-05-06,9.185305e-06,0.052197192,0.9364958,0.988693,0.988693,0.00048373075,0.02199388,0.00081235555
2005-05-09,1.0934023e-05,0.04492505,0.9430749,0.9879999,0.9879999,0.00046774646,0.021627447,0.0009111622
2005-05-10,1.7669063e-05,0.03318463,0.95246994,0.9856546,0.9856546,0.0004550593,0.021332119,0.0012316877
2005-05-11,7.4118716e-06,0.058136486,0.9313521,0.98948854,0.98948854,0.00045143877,0.021247089,0.00070512306
2005-05-12,6.32773e-06,0.06104822,0.9288711,0.9899193,0.9899193,0.00042798062,0.020687692,0.0006277077
2005-05-13,6.0638504e-06,0.059649047,0.93045086,0.9900999,0.9900999,0.00044471683,0.02108831,0.0006125044
2005-05-16,1.0162333e-05,0.04275165,0.9455338,0.9882855,0.9882855,0.00042082372,0.020513989,0.000867499
2005-05-17,9.070177e-06,0.046458613,0.9423259,0.9887845,0.9887845,0.00041604208,0.02039711,0.00080871745
2005-05-18,7.033029e-06,0.054642793,0.93504703,0.9896898,0.9896898,0.00040220987,0.020055171,0.0006821446
2005-05-19,6.4586843e-06,0.060758725,0.92911315,0.98987186,0.98987186,0.00039214056,0.019802539,0.00063769694
2005-05-20,9.432031e-06,0.044223536,0.9444373,0.9886609,0.9886609,0.00037249847,0.019300219,0.00083181274
2005-05-23,1.3689016e-05,0.034267437,0.95264643,0.98691386,0.98691386,0.00036141014,0.01901079,0.0010460698
2005-05-24,4.469433e-05,0.012126253,0.9653873,0.97751355,0.97751355,0.00036158206,0.01901531,0.0019876119
2005-05-25,1.0250639e-05,0.044287074,0.94392765,0.98821473,0.98821473,0.00039471893,0.019867534,0.0008697841
2005-05-26,2.6765125e-05,0.022027653,0.96060735,0.982635,0.982635,0.00038401753,0.019596366,0.0015413278
2005-05-27,3.249848e-05,0.01965426,0.9613905,0.98104477,0.98104477,0.00041637485,0.020405265,0.001714486
2005-05-31,1.5444602e-05,0.03482561,0.9516525,0.98647815,0.98647815,0.0004638574,0.021537349,0.001142196
2005-06-01,8.236426e-06,0.050053325,0.93910545,0.98915875,0.98915875,0.00045696684,0.021376783,0.00075973023
2005-06-02,5.902333e-06,0.09539237,0.8931947,0.988587,0.988587,0.0006328868,0.025157241,0.00051715976
2005-06-03,7.3279966e-06,0.06888558,0.9201161,0.9890017,0.9890017,0.00057322526,0.023942122,0.00066628394
2005-06-06,1.2543412e-05,0.0444598,0.9428351,0.9872949,0.9872949,0.0005404812,0.023248252,0.0009872747
2005-06-07,7.418624e-06,0.06835228,0.9206368,0.98898906,0.98898906,0.00057589635,0.023997841,0.00067375
2005-06-08,7.507828e-06,0.06002181,0.92940545,0.98942727,0.98942727,0.0005376663,0.023187634,0.0007101124
2005-06-09,7.2400703e-06,0.06017588,0.92932934,0.98950523,0.98950523,0.00052618,0.022938615,0.0006898742
2005-06-10,8.5255615e-06,0.056474213,0.9321886,0.9886628,0.9886628,0.000498867,0.022335332,0.0007519975
2005-06-13,9.730876e-06,0.05159698,0.9368478,0.9884448,0.9884448,0.0004879556,0.022089718,0.0008421213
2005-06-14,1.9756444e-05,0.031769708,0.95344627,0.98521596,0.98521596,0.0005781369,0.024044476,0.0013363361
2005-06-15,8.479906e-06,0.05780694,0.93117917,0.98898613,0.98898613,0.0005715424,0.023906954,0.00076993
2005-06-16,9.983702e-06,0.048994906,0.93955,0.9885449,0.9885449,0.000590142,0.024292838,0.00087154936
2005-06-17,1.3524679e-05,0.04188713,0.9454432,0.9873303,0.9873303,0.000590501,0.024300227,0.0010674837
2005-06-20,2.3384746e-05,0.028900173,0.95535004,0.9842502,0.9842502,0.0005762274,0.024004737,0.0014847635
2005-06-21,4.013655e-05,0.018590475,0.96065426,0.9792447,0.9792447,0.0005740498,0.023959335,0.0019337985
2005-06-22,1.7524539e-05,0.035208166,0.9506716,0.9858798,0.9858798,0.00060385984,0.024573559,0.0012410952
2005-06-23,1.3516418e-05,0.040132336,0.9471569,0.98728925,0.98728925,0.00059218437,0.024334839,0.0010633848
2005-06-24,2.547791e-05,0.025826529,0.9577164,0.9835429,0.9835429,0.0005751719,0.023982741,0.0015481428
2005-06-27,4.9713435e-05,0.01548702,0.9607933,0.97628033,0.97628033,0.00058216415,0.024128078,0.002095874
2005-06-28,5.6417728e-05,0.013501337,0.96065646,0.9741578,0.9741578,0.0006233854,0.024967687,0.0021831635
2005-06-29,9.25742e-06,0.050679896,0.9377206,0.9884005,0.9884005,0.0006622653,0.025734516,0.00079808914
2005-06-30,2.3852173e-05,0.026015392,0.95794487,0.9839603,0.9839603,0.00064323907,0.025362158,0.0014870684
2005-07-01,2.7509648e-05,0.022642357,0.9602494,0.9828918,0.9828918,0.00064578746,0.025412349,0.0016079801
2005-07-05,2.8204931e-05,0.028022747,0.95316905,0.9811918,0.9811918,0.0006642051,0.025772177,0.0014996093
2005-07-06,9.523827e-06,0.06660213,0.92103565,0.98763776,0.98763776,0.00071009167,0.026647545,0.0007703965
2005-07-07,9.590911e-06,0.063069604,0.92451406,0.98758364,0.98758364,0.00071689446,0.026774885,0.0007724413
2005-07-08,2.467097e-05,0.03482273,0.9481003,0.98292303,0.98292303,0.0007646206,0.027651774,0.0014446925
2005-07-11,9.127097e-06,0.056385465,0.93210673,0.9884922,0.9884922,0.000753202,0.027444527,0.000793122
2005-07-12,1.1402978e-05,0.04710162,0.940806,0.9879076,0.9879076,0.00071179814,0.026679546,0.0009429863
2005-07-13,1.3061251e-05,0.059336763,0.9266799,0.9860167,0.9860167,0.00080325257,0.02834171,0.0009340601
2005-07-14,1.9518842e-05,0.035911623,0.9492893,0.98520094,0.98520094,0.00075768254,0.027526034,0.0013189246
2005-07-15,9.342092e-06,0.052593123,0.93593866,0.98853177,0.98853177,0.0007404924,0.02721199,0.00081460614
2005-07-18,4.2139676e-05,0.019093258,0.95963764,0.9787309,0.9787309,0.000702435,0.02650349,0.0019812644
2005-07-19,1.932522e-05,0.034828946,0.95039076,0.9852197,0.9852197,0.0007283603,0.02698815,0.0013075
2005-07-20,3.997891e-05,0.019689698,0.95953333,0.979223,0.979223,0.00071404286,0.02672158,0.0019241918
2005-07-21,2.3530514e-05,0.02797686,0.95602536,0.98400223,0.98400223,0.0007255346,0.02693575,0.0014708624
2005-07-22,7.11216e-05,0.010676219,0.9587649,0.9694411,0.9694411,0.0007484956,0.027358647,0.0023273623
2005-07-25,5.787794e-05,0.014181322,0.9595384,0.9737197,0.9737197,0.0007902012,0.028110517,0.0022023332
2005-07-26,5.1049214e-05,0.0150708845,0.96070933,0.9757802,0.9757802,0.00081866386,0.028612303,0.0021077462
2005-07-27,3.612673e-05,0.021207327,0.958989,0.98019636,0.98019636,0.00084320677,0.029038023,0.0018242467
2005-07-28,1.8434775e-05,0.03614439,0.9494932,0.9856376,0.9856376,0.00086341763,0.029383969,0.0012835447
2005-07-29,3.7500373e-05,0.019897142,0.9601043,0.98000145,0.98000145,0.0008396938,0.02897747,0.0018751546
2005-08-01,2.65317e-05,0.027319234,0.9560518,0.9833711,0.9833711,0.00085586007,0.029255087,0.0015955154
2005-08-02,2.3816618e-05,0.02881148,0.9554714,0.98428285,0.98428285,0.000875901,0.029595625,0.0015153269
2005-08-03,1.7611414e-05,0.03691299,0.94913864,0.9860516,0.9860516,0.0008821984,0.029701825,0.0012626135
2005-08-04,1.4156154e-05,0.03997453,0.9470698,0.98704433,0.98704433,0.0008552771,0.029245121,0.0010926613
2005-08-05,2.3268945e-05,0.02908186,0.95514774,0.9842296,0.9842296,0.000832537,0.028853718,0.0014754846
2005-08-08,2.9718396e-05,0.025272302,0.9570989,0.9823712,0.9823712,0.0008394782,0.02897375,0.0016857877
2005-08-09,5.1674557e-05,0.015366273,0.96030694,0.9756732,0.9756732,0.0008332496,0.028866064,0.0021241822
2005-08-10,2.3591809e-05,0.028067872,0.9559276,0.9839955,0.9839955,0.00085207564,0.029190335,0.0014740732
2005-08-11,2.1301363e-05,0.0318812,0.95286876,0.98475,0.98475,0.00090236537,0.030039396,0.0013968082
2005-08-12,3.205647e-05,0.025257887,0.95646477,0.98172265,0.98172265,0.000901456,0.030024257,0.0017538907
2005-08-15,5.7566354e-05,0.015459882,0.9585884,0.9740483,0.9740483,0.0009179124,0.030297069,0.0022182127
2005-08-16,2.9811794e-05,0.02371614,0.95858645,0.9823026,0.9823026,0.00093782466,0.030623922,0.0016845302
2005-08-17,2.0031803e-05,0.033175208,0.9520984,0.98527366,0.98527366,0.0009404702,0.030667087,0.0013602702
2005-08-18,1.1697211e-05,0.04532325,0.94214964,0.9874729,0.9874729,0.0009621409,0.031018397,0.00093375193
2005-08-19,6.449281e-05,0.013431222,0.9587107,0.9721419,0.9721419,0.0010330928,0.03214176,0.0023150486
2005-08-22,5.1634037e-05,0.01737991,0.9587413,0.97612125,0.9761212,0.0010605722,0.03256643,0.0021623422
2005-08-23,2.8037986e-05,0.036416017,0.9457045,0.9821205,0.9821205,0.0011097183,0.033312436,0.0015681651
2005-08-24,3.854868e-05,0.024782134,0.95530206,0.9800842,0.9800842,0.0010832591,0.032912903,0.0019355809
2005-08-25,4.1828756e-05,0.024260037,0.9544994,0.97875947,0.97875947,0.0010969253,0.033119865,0.0019692895
2005-08-26,8.178538e-05,0.011727885,0.95482975,0.9665576,0.9665576,0.0011000172,0.03316651,0.002445561
2005-08-29,3.5511828e-05,0.02351936,0.95734584,0.9808652,0.9808652,0.0011321852,0.033647962,0.0018558748
2005-08-30,9.2037835e-06,0.108772434,0.87633914,0.9851116,0.9851116,0.0013666442,0.03696815,0.0006181846
2005-08-31,6.3736766e-06,0.19212446,0.79180086,0.98392534,0.98392534,0.0017769423,0.042153794,0.00039650465
2005-09-01,5.3394997e-05,0.025783462,0.9478376,0.9736211,0.9736211,0.0014623154,0.03824023,0.0020241532
2005-09-02,9.1588576e-05,0.01409499,0.94869626,0.96279126,0.96279126,0.0014552209,0.038147356,0.0024614804
2005-09-06,6.401753e-05,0.014250155,0.9579336,0.97218376,0.97218376,0.0014725657,0.038374025,0.0023014448
2005-09-07,8.002986e-05,0.010998865,0.9563334,0.96733224,0.96733224,0.0014747421,0.03840237,0.002449812
2005-09-08,9.095374e-05,0.009273754,0.9543561,0.96362984,0.96362984,0.0015077081,0.03882922,0.0025007795
2005-09-09,8.756442e-05,0.0105098905,0.9542938,0.9648037,0.9648037,0.0015314493,0.039133735,0.0024878867
2005-09-12,0.00010879864,0.0076317573,0.9497141,0.9573459,0.9573459,0.0015495655,0.03936452,0.0025507195
2005-09-13,8.3386745e-05,0.009993961,0.9560205,0.96601444,0.96601444,0.0015836839,0.039795525,0.0024535938
2005-09-14,8.0377526e-05,0.011291871,0.955868,0.96715987,0.96715987,0.0016033658,0.04004205,0.0024475397
2005-09-15,0.0001282469,0.006243443,0.94425493,0.9504984,0.9504984,0.0016284131,0.0403536,0.002590763
2005-09-16,0.00012266637,0.006785597,0.9457304,0.95251596,0.95251596,0.0016673486,0.04083318,0.002583318
2005-09-19,7.9727004e-05,0.009890893,0.95724505,0.96713597,0.96713597,0.0017014612,0.041248772,0.0024259652
2005-09-20,5.77663e-06,0.19334285,0.79199636,0.9853392,0.9853392,0.0018704672,0.0432489,0.00039401941
2005-09-21,6.8696725e-05,0.016905341,0.9532082,0.9701136,0.9701136,0.0015218443,0.039010823,0.002298593
2005-09-22,4.7613557e-05,0.024882894,0.95171475,0.97659767,0.97659767,0.0015206446,0.038995445,0.0020345645
2005-09-23,4.1503827e-05,0.029466415,0.9485829,0.9780493,0.9780493,0.001500562,0.03873709,0.0018907727
2005-09-26,5.511903e-05,0.020551706,0.9539809,0.9745326,0.9745326,0.0015050524,0.038795006,0.002164298
2005-09-27,7.1680006e-05,0.015054548,0.954221,0.96927553,0.96927553,0.0014927943,0.038636696,0.0023329945
2005-09-28,9.127468e-05,0.010370228,0.95311534,0.9634856,0.9634856,0.0015007043,0.038738925,0.0024996898
2005-09-29,0.00011737851,0.019297874,0.9313266,0.9506245,0.9506245,0.0016141628,0.040176645,0.0023772635
2005-09-30,0.00011042903,0.008760764,0.94816256,0.9569233,0.9569233,0.0016290195,0.040361114,0.0025635445
2005-10-03,0.00010811643,0.008050552,0.94977397,0.9578245,0.9578245,0.0016582866,0.040722065,0.0025634908
2005-10-04,0.00010984571,0.008160663,0.94911015,0.9572708,0.9572708,0.0016835172,0.041030686,0.002570741
2005-10-05,6.80419e-05,0.0148226665,0.95640355,0.9712262,0.9712262,0.0017094924,0.04134601,0.0023647186
2005-10-06,0.000113080096,0.0070505915,0.9488322,0.9558828,0.9558828,0.001703113,0.04126879,0.002563174
2005-10-07,0.000115620875,0.0066422513,0.94844973,0.95509195,0.95509195,0.0017531367,0.041870475,0.0025746138
2005-10-10,9.750855e-05,0.008791395,0.952655,0.9614464,0.9614464,0.0017791861,0.0421804,0.0025291687
2005-10-11,0.000112869886,0.007434507,0.94860995,0.95604444,0.95604444,0.0017956174,0.042374726,0.002567818
2005-10-12,5.9078997e-05,0.019213881,0.954008,0.97322184,0.97322184,0.0018298483,0.042776726,0.002206238
2005-10-13,0.00010564314,0.008245469,0.95024073,0.9584862,0.9584862,0.0018047872,0.042482786,0.0025447716
2005-10-14,0.000112526024,0.007182604,0.9488692,0.9560518,0.9560518,0.0018287648,0.04276406,0.0025604255
2005-10-17,8.957598e-05,0.009797333,0.9542669,0.96406424,0.96406424,0.001848369,0.042992663,0.0024926697
2005-10-18,5.080968e-05,0.020079862,0.95616657,0.9762464,0.9762464,0.0018774231,0.043329243,0.0021390321
2005-10-19,8.005748e-05,0.011345616,0.9554372,0.9667828,0.9667828,0.001869051,0.043232523,0.0024101217
2005-10-20,4.3156375e-05,0.020813942,0.9579624,0.97877634,0.97877634,0.0018668855,0.04320747,0.0020334083
2005-10-21,6.831854e-05,0.013142347,0.95784605,0.9709884,0.9709884,0.0018699189,0.04324256,0.0023548694
2005-10-24,3.8646296e-05,0.02498421,0.9549253,0.9799095,0.97990954,0.001860237,0.043130465,0.0019236085
2005-10-25,6.124607e-05,0.013794025,0.9593031,0.9730971,0.9730971,0.0018177404,0.042634968,0.0022765591
2005-10-26,9.370128e-06,0.100822784,0.8846178,0.9854406,0.9854406,0.0019371161,0.04401268,0.0006435798
2005-10-27,4.0105337e-05,0.02566529,0.953372,0.9790373,0.9790373,0.0017665848,0.04203076,0.0019131748
2005-10-28,4.937006e-05,0.020056633,0.9569658,0.9770224,0.9770224,0.0017298786,0.04159181,0.0021486178
2005-10-31,2.2702863e-05,0.04655758,0.9364393,0.9829969,0.9829969,0.0017713651,0.04208759,0.0013352176
2005-11-01,2.8699988e-05,0.039506778,0.94070864,0.98021543,0.98021543,0.0018912219,0.043488182,0.0014506248
2005-11-02,3.2495835e-05,0.043352943,0.9341596,0.97751254,0.97751254,0.0018398068,0.04289297,0.0014450646
2005-11-03,0.00010943085,0.0098591205,0.94638765,0.9562468,0.9562468,0.0017714247,0.042088296,0.0025010933
2005-11-04,3.63865e-05,0.04062226,0.9353699,0.97599214,0.97599214,0.0017864405,0.042266306,0.001515608
2005-11-07,7.466325e-05,0.015355293,0.952601,0.9679563,0.9679563,0.0017298295,0.04159122,0.002330045
2005-11-08,4.5794128e-05,0.026042532,0.9505304,0.97657293,0.97657293,0.001746513,0.0417913,0.0019547527
2005-11-09,7.767776e-05,0.01332058,0.954028,0.9673486,0.9673486,0.0017070267,0.04131618,0.0023790007
2005-11-10,8.143981e-05,0.0132819135,0.9527379,0.96601987,0.96601987,0.0017076599,0.04132384,0.002396689
2005-11-11,0.00010025941,0.008982813,0.95102376,0.9600066,0.9600066,0.0017166086,0.041431975,0.0025068985
2005-11-14,7.080565e-05,0.014179602,0.95575035,0.96992993,0.96992993,0.00174033,0.04171726,0.0023546887
2005-11-15,0.0001084352,0.0077633373,0.94969213,0.95745546,0.95745546,0.0017352246,0.04165603,0.0025487451
2005-11-16,8.2501705e-05,0.011644404,0.9542326,0.965877,0.965877,0.0017564646,0.041910198,0.002417774
2005-11-17,4.537146e-05,0.026554435,0.94976604,0.97632045,0.9763205,0.001806796,0.042506423,0.0019160606
2005-11-18,5.2557898e-05,0.019884085,0.9556491,0.9755332,0.9755332,0.0017880666,0.042285535,0.0021481302
2005-11-21,6.878253e-05,0.0150306625,0.9551803,0.97021097,0.97021097,0.0018016142,0.042445425,0.0023089885
2005-11-22,8.465697e-05,0.013549926,0.95065093,0.96420085,0.96420085,0.0017904049,0.042313177,0.002364776
2005-11-23,2.6052785e-05,0.048629325,0.93202716,0.9806565,0.9806565,0.0017950913,0.042368516,0.00134685
2005-11-28,6.5106804e-05,0.016195452,0.95505834,0.9712538,0.9712538,0.001699152,0.041220773,0.0022648848
2005-11-29,7.6014716e-05,0.013355517,0.95434785,0.96770334,0.96770334,0.0017117714,0.04137356,0.0023536403
2005-11-30,2.2115291e-05,0.047764458,0.935133,0.98289746,0.98289746,0.0017413681,0.041729704,0.0012930998
2005-12-01,1.1029647e-05,0.07925126,0.9069884,0.9862396,0.9862397,0.0019094044,0.04369673,0.0008015506
2005-12-02,6.5417466e-06,0.15100603,0.83444804,0.9854541,0.9854541,0.0018197624,0.04265867,0.00044973075
2005-12-05,7.6952e-06,0.11498823,0.8716209,0.9866091,0.9866091,0.002208957,0.046999544,0.000574659
2005-12-06,3.483009e-05,0.030427722,0.950201,0.98062867,0.98062867,0.001976518,0.044458047,0.0017980225
2005-12-07,2.5415613e-05,0.038385667,0.94474274,0.9831284,0.9831284,0.0019175913,0.04379031,0.0015064165
2005-12-08,2.2812916e-05,0.039105803,0.94496715,0.984073,0.9840729,0.0018465406,0.04297139,0.0014323408
