Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-06-22,7.1362615e-06,0.0658836,0.92285395,0.9887375,0.9887375,0.0005219148,0.022845455,0.00063363166
2005-06-23,7.421461e-06,0.064320035,0.92429197,0.988612,0.988612,0.0005018594,0.02240222,0.0006516911
2005-06-24,7.084417e-06,0.06607223,0.9226925,0.9887647,0.9887647,0.00050355657,0.022440067,0.0006305501
2005-06-27,7.2943735e-06,0.06495644,0.9237113,0.9886677,0.9886677,0.00047477218,0.021789268,0.0006436814
2005-06-28,6.9938383e-06,0.066277094,0.9225624,0.9888395,0.9888395,0.00045427633,0.021313759,0.00062666036
2005-06-29,7.4910135e-06,0.06557649,0.92292154,0.98849803,0.98849803,0.00053032563,0.0230288,0.00065128104
2005-06-30,7.789831e-06,0.0632957,0.925093,0.9883887,0.9883887,0.00051483937,0.022690073,0.0006708846
2005-07-01,7.6117904e-06,0.06423601,0.9242659,0.9885019,0.9885019,0.00049577106,0.022265917,0.0006620046
2005-07-05,7.1358263e-06,0.06632229,0.92237425,0.9886965,0.9886965,0.00056260073,0.023719206,0.0006312944
2005-07-06,7.4577306e-06,0.0647732,0.9237802,0.9885534,0.9885534,0.0005389863,0.023216078,0.00065152394
2005-07-07,6.9249745e-06,0.06729842,0.92150134,0.98879975,0.98879975,0.0005551611,0.023561858,0.00061828754
2005-07-08,7.2519506e-06,0.065315805,0.9233626,0.9886784,0.9886784,0.0005242698,0.02289694,0.0006405409
2005-07-11,7.586237e-06,0.06417407,0.92429894,0.988473,0.988473,0.00051373907,0.022665814,0.00065812754
2005-07-12,7.769637e-06,0.063430734,0.9249674,0.98839813,0.98839813,0.00049201224,0.022181349,0.00066968857
2005-07-13,7.181314e-06,0.065944046,0.9227438,0.9886879,0.9886879,0.0005133292,0.02265677,0.0006348332
2005-07-14,7.721264e-06,0.063926354,0.9244997,0.988426,0.988426,0.00048791937,0.022088896,0.00066712324
2005-07-15,7.747867e-06,0.06461575,0.92376995,0.9883857,0.9883857,0.00054995314,0.02345108,0.0006670959
2005-07-18,7.71812e-06,0.063507974,0.92492616,0.98843414,0.98843414,0.0005172461,0.022743044,0.00066731893
2005-07-19,7.7214445e-06,0.063988805,0.92445105,0.98843986,0.98843986,0.00049784826,0.022312514,0.0006679368
2005-07-20,7.5274943e-06,0.06444061,0.9240873,0.9885279,0.9885279,0.00046826786,0.021639498,0.0006561563
2005-07-21,7.739239e-06,0.06399026,0.92443496,0.9884252,0.9884252,0.00045147663,0.02124798,0.000668628
2005-07-22,7.5747535e-06,0.064318776,0.9241978,0.98851657,0.98851657,0.00042820358,0.02069308,0.0006596246
2005-07-25,7.493361e-06,0.0644606,0.9240707,0.9885313,0.9885313,0.00044686586,0.021139203,0.0006533744
2005-07-26,7.378161e-06,0.06477876,0.92384154,0.9886203,0.9886203,0.00042253188,0.02055558,0.0006483606
2005-07-27,7.4312857e-06,0.064472735,0.9241149,0.9885876,0.9885876,0.00039837175,0.019959252,0.0006511599
2005-07-28,7.3815236e-06,0.064793274,0.9238123,0.9886056,0.9886056,0.00037577216,0.019384844,0.00064782135
2005-07-29,7.253682e-06,0.0651914,0.9234954,0.9886868,0.9886868,0.0003666956,0.019149298,0.0006411698
2005-08-01,7.3149163e-06,0.06497764,0.9236713,0.98864895,0.98864895,0.00035270108,0.018780338,0.00064442644
2005-08-02,6.9725015e-06,0.06667953,0.92213583,0.98881537,0.98881537,0.00035001466,0.018708678,0.00062340015
2005-08-03,7.11277e-06,0.065926366,0.9228405,0.98876685,0.98876685,0.00033136448,0.018203419,0.0006331946
2005-08-04,7.4663444e-06,0.0645145,0.9240632,0.9885777,0.9885777,0.00033200847,0.018221099,0.00065366516
2005-08-05,7.2027683e-06,0.065571144,0.9231283,0.98869944,0.98869944,0.00031867513,0.017851474,0.00063738134
2005-08-08,7.1838717e-06,0.06565146,0.9230556,0.98870707,0.98870707,0.0003157428,0.017769152,0.0006361386
2005-08-09,7.062727e-06,0.06609034,0.9226997,0.98879004,0.98879004,0.00034160673,0.018482607,0.0006300401
2005-08-10,7.4687564e-06,0.06455607,0.9240243,0.98858035,0.98858035,0.00033510264,0.018305808,0.0006540265
2005-08-11,6.8965865e-06,0.06736823,0.92145365,0.98882186,0.98882186,0.00036904885,0.019210644,0.00061697105
2005-08-12,7.0091633e-06,0.066404365,0.922411,0.98881537,0.98881537,0.00035929776,0.01895515,0.000626678
2005-08-15,7.030545e-06,0.066429585,0.92235947,0.9887891,0.9887891,0.0003548867,0.018838437,0.0006271159
2005-08-16,7.4145014e-06,0.06467762,0.9239286,0.9886062,0.9886062,0.00033986697,0.018435482,0.0006507496
2005-08-17,7.130508e-06,0.06567257,0.9230766,0.9887492,0.9887492,0.00032205263,0.017945824,0.0006337782
2005-08-18,7.509044e-06,0.06621817,0.9222895,0.9885076,0.9885076,0.00043160544,0.020775115,0.00065339374
2005-08-19,7.172253e-06,0.0657162,0.9230193,0.9887355,0.9887355,0.00040557462,0.020138884,0.00063671276
2005-08-22,7.383114e-06,0.06485474,0.9237387,0.98859346,0.98859346,0.00044927333,0.02119607,0.0006472702
2005-08-23,7.5166645e-06,0.06442775,0.92408204,0.9885098,0.9885098,0.00042250234,0.020554861,0.000654179
2005-08-24,7.5588487e-06,0.06410534,0.9244097,0.988515,0.988515,0.00039883816,0.019970933,0.00065815076
2005-08-25,7.1062227e-06,0.06607918,0.92265725,0.98873645,0.98873645,0.00041307503,0.020324247,0.0006309044
2005-08-26,7.139657e-06,0.065536305,0.92323494,0.98877126,0.98877126,0.00038857755,0.01971237,0.0006358378
2005-08-29,7.5738335e-06,0.06416619,0.92435,0.9885162,0.9885162,0.00039368603,0.019841522,0.00065952394
2005-08-30,6.801238e-06,0.06828732,0.9205527,0.98884,0.98884,0.00038752134,0.019685563,0.0006094291
2005-08-31,5.9061877e-06,0.074515805,0.9147673,0.98928314,0.98928314,0.00046144662,0.02148131,0.000551112
2005-09-01,6.9709754e-06,0.06742185,0.9213361,0.98875797,0.98875797,0.00044019087,0.020980727,0.00062008144
2005-09-02,7.027577e-06,0.066502,0.9222846,0.9887866,0.9887866,0.0004162469,0.02040213,0.0006267112
2005-09-06,7.2239445e-06,0.06711763,0.92154074,0.98865837,0.98865837,0.0004429485,0.021046342,0.00063694053
2005-09-07,7.5425696e-06,0.06500757,0.9234998,0.9885074,0.9885074,0.0004552272,0.021336054,0.0006562974
2005-09-08,7.5620715e-06,0.06506151,0.9234417,0.9885032,0.9885032,0.00046740958,0.021619657,0.0006577555
2005-09-09,7.634335e-06,0.06408657,0.9243567,0.98844326,0.98844326,0.0004393592,0.020960897,0.0006605956
2005-09-12,7.645075e-06,0.06472349,0.9237295,0.988453,0.988453,0.00041656417,0.020409904,0.0006620816
2005-09-13,7.5833636e-06,0.06503989,0.9234541,0.988494,0.988494,0.00040177556,0.02004434,0.00065907784
2005-09-14,7.235245e-06,0.066290505,0.922381,0.9886715,0.9886715,0.00037950382,0.019480858,0.0006386753
2005-09-15,7.359007e-06,0.065377325,0.9232099,0.98858726,0.98858726,0.0004195709,0.02048343,0.00064480637
2005-09-16,7.609434e-06,0.064522244,0.9239688,0.98849106,0.98849106,0.000396671,0.019916601,0.0006611758
2005-09-19,7.5651565e-06,0.06599804,0.9225082,0.9885062,0.9885062,0.00042340418,0.020576788,0.0006581944
2005-09-20,6.398634e-06,0.07223508,0.9167112,0.98894626,0.9889463,0.0006955188,0.02637269,0.00057886593
2005-09-21,7.3719775e-06,0.067736365,0.9208202,0.98855656,0.98855656,0.00066636736,0.025814092,0.00064421014
2005-09-22,7.4490235e-06,0.064821936,0.9237159,0.98853785,0.98853785,0.0006256781,0.025013559,0.00064988004
2005-09-23,7.422963e-06,0.06495566,0.92358804,0.9885437,0.9885437,0.0005868539,0.024225067,0.0006479366
2005-09-26,7.464065e-06,0.066622764,0.9218931,0.98851585,0.98851585,0.00063172274,0.025134096,0.00064994517
2005-09-27,7.1986337e-06,0.066585004,0.9220225,0.9886075,0.9886075,0.00063094636,0.025118645,0.00063187623
2005-09-28,7.5502167e-06,0.06449292,0.9240038,0.9884967,0.9884967,0.00059805764,0.024455218,0.0006563534
2005-09-29,7.010829e-06,0.06764162,0.9210463,0.98868793,0.98868793,0.0005840362,0.024166841,0.0006197655
2005-09-30,7.489813e-06,0.065759376,0.92271113,0.9884705,0.9884705,0.0005476811,0.023402588,0.00064962136
2005-10-03,7.392938e-06,0.06563495,0.9229467,0.98858166,0.98858166,0.0005176004,0.022750832,0.00064746157
2005-10-04,7.471557e-06,0.06510798,0.9234495,0.9885575,0.9885575,0.00049445307,0.0222363,0.00065296644
2005-10-05,7.4871914e-06,0.06569136,0.9228409,0.98853225,0.98853225,0.00050318986,0.022431893,0.00065289077
2005-10-06,7.506264e-06,0.06592017,0.9226043,0.9885245,0.9885245,0.00049257575,0.022194048,0.00065411197
2005-10-07,7.2572143e-06,0.067805804,0.92085457,0.9886604,0.9886604,0.00049767224,0.02230857,0.0006399883
2005-10-10,7.422469e-06,0.06551711,0.9230546,0.9885717,0.9885717,0.00046941015,0.021665875,0.00064948166
2005-10-11,7.3398533e-06,0.066273235,0.9223513,0.9886245,0.9886245,0.000440765,0.020994404,0.0006452342
2005-10-12,7.409111e-06,0.06518402,0.923374,0.988558,0.988558,0.00046352868,0.021529716,0.000647536
2005-10-13,7.499295e-06,0.06520352,0.9233327,0.98853624,0.98853624,0.0004407063,0.020993005,0.000654174
2005-10-14,7.3815163e-06,0.06629516,0.9223124,0.9886075,0.9886075,0.00043236543,0.020793399,0.00064792915
2005-10-17,7.553792e-06,0.06450721,0.92402065,0.98852783,0.98852783,0.0004097855,0.02024316,0.0006584452
2005-10-18,7.3684846e-06,0.065530986,0.92303133,0.98856235,0.98856235,0.0004332635,0.020814983,0.0006442304
2005-10-19,7.356602e-06,0.067095354,0.9215077,0.98860306,0.98860306,0.00042953383,0.020725198,0.00064548897
2005-10-20,7.506897e-06,0.06518512,0.9233615,0.9885466,0.9885466,0.0004141975,0.020351842,0.00065543014
2005-10-21,7.327076e-06,0.067352176,0.9212824,0.9886346,0.9886346,0.00042324967,0.020573033,0.00064468186
2005-10-24,7.4396507e-06,0.06551351,0.9230684,0.9885819,0.9885819,0.0004003867,0.020009665,0.0006515662
2005-10-25,7.627021e-06,0.06522656,0.92323756,0.9884641,0.9884641,0.0003789092,0.01946559,0.00066115626
2005-10-26,7.103751e-06,0.067424424,0.9212173,0.98864174,0.98864174,0.00043420703,0.020837635,0.00062542595
2005-10-27,7.492924e-06,0.06791555,0.92059714,0.9885127,0.9885127,0.00046443343,0.021550717,0.00065227866
2005-10-28,7.3805913e-06,0.066002175,0.92260367,0.98860586,0.98860586,0.00043821297,0.020933537,0.00064775307
2005-10-31,7.0734204e-06,0.06780503,0.92094666,0.9887517,0.9887517,0.00041191262,0.020295631,0.000628844
2005-11-01,7.259002e-06,0.06903208,0.91956866,0.98860073,0.98860073,0.00042671093,0.020656982,0.00063679536
2005-11-02,6.953088e-06,0.06811188,0.92069423,0.9888061,0.9888061,0.00039975977,0.019993993,0.0006211513
2005-11-03,7.45488e-06,0.06600914,0.9225565,0.9885657,0.9885657,0.00037525818,0.019371582,0.00065197423
2005-11-04,7.269904e-06,0.066239156,0.9223699,0.9886091,0.9886091,0.00042628802,0.020646743,0.00063821895
2005-11-07,7.5723033e-06,0.06569465,0.9228039,0.9884985,0.9884985,0.00042657295,0.020653643,0.0006583758
2005-11-08,7.701947e-06,0.06479138,0.9236351,0.9884265,0.9884265,0.00042426464,0.020597685,0.0006654816
2005-11-09,7.487371e-06,0.06575254,0.9227854,0.98853797,0.98853797,0.000400498,0.020012446,0.0006532324
2005-11-10,7.478065e-06,0.06612047,0.92242604,0.9885465,0.9885465,0.00038884545,0.019719165,0.000652906
2005-11-11,7.588156e-06,0.06640552,0.9220795,0.98848504,0.98848504,0.0003915595,0.019787863,0.0006589823
2005-11-14,7.629674e-06,0.0650127,0.92346513,0.9884778,0.9884778,0.0003702449,0.019241748,0.0006621731
2005-11-15,7.332066e-06,0.066342495,0.92229044,0.9886329,0.9886329,0.00034995706,0.01870714,0.0006450262
2005-11-16,7.523619e-06,0.06639959,0.92211086,0.98851043,0.98851043,0.00034066304,0.018457059,0.00065482163
2005-11-17,7.343419e-06,0.066239536,0.92232865,0.9885682,0.9885682,0.00033746831,0.01837031,0.00064236694
2005-11-18,7.405151e-06,0.0680442,0.92053175,0.98857594,0.98857594,0.000368268,0.01919031,0.00064820633
2005-11-21,7.1369213e-06,0.068053804,0.92066956,0.98872334,0.98872334,0.00034729773,0.018635925,0.00063289306
2005-11-22,7.391138e-06,0.06597465,0.9226247,0.98859936,0.98859936,0.00037712272,0.019419648,0.000648309
2005-11-23,7.3440497e-06,0.0657815,0.92282486,0.98860633,0.98860633,0.0003799762,0.019492978,0.000644573
2005-11-28,7.517185e-06,0.06581867,0.922703,0.9885217,0.9885217,0.00035839042,0.018931203,0.00065490376
2005-11-29,7.3725196e-06,0.06731169,0.92127454,0.98858625,0.98858625,0.00037455687,0.019353472,0.000645933
2005-11-30,7.539262e-06,0.0654815,0.9230408,0.9885223,0.9885223,0.00036829166,0.019190926,0.00065686123
2005-12-01,7.3652895e-06,0.06608659,0.92248994,0.98857653,0.98857653,0.00036063677,0.018990438,0.0006447507
2005-12-02,6.701919e-06,0.06986442,0.91903377,0.9888982,0.98889816,0.00036550427,0.019118166,0.00060367957
2005-12-05,7.227289e-06,0.06661698,0.9220667,0.98868364,0.9886837,0.00035668912,0.018886216,0.00063865853
2005-12-06,7.1564614e-06,0.0672719,0.9214493,0.9887212,0.9887212,0.00034233314,0.018502247,0.0006345051
2005-12-07,7.0985807e-06,0.066572845,0.922203,0.98877585,0.98877585,0.0003226037,0.017961172,0.0006324381
2005-12-08,7.3532974e-06,0.06593704,0.9226931,0.9886301,0.9886301,0.00031499314,0.017748047,0.0006467346
