Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-06-03,7.457971e-06,0.06533084,0.92296726,0.9882981,0.9882981,0.00060310564,0.024558209,0.00063733093
2005-06-06,6.9305233e-06,0.067856714,0.9206885,0.98854524,0.98854524,0.0006066914,0.024631107,0.0006050343
2005-06-07,7.510062e-06,0.06484872,0.92349213,0.98834085,0.98834085,0.00057242566,0.023925418,0.0006441349
2005-06-08,7.415986e-06,0.065489314,0.9228292,0.9883185,0.9883185,0.00054835796,0.023417044,0.00063484896
2005-06-09,7.4015834e-06,0.06567867,0.9226168,0.98829544,0.98829544,0.00054868474,0.02342402,0.0006323673
2005-06-10,6.7392953e-06,0.06900329,0.9196159,0.9886192,0.9886192,0.0005823308,0.02413153,0.000592164
2005-06-13,7.539201e-06,0.064962335,0.9233008,0.98826313,0.98826313,0.0005557171,0.023573652,0.0006423519
2005-06-14,7.2257403e-06,0.06645586,0.92197657,0.9884324,0.9884324,0.00061382534,0.0247755,0.00062465377
2005-06-15,7.3555825e-06,0.06610992,0.9221572,0.9882671,0.9882671,0.00058186764,0.024121933,0.00062692066
2005-06-16,7.3053543e-06,0.06579997,0.9226143,0.9884142,0.9884142,0.0005506357,0.023465628,0.0006305453
2005-06-17,7.2412545e-06,0.066069655,0.9223797,0.98844934,0.98844934,0.0005361166,0.023154192,0.00062691234
2005-06-20,6.8848913e-06,0.068362616,0.9201303,0.9884929,0.9884929,0.0005720466,0.023917496,0.0005983171
2005-06-21,7.030056e-06,0.06767916,0.92073977,0.98841894,0.98841894,0.0005486998,0.023424342,0.0006070303
2005-06-22,6.8386385e-06,0.06914177,0.9192573,0.988399,0.988399,0.0005167752,0.02273269,0.0005894884
2005-06-23,7.3432784e-06,0.06588556,0.92245346,0.988339,0.988339,0.00049560645,0.02226222,0.0006297301
2005-06-24,6.8967356e-06,0.06807315,0.920466,0.98853916,0.98853916,0.0004975731,0.022306347,0.00060176523
2005-06-27,7.201675e-06,0.06655689,0.9218494,0.9884063,0.9884063,0.00046804844,0.021634428,0.00062117144
2005-06-28,6.8193267e-06,0.06871134,0.9198122,0.98852354,0.98852354,0.00044730908,0.021149682,0.0005942014
2005-06-29,7.057336e-06,0.0678623,0.92047083,0.9883331,0.9883331,0.0005263215,0.0229417,0.00060490274
2005-06-30,7.63699e-06,0.06425972,0.92401797,0.9882777,0.9882777,0.0005100443,0.02258416,0.000651491
2005-07-01,7.4072595e-06,0.06546093,0.9228764,0.98833734,0.98833734,0.00049081235,0.022154285,0.00063512597
2005-07-05,6.900706e-06,0.068302296,0.920221,0.98852324,0.98852324,0.00055897626,0.02364268,0.00060127676
2005-07-06,7.350327e-06,0.065479815,0.9229445,0.9884243,0.9884243,0.00053459016,0.023121206,0.0006349791
2005-07-07,6.5491145e-06,0.07050233,0.91810614,0.9886085,0.9886085,0.0005510892,0.02347529,0.00057491136
2005-07-08,6.83956e-06,0.06924611,0.9191281,0.98837423,0.98837423,0.0005185449,0.022771582,0.0005883104
2005-07-11,7.462834e-06,0.065278366,0.9230245,0.9883028,0.9883028,0.0005071924,0.022520933,0.0006380032
2005-07-12,7.4829036e-06,0.06504927,0.92327213,0.9883214,0.9883214,0.00048535617,0.0220308,0.00064073765
2005-07-13,6.988193e-06,0.06775111,0.9207884,0.9885395,0.9885395,0.0005073507,0.022524446,0.00060976425
2005-07-14,7.4405216e-06,0.06525668,0.9230828,0.9883395,0.9883395,0.0004814112,0.021941084,0.0006380954
2005-07-15,7.3639735e-06,0.066043,0.9222274,0.9882704,0.9882704,0.0005448704,0.023342459,0.00062781124
2005-07-18,7.471562e-06,0.06503827,0.9233005,0.98833877,0.98833877,0.00051135884,0.022613244,0.0006407181
2005-07-19,7.4828813e-06,0.065104626,0.92320514,0.98830974,0.98830974,0.0004916074,0.022172222,0.00064009544
2005-07-20,7.402158e-06,0.065230414,0.9231688,0.9883992,0.9883992,0.00046165282,0.021486107,0.0006380735
2005-07-21,7.5441376e-06,0.0645015,0.9238551,0.98835665,0.98835665,0.00044495202,0.021093886,0.0006479353
2005-07-22,7.3446226e-06,0.065545484,0.9228692,0.9884147,0.9884147,0.00042174372,0.0205364,0.00063396076
2005-07-25,7.3207502e-06,0.065332845,0.9231646,0.98849744,0.98849744,0.00044093575,0.02099847,0.00063644507
2005-07-26,7.378481e-06,0.06533853,0.9230771,0.98841566,0.98841566,0.00041650832,0.020408535,0.0006369357
2005-07-27,7.4766276e-06,0.06447904,0.9239892,0.9884682,0.9884682,0.00039249437,0.01981147,0.0006483504
2005-07-28,7.3602887e-06,0.064879015,0.9236694,0.9885484,0.9885484,0.00037033684,0.019244138,0.00064273004
2005-07-29,7.265506e-06,0.06573239,0.92276394,0.9884963,0.9884963,0.00036161632,0.019016212,0.00063158013
2005-08-01,7.2985176e-06,0.065338664,0.923197,0.98853564,0.98853564,0.0003478142,0.018649777,0.00063662685
2005-08-02,6.9701923e-06,0.06707279,0.921606,0.9886788,0.9886788,0.00034541343,0.018585302,0.0006156768
2005-08-03,7.027952e-06,0.06681565,0.9218052,0.9886209,0.9886209,0.00032694582,0.018081643,0.0006176181
2005-08-04,7.358418e-06,0.06540668,0.9230222,0.9884289,0.9884289,0.00032776507,0.018104283,0.0006359302
2005-08-05,7.2034777e-06,0.06576538,0.92281544,0.9885808,0.9885808,0.00031436584,0.017730365,0.00063082285
2005-08-08,7.24634e-06,0.06563675,0.92291677,0.9885535,0.9885535,0.00031170968,0.017655302,0.00063306297
2005-08-09,6.9417997e-06,0.06766434,0.9208953,0.9885596,0.9885596,0.0003378935,0.018381879,0.00060677965
2005-08-10,7.3870497e-06,0.065376066,0.92301923,0.9883953,0.9883953,0.00033125162,0.01820032,0.00063655525
2005-08-11,6.7913434e-06,0.06843213,0.9202629,0.988695,0.988695,0.0003657355,0.019124212,0.0006007394
2005-08-12,6.9209373e-06,0.06783021,0.92075425,0.98858446,0.98858446,0.00035589878,0.01886528,0.00060627324
2005-08-15,6.9026482e-06,0.067969255,0.92059404,0.9885633,0.9885633,0.00035142692,0.018746383,0.0006035524
2005-08-16,7.18972e-06,0.066375084,0.9220921,0.98846716,0.98846716,0.00033605503,0.018331803,0.0006234126
2005-08-17,6.9216644e-06,0.06753271,0.9210903,0.988623,0.988623,0.00031770513,0.017824285,0.00060839223
2005-08-18,6.9408607e-06,0.06838543,0.9200178,0.9884032,0.9884032,0.0004303552,0.020745004,0.0005985152
2005-08-19,6.9714483e-06,0.068039395,0.92038935,0.9884288,0.9884288,0.0004028757,0.020071764,0.00060248125
2005-08-22,7.1651125e-06,0.06658918,0.9218747,0.9884639,0.9884639,0.00044791686,0.021164047,0.0006211024
2005-08-23,7.3779747e-06,0.06511761,0.9233492,0.9884668,0.9884668,0.00042019927,0.020498762,0.00063971616
2005-08-24,7.2436087e-06,0.065964,0.92250925,0.98847324,0.98847324,0.0003962729,0.019906605,0.00062841654
2005-08-25,6.8288514e-06,0.06823107,0.92041314,0.9886442,0.9886442,0.00041070307,0.02026581,0.0006013527
2005-08-26,6.8150575e-06,0.06878446,0.91973245,0.9885169,0.9885169,0.00038520122,0.019626543,0.00059348723
2005-08-29,7.3526467e-06,0.0653381,0.9231163,0.9884544,0.9884544,0.00039027288,0.019755326,0.00063683547
2005-08-30,6.2901163e-06,0.07120174,0.9177901,0.98899186,0.98899186,0.00038395674,0.019594815,0.00057140575
2005-08-31,5.2521877e-06,0.079838194,0.9093786,0.9892168,0.9892168,0.00046077216,0.021465605,0.00048707155
2005-09-01,6.580175e-06,0.07049641,0.918054,0.9885504,0.9885504,0.0004373061,0.020911865,0.0005747091
2005-09-02,6.694785e-06,0.06931388,0.9193343,0.9886482,0.9886482,0.00041193224,0.020296114,0.00058975414
2005-09-06,6.634509e-06,0.07014346,0.9183844,0.98852783,0.98852783,0.0004396207,0.020967133,0.0005783136
2005-09-07,7.026944e-06,0.06745805,0.9210153,0.98847336,0.98847336,0.00045197806,0.021259775,0.0006096262
2005-09-08,6.9359194e-06,0.06845696,0.91993225,0.9883892,0.9883892,0.0004642581,0.021546649,0.0005973676
2005-09-09,7.406612e-06,0.06491197,0.923556,0.988468,0.988468,0.0004342025,0.020837527,0.00064226554
2005-09-12,7.43572e-06,0.06488372,0.92355007,0.9884338,0.9884338,0.00041125828,0.020279504,0.00064288237
2005-09-13,7.305584e-06,0.06561354,0.9228492,0.9884627,0.9884627,0.00039661434,0.019915178,0.0006332136
2005-09-14,7.2101097e-06,0.06623357,0.92222923,0.9884628,0.9884628,0.0003742279,0.01934497,0.0006249448
2005-09-15,7.2241755e-06,0.06572256,0.92286795,0.98859054,0.98859054,0.00041456905,0.020360969,0.0006331741
2005-09-16,7.563119e-06,0.064074665,0.9243604,0.98843503,0.98843503,0.00039178703,0.019793611,0.0006539679
2005-09-19,7.347764e-06,0.06551989,0.92290056,0.9884204,0.9884204,0.00041865677,0.020461103,0.00063454534
2005-09-20,5.765493e-06,0.07560279,0.91352385,0.9891266,0.9891266,0.0006889318,0.02624751,0.00053023937
2005-09-21,7.112601e-06,0.06773089,0.9205786,0.9883095,0.9883095,0.00065854326,0.025662098,0.00060840877
2005-09-22,7.172618e-06,0.06687073,0.92153955,0.9884103,0.9884103,0.00061805465,0.024860704,0.00061887834
2005-09-23,7.2475054e-06,0.06619768,0.9222383,0.988436,0.988436,0.0005782365,0.024046548,0.0006267291
2005-09-26,7.212862e-06,0.066988245,0.92132646,0.9883147,0.9883147,0.0006243813,0.024987623,0.00061725883
2005-09-27,7.022131e-06,0.0675587,0.92098343,0.98854214,0.98854214,0.00062379875,0.024975963,0.0006128658
2005-09-28,7.3752776e-06,0.06518084,0.9232771,0.9884579,0.9884579,0.000590776,0.024305884,0.00063899026
2005-09-29,6.5275403e-06,0.06972631,0.91919047,0.98891675,0.98891675,0.0005769584,0.024019958,0.0005889557
2005-09-30,7.340313e-06,0.06540405,0.92306215,0.9884662,0.9884662,0.0005396927,0.023231287,0.00063641777
2005-10-03,7.140117e-06,0.06661245,0.9218786,0.98849106,0.98849106,0.00051024364,0.022588573,0.00062039733
2005-10-04,7.395251e-06,0.0650188,0.92344475,0.9884635,0.9884635,0.0004870045,0.022068178,0.0006410319
2005-10-05,7.31557e-06,0.06526968,0.9232538,0.9885234,0.9885235,0.0004961792,0.02227508,0.0006374349
2005-10-06,7.3804954e-06,0.06511971,0.9233428,0.98846257,0.98846257,0.00048600623,0.022045549,0.0006397
2005-10-07,6.9331672e-06,0.068448715,0.91994506,0.9883938,0.9883938,0.00049141067,0.022167785,0.0005973667
2005-10-10,7.5079497e-06,0.06459077,0.923801,0.98839176,0.98839176,0.00046290987,0.02151534,0.00064677745
2005-10-11,7.4898962e-06,0.06475306,0.92362887,0.9883819,0.9883819,0.0004351952,0.020861333,0.00064467604
2005-10-12,7.303695e-06,0.06528593,0.9232794,0.9885653,0.9885653,0.00045795858,0.021399967,0.0006387322
2005-10-13,7.4195714e-06,0.06502205,0.9234028,0.98842484,0.98842484,0.00043542255,0.020866781,0.0006409907
2005-10-14,7.3785222e-06,0.065460786,0.9229257,0.9883865,0.9883865,0.00042738765,0.020673357,0.00063534075
2005-10-17,7.5402677e-06,0.064157955,0.92428696,0.9884449,0.9884449,0.00040540792,0.020134743,0.00065255025
2005-10-18,7.0715705e-06,0.06637462,0.92230505,0.98867965,0.98867965,0.0004290582,0.02071372,0.0006246776
2005-10-19,7.217944e-06,0.06615111,0.9223223,0.98847336,0.9884734,0.0004253301,0.020623533,0.0006261965
2005-10-20,7.533774e-06,0.06433129,0.92408305,0.98841435,0.98841435,0.00041037644,0.02025775,0.0006502675
2005-10-21,7.2106427e-06,0.066589594,0.9217874,0.988377,0.988377,0.0004196084,0.020484345,0.00062037574
2005-10-24,7.646285e-06,0.06397121,0.9243609,0.9883321,0.9883321,0.0003970921,0.01992717,0.0006553262
2005-10-25,7.644639e-06,0.06360648,0.9248162,0.9884227,0.9884227,0.00037654355,0.01940473,0.00066031225
2005-10-26,6.6601247e-06,0.06884047,0.9200155,0.98885596,0.98885596,0.00043072854,0.020754,0.00059763994
2005-10-27,7.4333043e-06,0.06529487,0.9230495,0.9883444,0.9883444,0.00046147176,0.021481894,0.00063774374
2005-10-28,7.631326e-06,0.06426128,0.9240207,0.98828197,0.98828197,0.00043643644,0.020891061,0.0006512463
2005-10-31,7.3091733e-06,0.06635258,0.9219335,0.9882861,0.9882861,0.0004111366,0.020276504,0.0006239732
2005-11-01,7.2197486e-06,0.066518225,0.9218611,0.98837936,0.98837936,0.00042577475,0.02063431,0.0006212866
2005-11-02,7.254019e-06,0.066028,0.92241365,0.98844165,0.98844165,0.00039983165,0.01999579,0.00062759966
2005-11-03,7.6325605e-06,0.06367475,0.9247503,0.9884251,0.9884251,0.0003763052,0.019398587,0.0006594048
2005-11-04,7.3846304e-06,0.064915724,0.9235846,0.9885003,0.9885003,0.00042568843,0.020632219,0.0006421584
2005-11-07,7.6560345e-06,0.06376513,0.9246014,0.9883665,0.9883665,0.00042613008,0.020642918,0.0006581016
2005-11-08,7.6497945e-06,0.0638752,0.9244977,0.9883729,0.9883729,0.0004240287,0.020591957,0.0006579292
2005-11-09,7.5911703e-06,0.0639893,0.9244208,0.98841006,0.98841006,0.0004005805,0.020014508,0.000654979
2005-11-10,7.731207e-06,0.063386634,0.9249609,0.98834753,0.98834753,0.0003893645,0.01973232,0.0006634823
2005-11-11,7.694524e-06,0.063464776,0.9249193,0.98838407,0.98838407,0.0003922282,0.019804752,0.0006624113
2005-11-14,7.698626e-06,0.06337996,0.92501736,0.9883973,0.9883973,0.0003720105,0.019287573,0.00066352024
2005-11-15,7.6227752e-06,0.063764974,0.9246536,0.9884186,0.9884186,0.00035222337,0.018767616,0.00065819
2005-11-16,7.4750847e-06,0.06428868,0.92422307,0.98851174,0.98851174,0.00034346568,0.018532827,0.00065067166
2005-11-17,7.201774e-06,0.065664776,0.92297447,0.98863924,0.98863924,0.00034022683,0.018445238,0.00063391635
2005-11-18,7.513887e-06,0.06434646,0.9240936,0.9884401,0.98844004,0.00037045934,0.01924732,0.00064999564
2005-11-21,7.3877222e-06,0.06517858,0.92325646,0.98843503,0.98843503,0.0003506948,0.018726848,0.00063880166
2005-11-22,7.655399e-06,0.06368971,0.9246974,0.9883871,0.9883871,0.00037928575,0.01947526,0.0006592155
2005-11-23,7.529554e-06,0.064097844,0.924382,0.9884798,0.9884798,0.00038216886,0.019549139,0.0006535954
2005-11-28,7.620131e-06,0.0636878,0.9247511,0.9884389,0.9884389,0.00036118433,0.01900485,0.0006591184
2005-11-29,7.3617935e-06,0.06526997,0.9231812,0.9884511,0.9884511,0.0003768006,0.019411352,0.0006374467
2005-11-30,7.464553e-06,0.06453502,0.9239356,0.9884706,0.9884706,0.00037058568,0.019250602,0.0006474372
2005-12-01,7.1428767e-06,0.06596195,0.9226923,0.98865426,0.98865426,0.0003628211,0.019047864,0.0006295644
2005-12-02,6.684809e-06,0.068511836,0.92032266,0.9888345,0.9888345,0.00036732227,0.019165654,0.0005987022
2005-12-05,7.1811583e-06,0.06584138,0.9227931,0.98863447,0.98863447,0.00035854377,0.018935252,0.0006318365
2005-12-06,7.340699e-06,0.06545071,0.9229978,0.9884485,0.9884485,0.00034418522,0.018552229,0.00063547585
2005-12-07,7.2316757e-06,0.065662235,0.92290485,0.9885671,0.9885671,0.0003250274,0.018028516,0.0006325328
