Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-03-01,7.176088e-06,0.065648966,0.92300785,0.9886568,0.9886568,0.00045020244,0.021217974,0.0006326345
2005-03-02,6.762337e-06,0.0674165,0.9214783,0.98889476,0.98889476,0.00042288282,0.020564115,0.0006089321
2005-03-03,6.672092e-06,0.06779766,0.9211718,0.98896945,0.98896945,0.00044175328,0.021017928,0.00060487364
2005-03-04,7.338561e-06,0.06458401,0.9240693,0.9886533,0.9886533,0.00041974225,0.020487612,0.0006467574
2005-03-07,7.2895145e-06,0.06484891,0.9238049,0.9886538,0.9886538,0.00039608133,0.019901792,0.0006424619
2005-03-08,7.243817e-06,0.06511987,0.9235576,0.98867744,0.98867744,0.00037340267,0.01932363,0.0006397686
2005-03-09,7.077253e-06,0.06577907,0.92300373,0.9887828,0.9887828,0.00036255227,0.019040804,0.00063092995
2005-03-10,7.161781e-06,0.065364055,0.923388,0.98875207,0.98875207,0.00034232772,0.018502101,0.00063671975
2005-03-11,7.306049e-06,0.064651504,0.9240161,0.9886676,0.9886676,0.00035769588,0.01891285,0.0006447049
2005-03-14,7.1741956e-06,0.06530887,0.92343324,0.9887421,0.9887421,0.000354891,0.01883855,0.0006372595
2005-03-15,7.343146e-06,0.06462126,0.9240323,0.98865354,0.98865354,0.00034050448,0.018452764,0.0006471751
2005-03-16,7.3776005e-06,0.064442456,0.9241852,0.9886277,0.9886277,0.0003221416,0.017948303,0.00064873265
2005-03-17,7.122158e-06,0.065588415,0.9231677,0.9887561,0.9887561,0.00034554137,0.018588742,0.0006334253
2005-03-18,7.196463e-06,0.06528611,0.923416,0.9887021,0.9887021,0.00032622588,0.018061724,0.0006369745
2005-03-21,7.1992945e-06,0.06529959,0.92340255,0.9887021,0.9887021,0.00031035615,0.017616928,0.00063722517
2005-03-22,7.1585096e-06,0.06542842,0.9233156,0.988744,0.988744,0.0002940449,0.017147738,0.00063597393
2005-03-23,7.369745e-06,0.064399526,0.9242279,0.98862743,0.98862743,0.00028616423,0.016916389,0.00064802833
2005-03-24,7.689032e-06,0.06314004,0.9253306,0.9884706,0.9884706,0.00037835044,0.019451233,0.0006669073
2005-03-28,7.501349e-06,0.06388617,0.9246794,0.98856556,0.98856556,0.00037992033,0.019491546,0.0006560314
2005-03-29,7.4137397e-06,0.06423984,0.92437,0.98860985,0.98860985,0.0003727024,0.019305501,0.00065089046
2005-03-30,7.445838e-06,0.0641216,0.9244769,0.9885985,0.9885985,0.0003525406,0.018776065,0.0006530592
2005-03-31,7.2230914e-06,0.065051,0.9236797,0.9887307,0.9887307,0.0003347621,0.018296504,0.0006409546
2005-04-01,7.1606314e-06,0.06534862,0.9234033,0.98875195,0.98875195,0.00035887657,0.018944038,0.0006366108
2005-04-04,7.3655456e-06,0.064480714,0.92415386,0.9886346,0.9886346,0.0004095367,0.020237014,0.00064806663
2005-04-05,7.3435262e-06,0.06456958,0.92405653,0.9886261,0.9886261,0.00038731899,0.019680422,0.00064564846
2005-04-06,7.531817e-06,0.063873515,0.9246388,0.98851234,0.98851234,0.0003847954,0.019616202,0.000655644
2005-04-07,7.519455e-06,0.06388754,0.92464995,0.9885375,0.9885375,0.0003641723,0.019083299,0.00065600424
2005-04-08,7.379687e-06,0.064416595,0.9242017,0.9886183,0.9886183,0.00040921796,0.020229137,0.0006483826
2005-04-11,7.6080864e-06,0.06363697,0.92485523,0.9884922,0.9884922,0.00039996876,0.01999922,0.0006611238
2005-04-12,7.630672e-06,0.063405104,0.92508906,0.98849416,0.98849416,0.00038068372,0.019511119,0.0006631998
2005-04-13,7.651619e-06,0.06342632,0.92504805,0.98847437,0.98847437,0.0004387591,0.020946577,0.0006638785
2005-04-14,7.721195e-06,0.063311726,0.9251387,0.9884504,0.9884504,0.00047999498,0.021908788,0.00066852535
2005-04-15,7.5754842e-06,0.063543364,0.9249989,0.98854226,0.98854226,0.0004716625,0.021717792,0.0006611673
2005-04-18,7.697898e-06,0.06322635,0.92524093,0.9884673,0.9884673,0.00045432965,0.02131501,0.000667483
2005-04-19,7.64892e-06,0.063579254,0.9248811,0.98846036,0.98846036,0.0004284956,0.020700136,0.00066283875
2005-04-20,7.1255586e-06,0.065594696,0.9231535,0.9887482,0.9887482,0.0004918037,0.022176648,0.00063328125
2005-04-21,7.3805827e-06,0.06449439,0.92412263,0.988617,0.988617,0.00046158826,0.021484606,0.0006483866
2005-04-22,7.3997016e-06,0.0644356,0.9241614,0.988597,0.988597,0.0005032164,0.022432486,0.0006489245
2005-04-25,7.4142777e-06,0.06438942,0.9241953,0.9885847,0.9885847,0.0005021825,0.02240943,0.0006495034
2005-04-26,7.6212323e-06,0.06353636,0.92492694,0.9884633,0.9884633,0.00048631371,0.02205252,0.00066060666
2005-04-27,7.6476035e-06,0.063402735,0.9250684,0.9884711,0.9884711,0.00046057627,0.02146104,0.0006633415
2005-04-28,7.416319e-06,0.06489229,0.9236261,0.9885184,0.9885184,0.0005872104,0.024232425,0.00064593175
2005-04-29,7.646592e-06,0.06339106,0.92509246,0.9884835,0.98848355,0.0005503089,0.023458663,0.00066396774
2005-05-02,7.4358036e-06,0.064628765,0.92393833,0.9885671,0.9885671,0.0006214398,0.024928695,0.00065038726
2005-05-03,7.5218936e-06,0.06389279,0.9246526,0.98854536,0.98854536,0.00061763456,0.024852255,0.00065666775
2005-05-04,7.6263386e-06,0.06375866,0.92472196,0.9884806,0.9884806,0.0006305938,0.025111627,0.0006620446
2005-05-05,7.610402e-06,0.06355397,0.92494535,0.98849934,0.98849934,0.0006005676,0.024506481,0.0006617363
2005-05-06,7.797472e-06,0.06285983,0.9255476,0.98840743,0.98840743,0.0005749075,0.02397723,0.00067262683
2005-05-09,7.619467e-06,0.06365669,0.92483366,0.98849034,0.98849034,0.0005402389,0.02324304,0.00066200644
2005-05-10,7.637258e-06,0.063417986,0.925072,0.98849,0.98849,0.00053411,0.02311082,0.0006635316
2005-05-11,7.4559257e-06,0.06420722,0.92435944,0.98856664,0.98856664,0.00050174526,0.022399671,0.0006521201
2005-05-12,7.566061e-06,0.06400406,0.9245016,0.98850566,0.98850566,0.0005363594,0.023159433,0.0006582424
2005-05-13,7.651038e-06,0.06396402,0.9244822,0.98844624,0.98844624,0.00059994834,0.024493843,0.0006622117
2005-05-16,7.650923e-06,0.06361299,0.92485774,0.98847073,0.98847073,0.00056267227,0.023720713,0.00066360884
2005-05-17,7.50981e-06,0.0644068,0.9241173,0.98852414,0.98852414,0.0005281805,0.022982178,0.00065440056
2005-05-18,7.3629285e-06,0.06457071,0.92406,0.9886307,0.9886307,0.0004988943,0.022335943,0.00064761564
2005-05-19,7.631112e-06,0.06386129,0.92461306,0.98847437,0.98847437,0.0005520245,0.023495203,0.0006620993
2005-05-20,7.432068e-06,0.064512655,0.9240622,0.98857486,0.98857486,0.000521394,0.022834053,0.0006505014
2005-05-23,7.473802e-06,0.06442858,0.9241339,0.98856246,0.98856246,0.000489738,0.022130026,0.00065344514
2005-05-24,7.68036e-06,0.06324732,0.92523235,0.9884797,0.9884797,0.00061449065,0.024788922,0.00066667906
2005-05-25,7.434884e-06,0.064325646,0.9242478,0.98857343,0.98857343,0.0005826566,0.024138281,0.0006506664
2005-05-26,7.1553036e-06,0.06550269,0.92323023,0.98873293,0.98873293,0.0005887519,0.02426421,0.0006350636
2005-05-27,7.1562954e-06,0.06583192,0.9228253,0.9886572,0.9886572,0.0005507169,0.023467358,0.0006309095
2005-05-31,7.3121582e-06,0.06499377,0.9236258,0.98861957,0.98861957,0.0005324255,0.023074348,0.00064252014
2005-06-01,7.2609205e-06,0.06507751,0.92358387,0.98866135,0.9886614,0.0004993535,0.022346219,0.00064036896
2005-06-02,6.458169e-06,0.06897177,0.92010194,0.9890737,0.9890737,0.0006255304,0.025010604,0.0005910661
2005-06-03,7.4241552e-06,0.06433962,0.9242418,0.9885814,0.9885814,0.00060476444,0.024591958,0.00065018196
2005-06-06,6.990784e-06,0.06645322,0.9222966,0.9887498,0.9887498,0.0006083133,0.024664009,0.0006213921
2005-06-07,7.2677335e-06,0.065142356,0.9234987,0.988641,0.988641,0.0005748143,0.023975285,0.0006398229
2005-06-08,7.648149e-06,0.06346032,0.9249941,0.9884544,0.98845446,0.0005503807,0.023460193,0.00066242984
2005-06-09,7.5799658e-06,0.06401213,0.92449194,0.98850405,0.98850405,0.0005508836,0.02347091,0.0006593598
2005-06-10,6.7592155e-06,0.06740546,0.9215086,0.9889141,0.9889141,0.0005838276,0.024162525,0.00060971134
2005-06-13,7.451713e-06,0.064171,0.92441756,0.9885886,0.9885886,0.00055790687,0.023620052,0.0006530044
2005-06-14,7.1790014e-06,0.06544514,0.92326045,0.9887056,0.9887056,0.0006152475,0.024804184,0.00063562347
2005-06-15,7.662313e-06,0.06331382,0.92515486,0.9884687,0.9884687,0.0005837896,0.02416174,0.0006644799
2005-06-16,7.5678163e-06,0.063649274,0.9248778,0.9885271,0.9885271,0.00055418105,0.02354105,0.0006596265
2005-06-17,7.4483464e-06,0.06420286,0.9243724,0.9885752,0.9885752,0.00054022507,0.023242742,0.0006519466
2005-06-20,7.179412e-06,0.065515175,0.9231625,0.9886777,0.9886777,0.00057513337,0.023981938,0.00063409377
2005-06-21,7.2495977e-06,0.06529758,0.9233285,0.9886261,0.9886261,0.00055293465,0.023514563,0.0006373902
2005-06-22,7.3407605e-06,0.06483128,0.9237473,0.98857856,0.98857856,0.00052216573,0.022850946,0.00064271747
2005-06-23,7.469668e-06,0.06426864,0.92424864,0.9885173,0.9885173,0.0005025531,0.022417696,0.0006505141
2005-06-24,7.008713e-06,0.06628337,0.92248684,0.9887702,0.9887702,0.0005041984,0.022454362,0.0006241166
2005-06-27,7.240025e-06,0.06506082,0.9235911,0.9886519,0.9886519,0.0004751948,0.021798963,0.00063799287
2005-06-28,6.942751e-06,0.06674243,0.92202896,0.9887714,0.9887714,0.00045456877,0.021320619,0.00061830843
2005-06-29,7.3070573e-06,0.06501733,0.9235981,0.98861545,0.98861545,0.0005310337,0.023044167,0.00064184
2005-06-30,7.5462235e-06,0.063710004,0.92481935,0.9885293,0.9885293,0.00051551557,0.022704968,0.0006578709
2005-07-01,7.6157967e-06,0.063503176,0.92499757,0.9885008,0.9885007,0.0004960886,0.022273047,0.00066228776
2005-07-05,6.793979e-06,0.06714925,0.9217758,0.98892504,0.9889251,0.00056215725,0.023709856,0.00061345403
2005-07-06,7.517316e-06,0.0639525,0.92457,0.9885225,0.9885225,0.00053806003,0.023196122,0.0006549628
2005-07-07,6.718372e-06,0.06757134,0.9213742,0.98894554,0.98894554,0.00055415905,0.023540583,0.00060775236
2005-07-08,7.2452394e-06,0.06511909,0.92351806,0.98863715,0.98863715,0.00052309275,0.02287122,0.00063762517
2005-07-11,7.4315544e-06,0.06402788,0.92455125,0.98857915,0.98857915,0.0005126594,0.022641983,0.0006507009
2005-07-12,7.61843e-06,0.06327421,0.9252164,0.9884906,0.9884906,0.0004909671,0.022157777,0.00066193007
2005-07-13,7.034808e-06,0.06594875,0.922858,0.9888067,0.9888067,0.000512209,0.022632034,0.00062848517
2005-07-14,7.576338e-06,0.06351089,0.9249999,0.9885108,0.9885108,0.0004867982,0.022063503,0.0006594306
2005-07-15,7.586233e-06,0.06357068,0.9249316,0.98850226,0.98850226,0.0005484228,0.023418428,0.00065980235
2005-07-18,7.678656e-06,0.06320814,0.92524034,0.9884485,0.9884485,0.00051628414,0.022721887,0.0006647324
2005-07-19,7.5388402e-06,0.06370957,0.92480874,0.9885183,0.9885183,0.0004970259,0.022294078,0.00065659604
2005-07-20,7.5555854e-06,0.06381249,0.9246832,0.9884957,0.9884957,0.00046750144,0.021621782,0.0006567623
2005-07-21,7.6285132e-06,0.06358117,0.9248897,0.98847085,0.98847085,0.00045096563,0.021235952,0.0006616719
2005-07-22,7.4695827e-06,0.06412195,0.9244203,0.98854226,0.98854226,0.0004278057,0.020683464,0.0006519245
2005-07-25,7.4857444e-06,0.06402833,0.9245362,0.98856455,0.98856455,0.0004463549,0.021127114,0.0006546087
2005-07-26,7.417846e-06,0.06445764,0.92410207,0.9885597,0.9885597,0.00042224576,0.02054862,0.0006483974
2005-07-27,7.574493e-06,0.063691676,0.9247931,0.9884848,0.9884848,0.00039825393,0.0199563,0.00065778213
2005-07-28,7.363969e-06,0.06469353,0.923897,0.98859054,0.98859054,0.00037607423,0.019392634,0.0006454265
2005-07-29,7.280035e-06,0.065029874,0.92359823,0.9886281,0.9886281,0.00036697023,0.019156467,0.00064017694
2005-08-01,7.326976e-06,0.06482103,0.92378473,0.98860574,0.98860574,0.00035300193,0.018788345,0.00064304087
2005-08-02,6.8438744e-06,0.06701635,0.9218561,0.98887247,0.98887247,0.0003503039,0.018716406,0.0006150398
2005-08-03,7.273594e-06,0.06504142,0.9235601,0.9886015,0.9886015,0.00033141283,0.018204747,0.0006381188
2005-08-04,7.3407896e-06,0.06457173,0.9240131,0.9885848,0.9885848,0.000332196,0.018226245,0.0006430724
2005-08-05,7.2512908e-06,0.06510361,0.9235265,0.9886301,0.9886301,0.00031871017,0.017852455,0.00063776295
2005-08-08,7.203138e-06,0.065325014,0.9233497,0.9886747,0.9886747,0.00031584818,0.017772118,0.00063602184
2005-08-09,6.9607613e-06,0.06649209,0.9222938,0.98878586,0.98878586,0.00034160246,0.018482491,0.00062071305
2005-08-10,7.364228e-06,0.064372234,0.9242104,0.9885827,0.9885827,0.00033493614,0.01830126,0.00064500445
2005-08-11,6.8572313e-06,0.066916056,0.9219502,0.98886627,0.98886627,0.00036870493,0.01920169,0.000615897
2005-08-12,6.9354974e-06,0.0666596,0.9221269,0.98878646,0.98878646,0.00035904176,0.018948397,0.00061849307
2005-08-15,7.203404e-06,0.06529493,0.9233545,0.9886494,0.9886494,0.00035453812,0.018829182,0.00063462916
2005-08-16,7.061038e-06,0.0656058,0.92312515,0.98873097,0.98873097,0.00033997706,0.018438468,0.0006265878
2005-08-17,7.272578e-06,0.06500917,0.92360604,0.9886152,0.9886152,0.0003215367,0.017931445,0.000638798
2005-08-18,7.114885e-06,0.06539958,0.9233093,0.9887089,0.9887089,0.00043015662,0.020740217,0.0006301329
2005-08-19,7.063228e-06,0.06584997,0.92283565,0.9886856,0.9886856,0.0004042829,0.020106787,0.00062426936
2005-08-22,7.3158626e-06,0.06472078,0.9239181,0.9886389,0.9886389,0.00044803572,0.021166854,0.0006439384
2005-08-23,7.260915e-06,0.06495802,0.923702,0.98866004,0.98866004,0.000421372,0.020527348,0.00064029446
2005-08-24,7.47948e-06,0.06405888,0.9244599,0.9885188,0.9885188,0.0003973851,0.01993452,0.0006514531
2005-08-25,7.046561e-06,0.06604291,0.9227262,0.9887691,0.9887691,0.0004116457,0.020289054,0.000627427
2005-08-26,7.0889846e-06,0.06575967,0.9229344,0.9886941,0.9886941,0.00038722734,0.019678093,0.00062701484
2005-08-29,7.3673486e-06,0.06435371,0.9242359,0.9885896,0.9885896,0.00039236716,0.01980826,0.00064566877
2005-08-30,6.5633944e-06,0.06828375,0.9207682,0.98905194,0.98905194,0.00038609785,0.019649373,0.0005995029
2005-08-31,5.3815465e-06,0.075176656,0.91452724,0.9897039,0.9897039,0.00045997647,0.021447062,0.00052267784
2005-09-01,6.7533806e-06,0.067233816,0.92162627,0.9888601,0.9888601,0.00043831888,0.020936066,0.0006062319
2005-09-02,6.4322758e-06,0.0697615,0.9191963,0.9889578,0.9889578,0.0004144214,0.020357342,0.00058251875
2005-09-06,7.103851e-06,0.06563472,0.92303985,0.9886746,0.9886746,0.00044193954,0.021022359,0.00062724843
2005-09-07,7.528759e-06,0.0638111,0.92467415,0.9884853,0.9884853,0.00045396027,0.021306343,0.0006538376
2005-09-08,7.3976125e-06,0.06427734,0.9242578,0.98853517,0.98853517,0.00046603254,0.021587787,0.00064524374
2005-09-09,7.5789476e-06,0.063580506,0.92491275,0.98849326,0.98849326,0.0004383014,0.020935649,0.0006586531
2005-09-12,7.5006133e-06,0.063726895,0.9248281,0.988555,0.988555,0.00041575255,0.020390011,0.0006553624
2005-09-13,7.414721e-06,0.06416757,0.9243909,0.9885585,0.9885585,0.00040119435,0.020029837,0.00064805336
2005-09-14,7.4434024e-06,0.06411293,0.9244405,0.9885534,0.9885534,0.00037916226,0.019472089,0.0006502722
2005-09-15,7.194761e-06,0.065265745,0.92346334,0.9887291,0.9887291,0.00041819876,0.020449908,0.0006383495
2005-09-16,7.5951807e-06,0.06357501,0.92489946,0.9884745,0.9884745,0.00039534265,0.019883225,0.0006589886
2005-09-19,7.453252e-06,0.063910484,0.9246534,0.9885639,0.9885639,0.00042180697,0.020537939,0.00065172993
2005-09-20,5.7938164e-06,0.0724635,0.91703427,0.9894978,0.9894978,0.0006854327,0.02618077,0.00055167545
2005-09-21,7.4828363e-06,0.06389154,0.924668,0.98855954,0.98855954,0.00065680867,0.025628278,0.000654068
2005-09-22,7.526649e-06,0.06378602,0.9247333,0.9885193,0.9885193,0.00061924756,0.024884686,0.00065559207
2005-09-23,7.488205e-06,0.06405153,0.92446303,0.98851454,0.98851454,0.00058159826,0.024116348,0.0006519727
2005-09-26,7.5304765e-06,0.06367662,0.9248016,0.9884782,0.9884782,0.00062629743,0.025025936,0.00065358414
2005-09-27,6.985778e-06,0.066274345,0.92254424,0.9888186,0.9888186,0.0006260152,0.025020296,0.0006247669
2005-09-28,7.639111e-06,0.06343483,0.9249835,0.98841834,0.98841834,0.0005935822,0.024363544,0.0006595869
2005-09-29,6.6689404e-06,0.067795366,0.9211936,0.98898894,0.988989,0.0005801796,0.024086919,0.0006056581
2005-09-30,7.571616e-06,0.06365353,0.9248462,0.9884997,0.9884997,0.0005438788,0.02332121,0.0006583843
2005-10-03,7.604489e-06,0.063341826,0.925109,0.9884509,0.9884509,0.00051518256,0.022697633,0.00065844774
2005-10-04,7.642554e-06,0.06341748,0.9250006,0.9884181,0.9884181,0.0004932207,0.022208573,0.0006598706
2005-10-05,7.728484e-06,0.06313975,0.9252318,0.98837155,0.98837155,0.0005019722,0.022404736,0.0006646186
2005-10-06,7.641266e-06,0.06330496,0.9251577,0.9884627,0.9884627,0.00049208855,0.02218307,0.00066230894
2005-10-07,7.431397e-06,0.06399855,0.9245429,0.9885414,0.9885415,0.0004971974,0.022297923,0.0006485446
2005-10-10,7.604994e-06,0.06338675,0.92508614,0.9884729,0.9884729,0.00047076365,0.02169709,0.0006597479
2005-10-11,7.567149e-06,0.06350475,0.9250051,0.98850983,0.98850983,0.00044315163,0.021051167,0.00065857614
2005-10-12,7.4774193e-06,0.06404833,0.92452276,0.9885711,0.9885711,0.0004650593,0.021565234,0.0006542558
2005-10-13,7.636242e-06,0.06330424,0.92516243,0.9884667,0.9884667,0.00044263006,0.021038774,0.0006621027
2005-10-14,7.6040915e-06,0.06331831,0.92515963,0.98847795,0.98847795,0.00043456577,0.02084624,0.0006599597
2005-10-17,7.652078e-06,0.06353066,0.92487925,0.98840994,0.98840994,0.00041311188,0.020325154,0.00066022744
2005-10-18,7.3743204e-06,0.06469819,0.92391324,0.9886114,0.98861146,0.00043607774,0.020882474,0.00064751774
2005-10-19,7.4334002e-06,0.063984156,0.92457545,0.9885596,0.9885596,0.00043223912,0.02079036,0.00064975023
2005-10-20,7.6212827e-06,0.06359995,0.9248451,0.98844504,0.98844504,0.00041758217,0.020434827,0.0006595683
2005-10-21,7.5119983e-06,0.06364174,0.92487645,0.9885182,0.9885182,0.00042629932,0.020647017,0.00065425143
2005-10-24,7.606227e-06,0.06349688,0.92495996,0.98845685,0.98845685,0.00040474106,0.020118177,0.0006589383
2005-10-25,7.437668e-06,0.06443358,0.924125,0.9885586,0.9885586,0.0003838027,0.019590883,0.0006500657
2005-10-26,6.8756267e-06,0.0669391,0.92194545,0.98888457,0.98888457,0.00043794297,0.020927086,0.0006185659
2005-10-27,7.695366e-06,0.062974185,0.9254823,0.9884565,0.9884565,0.00046755315,0.021622978,0.0006666399
2005-10-28,7.646393e-06,0.0632656,0.92517084,0.98843646,0.98843646,0.00044334127,0.02105567,0.0006612502
2005-10-31,7.2945077e-06,0.06477603,0.92381144,0.9885875,0.9885875,0.00041803822,0.020445984,0.0006391682
2005-11-01,7.327681e-06,0.06466043,0.9239301,0.98859054,0.98859054,0.00043197125,0.020783918,0.000642246
2005-11-02,7.280005e-06,0.06492941,0.92370296,0.9886324,0.9886324,0.00040654268,0.020162903,0.000640416
2005-11-03,7.510472e-06,0.06383533,0.9247115,0.98854685,0.98854685,0.00038304165,0.01957145,0.0006557559
2005-11-04,7.461101e-06,0.06399268,0.92461413,0.9886068,0.9886068,0.00043195774,0.020783594,0.0006548738
2005-11-07,7.6279257e-06,0.06331854,0.9251634,0.98848194,0.98848194,0.00043207768,0.02078648,0.0006622578
2005-11-08,7.759826e-06,0.0631523,0.92526567,0.988418,0.988418,0.0004295859,0.020726454,0.0006699892
2005-11-09,7.832377e-06,0.06267356,0.9257079,0.98838145,0.98838145,0.00040614768,0.020153105,0.00067412667
2005-11-10,7.701845e-06,0.06301795,0.92544895,0.9884669,0.9884669,0.00039503904,0.01987559,0.0006678046
2005-11-11,7.67079e-06,0.063387305,0.92507124,0.9884586,0.9884585,0.00039749875,0.01993737,0.000664631
2005-11-14,7.782236e-06,0.06317182,0.9252368,0.9884086,0.9884086,0.00037692013,0.01941443,0.0006713816
2005-11-15,7.6791985e-06,0.063388504,0.9250667,0.98845524,0.98845524,0.00035692987,0.018892588,0.00066516723
2005-11-16,7.608825e-06,0.06365566,0.9248376,0.98849326,0.98849326,0.00034796147,0.018653726,0.0006612496
2005-11-17,7.4358613e-06,0.06456637,0.92403585,0.9886022,0.9886022,0.0003445787,0.018562831,0.00065239565
2005-11-18,7.6236033e-06,0.06324866,0.92523843,0.98848706,0.98848706,0.0003742522,0.0193456,0.0006621772
2005-11-21,7.445133e-06,0.06414384,0.92442775,0.9885716,0.9885716,0.00035472357,0.018834107,0.00065145805
2005-11-22,7.781745e-06,0.06282851,0.92559016,0.9884187,0.9884187,0.00038271435,0.019563086,0.00067192316
2005-11-23,7.6026017e-06,0.063544236,0.9249934,0.9885376,0.9885376,0.0003854856,0.019633787,0.00066326495
2005-11-28,7.668856e-06,0.0632737,0.9251987,0.9884724,0.98847234,0.0003645557,0.019093342,0.00066526054
2005-11-29,7.5230046e-06,0.06390401,0.9246068,0.9885108,0.9885108,0.00037990144,0.01949106,0.0006547885
2005-11-30,7.837082e-06,0.06298148,0.92539465,0.98837614,0.98837614,0.0003738295,0.01933467,0.00067422376
2005-12-01,7.4966147e-06,0.064198665,0.9243794,0.9885781,0.9885781,0.00036642418,0.019142209,0.00065633585
2005-12-02,6.5312943e-06,0.068300895,0.9208005,0.9891014,0.9891014,0.00037093958,0.019259792,0.00059927884
2005-12-05,7.378122e-06,0.06454022,0.92407304,0.98861325,0.98861325,0.00036185406,0.019022463,0.0006479567
2005-12-06,7.5086396e-06,0.06379705,0.9247446,0.98854166,0.98854166,0.00034777867,0.018648826,0.0006552992
2005-12-07,7.539855e-06,0.06369771,0.92478454,0.98848224,0.98848224,0.00032911947,0.01814165,0.0006546284
2005-12-08,7.659574e-06,0.06332987,0.9251219,0.9884518,0.9884518,0.00032184424,0.017940018,0.0006632688
