Date,omega,alpha,beta,persistence,sigma2,sigma
2005-03-23,1.02893855e-05,0.028354565,0.8845264,0.91288096,0.00025160066,0.015861925
2005-03-24,1.0584197e-05,0.0298388,0.8812758,0.9111146,0.00023929073,0.015469025
2005-03-28,1.5169188e-05,0.035176132,0.8662481,0.9014242,0.00022475401,0.014991798
2005-03-29,2.8272061e-05,0.03840945,0.8587471,0.8971566,0.00021255812,0.014579373
2005-03-30,1.8022449e-05,0.03635925,0.86242837,0.8987876,0.00029017898,0.01703464
2005-03-31,2.5312234e-05,0.03799094,0.85721296,0.8952039,0.00028105185,0.016764602
2005-04-01,1.7167898e-05,0.03726925,0.86205477,0.899324,0.0002914206,0.017071046
2005-04-04,1.2091471e-05,0.03252749,0.874153,0.9066805,0.00027437325,0.016564216
2005-04-05,3.192733e-05,0.039017867,0.8520352,0.8910531,0.0002649458,0.016277155
2005-04-06,2.375856e-05,0.03674105,0.8605143,0.89725536,0.0002579539,0.016060945
2005-04-07,1.5054418e-05,0.033419833,0.87000704,0.9034269,0.00024583095,0.015678996
2005-04-08,1.0073793e-05,0.03180888,0.8768899,0.90869874,0.0002507042,0.015833642
2005-04-11,2.5618154e-05,0.03792325,0.85666466,0.89458793,0.00023886096,0.015455127
2005-04-12,1.812075e-05,0.038070176,0.8615119,0.8995821,0.00023360354,0.015284094
2005-04-13,2.4119798e-05,0.03857064,0.8535088,0.8920794,0.0002528438,0.015901063
2005-04-14,3.1375235e-05,0.038200915,0.85706997,0.8952709,0.0002501481,0.01581607
2005-04-15,5.517213e-05,0.048909,0.8305212,0.87943023,0.00025238818,0.01588673
2005-04-18,2.1655593e-05,0.032655723,0.8697616,0.9024173,0.00026970758,0.016422777
2005-04-19,3.183093e-05,0.041998632,0.84240705,0.8844057,0.000257631,0.016050888
2005-04-20,2.8740644e-05,0.042856567,0.84738266,0.89023924,0.00025683912,0.0160262
2005-04-21,4.2860713e-05,0.04038733,0.846356,0.8867433,0.00024653767,0.015701517
2005-04-22,3.6283178e-05,0.043291442,0.841486,0.8847774,0.00025197066,0.015873583
2005-04-25,2.9692696e-05,0.040826783,0.8488753,0.8897021,0.00027145617,0.016475927
2005-04-26,3.8585746e-05,0.041774835,0.841945,0.8837198,0.00026142772,0.016168727
2005-04-27,3.5504072e-05,0.041291036,0.84400445,0.8852955,0.00025950893,0.01610928
2005-04-28,1.8052897e-05,0.03241118,0.863459,0.89587015,0.00037251948,0.019300764
2005-04-29,4.4766024e-05,0.04642204,0.8360113,0.88243335,0.00033970957,0.018431213
2005-05-02,1.2082867e-05,0.029155154,0.8789864,0.90814155,0.00035605667,0.018869463
2005-05-03,4.415224e-05,0.050564658,0.8293449,0.8799096,0.00033354855,0.018263312
2005-05-04,2.505935e-05,0.038218495,0.85334516,0.89156365,0.00035859272,0.018936545
2005-05-05,7.403206e-05,0.05187043,0.8231617,0.8750321,0.00034304112,0.018521369
2005-05-06,4.2509942e-05,0.043899927,0.84347713,0.8873771,0.00036095915,0.018998925
2005-05-09,5.998803e-05,0.04605032,0.8321641,0.8782144,0.00035163795,0.018752012
2005-05-10,3.57876e-05,0.04245533,0.84882694,0.89128226,0.0003556891,0.018859722
2005-05-11,9.015028e-05,0.054898128,0.8099158,0.8648139,0.00033814035,0.018388594
2005-05-12,1.2033622e-05,0.031236576,0.876263,0.9074996,0.00036412908,0.019082166
2005-05-13,1.6414586e-05,0.034035236,0.8648175,0.8988527,0.00035200838,0.018761886
2005-05-16,1.4937314e-05,0.033369996,0.8732643,0.90663433,0.00032139264,0.017927427
2005-05-17,1.4485353e-05,0.03391234,0.8679429,0.9018553,0.00030182427,0.01737309
2005-05-18,4.4323693e-05,0.050758675,0.82588494,0.8766436,0.00027724906,0.016650798
2005-05-19,1.24764265e-05,0.031961557,0.8724575,0.90441906,0.00028168055,0.016783342
2005-05-20,2.4998695e-05,0.038759675,0.8538042,0.8925638,0.00025912336,0.016097309
2005-05-23,4.4861763e-06,0.022770386,0.90163773,0.92440814,0.00024639413,0.015696947
2005-05-24,9.955135e-06,0.032012,0.8760819,0.90809387,0.00022903457,0.015133888
2005-05-25,0.000113425,0.056452673,0.8066487,0.86310136,0.0002131369,0.014599209
2005-05-26,8.828524e-05,0.050833806,0.8203844,0.8712182,0.00028685672,0.016936846
2005-05-27,7.201285e-05,0.0441349,0.8266575,0.8707924,0.00037143333,0.019272605
2005-05-31,3.0080782e-05,0.043014023,0.8443108,0.88732487,0.00044880842,0.021185098
2005-06-01,6.2157174e-05,0.05237262,0.81802654,0.8703992,0.00040912718,0.020226892
2005-06-02,1.1004417e-05,0.035464894,0.87017864,0.9056435,0.0006014036,0.024523532
2005-06-03,9.63932e-05,0.051248454,0.81636864,0.8676171,0.00053508836,0.023131978
2005-06-06,1.652092e-05,0.03553319,0.8701038,0.90563697,0.00053747755,0.023183562
2005-06-07,8.95591e-05,0.05362636,0.8125307,0.86615705,0.0005271549,0.022959854
2005-06-08,4.7255446e-05,0.042363428,0.8452492,0.8876126,0.0005179328,0.022758137
2005-06-09,2.6136997e-05,0.03556916,0.8549271,0.89049625,0.00049842126,0.02232535
2005-06-10,3.2397966e-05,0.04566496,0.8452696,0.8909346,0.00045380683,0.021302743
2005-06-13,2.1918659e-05,0.03362075,0.86577386,0.89939463,0.00042762439,0.02067908
2005-06-14,4.7185524e-05,0.05012415,0.8292852,0.8794094,0.00046464585,0.021555645
2005-06-15,4.287342e-05,0.042903755,0.84225863,0.8851624,0.00043339847,0.020818224
2005-06-16,1.7689597e-05,0.03639885,0.8610375,0.8974363,0.00044461107,0.021085802
2005-06-17,4.0408326e-05,0.045499247,0.83656204,0.8820613,0.00041986877,0.0204907
2005-06-20,4.1035964e-05,0.045927167,0.8386479,0.88457507,0.00039645308,0.019911129
2005-06-21,0.00015789783,0.05960888,0.7958146,0.85542345,0.00037378463,0.01933351
2005-06-22,2.2171096e-05,0.03218616,0.8655833,0.89776945,0.00049467175,0.022241218
2005-06-23,6.4225394e-05,0.04969388,0.82433254,0.8740264,0.00045088772,0.021234117
2005-06-24,7.154151e-05,0.05717749,0.8125432,0.8697207,0.00043685274,0.020901022
2005-06-27,3.5007793e-05,0.0401449,0.84629655,0.88644147,0.00043942063,0.020962363
2005-06-28,2.7346669e-05,0.036918316,0.852715,0.88963336,0.00044404026,0.021072263
2005-06-29,2.180207e-05,0.032543555,0.8647202,0.89726377,0.00042509555,0.020617846
2005-06-30,2.8917997e-05,0.039240513,0.8541256,0.89336616,0.0003977141,0.01994277
2005-07-01,7.690795e-05,0.047272615,0.82492626,0.8721989,0.0003772854,0.019423837
2005-07-05,4.1949927e-05,0.049418185,0.82707614,0.87649435,0.00042275304,0.02056096
2005-07-06,2.7982629e-05,0.03852051,0.8489596,0.88748014,0.00047763484,0.021854859
2005-07-07,1.3153203e-05,0.035941217,0.8618675,0.89780873,0.00046433174,0.021548359
2005-07-08,2.2328299e-05,0.02979196,0.8634297,0.8932217,0.00046591612,0.02158509
2005-07-11,7.093202e-05,0.047037467,0.8293028,0.87634027,0.00042768888,0.02068064
2005-07-12,5.3639193e-05,0.046152163,0.8373881,0.8835403,0.00042612146,0.020642709
2005-07-13,6.788629e-05,0.053882793,0.8152387,0.8691215,0.0005301909,0.023025874
2005-07-14,7.250853e-05,0.048004787,0.82868063,0.87668544,0.00050035754,0.022368673
2005-07-15,7.478547e-05,0.04814869,0.82877994,0.8769286,0.00048943586,0.022123197
2005-07-18,0.00011586655,0.057179466,0.8077238,0.8649033,0.00048045433,0.02191927
2005-07-19,8.197229e-05,0.045996606,0.82711923,0.87311584,0.0005402898,0.023244135
2005-07-20,5.824024e-05,0.04818002,0.83058363,0.8787637,0.0005321457,0.023068285
2005-07-21,0.00012942555,0.057668246,0.8015749,0.85924315,0.00050122954,0.022388157
2005-07-22,4.3175005e-05,0.04028123,0.8412561,0.8815373,0.00059579,0.02440881
2005-07-25,2.6797237e-05,0.04529825,0.8459796,0.8912778,0.00054985133,0.023448909
2005-07-26,0.00020424256,0.06672304,0.7805242,0.84724724,0.0005001296,0.022363577
2005-07-27,0.0002142078,0.06778066,0.77791846,0.84569913,0.0006196623,0.024893017
2005-07-28,0.00012186706,0.06005177,0.798143,0.8581948,0.00075590925,0.027493805
2005-07-29,0.00021408447,0.06638396,0.7840984,0.85048234,0.00072759954,0.026974054
2005-08-01,5.5512905e-05,0.04871558,0.82988065,0.87859625,0.0008251846,0.028726026
2005-08-02,0.00024296691,0.06886585,0.77736,0.84622586,0.00079581566,0.028210204
2005-08-03,0.00010239346,0.055993542,0.8093642,0.86535776,0.00091295224,0.0302151
2005-08-04,0.0001489787,0.058988526,0.80000633,0.85899484,0.00084181566,0.02901406
2005-08-05,0.00018843892,0.06914347,0.777645,0.84678847,0.00083479326,0.028892789
2005-08-08,7.586294e-05,0.05562917,0.8147029,0.8703321,0.0008875721,0.029792149
2005-08-09,0.0004213123,0.08549092,0.7447032,0.8301941,0.0007991192,0.028268697
2005-08-10,0.00010321541,0.054960176,0.8108873,0.86584747,0.0010176746,0.031901013
2005-08-11,3.537055e-05,0.048954558,0.82876635,0.8777209,0.0010542456,0.03246915
2005-08-12,6.989427e-05,0.054597624,0.81317955,0.86777717,0.00094029406,0.030664215
2005-08-15,4.5587363e-05,0.04651743,0.8319569,0.87847435,0.00088563346,0.029759595
2005-08-16,4.7828213e-05,0.044630487,0.8393556,0.88398606,0.0007834737,0.0279906
2005-08-17,4.1380998e-05,0.046175018,0.83308583,0.87926084,0.00072740705,0.026970485
2005-08-18,1.4214327e-05,0.029511226,0.8791725,0.9086837,0.00071235764,0.026690029
2005-08-19,3.5309604e-05,0.037284326,0.8506211,0.8879054,0.0007153239,0.02674554
2005-08-22,2.4693963e-05,0.046004377,0.84530056,0.8913049,0.0006594419,0.025679601
2005-08-23,0.000104796694,0.055848572,0.81185645,0.86770505,0.00069136143,0.026293753
2005-08-24,0.0002327614,0.07370381,0.77468455,0.8483884,0.0006749097,0.025979023
2005-08-25,7.150414e-05,0.05429089,0.81731254,0.8716034,0.00082560425,0.02873333
2005-08-26,0.00035757516,0.06493651,0.77872413,0.84366065,0.00077128655,0.027772047
2005-08-29,0.00033588894,0.06989916,0.77843845,0.8483376,0.0009585861,0.030961042
2005-08-30,2.3204315e-05,0.030322887,0.8607914,0.8911143,0.0018168811,0.042624887
2005-08-31,1.1034216e-06,0.016747128,0.90965647,0.9264036,0.0017460872,0.04178621
2005-09-01,2.4532023e-05,0.03251825,0.8676143,0.9001326,0.0015937105,0.039921302
2005-09-02,9.054225e-05,0.050266206,0.8259888,0.87625504,0.0014271705,0.03777791
2005-09-06,6.876704e-05,0.04480046,0.8509873,0.8957878,0.0012708476,0.03564895
2005-09-07,7.997254e-05,0.054078143,0.82590044,0.8799786,0.0011505703,0.033920057
2005-09-08,1.7326562e-05,0.029994044,0.8728532,0.9028473,0.0011154512,0.03339837
2005-09-09,5.946479e-05,0.051542733,0.8267934,0.87833613,0.0009961434,0.03156174
2005-09-12,5.399973e-05,0.04722536,0.8402081,0.88743347,0.0008857597,0.029761715
2005-09-13,5.882944e-05,0.048426975,0.83443135,0.88285834,0.00081827724,0.028605545
2005-09-14,0.00020814201,0.06927408,0.77210647,0.84138054,0.00077043154,0.027756648
2005-09-15,0.00055858045,0.08470762,0.73410136,0.818809,0.00089765526,0.029960895
2005-09-16,0.00053655583,0.07583532,0.7522271,0.8280624,0.0012374213,0.035177
2005-09-19,7.9826335e-05,0.04651316,0.8323529,0.878866,0.0014889762,0.038587254
2005-09-20,1.3401032e-06,0.017164912,0.9075589,0.9247238,0.0020811225,0.04561932
2005-09-21,1.8609735e-05,0.030362688,0.87831503,0.9086777,0.0018931589,0.043510444
2005-09-22,0.00014939094,0.061694562,0.7886228,0.85031736,0.0016837587,0.04103363
2005-09-23,7.937064e-05,0.05115606,0.81944317,0.8705992,0.0014914444,0.038619224
2005-09-26,1.3443395e-05,0.02704581,0.888001,0.9150468,0.001371213,0.037029892
2005-09-27,0.00043779536,0.08398571,0.73734766,0.82133335,0.0012335613,0.035122093
2005-09-28,0.00020009822,0.06372727,0.79419214,0.8579194,0.0013728461,0.03705194
2005-09-29,1.8096223e-05,0.028130662,0.86544544,0.8935761,0.0018591033,0.043117322
2005-09-30,9.095214e-05,0.04828941,0.8386194,0.8869088,0.0016391887,0.040486895
2005-10-03,0.00018702583,0.058013238,0.81608593,0.8740992,0.0014836991,0.038518816
2005-10-04,0.0002301826,0.06271617,0.80071044,0.8634266,0.0014007585,0.03742671
2005-10-05,0.00020925561,0.063481264,0.7953999,0.8588812,0.0013656444,0.036954626
2005-10-06,0.00012764192,0.05566053,0.8157662,0.87142676,0.0012959451,0.03599924
2005-10-07,5.4675835e-05,0.041021813,0.83854055,0.8795624,0.0013749936,0.037080906
2005-10-10,0.00014538011,0.06495027,0.7928269,0.8577772,0.0012126244,0.03482276
2005-10-11,0.0002811942,0.07143235,0.7740798,0.84551215,0.0011301152,0.033617187
2005-10-12,0.00014238409,0.06538274,0.7934997,0.8588824,0.0012870287,0.035875183
2005-10-13,0.0002640752,0.070087224,0.77538383,0.845471,0.0011637033,0.034113094
2005-10-14,0.00021931567,0.05964729,0.79056925,0.8502165,0.0012355773,0.035150778
2005-10-17,9.887664e-05,0.053491615,0.81480587,0.86829746,0.0012009781,0.03465513
2005-10-18,4.048437e-05,0.04411334,0.84150845,0.8856218,0.0012085296,0.034763914
2005-10-19,3.5064342e-05,0.037770737,0.85776055,0.8955313,0.0011082471,0.033290345
2005-10-20,7.3086594e-05,0.05287392,0.8260001,0.878874,0.0009892274,0.031451985
2005-10-21,0.00012769403,0.055576462,0.80412227,0.8596987,0.0009876259,0.031426515
2005-10-24,9.686929e-05,0.0580568,0.81025577,0.8683126,0.0009253505,0.030419575
2005-10-25,2.0155587e-05,0.036869682,0.8675671,0.9044368,0.0008529297,0.02920496
2005-10-26,4.0223287e-05,0.041459646,0.84033674,0.88179636,0.0011132323,0.033365138
2005-10-27,3.8192662e-05,0.043525584,0.8500097,0.89353526,0.0009936452,0.031522136
2005-10-28,6.1759e-05,0.048626166,0.8357115,0.88433766,0.00089223124,0.02987024
2005-10-31,4.9118054e-05,0.042832237,0.83610016,0.8789324,0.00096877874,0.03112521
2005-11-01,3.7284244e-05,0.04311327,0.8448765,0.8879898,0.0010520745,0.032435697
2005-11-02,0.00019860888,0.07078145,0.76653385,0.8373153,0.0009610981,0.031001583
2005-11-03,0.00017724048,0.07158822,0.7816743,0.85326254,0.00096839416,0.031119032
2005-11-04,0.00037143627,0.091343425,0.74146616,0.83280957,0.0009382409,0.030630719
2005-11-07,0.000112934824,0.05879302,0.8101825,0.8689755,0.0011176143,0.03343074
2005-11-08,0.00021564771,0.06951548,0.7873767,0.85689217,0.0011103458,0.033321854
2005-11-09,0.00033050988,0.07079962,0.7709463,0.841746,0.0010928948,0.03305896
2005-11-10,0.00024384932,0.0645368,0.78959924,0.85413605,0.0011806785,0.034361
2005-11-11,0.00021836748,0.06341712,0.78708273,0.85049987,0.0012160365,0.034871716
2005-11-14,0.00013705286,0.058440544,0.80960184,0.8680424,0.0012286849,0.0350526
2005-11-15,0.00037569585,0.07604459,0.7609481,0.83699274,0.0011363236,0.0337094
2005-11-16,6.0515064e-05,0.047457885,0.83814013,0.885598,0.0012413603,0.035232943
2005-11-17,0.00017774162,0.06609443,0.79260063,0.85869503,0.0012974681,0.036020383
2005-11-18,0.00014871782,0.05945278,0.80100405,0.8604568,0.0012724771,0.035671797
2005-11-21,0.00030485773,0.07323835,0.7642804,0.83751875,0.0012884492,0.035894975
2005-11-22,0.00026266088,0.07472593,0.770587,0.84531295,0.001293278,0.035962176
2005-11-23,0.0002656139,0.07273025,0.78158575,0.854316,0.0013054819,0.036131453
2005-11-28,0.00012298152,0.06009784,0.81028044,0.87037826,0.0012859979,0.035860814
2005-11-29,0.00037328654,0.0786033,0.75509846,0.8337017,0.0012535963,0.03540616
2005-11-30,0.00010687871,0.058251265,0.81835425,0.8766055,0.0015066087,0.03881506
2005-12-01,0.00013916491,0.060979504,0.8114945,0.872474,0.0016555341,0.040688254
2005-12-02,0.000106205465,0.05970399,0.80187356,0.8615776,0.0015418115,0.03926591
2005-12-05,5.907941e-05,0.04379836,0.8479044,0.8917028,0.0016129474,0.040161517
2005-12-06,0.00032202498,0.065906726,0.795437,0.8613437,0.0014432543,0.037990186
2005-12-07,0.00016866814,0.06135166,0.8107086,0.87206024,0.0014801624,0.03847288
2005-12-08,4.680502e-05,0.04791102,0.84788036,0.8957914,0.0013838237,0.03719978
2005-12-09,4.0987983e-05,0.04434036,0.8392048,0.88354516,0.0016633234,0.040783864
2005-12-12,5.095512e-05,0.043555267,0.84525377,0.888809,0.0015570531,0.03945951
2005-12-13,4.4264103e-05,0.049131144,0.8426486,0.8917798,0.0014250906,0.03775037
2005-12-14,0.00015039631,0.062623695,0.8041749,0.8667986,0.0013079087,0.03616502
2005-12-15,0.00011783959,0.051941954,0.82383925,0.8757812,0.0013365106,0.03655832
2005-12-16,4.843438e-05,0.044770073,0.8392926,0.88406265,0.0014245505,0.03774322
2005-12-19,3.1999945e-05,0.041409582,0.8617036,0.9031131,0.0012490713,0.0353422
2005-12-20,7.049444e-05,0.05570546,0.8282974,0.88400286,0.0011451934,0.033840705
2005-12-21,0.0001535508,0.06605862,0.8031142,0.8691728,0.0010195036,0.031929664
2005-12-22,9.624488e-05,0.055321965,0.82370627,0.87902826,0.0009846913,0.031379793
2005-12-23,1.562212e-05,0.0267582,0.8708863,0.8976445,0.0014497137,0.038075108
2005-12-27,9.6440366e-05,0.049939595,0.81658787,0.86652744,0.0013466319,0.036696482
2005-12-28,8.2878005e-06,0.029402832,0.87211484,0.9015177,0.0017798403,0.042188153
2005-12-29,0.00018118227,0.07237157,0.7850888,0.8574604,0.0015999896,0.03999987
2005-12-30,4.3670483e-05,0.04764216,0.8420474,0.88968956,0.0014611772,0.03822535
2006-01-03,4.9475126e-05,0.05309414,0.8291167,0.88221085,0.001274058,0.03569395
2006-01-04,2.8156564e-05,0.044764776,0.834738,0.8795028,0.0012642947,0.035556924
2006-01-05,4.7657286e-05,0.046243437,0.83163506,0.8778785,0.0011587768,0.034040812
2006-01-06,3.1748372e-05,0.03733165,0.8503453,0.88767695,0.0012424905,0.03524898
2006-01-09,6.6539986e-05,0.04962692,0.8318608,0.8814877,0.0010957272,0.03310177
2006-01-10,4.5939087e-05,0.05483122,0.82558525,0.88041645,0.0010096465,0.031774934
2006-01-11,7.339296e-05,0.05297858,0.82667446,0.87965304,0.0008811841,0.029684745
2006-01-12,0.00021038942,0.0716066,0.7784385,0.8500451,0.00080751674,0.028416838
2006-01-13,0.000120763034,0.05815438,0.7993408,0.8574952,0.00091345893,0.030223483
2006-01-17,0.00012188809,0.058806933,0.8042512,0.86305815,0.0008676094,0.02945521
2006-01-18,0.00012807387,0.059998997,0.80345744,0.8634564,0.0009243734,0.03040351
2006-01-19,8.993452e-05,0.05289773,0.80992204,0.8628198,0.0010385434,0.03222644
2006-01-20,0.00027711721,0.06587799,0.7853247,0.85120267,0.0009620163,0.031016387
2006-01-23,0.0001791276,0.06279661,0.79414296,0.85693955,0.0011458229,0.033850007
2006-01-24,3.8590308e-05,0.036710087,0.8437886,0.8804987,0.0014802058,0.038473442
2006-01-25,9.422149e-05,0.051979337,0.82648855,0.8784679,0.0012935142,0.035965458
2006-01-26,9.220142e-05,0.052128486,0.8233572,0.8754857,0.0011976191,0.034606636
2006-01-27,0.00024045863,0.07527382,0.7638574,0.83913124,0.0011176307,0.033430986
2006-01-30,0.0006092343,0.08138294,0.7549641,0.83634704,0.0011266517,0.033565633
2006-01-31,0.00021396959,0.062811665,0.7923048,0.8551165,0.0024718274,0.049717475
2006-02-01,8.1543374e-05,0.04829521,0.8382603,0.8865555,0.0021760378,0.046648018
2006-02-02,4.6799934e-05,0.0411284,0.83878374,0.87991214,0.002113234,0.045969926
2006-02-03,0.00017892751,0.057755455,0.802558,0.8603135,0.0018984466,0.043571167
2006-02-06,0.00011807185,0.05269898,0.8251395,0.8778385,0.0017601275,0.041953873
2006-02-07,8.171991e-05,0.051689226,0.8155271,0.8672163,0.0018609578,0.04313882
2006-02-08,8.257408e-05,0.05918054,0.8233691,0.88254964,0.0016144573,0.04018031
2006-02-09,0.00031130482,0.07923435,0.7682268,0.84746116,0.0014262162,0.03776528
2006-02-10,0.00025933783,0.077656284,0.76795435,0.8456106,0.0014956198,0.038673244
2006-02-13,0.00013831386,0.06441667,0.80677706,0.8711937,0.0014449103,0.038011976
2006-02-14,0.00010455954,0.0553882,0.8176524,0.8730406,0.001310249,0.03619736
2006-02-15,7.2283416e-05,0.0482949,0.8347538,0.8830487,0.0011933676,0.034545153
2006-02-16,0.00017171443,0.06556486,0.79490376,0.8604686,0.0010705325,0.032718994
2006-02-17,0.00011421239,0.05421972,0.8153549,0.8695746,0.0010289605,0.032077413
2006-02-21,0.00015192994,0.057421416,0.804943,0.8623644,0.0009557706,0.03091554
2006-02-22,8.6188564e-05,0.055136804,0.8201038,0.8752406,0.0012345755,0.03513653
2006-02-23,0.000108956774,0.05063726,0.8085086,0.8591458,0.0012937966,0.035969384
2006-02-24,0.00026158962,0.07475263,0.7754144,0.85016704,0.0011840493,0.03441002
2006-02-27,0.00017404484,0.060272045,0.78371364,0.8439857,0.0013469461,0.036700763
2006-02-28,3.1735086e-05,0.04059298,0.8514409,0.8920339,0.0013587233,0.036860865
2006-03-01,0.00010084132,0.056499355,0.81128085,0.8677802,0.001193433,0.0345461
2006-03-02,5.6147182e-06,0.022057842,0.902307,0.9243648,0.00106957,0.03270428
2006-03-03,5.4942357e-05,0.04800074,0.83507866,0.8830794,0.0009710858,0.031162249
2006-03-06,2.512405e-05,0.03352542,0.8737396,0.907265,0.00086690614,0.02944327
2006-03-07,8.238648e-06,0.028671537,0.88839716,0.9170687,0.0008265996,0.028750645
2006-03-08,3.1212785e-05,0.038943894,0.8600632,0.8990071,0.00075407623,0.027460448
2006-03-09,4.8950355e-05,0.045434512,0.8448434,0.8902779,0.00068048487,0.026086105
2006-03-10,8.6238135e-05,0.052212507,0.8229983,0.87521076,0.00062600966,0.025020186
2006-03-13,1.9420964e-05,0.034213033,0.8724143,0.9066273,0.00060400146,0.02457644
2006-03-14,4.312765e-05,0.047700822,0.83952314,0.88722396,0.00064282975,0.025354087
2006-03-15,4.663717e-05,0.0432511,0.84233797,0.88558906,0.00060755905,0.024648713
2006-03-16,8.267129e-06,0.026180848,0.8937406,0.91992146,0.0005588359,0.02363971
2006-03-17,4.325869e-05,0.047389388,0.8373225,0.88471186,0.00051566324,0.02270822
2006-03-20,1.0533996e-05,0.028727783,0.8816941,0.91042185,0.00051679317,0.022733085
