Date,omega,alpha,beta,persistence,sigma2,sigma
2005-03-10,0.00016594559,0.992108,0.00047898293,0.992587,0.00022027448,0.014841647
2005-03-11,0.00033974834,0.9915408,0.00033152103,0.9918723,0.00042664484,0.020655382
2005-03-14,8.57254e-05,0.99203026,0.00057280064,0.99260306,0.00034051936,0.018453166
2005-03-15,0.00069786696,0.98940575,0.0022819042,0.99168766,0.0028559666,0.053441245
2005-03-16,0.00030461076,0.99123925,0.001213789,0.99245304,0.0007392173,0.02718855
2005-03-17,0.00020135091,0.99106497,0.0015060902,0.99257106,0.00030953359,0.017593566
2005-03-18,0.00026662508,0.9915963,0.0007799268,0.9923762,0.00024474828,0.015644433
2005-03-21,0.00020265319,0.99175155,0.00053972006,0.9922913,0.0002919037,0.017085189
2005-03-22,0.0003302163,0.9909733,0.0012328625,0.99220616,0.00024310661,0.015591877
2005-03-23,0.00031896547,0.99137026,0.00044590235,0.99181616,0.00041817952,0.020449439
2005-03-24,0.00038969947,0.9912523,0.00053435564,0.99178666,0.0005448031,0.023341017
2005-03-28,0.00043291482,0.98923004,0.0028880835,0.9921181,0.0004992413,0.022343708
2005-03-29,0.00048126915,0.9908934,0.0007545352,0.99164796,0.00051018025,0.02258717
2005-03-30,0.0012703454,0.98498523,0.00632149,0.9913067,0.0025293387,0.050292533
2005-03-31,0.00026640375,0.99092156,0.0014972687,0.9924188,0.0016323,0.04040173
2005-04-01,0.0003442539,0.98924947,0.003148079,0.99239755,0.0009258051,0.030427046
2005-04-04,0.00021849557,0.9909331,0.0014978647,0.992431,0.000506025,0.022495
2005-04-05,0.00043120893,0.9910697,0.0007815361,0.9918512,0.0006156005,0.024811298
2005-04-06,0.0003653548,0.9915915,0.0004914999,0.992083,0.00043888914,0.02094968
2005-04-07,0.0005379083,0.99082315,0.00090926886,0.9917324,0.00036825243,0.019189904
2005-04-08,0.0003922476,0.9910918,0.000197649,0.99128944,0.0011838274,0.034406792
2005-04-11,0.0008718378,0.98983693,0.001480639,0.9913176,0.0006712553,0.025908595
2005-04-12,0.00086849375,0.98796976,0.0038550496,0.9918248,0.00096057437,0.030993134
2005-04-13,0.0013868206,0.98917836,0.0016350746,0.99081343,0.0017408077,0.041722987
2005-04-14,0.00055902556,0.9908339,0.00041258335,0.99124646,0.0016518675,0.040643174
2005-04-15,0.00067097344,0.98721814,0.004953027,0.99217117,0.00073137466,0.027043939
2005-04-18,0.0005782813,0.9905016,0.00052398443,0.99102557,0.0007739396,0.02781977
2005-04-19,0.0010767205,0.9884675,0.002620399,0.9910879,0.00062097254,0.02491932
2005-04-20,0.00024729208,0.9901004,0.0023414493,0.99244183,0.0012661159,0.035582524
2005-04-21,0.00085718447,0.98909026,0.0021550655,0.9912453,0.00025386078,0.015933009
2005-04-22,0.0005024466,0.98878276,0.003226161,0.9920089,0.0008687843,0.029475147
2005-04-25,0.0006047936,0.988995,0.0028477907,0.9918428,0.001033844,0.032153443
2005-04-26,0.0007587589,0.9898915,0.0010562539,0.9909478,0.0006392922,0.025284227
2005-04-27,0.0004872038,0.9906233,0.0008161664,0.99143946,0.0007787564,0.027906207
2005-04-28,0.00078032276,0.9901008,0.00040626526,0.99050707,0.003318535,0.057606727
2005-04-29,0.0006474583,0.9888394,0.0032129884,0.9920524,0.000781713,0.02795913
2005-05-02,0.00028315236,0.9910337,8.529425e-05,0.99111897,0.0012312686,0.035089437
2005-05-03,0.0007866965,0.9861151,0.0059534907,0.9920686,0.0005720756,0.023918102
2005-05-04,0.00075698167,0.9904132,0.0004056692,0.99081886,0.0015275469,0.039083846
2005-05-05,0.0012351287,0.9849404,0.0068011284,0.99174154,0.0010680164,0.03268052
2005-05-06,0.0013958017,0.98703545,0.0043316483,0.9913671,0.0013287666,0.036452252
2005-05-09,0.0012013926,0.98880935,0.0022990704,0.9911084,0.0015064941,0.038813584
2005-05-10,0.00070479384,0.9890418,0.002828598,0.9918704,0.0012710035,0.035651136
2005-05-11,0.0014397826,0.986784,0.004594326,0.9913783,0.0007185057,0.026804958
2005-05-12,0.00018202959,0.99157643,8.237362e-05,0.9916588,0.0014451257,0.038014807
2005-05-13,0.00031772823,0.99128425,0.00018644333,0.9914707,0.00084565993,0.029080233
2005-05-16,0.00018504422,0.99205977,0.0002786517,0.9923384,0.00033405144,0.018277073
2005-05-17,0.00027172943,0.9915745,0.00031971931,0.99189425,0.00037023754,0.019241558
2005-05-18,0.00048741238,0.9904173,0.0018632412,0.99228054,0.00029516482,0.01718036
2005-05-19,0.0001694671,0.9918776,8.4757805e-05,0.9919624,0.0006514959,0.025524417
2005-05-20,0.00024729042,0.9916971,0.0006148815,0.99231195,0.00019722311,0.014043614
2005-05-23,7.490051e-05,0.99240327,5.108118e-05,0.99245435,0.00025137328,0.015854755
2005-05-24,0.000432673,0.99082965,0.0013437867,0.99217343,0.00017908317,0.013382196
2005-05-25,0.00046607995,0.9905427,0.0014836788,0.9920264,0.0005111823,0.02260934
2005-05-26,0.00039926113,0.9904814,0.0017594099,0.9922408,0.00049324817,0.022209192
2005-05-27,0.0011296169,0.9885389,0.0023577213,0.99089664,0.001331796,0.036493782
2005-05-31,0.00084924884,0.9884919,0.003308773,0.99180067,0.0026949686,0.051913086
2005-06-01,0.0010377975,0.9889265,0.0025331974,0.99145967,0.0008607536,0.029338602
2005-06-02,0.00021606636,0.99096215,0.001922369,0.9928845,0.0049027638,0.07001974
2005-06-03,0.0017687773,0.98933077,0.002517879,0.99184865,0.00024659856,0.015703456
2005-06-06,9.577798e-05,0.9926415,0.0006250143,0.9932665,0.0018515391,0.043029513
2005-06-07,0.0015558784,0.98796415,0.00415051,0.99211466,0.001297405,0.036019508
2005-06-08,0.00054398674,0.9915421,0.0009011626,0.99244326,0.0015620776,0.03952313
2005-06-09,0.0031160784,0.9856979,0.0048273206,0.99052525,0.00085864414,0.02930263
2005-06-10,0.00015751318,0.99167144,0.0013449192,0.99301636,0.003163343,0.056243606
2005-06-13,0.0016858901,0.9893911,0.0018919706,0.99128306,0.00041448578,0.020358924
2005-06-14,0.001116666,0.98307925,0.009079695,0.99215895,0.0038202382,0.061808076
2005-06-15,0.0014122075,0.9896814,0.0020811558,0.9917626,0.0011687888,0.03418755
2005-06-16,0.00058383844,0.98998773,0.0022957325,0.99228346,0.0022613094,0.047553226
2005-06-17,0.00046741453,0.9902377,0.0022894144,0.9925271,0.0011153818,0.03339733
2005-06-20,0.00016570462,0.992089,0.00087457895,0.99296355,0.0005744016,0.023966676
2005-06-21,0.0011911421,0.98730415,0.004415691,0.99171984,0.00017191254,0.013111542
2005-06-22,0.0010300176,0.9897726,0.001654923,0.99142754,0.0018430048,0.04293023
2005-06-23,0.0009570702,0.9895335,0.002246499,0.99178,0.0010495817,0.032397248
2005-06-24,0.00046115182,0.9888436,0.003562212,0.99240583,0.0009782641,0.031277213
2005-06-27,0.0012633607,0.9880338,0.003296733,0.9913305,0.0006880336,0.026230395
2005-06-28,0.0009560627,0.986026,0.0054764748,0.99150246,0.0021800098,0.046690576
2005-06-29,0.0011011793,0.9899358,0.000638783,0.9905746,0.0014783734,0.038449623
2005-06-30,0.00065305404,0.9907092,0.0010645986,0.9917738,0.0013553088,0.03681452
2005-07-01,0.0027167064,0.98089105,0.0099160075,0.99080706,0.00087338,0.029553004
2005-07-05,0.00015343868,0.99096805,0.0015634894,0.99253154,0.0034435638,0.058681887
2005-07-06,0.00075740786,0.98859656,0.0033043623,0.9919009,0.0018840756,0.04340594
2005-07-07,6.2252606e-05,0.99248785,0.00051140785,0.99299926,0.0015555373,0.0394403
2005-07-08,0.0015926824,0.98733705,0.0036553144,0.99099237,0.0015147405,0.03891967
2005-07-11,0.001025979,0.99064326,0.0012785792,0.99192184,0.0017001195,0.041232504
2005-07-12,0.00083713484,0.9906831,0.0014876723,0.99217075,0.0010388067,0.032230526
2005-07-13,0.0008090336,0.9855438,0.0067111254,0.9922549,0.0034085966,0.05838319
2005-07-14,0.0013953542,0.98991776,0.0022363663,0.9921541,0.0008362825,0.02891855
2005-07-15,0.0010070695,0.99109197,0.0007856488,0.9918776,0.0014444616,0.038006075
2005-07-18,0.0012630982,0.9866611,0.0055858493,0.9922469,0.0010089091,0.03176333
2005-07-19,0.007273957,0.97677714,0.013843894,0.99062103,0.0018959525,0.043542538
2005-07-20,0.0022175007,0.9780107,0.01368916,0.9916999,0.0073700575,0.08584904
2005-07-21,0.0055370633,0.97578895,0.014683783,0.99047273,0.0023386453,0.048359543
2005-07-22,0.0072571775,0.95942354,0.030891836,0.9903154,0.006664338,0.0816354
2005-07-25,0.00047040163,0.9891286,0.0034186244,0.9925472,0.0075932024,0.08713898
2005-07-26,0.0051272246,0.9674066,0.023451805,0.9908584,0.0006747452,0.025975857
2005-07-27,0.0040888847,0.97369707,0.017254591,0.99095166,0.0055063386,0.074204706
2005-07-28,0.0023733464,0.9784914,0.013180196,0.9916716,0.005040859,0.070999004
2005-07-29,0.0017324131,0.9822945,0.009542823,0.9918373,0.0024790354,0.049789913
2005-08-01,0.001031529,0.98814076,0.003963113,0.9921039,0.0023566936,0.04854579
2005-08-02,0.00068542466,0.988272,0.004295945,0.99256796,0.0021665846,0.046546586
2005-08-03,0.00057891296,0.99019563,0.0024522543,0.9926479,0.0014316401,0.03783702
2005-08-04,0.0008412154,0.9909259,0.0012833476,0.99220926,0.0005914663,0.02432008
2005-08-05,0.00067954103,0.98880583,0.0038113594,0.9926172,0.0010495498,0.032396756
2005-08-08,0.00027845535,0.9918594,0.0011778474,0.9930372,0.0013980143,0.037390027
2005-08-09,0.0008424661,0.98757905,0.004978299,0.99255735,0.00028275253,0.016815247
2005-08-10,0.00088089926,0.99086416,0.0013486743,0.99221283,0.0008583793,0.02929811
2005-08-11,0.00021224013,0.99153566,0.0015599132,0.9930956,0.0031502713,0.056127276
2005-08-12,0.00020848108,0.99226385,0.00094890594,0.99321276,0.00084908947,0.02913914
2005-08-15,0.0002401596,0.99213666,0.0008882284,0.9930249,0.0011381903,0.033737075
2005-08-16,0.0002100719,0.99279886,0.00021904707,0.9930179,0.0002641518,0.016252747
2005-08-17,0.00017840909,0.9925979,0.0005519986,0.9931499,0.00069875654,0.026434004
2005-08-18,0.00024358997,0.9925022,9.9778175e-05,0.992602,0.0015757213,0.039695356
2005-08-19,0.0048900163,0.9696907,0.021857142,0.9915478,0.002760189,0.0525375
2005-08-22,0.00066198834,0.9885228,0.004326761,0.9928496,0.005357702,0.07319632
2005-08-23,0.0046922616,0.97431874,0.017846823,0.99216557,0.0030324915,0.055068064
2005-08-24,0.0014950578,0.9869087,0.005955279,0.99286395,0.0049003707,0.070002645
2005-08-25,0.00045630193,0.9902982,0.0027997494,0.99309796,0.0024615645,0.049614158
2005-08-26,0.0035694982,0.9768294,0.015258968,0.9920884,0.00091931206,0.03032016
2005-08-29,0.0016668792,0.98954594,0.0028948188,0.99244076,0.0035894145,0.059911724
2005-08-30,0.00043270952,0.99076945,0.0018579364,0.9926274,0.012079545,0.10990699
2005-08-31,4.1280437e-06,0.99380803,2.2649765e-05,0.9938307,0.005647943,0.0751528
2005-09-01,0.00073171547,0.9918268,0.0015307665,0.99335754,0.00025749937,0.016046787
2005-09-02,0.000103738756,0.9937765,0.00012820959,0.9939047,0.0013394468,0.03659845
2005-09-06,0.00019042565,0.9937753,6.0796738e-05,0.9938361,0.00013314135,0.011538689
2005-09-07,0.00031503226,0.99325675,0.0002515912,0.99350834,0.00019771307,0.014061048
2005-09-08,0.0044215694,0.98376906,0.0083114505,0.9920805,0.0018803634,0.043363158
2005-09-09,0.0028044423,0.98330015,0.009288609,0.99258876,0.004607478,0.06787841
2005-09-12,0.0019363443,0.98992884,0.002654612,0.99258345,0.0028985597,0.05383827
2005-09-13,0.0038090323,0.9870051,0.0051187873,0.9921239,0.0023644287,0.04862539
2005-09-14,0.010591629,0.9275797,0.06348318,0.9910629,0.004408238,0.06639456
2005-09-15,0.009981549,0.8975451,0.09331328,0.9908584,0.01213895,0.1101769
2005-09-16,0.014543918,0.9474904,0.04322493,0.9907153,0.011324823,0.10641815
2005-09-19,0.001035517,0.9914242,0.00052189827,0.9919461,0.015303286,0.12370645
2005-09-20,2.0933252e-05,0.99320024,0.00014412403,0.99334437,0.017284246,0.13146956
2005-09-21,0.00081470533,0.99243784,0.00073188543,0.9931697,0.00020149522,0.014194901
2005-09-22,0.0009893749,0.98875403,0.004428327,0.99318236,0.0008919601,0.0298657
2005-09-23,0.0013231679,0.9884997,0.0046274066,0.9931271,0.0012209497,0.03494209
2005-09-26,0.00089909637,0.9924363,0.0007535815,0.9931899,0.0026754234,0.051724494
2005-09-27,0.005196823,0.9528087,0.03892386,0.99173254,0.0009920897,0.031497456
2005-09-28,0.00460917,0.9760062,0.01651293,0.99251914,0.005524588,0.07432757
2005-09-29,0.0010982481,0.9891568,0.0034009218,0.9925577,0.013410268,0.11580271
2005-09-30,0.0025267233,0.9891573,0.004082978,0.9932403,0.0015707347,0.039632495
2005-10-03,0.0020568722,0.9908751,0.002445221,0.99332035,0.0029037197,0.05388617
2005-10-04,0.0020827092,0.98930526,0.003651917,0.9929572,0.0021136198,0.04597412
2005-10-05,0.0040423246,0.9848083,0.007991314,0.99279964,0.002309057,0.048052646
2005-10-06,0.0028786035,0.9883565,0.004074037,0.9924305,0.0040678536,0.06377973
2005-10-07,0.0066423826,0.97822577,0.013644993,0.99187076,0.0062718815,0.07919521
2005-10-10,0.006914197,0.96320504,0.02882123,0.99202627,0.006846256,0.0827421
2005-10-11,0.011715594,0.9499628,0.0415591,0.9915219,0.007457553,0.086357124
2005-10-12,0.010720582,0.91560775,0.07624817,0.9918559,0.01376813,0.117337674
2005-10-13,0.0070891106,0.9643746,0.027235389,0.99161,0.011771249,0.108495384
2005-10-14,0.0046250173,0.9822563,0.009113789,0.9913701,0.008361671,0.091442175
2005-10-17,0.0028814478,0.98477614,0.0073239207,0.99210006,0.004781141,0.06914579
2005-10-18,0.0018734533,0.97842264,0.014186561,0.9926092,0.005329803,0.0730055
2005-10-19,0.001043512,0.991223,0.0009031296,0.9921261,0.0030752376,0.055454824
2005-10-20,0.00147276,0.9892183,0.0034961104,0.9927144,0.001139518,0.033756748
2005-10-21,0.0023386339,0.9879704,0.0040606856,0.9920311,0.0032996985,0.057443
2005-10-24,0.0016975171,0.9859493,0.006714344,0.9926636,0.0024139758,0.049132228
2005-10-25,0.0007802469,0.9915798,0.0008829236,0.9924627,0.0018205426,0.042667817
2005-10-26,0.0010556987,0.98605037,0.006755531,0.9928059,0.010278269,0.10138179
2005-10-27,0.0007365255,0.9923492,0.0007276535,0.99307686,0.0015516137,0.039390527
2005-10-28,0.001873672,0.9857211,0.007092297,0.9928134,0.0009526645,0.030865263
2005-10-31,0.0046846513,0.9768234,0.015175045,0.99199843,0.005151664,0.07177509
2005-11-01,0.00066704623,0.9921963,0.00043845177,0.9926348,0.009163444,0.09572588
2005-11-02,0.003422638,0.97169137,0.019770801,0.9914622,0.0014751838,0.03840812
2005-11-03,0.002497348,0.9871914,0.0047590733,0.99195045,0.003905805,0.06249644
2005-11-04,0.0026712317,0.9726296,0.019072771,0.9917024,0.0025715306,0.05071026
2005-11-07,0.002062447,0.98881555,0.0032799244,0.9920955,0.0032580497,0.05707933
2005-11-08,0.0033206532,0.98316664,0.009144247,0.9923109,0.0036194252,0.060161658
2005-11-09,0.006236794,0.96536607,0.025980473,0.99134654,0.0033959914,0.058275137
2005-11-10,0.003202028,0.98235816,0.009274244,0.9916324,0.0064287237,0.08017932
2005-11-11,0.0024142251,0.98770946,0.0038197637,0.9915292,0.003869365,0.06220422
2005-11-14,0.0035341105,0.9801213,0.012036443,0.99215776,0.0032575242,0.057074726
2005-11-15,0.0060833176,0.96340024,0.027889311,0.99128956,0.0036492117,0.060408704
2005-11-16,0.0012497432,0.99044,0.0014723539,0.99191236,0.006197522,0.07872434
2005-11-17,0.0050559896,0.95575625,0.036381066,0.9921373,0.0053601977,0.07321337
2005-11-18,0.004021149,0.98420066,0.007738352,0.991939,0.0062106163,0.078807466
2005-11-21,0.008055222,0.96180123,0.029641032,0.99144226,0.0060635414,0.077868745
2005-11-22,0.008095541,0.9519635,0.03931278,0.99127626,0.00828333,0.091012806
2005-11-23,0.0064124432,0.95496434,0.03679669,0.991761,0.009010222,0.094922185
2005-11-28,0.0033560041,0.98499703,0.006664455,0.9916615,0.0067444877,0.08212483
2005-11-29,0.0043610777,0.98311794,0.008294046,0.991412,0.004853028,0.06966367
2005-11-30,0.0028979478,0.98343843,0.008959472,0.9923979,0.0067368676,0.08207843
2005-12-01,0.0032504315,0.97606313,0.016628265,0.9926914,0.008288439,0.091040865
2005-12-02,0.0006684662,0.98610693,0.0066607,0.99276763,0.004335669,0.065845795
2005-12-05,0.003945216,0.9762877,0.016461372,0.9927491,0.0051635,0.0718575
2005-12-06,0.0032674382,0.9837101,0.009001434,0.99271154,0.0043991166,0.066325836
2005-12-07,0.0029894377,0.9853129,0.0074724555,0.99278533,0.0034580785,0.05880543
2005-12-08,0.0015200864,0.9896355,0.003389895,0.9930254,0.0032589927,0.05708759
2005-12-09,0.001026839,0.9887724,0.0044130683,0.99318546,0.010685766,0.10337198
2005-12-12,0.0021735039,0.99003756,0.0030118823,0.99304944,0.0037543206,0.06127251
2005-12-13,0.0005749823,0.99136853,0.0021297336,0.99349827,0.00350388,0.05919358
2005-12-14,0.0008836346,0.99118274,0.0023204684,0.9935032,0.001849502,0.043005835
2005-12-15,0.002214729,0.9890849,0.0039183497,0.99300325,0.003014001,0.05489992
2005-12-16,0.003616893,0.9867232,0.0057638288,0.992487,0.0061423806,0.07837334
2005-12-19,0.00069841463,0.9924958,0.0006121993,0.993108,0.003762986,0.061343182
2005-12-20,0.0031426172,0.9858891,0.0068136454,0.9927027,0.0015842692,0.03980288
2005-12-21,0.0025235487,0.986032,0.006375253,0.99240726,0.0031613486,0.05622587
2005-12-22,0.003683993,0.9790381,0.01314193,0.99218005,0.0027282364,0.052232523
2005-12-23,0.0019425919,0.9866205,0.0042983294,0.9909188,0.013318264,0.115404785
2005-12-27,0.0031760954,0.9851053,0.0065138936,0.99161917,0.0045245914,0.067265086
2005-12-28,0.0003492054,0.9909444,0.0003887415,0.9913331,0.014720716,0.12132896
2005-12-29,0.0006312915,0.9896168,0.0022274256,0.99184424,0.0016853816,0.0410534
2005-12-30,0.00040969634,0.991109,0.00083673,0.99194574,0.0009613244,0.031005232
2006-01-03,0.0005501425,0.98986703,0.0016130805,0.9914801,0.00041064707,0.020264428
2006-01-04,0.00010780141,0.9909691,0.00034046173,0.9913096,0.0035053866,0.059206307
2006-01-05,0.00018907122,0.9906552,0.0005261898,0.9911814,0.001775165,0.042132705
2006-01-06,8.0450554e-05,0.991385,0.0001167655,0.99150175,0.0051419246,0.07170721
2006-01-09,5.6673674e-05,0.99167454,0.00017017126,0.9918447,0.0002784399,0.016686518
2006-01-10,7.9422505e-05,0.9919382,0.00010049343,0.99203867,0.000688451,0.02623835
2006-01-11,9.606792e-05,0.99183404,0.00019234419,0.9920264,0.00011017103,0.010496239
2006-01-12,0.00023135699,0.9908944,0.00068831444,0.9915827,0.00020226516,0.014221996
2006-01-13,0.00015598726,0.9909246,0.0004402995,0.9913649,0.0012619785,0.03552434
2006-01-17,7.513548e-05,0.99160516,0.0002090931,0.99181426,0.00044078607,0.020994905
2006-01-18,8.9328314e-05,0.990739,0.0006622672,0.99140126,0.0018408418,0.042905033
2006-01-19,0.00020816484,0.99127716,0.0003194213,0.9915966,0.0028609445,0.053487796
2006-01-20,0.0002042747,0.9907161,0.00087952614,0.9915956,0.0007889272,0.028087847
2006-01-23,0.0002927552,0.9897762,0.0017716289,0.9915478,0.0019075032,0.043674972
2006-01-24,0.00016862729,0.9914954,0.00023949146,0.99173486,0.006460992,0.0803803
2006-01-25,0.00020710226,0.9918921,0.00037509203,0.9922672,0.00033068674,0.018184794
2006-01-26,0.00017091546,0.99198216,0.00021320581,0.99219537,0.0008621942,0.029363144
2006-01-27,0.00045045474,0.9897597,0.0016440749,0.99140376,0.0009201206,0.030333491
2006-01-30,0.0007290661,0.9874852,0.003942728,0.9914279,0.0008790736,0.029649176
2006-01-31,0.002523992,0.9811657,0.010224283,0.99139,0.013012092,0.11407056
2006-02-01,0.00059696526,0.99147844,0.000918746,0.9923972,0.0027136945,0.052093133
2006-02-02,0.00035173903,0.99148583,0.0006040931,0.9920899,0.0048614857,0.06972436
2006-02-03,0.0009315624,0.9913201,0.0009819269,0.992302,0.0022615553,0.04755581
2006-02-06,0.0008465036,0.9898512,0.002408862,0.99226004,0.0019222042,0.04384295
2006-02-07,0.0006329011,0.9906649,0.0010550618,0.99171996,0.0063082925,0.07942476
2006-02-08,0.0009124201,0.99114347,0.0011297464,0.9922732,0.0009284991,0.030471284
2006-02-09,0.0012304079,0.9889447,0.002852857,0.99179757,0.0011537644,0.033967108
2006-02-10,0.00095444825,0.98865443,0.0027426481,0.9913971,0.0023402562,0.048376195
2006-02-13,0.0003645094,0.9916734,0.00043803453,0.99211144,0.0014319806,0.03784152
2006-02-14,0.00044715515,0.99049723,0.0010012984,0.99149853,0.0004608091,0.021466464
2006-02-15,0.00036338647,0.9912618,0.00047892332,0.9917407,0.00076020596,0.027571833
2006-02-16,0.00058033643,0.99034667,0.0011267066,0.9914734,0.0004064611,0.02016088
2006-02-17,0.00072308845,0.9874501,0.0037794113,0.99122953,0.0006755882,0.02599208
2006-02-21,0.0010491413,0.9851042,0.005503893,0.9906081,0.0007728164,0.027799577
2006-02-22,0.010013182,0.9386356,0.051574647,0.99021024,0.0064283544,0.08017702
2006-02-23,0.002180586,0.98618263,0.0045756698,0.9907583,0.013666533,0.116903946
2006-02-24,0.005702688,0.96438473,0.026543736,0.9909285,0.002808819,0.052998293
2006-02-27,0.0009253063,0.98647785,0.004421115,0.99089897,0.0079346495,0.08907665
2006-02-28,0.00077196397,0.99142253,0.0005800724,0.9920026,0.0030726965,0.05543191
2006-03-01,0.00073157495,0.9871785,0.0040903687,0.9912689,0.00089159556,0.029859597
2006-03-02,0.00021182022,0.98947555,0.0021584034,0.99163395,0.00074429635,0.027281795
2006-03-03,0.00029306547,0.9901768,0.001390636,0.99156743,0.00023094907,0.015197009
2006-03-06,0.00035927485,0.9903468,0.0013648868,0.9917117,0.00031465004,0.017738378
2006-03-07,0.00025745961,0.99149454,0.00041651726,0.99191105,0.0016602195,0.04074579
2006-03-08,0.0008040269,0.9879043,0.0034127235,0.99131703,0.0006554492,0.025601743
2006-03-09,0.00067058083,0.98990464,0.0017654896,0.99167013,0.0008245003,0.028714113
2006-03-10,0.0006765311,0.98720634,0.003945112,0.99115145,0.00071901386,0.026814433
2006-03-13,0.00062562386,0.9899377,0.0015743971,0.9915121,0.00072774163,0.026976686
2006-03-14,0.0012088262,0.9771406,0.013987541,0.99112815,0.0034180623,0.058464196
2006-03-15,0.0005969326,0.98471695,0.0067616105,0.99147856,0.0017638592,0.041998323
2006-03-16,0.0006314504,0.9908647,0.0010073781,0.9918721,0.000618619,0.024872052
2006-03-17,0.00072225794,0.9839733,0.007732928,0.99170625,0.00093264517,0.03053924
2006-03-20,0.0010635265,0.98874843,0.0029193163,0.99166775,0.0015965169,0.03995644
2006-03-21,0.0008333425,0.9904113,0.0012721419,0.9916834,0.0020300916,0.045056537
2006-03-22,0.0009165804,0.98465055,0.0067050457,0.9913556,0.0008609087,0.029341245
2006-03-23,0.0015786814,0.9851405,0.0062792897,0.9914198,0.00107636,0.032807928
2006-03-24,0.0013021531,0.9756466,0.01581508,0.9914617,0.0043251417,0.065765806
2006-03-27,0.0014390324,0.9824315,0.009240627,0.9916721,0.0013948792,0.03734808
