Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-04-05,8.231689e-06,0.071027376,0.91613626,0.98716366,0.98716366,0.0005210832,0.022827247,0.0006412802
2005-04-06,1.0408877e-05,0.057051186,0.92952424,0.9865754,0.9865754,0.00048613083,0.022048375,0.00077535986
2005-04-07,1.350928e-05,0.043040615,0.94330364,0.9863443,0.9863443,0.00046243356,0.021504268,0.0009892761
2005-04-08,6.471484e-06,0.06537416,0.9226349,0.98800904,0.98800904,0.00047776822,0.02185791,0.0005396967
2005-04-11,1.0029198e-05,0.05070624,0.93672866,0.9874349,0.9874349,0.0004656655,0.021579284,0.00079818047
2005-04-12,1.2570266e-05,0.04688759,0.93992895,0.9868165,0.9868165,0.0004507262,0.021230314,0.0009534866
2005-04-13,6.1991045e-06,0.085951984,0.9012802,0.9872322,0.9872322,0.00047744386,0.02185049,0.00048552675
2005-04-14,7.39981e-06,0.06285067,0.9251729,0.9880236,0.9880236,0.00045929302,0.021431122,0.0006178649
2005-04-15,1.7033713e-05,0.03910883,0.94674414,0.98585296,0.98585296,0.00044321452,0.02105266,0.0012040476
2005-04-18,9.85225e-06,0.055241007,0.931914,0.98715496,0.98715496,0.00044057998,0.020989997,0.0007670081
2005-04-19,1.0720441e-05,0.04890299,0.9381765,0.9870795,0.9870795,0.0004227932,0.020561935,0.0008297235
2005-04-20,1.6546186e-05,0.045681287,0.9387846,0.9844659,0.9844659,0.00041666464,0.020412365,0.0010651523
2005-04-21,1.5368223e-05,0.040575344,0.94530386,0.9858792,0.9858792,0.0004078708,0.020195812,0.0010883381
2005-04-22,2.7388785e-05,0.027318815,0.9562848,0.98360366,0.98360366,0.00040138347,0.020034557,0.0016704203
2005-04-25,1.5950005e-05,0.04250645,0.9428491,0.98535556,0.98535556,0.0004258301,0.020635651,0.0010891506
2005-04-26,8.011466e-06,0.059517402,0.92794555,0.98746294,0.98746294,0.00041879973,0.020464597,0.0006390226
2005-04-27,1.2434084e-05,0.041802574,0.9449108,0.9867134,0.9867134,0.00039779654,0.019944837,0.0009358371
2005-04-28,5.3260646e-06,0.092731126,0.8945904,0.9873215,0.9873215,0.00050776673,0.02253368,0.0004200862
2005-04-29,1.510994e-05,0.040818132,0.94548625,0.9863044,0.9863044,0.00045957323,0.02143766,0.0011032699
2005-05-02,6.954729e-06,0.07833085,0.90873164,0.9870625,0.9870625,0.00047362543,0.021762937,0.00053756416
2005-05-03,1.5946522e-05,0.04367064,0.9418901,0.9855608,0.9855608,0.0004601812,0.021451835,0.001104389
2005-05-04,7.3691326e-06,0.08640403,0.8999991,0.9864031,0.9864031,0.0004820448,0.021955518,0.0005419718
2005-05-05,1.2092272e-05,0.05046461,0.93634874,0.98681337,0.98681337,0.0004682897,0.021640003,0.0009170098
2005-05-06,1.0078133e-05,0.060645472,0.92636573,0.9870112,0.9870112,0.00045500023,0.021330735,0.0007759091
2005-05-09,9.991557e-06,0.054034885,0.93334246,0.98737735,0.98737735,0.00043802228,0.020928983,0.0007915575
2005-05-10,1.4950315e-05,0.043276027,0.94305426,0.9863303,0.9863303,0.00042243107,0.020553129,0.0010936804
2005-05-11,9.145901e-06,0.060398925,0.9265267,0.98692566,0.98692566,0.0004137684,0.020341298,0.00069953065
2005-05-12,5.6710196e-06,0.072202966,0.91612035,0.98832333,0.98832333,0.00039263835,0.019815104,0.00048567101
2005-05-13,5.3058993e-06,0.07267445,0.9159134,0.98858786,0.98858786,0.00041368947,0.020339359,0.0004649345
2005-05-16,1.0692179e-05,0.046773147,0.9410702,0.98784333,0.98784333,0.0003853948,0.019631475,0.00087953225
2005-05-17,8.088812e-06,0.057123754,0.9310783,0.9882021,0.9882021,0.00038210273,0.019547448,0.0006856143
2005-05-18,8.952307e-06,0.05470838,0.9330638,0.98777217,0.98777217,0.00036519967,0.019110197,0.0007321254
2005-05-19,5.7258258e-06,0.073964246,0.9143211,0.98828536,0.98828536,0.00035874013,0.018940436,0.0004887753
2005-05-20,1.0184567e-05,0.04780358,0.94006026,0.98786384,0.98786384,0.00033579516,0.018324714,0.0008391918
2005-05-23,1.0986725e-05,0.04593066,0.9417459,0.98767656,0.98767656,0.00032604323,0.018056666,0.00089153077
2005-05-24,2.6664444e-05,0.024771877,0.9594505,0.98422235,0.98422235,0.0003228578,0.017968245,0.0016900139
2005-05-25,1.2770146e-05,0.04592404,0.94054246,0.9864665,0.9864665,0.00033838736,0.018395308,0.0009435971
2005-05-26,2.2201413e-05,0.030249778,0.95467436,0.98492414,0.98492414,0.00033226225,0.018228061,0.0014726464
2005-05-27,1.4394479e-05,0.04158353,0.9447066,0.98629016,0.98629016,0.00036785722,0.019179605,0.0010499376
2005-05-31,9.050929e-06,0.07369413,0.91308886,0.98678297,0.98678297,0.0004276271,0.020679146,0.0006847929
2005-06-01,9.958834e-06,0.055162635,0.93204504,0.98720765,0.98720765,0.00039970537,0.019992633,0.0007784993
2005-06-02,8.7666385e-06,0.12227963,0.86008894,0.9823686,0.9823686,0.0005979697,0.024453418,0.00049721706
2005-06-03,7.325365e-06,0.08422528,0.90276605,0.98699135,0.98699135,0.0005256783,0.022927675,0.00056311477
2005-06-06,1.7373477e-05,0.042022604,0.94337535,0.98539793,0.98539793,0.0004888828,0.022110695,0.0011897959
2005-06-07,7.3736737e-06,0.08596023,0.9009054,0.9868656,0.9868656,0.0005293943,0.02300857,0.0005614008
2005-06-08,7.673256e-06,0.071450114,0.9162106,0.9876607,0.9876607,0.0004843787,0.022008605,0.0006218553
2005-06-09,6.3017537e-06,0.07317337,0.91493726,0.9881106,0.9881106,0.00047403877,0.021772431,0.00053003134
2005-06-10,1.6949249e-05,0.04117461,0.9438965,0.98507106,0.98507106,0.00044321848,0.021052755,0.0011353286
2005-06-13,8.846511e-06,0.063268594,0.92415833,0.98742694,0.98742694,0.00044579458,0.021113848,0.00070360827
2005-06-14,1.9067918e-05,0.042848468,0.9414651,0.98431355,0.98431355,0.0005572663,0.023606488,0.0012155661
2005-06-15,1.04902365e-05,0.06604335,0.9202988,0.98634213,0.9863422,0.0005444747,0.023333982,0.0007680728
2005-06-16,1.053267e-05,0.05868748,0.9282384,0.9869259,0.98692584,0.0005680696,0.02383421,0.00080561335
2005-06-17,1.5030412e-05,0.04919761,0.9365219,0.9857195,0.9857195,0.0005690394,0.023854546,0.0010525131
2005-06-20,2.5241963e-05,0.033183668,0.95064914,0.98383284,0.98383284,0.0005531368,0.02351886,0.0015613105
2005-06-21,3.3882352e-05,0.025505655,0.9568016,0.98230726,0.98230726,0.00055127183,0.023479179,0.0019150422
2005-06-22,1.4666154e-05,0.048188757,0.93730116,0.9854899,0.9854899,0.00057816046,0.024044968,0.0010107552
2005-06-23,1.6265096e-05,0.039332468,0.9464717,0.98580414,0.98580414,0.0005573806,0.02360891,0.0011457633
2005-06-24,3.4723897e-05,0.02465436,0.95749766,0.98215204,0.98215204,0.0005445588,0.023335785,0.0019455391
2005-06-27,2.7814693e-05,0.028290492,0.95516396,0.98345447,0.98345447,0.0005617075,0.02370037,0.0016810998
2005-06-28,3.6137717e-05,0.024024196,0.95787454,0.9818987,0.9818987,0.000590519,0.024300596,0.0019964182
2005-06-29,1.0467021e-05,0.060216606,0.92569256,0.98590916,0.98590916,0.0006142159,0.02478338,0.0007428247
2005-06-30,1.7973238e-05,0.03767591,0.94779944,0.98547536,0.98547536,0.00059444306,0.024381204,0.001237431
2005-07-01,2.3325974e-05,0.032046854,0.9520771,0.98412395,0.98412395,0.00058970996,0.024283944,0.0014692551
2005-07-05,3.202163e-05,0.038188398,0.9417357,0.9799241,0.9799241,0.0006082396,0.024662515,0.001595027
2005-07-06,1.4788908e-05,0.08209084,0.90042734,0.9825182,0.9825182,0.0006713077,0.025909606,0.00084596005
2005-07-07,2.0271107e-05,0.06825593,0.91213953,0.9803955,0.98039544,0.00068501063,0.026172707,0.0010340025
2005-07-08,1.4355326e-05,0.07289749,0.91076577,0.98366326,0.98366326,0.00074493303,0.02729346,0.0008787143
2005-07-11,1.13707365e-05,0.066680595,0.91918045,0.98586106,0.98586106,0.00070033834,0.026463907,0.0008042144
2005-07-12,1.43661655e-05,0.05275073,0.9330247,0.9857754,0.9857754,0.0006558252,0.025609083,0.001009953
2005-07-13,2.9958504e-05,0.06586512,0.9118528,0.9777179,0.9777179,0.00076310715,0.027624395,0.0013445085
2005-07-14,1.710477e-05,0.051445004,0.9332736,0.9847186,0.9847186,0.0007260922,0.026946098,0.0011193211
2005-07-15,8.93906e-06,0.06472473,0.9224644,0.9871891,0.9871891,0.00069720234,0.02640459,0.0006977706
2005-07-18,2.7977987e-05,0.029645551,0.9538717,0.9835173,0.9835173,0.0006521294,0.025536824,0.0016974142
2005-07-19,1.5207718e-05,0.047547817,0.9381424,0.98569024,0.98569024,0.00066887145,0.025862549,0.0010627512
2005-07-20,2.9390767e-05,0.029916752,0.9530336,0.9829504,0.9829504,0.00064610475,0.02541859,0.001723838
2005-07-21,1.9923422e-05,0.03589839,0.9489633,0.9848617,0.9848617,0.0006457699,0.025412003,0.0013160913
2005-07-22,2.919557e-05,0.027484918,0.9559437,0.9834286,0.9834286,0.00067294337,0.025941152,0.0017618043
2005-07-25,2.823736e-05,0.03279042,0.9503379,0.9831283,0.9831283,0.00067622005,0.02600423,0.0016736533
2005-07-26,3.4596596e-05,0.025244385,0.95709336,0.9823377,0.9823377,0.0006767885,0.026015159,0.0019587835
2005-07-27,2.7347727e-05,0.032155875,0.95116156,0.98331743,0.98331743,0.00069182646,0.026302595,0.0016392999
2005-07-28,2.0287374e-05,0.04674873,0.93740314,0.9841519,0.9841519,0.0007136873,0.026714927,0.0012801139
2005-07-29,3.146891e-05,0.027269382,0.9556642,0.9829336,0.9829336,0.0006911753,0.026290212,0.0018439082
2005-08-01,1.9254305e-05,0.04086936,0.9441638,0.98503315,0.98503315,0.00070867426,0.026620936,0.0012864638
2005-08-02,2.9676406e-05,0.03125939,0.95140916,0.9826686,0.9826686,0.0007349183,0.027109377,0.0017122893
2005-08-03,1.8354203e-05,0.048090268,0.93626416,0.98435444,0.98435444,0.00075219304,0.027426139,0.0011731251
2005-08-04,1.2421351e-05,0.050226,0.9363313,0.98655725,0.98655725,0.0007230448,0.026889492,0.00092401827
2005-08-05,2.4774037e-05,0.032031264,0.9520056,0.98403686,0.98403686,0.00069995195,0.026456606,0.0015519529
2005-08-08,2.3306735e-05,0.035537224,0.94867843,0.9842157,0.9842157,0.0007142768,0.026725957,0.0014765748
2005-08-09,4.532261e-05,0.02159267,0.9587269,0.98031956,0.98031956,0.0007010207,0.026476795,0.0023029265
2005-08-10,2.138072e-05,0.03490873,0.94947785,0.98438656,0.98438656,0.0007177272,0.02679043,0.0013693795
2005-08-11,2.5761927e-05,0.043525096,0.9382766,0.9818017,0.9818017,0.00078275736,0.027977802,0.0014156218
2005-08-12,2.8925577e-05,0.035546552,0.9468855,0.98243207,0.98243207,0.00078794465,0.028070351,0.0016464986
2005-08-15,3.403415e-05,0.034330115,0.9471583,0.9814884,0.9814884,0.00080829574,0.028430542,0.0018385317
2005-08-16,2.200075e-05,0.035004072,0.94939876,0.98440284,0.98440284,0.00080041337,0.028291577,0.0014105608
2005-08-17,2.6201642e-05,0.039720904,0.9430663,0.9827872,0.9827872,0.0007991402,0.028269067,0.0015222178
2005-08-18,8.895754e-06,0.06281371,0.9242864,0.9871001,0.9871001,0.0008357448,0.028909251,0.0006896
2005-08-19,3.549549e-05,0.029722815,0.9524172,0.98214,0.98214,0.0009406245,0.030669602,0.00198743
2005-08-22,3.5987257e-05,0.034496047,0.9469123,0.98140836,0.98140836,0.00094384863,0.030722119,0.0019356685
2005-08-23,3.7597212e-05,0.04481041,0.9354308,0.98024124,0.98024124,0.0010116425,0.031806327,0.0019028123
2005-08-24,4.6982223e-05,0.034140352,0.9453978,0.97953814,0.97953814,0.000991001,0.031480167,0.0022960878
2005-08-25,4.2284995e-05,0.04119255,0.9377561,0.97894865,0.97894865,0.0010162975,0.03187942,0.0020086598
2005-08-26,5.251435e-05,0.026434114,0.95254755,0.9789817,0.9789817,0.0010142969,0.03184803,0.002498503
2005-08-29,3.7828315e-05,0.03102547,0.9503648,0.9813903,0.9813903,0.0010188398,0.03191927,0.00203272
2005-08-30,5.2591055e-05,0.13331866,0.82516265,0.9584813,0.9584813,0.0013322429,0.036499903,0.0012666839
2005-08-31,2.8248523e-05,0.20349552,0.7349825,0.938478,0.938478,0.0018506538,0.043019224,0.00045916127
2005-09-01,5.671595e-05,0.052857365,0.9206936,0.9735509,0.9735509,0.0014403017,0.037951306,0.0021443446
2005-09-02,0.00011479786,0.017673697,0.95341223,0.9710859,0.9710859,0.0014151592,0.037618604,0.003970308
2005-09-06,4.9348917e-05,0.021834712,0.958286,0.9801207,0.9801207,0.0014645478,0.03826941,0.0024824296
2005-09-07,5.600263e-05,0.023137245,0.9556305,0.97876775,0.97876775,0.0014529645,0.03811777,0.0026376215
2005-09-08,4.9481165e-05,0.023704823,0.95624065,0.9799455,0.9799455,0.001480962,0.03848327,0.0024673324
2005-09-09,4.4726825e-05,0.025878849,0.95469344,0.9805723,0.9805723,0.0014697403,0.038337193,0.0023022173
2005-09-12,4.557365e-05,0.02181851,0.958774,0.9805925,0.9805925,0.001449229,0.03806874,0.0023482481
2005-09-13,4.4544064e-05,0.022068707,0.9588163,0.98088497,0.98088497,0.0014443223,0.038004242,0.002330316
2005-09-14,5.159038e-05,0.025146315,0.95410943,0.97925574,0.97925574,0.001442511,0.037980404,0.002486971
2005-09-15,6.141115e-05,0.021753673,0.9560877,0.9778414,0.9778414,0.0014622645,0.038239565,0.0027714334
2005-09-16,5.0612627e-05,0.021993162,0.95762664,0.9796198,0.9796198,0.0014645671,0.038269665,0.0024834217
2005-09-19,4.0682844e-05,0.021768656,0.959757,0.9815256,0.9815256,0.0014593849,0.0382019,0.00220212
2005-09-20,2.1348911e-05,0.20867659,0.7386939,0.94737047,0.94737047,0.001797935,0.042402063,0.00040564509
2005-09-21,4.4720367e-05,0.030228032,0.950129,0.980357,0.980357,0.0013868861,0.03724092,0.0022766558
2005-09-22,4.7744128e-05,0.040811494,0.9371251,0.97793657,0.97793657,0.0013647896,0.03694306,0.0021639483
2005-09-23,4.077967e-05,0.049821317,0.92854315,0.97836447,0.97836447,0.0013361181,0.03655295,0.0018848471
2005-09-26,3.0887066e-05,0.03994621,0.9423027,0.9822489,0.9822489,0.0013492932,0.036732726,0.0017400088
2005-09-27,9.0101144e-05,0.01840418,0.95542955,0.97383374,0.97383374,0.0013059916,0.036138505,0.0034434092
2005-09-28,5.411421e-05,0.024493033,0.95447797,0.978971,0.978971,0.0013434693,0.036653366,0.0025733141
2005-09-29,0.00016819908,0.05994007,0.8878536,0.9477937,0.9477937,0.0015550016,0.03943351,0.003221817
2005-09-30,7.332636e-05,0.02067133,0.95615876,0.97683007,0.97683007,0.0015746806,0.039682243,0.00316472
2005-10-03,6.819249e-05,0.020157125,0.9572569,0.977414,0.977414,0.0015867155,0.039833598,0.0030192386
2005-10-04,7.358557e-05,0.020617371,0.95589525,0.9765126,0.9765126,0.0015880968,0.03985093,0.0031329822
2005-10-05,6.110966e-05,0.026030561,0.95204943,0.97808,0.97808,0.001596196,0.03995242,0.0027878464
2005-10-06,5.6674657e-05,0.017940406,0.9610181,0.9789585,0.9789585,0.0015809542,0.039761215,0.0026934687
2005-10-07,4.7047568e-05,0.02171551,0.9588431,0.98055863,0.98055863,0.0016372934,0.04046348,0.0024199723
2005-10-10,4.5059605e-05,0.022912364,0.9577715,0.98068386,0.98068386,0.0016195811,0.04024402,0.0023327442
2005-10-11,4.9031587e-05,0.021728853,0.95838726,0.9801161,0.9801161,0.0016044797,0.040055957,0.0024658975
2005-10-12,3.896027e-05,0.03411957,0.94648904,0.9806086,0.9806086,0.0016266039,0.040331177,0.00200915
2005-10-13,4.1058433e-05,0.024597062,0.95663923,0.9812363,0.9812363,0.0015785556,0.03973104,0.0021881817
2005-10-14,4.739906e-05,0.021065736,0.9593012,0.9803669,0.9803669,0.0015754472,0.039691903,0.0024142405
2005-10-17,3.2359916e-05,0.028526654,0.95438087,0.98290753,0.98290753,0.0015604412,0.03950242,0.0018932269
2005-10-18,2.7971757e-05,0.041909512,0.94047844,0.98238796,0.98238796,0.0015915239,0.039893907,0.0015882179
2005-10-19,3.0913834e-05,0.031013856,0.95172864,0.9827425,0.9827425,0.001573004,0.039661113,0.0017913263
2005-10-20,3.5629302e-05,0.031483546,0.9507389,0.98222244,0.98222244,0.0015309036,0.039126765,0.0020041727
2005-10-21,2.961642e-05,0.031425375,0.95195764,0.983383,0.983383,0.0015491375,0.039359085,0.0017822965
2005-10-24,2.1410064e-05,0.046411082,0.9380628,0.9844739,0.9844739,0.0015063001,0.03881108,0.001378971
2005-10-25,3.3681124e-05,0.02713578,0.95576465,0.98290044,0.98290044,0.0014394423,0.037939984,0.0019697072
2005-10-26,2.1694566e-05,0.1355298,0.8374682,0.972998,0.972998,0.00166933,0.040857434,0.0008034436
2005-10-27,2.603827e-05,0.03788873,0.94591206,0.98380077,0.98380077,0.0014783238,0.03844898,0.0016073768
2005-10-28,2.5136314e-05,0.042124778,0.94191146,0.9840362,0.9840362,0.0014326118,0.03784986,0.0015745829
2005-10-31,2.0268239e-05,0.07771428,0.903729,0.9814433,0.9814433,0.001514326,0.03891434,0.0010922321
2005-11-01,2.6507629e-05,0.063180804,0.91694605,0.98012686,0.98012686,0.0017389135,0.04170028,0.0013338418
2005-11-02,4.2574648e-05,0.07007782,0.90380925,0.9738871,0.9738871,0.0016722019,0.040892564,0.0016304058
2005-11-03,7.108078e-05,0.025087073,0.9513207,0.97640777,0.97640777,0.0015866685,0.03983301,0.0030128888
2005-11-04,3.9393817e-05,0.05759087,0.9190631,0.97665393,0.97665393,0.0015819242,0.03977341,0.0016873856
2005-11-07,5.7984642e-05,0.031399325,0.94612926,0.9775286,0.9775286,0.0015251242,0.039052837,0.002580372
2005-11-08,5.8450663e-05,0.035073858,0.9422705,0.9773444,0.9773444,0.001550051,0.039370686,0.0025799647
2005-11-09,6.000048e-05,0.024994737,0.95342374,0.97841847,0.97841847,0.001520525,0.03899391,0.0027801772
2005-11-10,5.236395e-05,0.026592232,0.9530676,0.97965986,0.97965986,0.0015123901,0.03888946,0.0025744138
2005-11-11,7.1127215e-05,0.020936217,0.9562901,0.9772263,0.9772263,0.0015102248,0.03886161,0.0031232196
2005-11-14,4.4983026e-05,0.02997486,0.95076555,0.9807404,0.9807404,0.0015329022,0.039152294,0.0023356192
2005-11-15,5.2569445e-05,0.023358623,0.9563399,0.97969854,0.97969854,0.0015047346,0.038790908,0.0025894414
2005-11-16,5.3118994e-05,0.022686757,0.9570243,0.97971106,0.97971106,0.0014919086,0.038625233,0.0026181252
2005-11-17,2.771947e-05,0.058359154,0.92254746,0.9809066,0.9809066,0.0015748556,0.039684452,0.0014517832
2005-11-18,3.236291e-05,0.034368508,0.94844115,0.98280966,0.98280966,0.0015391934,0.039232556,0.0018826221
2005-11-21,3.3771074e-05,0.03580003,0.94640887,0.9822089,0.9822089,0.0015618398,0.03952012,0.0018982012
2005-11-22,5.1436666e-05,0.026487954,0.95318884,0.9796768,0.9796768,0.001513711,0.03890644,0.0025309313
2005-11-23,2.5223719e-05,0.059704427,0.9217238,0.9814282,0.9814282,0.0015106789,0.03886745,0.0013581736
2005-11-28,5.078783e-05,0.027086327,0.9528916,0.9799779,0.9799779,0.0014176836,0.03765214,0.0025365893
2005-11-29,5.2162464e-05,0.030469667,0.9484042,0.97887385,0.97887385,0.001441617,0.03796863,0.0024690945
2005-11-30,2.6959475e-05,0.06502001,0.91559845,0.9806185,0.9806185,0.0014917832,0.03862361,0.0013909885
2005-12-01,1.670029e-05,0.10771007,0.8723751,0.98008513,0.98008513,0.0017452355,0.041776016,0.00083858415
2005-12-02,1.3242014e-05,0.15686928,0.81849873,0.975368,0.975368,0.001643749,0.040543173,0.00053759443
2005-12-05,1.2881195e-05,0.117966115,0.863716,0.9816821,0.9816821,0.0020691217,0.045487598,0.00070320343
2005-12-06,2.6739335e-05,0.040379006,0.9432611,0.9836401,0.9836401,0.0018445896,0.042948686,0.0016344412
2005-12-07,2.307936e-05,0.049577355,0.9342358,0.98381317,0.98381317,0.0017728688,0.042105448,0.0014258106
