Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-03-28,2.4858578e-05,0.025005985,0.9578019,0.9828079,0.9828079,0.00043162063,0.020775482,0.0014459281
2005-03-29,6.5490503e-06,0.058838837,0.9309205,0.9897593,0.9897593,0.0004401823,0.020980522,0.0006395136
2005-03-30,7.966985e-06,0.077689394,0.9106207,0.9883101,0.9883101,0.00053791446,0.023192983,0.0006815272
2005-03-31,7.4148224e-06,0.07059862,0.9183598,0.9889584,0.9889584,0.0005250906,0.022914855,0.00067153625
2005-04-01,8.152986e-06,0.07219178,0.91630906,0.98850083,0.98850083,0.00053644215,0.023161221,0.0007090067
2005-04-04,1.1761044e-05,0.048912082,0.93848133,0.98739344,0.98739344,0.00051129254,0.022611778,0.0009329304
2005-04-05,7.246614e-06,0.062765114,0.92644495,0.98921007,0.98921007,0.0005111631,0.022608915,0.00067160896
2005-04-06,6.235782e-06,0.05928999,0.9305959,0.98988587,0.98988587,0.000481267,0.021937799,0.0006165414
2005-04-07,8.146146e-06,0.045336653,0.9437057,0.98904234,0.98904234,0.00045426123,0.021313405,0.0007434203
2005-04-08,5.164069e-06,0.06757211,0.9226044,0.9901765,0.9901765,0.00046637477,0.02159571,0.0005256852
2005-04-11,6.6337966e-06,0.056375217,0.9334083,0.9897835,0.9897835,0.0004544501,0.021317836,0.00064932345
2005-04-12,8.923651e-06,0.049973026,0.9387387,0.9887117,0.9887117,0.00043581863,0.02087627,0.0007905232
2005-04-13,6.304157e-06,0.0746046,0.9145727,0.9891773,0.98917735,0.00046197913,0.0214937,0.0005824932
2005-04-14,5.972397e-06,0.06565752,0.924116,0.9897735,0.9897735,0.00044859305,0.021180015,0.00058401254
2005-04-15,1.0771117e-05,0.045063242,0.9427786,0.98784184,0.98784184,0.00043189994,0.020782202,0.000885917
2005-04-18,7.5695984e-06,0.052006498,0.93715966,0.98916614,0.98916614,0.00042249184,0.020554606,0.0006986982
2005-04-19,1.1769945e-05,0.039643973,0.9476882,0.9873322,0.9873322,0.00040573213,0.020142794,0.0009291248
2005-04-20,1.0917529e-05,0.047218293,0.9403093,0.98752755,0.9875276,0.00040380823,0.02009498,0.0008753315
2005-04-21,1.11801e-05,0.04164525,0.9459354,0.98758066,0.98758066,0.00039079404,0.019768512,0.0009002167
2005-04-22,3.588396e-05,0.017524691,0.9618011,0.97932583,0.97932583,0.0003813114,0.019527197,0.0017356906
2005-04-25,1.5522346e-05,0.03508296,0.9509176,0.98600054,0.98600054,0.00041199822,0.02029774,0.0011087816
2005-04-26,6.3559173e-06,0.057941835,0.9319507,0.98989254,0.98989254,0.00040841804,0.020209355,0.0006288344
2005-04-27,7.685786e-06,0.047968555,0.94126123,0.9892298,0.9892298,0.00038811238,0.019700568,0.0007136158
2005-04-28,6.0595817e-06,0.09162337,0.8970256,0.98864895,0.98864895,0.0005100706,0.022584742,0.0005338345
2005-04-29,9.878105e-06,0.04833469,0.9399444,0.9882791,0.9882791,0.00046360985,0.0215316,0.0008427773
2005-05-02,5.8084647e-06,0.07469102,0.9147432,0.9894342,0.9894342,0.00047405958,0.02177291,0.00054974115
2005-05-03,1.6305778e-05,0.03446723,0.9511821,0.98564935,0.98564935,0.00046121853,0.021475999,0.0011362394
2005-05-04,6.378595e-06,0.08409734,0.9046258,0.9887231,0.9887231,0.00048078416,0.02192679,0.0005656337
2005-05-05,1.0547529e-05,0.04700297,0.9409923,0.98799527,0.98799527,0.0004676661,0.02162559,0.0008786142
2005-05-06,9.129942e-06,0.051145855,0.9374477,0.9885936,0.9885936,0.00045473964,0.021324625,0.00080042117
2005-05-09,9.360135e-06,0.04769195,0.9407608,0.98845273,0.98845273,0.00044086215,0.020996718,0.0008105931
2005-05-10,1.4489405e-05,0.035910413,0.95055807,0.9864685,0.9864685,0.00042729636,0.020671148,0.0010707902
2005-05-11,7.5075595e-06,0.056501623,0.9328644,0.98936605,0.98936605,0.00042102672,0.020518936,0.00070599944
2005-05-12,5.21463e-06,0.060498256,0.9299987,0.99049693,0.99049693,0.00040038532,0.020009631,0.0005487313
2005-05-13,5.406872e-06,0.06578831,0.9243696,0.9901579,0.9901579,0.00041805475,0.020446388,0.00054936175
2005-05-16,7.812205e-06,0.047927555,0.94135547,0.989283,0.989283,0.00039291682,0.01982213,0.0007289562
2005-05-17,7.5821513e-06,0.049695954,0.93962556,0.98932153,0.98932153,0.000386629,0.019662883,0.000710041
2005-05-18,8.045445e-06,0.052710053,0.93644816,0.9891582,0.9891582,0.00037203726,0.019288268,0.00074207736
2005-05-19,5.5908886e-06,0.06433909,0.92577726,0.99011636,0.99011636,0.0003651423,0.019108698,0.0005656709
2005-05-20,7.961149e-06,0.050084226,0.939118,0.98920226,0.98920226,0.00034542815,0.018585697,0.0007372978
2005-05-23,1.1150597e-05,0.0338619,0.9538306,0.9876925,0.9876925,0.00033255902,0.018236201,0.00090599834
2005-05-24,5.103962e-05,0.010573917,0.9642791,0.97485304,0.97485304,0.00033190998,0.018218396,0.0020296536
2005-05-25,1.0499112e-05,0.04427394,0.9437457,0.9880196,0.9880196,0.00037192873,0.019285453,0.0008763563
2005-05-26,2.530366e-05,0.021922452,0.96087444,0.9827969,0.9827969,0.00036268568,0.019044308,0.0014708785
2005-05-27,2.2551785e-05,0.025238004,0.9582008,0.9834388,0.9834388,0.00039441977,0.019860005,0.0013617233
2005-05-31,1.0821263e-05,0.045218464,0.9426185,0.98783696,0.98783696,0.00044036936,0.02098498,0.00088968384
2005-06-01,7.994972e-06,0.050557654,0.9385733,0.989131,0.989131,0.00042603994,0.020640735,0.00073557394
2005-06-02,6.6574175e-06,0.121708594,0.8659862,0.9876948,0.9876948,0.0006053449,0.024603758,0.0005410247
2005-06-03,6.2608e-06,0.07201756,0.9174318,0.9894493,0.9894493,0.0005334701,0.023096973,0.00059340266
2005-06-06,7.3252027e-06,0.05882268,0.93060553,0.9894282,0.9894282,0.00050166267,0.022397827,0.00069290167
2005-06-07,6.4836495e-06,0.07667988,0.91253424,0.9892141,0.9892141,0.0005453136,0.02335195,0.00060112396
2005-06-08,6.5695162e-06,0.05810869,0.93170434,0.989813,0.989813,0.00050416414,0.0224536,0.000644894
2005-06-09,6.341925e-06,0.058189448,0.93171996,0.9899094,0.9899094,0.00049465924,0.022240937,0.00062849896
2005-06-10,6.850586e-06,0.06072757,0.9288504,0.989578,0.989578,0.00046977136,0.02167421,0.00065732026
2005-06-13,7.171772e-06,0.05078896,0.938684,0.9894729,0.9894729,0.00045867378,0.02141667,0.0006812692
2005-06-14,1.2076643e-05,0.04180386,0.9452905,0.98709434,0.98709434,0.0005472449,0.023393266,0.00093576347
2005-06-15,7.0417473e-06,0.053257592,0.9363208,0.98957837,0.98957837,0.0005301235,0.02302441,0.00067568553
2005-06-16,1.15436505e-05,0.04110614,0.9464917,0.9875979,0.9875979,0.00054896914,0.02343009,0.00093078066
2005-06-17,1.340732e-05,0.0373644,0.94954085,0.9869053,0.9869053,0.0005529935,0.023515813,0.0010238719
2005-06-20,2.0208528e-05,0.025528995,0.9591097,0.9846387,0.9846387,0.0005424378,0.023290293,0.0013155473
2005-06-21,5.2461102e-05,0.011379686,0.9629938,0.97437346,0.97437346,0.0005406127,0.023251079,0.0020471395
2005-06-22,1.1343329e-05,0.037612587,0.94996893,0.98758155,0.9875815,0.00058057235,0.02409507,0.0009134256
2005-06-23,1.180512e-05,0.035017032,0.95248437,0.9875014,0.9875014,0.00056349655,0.023738082,0.0009445141
2005-06-24,2.8441053e-05,0.01849089,0.96339667,0.9818876,0.9818876,0.00054919336,0.023434876,0.0015702513
2005-06-27,4.7424764e-05,0.012160611,0.9636229,0.9757835,0.9757835,0.0005617095,0.023700412,0.0019583679
2005-06-28,4.898795e-05,0.013099017,0.96216726,0.9752663,0.9752663,0.00059995503,0.02449398,0.0019806137
2005-06-29,6.3787543e-06,0.05946315,0.92983836,0.9893015,0.9893015,0.00063302513,0.02515999,0.000596229
2005-06-30,1.9195662e-05,0.023826238,0.96076643,0.9845927,0.9845927,0.00061019807,0.024702188,0.0012458791
2005-07-01,3.175418e-05,0.019760178,0.9606343,0.9803945,0.9803945,0.0006107176,0.0247127,0.0016196554
2005-07-05,1.2524257e-05,0.04982561,0.9361732,0.9859988,0.9859988,0.0006328986,0.025157476,0.0008945137
2005-07-06,1.0118717e-05,0.07106438,0.9159665,0.9870309,0.98703086,0.0006917722,0.026301563,0.00078021875
2005-07-07,8.0982245e-06,0.073329434,0.91490865,0.9882381,0.9882381,0.00070068415,0.02647044,0.0006885131
2005-07-08,2.2118213e-05,0.039075807,0.94303703,0.9821128,0.9821128,0.00075641775,0.027503049,0.0012365403
2005-07-11,7.810619e-06,0.050707888,0.9382259,0.9889338,0.9889338,0.00073948107,0.027193401,0.00070580863
2005-07-12,1.0557878e-05,0.04000775,0.94796365,0.9879714,0.9879714,0.0007021563,0.026498232,0.0008777331
2005-07-13,1.0323446e-05,0.08382421,0.9023994,0.98622364,0.98622364,0.00077996,0.027927764,0.0007493594
2005-07-14,1.337916e-05,0.033453494,0.95335114,0.98680466,0.9868046,0.0007145309,0.02673071,0.001013931
2005-07-15,5.956729e-06,0.053497925,0.93670106,0.99019897,0.99019897,0.00069617433,0.026385115,0.0006077656
2005-07-18,5.1017414e-05,0.0121153,0.96281284,0.97492814,0.97492814,0.000658102,0.025653498,0.0020348476
2005-07-19,1.7005344e-05,0.028443037,0.9570173,0.98546034,0.98546034,0.0006923481,0.02631251,0.0011695834
2005-07-20,4.9039045e-05,0.013521452,0.9619277,0.97544914,0.97544914,0.00068162853,0.026108017,0.0019974476
2005-07-21,3.184776e-05,0.017022176,0.9635658,0.980588,0.980588,0.00070499646,0.02655177,0.001640624
2005-07-22,9.0535264e-05,0.007273489,0.95467395,0.96194744,0.96194744,0.000730224,0.027022658,0.0023792163
2005-07-25,5.5018576e-05,0.0118889045,0.9616537,0.97354263,0.97354263,0.0007886478,0.028082874,0.002079518
2005-07-26,5.9848764e-05,0.011119845,0.9607445,0.97186434,0.97186434,0.0008155688,0.028558165,0.00212715
2005-07-27,3.479404e-05,0.0183895,0.96118367,0.9795732,0.9795732,0.0008475778,0.02911319,0.0017033516
2005-07-28,1.6619935e-05,0.033841543,0.9517459,0.9855875,0.9855875,0.0008656569,0.029422048,0.0011531594
2005-07-29,4.1623858e-05,0.014269317,0.9635316,0.9778009,0.9778009,0.0008418628,0.029014872,0.0018750251
2005-08-01,2.4557186e-05,0.023066854,0.9600591,0.983126,0.983126,0.0008615102,0.029351495,0.0014553256
2005-08-02,1.6304977e-05,0.03275443,0.9528341,0.98558855,0.98558855,0.00087793625,0.029629989,0.0011313906
2005-08-03,2.0886544e-05,0.027780477,0.9565077,0.98428816,0.98428816,0.00087725604,0.02961851,0.0013293503
2005-08-04,1.224303e-05,0.033299092,0.95403665,0.98733574,0.98733574,0.0008602424,0.029329889,0.0009667388
2005-08-05,2.9865947e-05,0.019439936,0.96208197,0.9815219,0.9815219,0.0008399212,0.028981393,0.0016162893
2005-08-08,2.5640815e-05,0.021738004,0.96112555,0.98286355,0.98286355,0.00085198553,0.029188791,0.001496273
2005-08-09,5.576498e-05,0.009883145,0.9636238,0.973507,0.973507,0.000844564,0.029061383,0.0021048938
2005-08-10,1.591234e-05,0.025943095,0.959913,0.9858561,0.9858561,0.00086975214,0.02949156,0.0011250332
2005-08-11,1.2768561e-05,0.041313834,0.94534695,0.9866608,0.9866608,0.0009101858,0.030169286,0.00095721934
2005-08-12,1.9328412e-05,0.028829494,0.9558799,0.98470944,0.98470944,0.00089954044,0.02999234,0.0012640749
2005-08-15,5.7747457e-05,0.010998131,0.96191096,0.9729091,0.9729091,0.00090616965,0.030102652,0.0021316176
2005-08-16,2.38665e-05,0.018554268,0.96481043,0.9833647,0.9833647,0.00092965673,0.030490274,0.0014346902
2005-08-17,2.7624288e-05,0.020722635,0.9614865,0.98220915,0.98220915,0.0009299409,0.030494932,0.0015527242
2005-08-18,6.0545544e-06,0.05386824,0.9359007,0.9897689,0.9897689,0.00095091376,0.03083689,0.0005917807
2005-08-19,6.2295505e-05,0.011163213,0.9600145,0.97117776,0.97117776,0.0010325958,0.032134026,0.002161369
2005-08-22,4.5998095e-05,0.012851178,0.9637497,0.9766009,0.9766009,0.001058292,0.0325314,0.001965805
2005-08-23,4.227295e-05,0.023311822,0.952443,0.9757548,0.9757548,0.0010964428,0.033112578,0.0017435594
2005-08-24,4.267182e-05,0.016400376,0.96111995,0.97752035,0.97752035,0.0010902566,0.033019032,0.0018982419
2005-08-25,3.2549186e-05,0.020717952,0.9597517,0.9804697,0.9804697,0.0011061155,0.033258315,0.0016665997
2005-08-26,8.521784e-05,0.007820522,0.95620006,0.9640206,0.9640206,0.0011036879,0.0332218,0.0023685182
2005-08-29,2.9395278e-05,0.01810297,0.9635172,0.98162013,0.98162013,0.0011406115,0.03377294,0.0015993194
2005-08-30,1.0984844e-05,0.13444455,0.8485658,0.98301035,0.98301035,0.0013186956,0.03631385,0.00064656103
2005-08-31,7.657311e-06,0.19265214,0.7908592,0.9835113,0.9835113,0.0018346314,0.042832598,0.00046439827
2005-09-01,4.170848e-05,0.026085269,0.9495516,0.97563684,0.97563684,0.0015076844,0.038828913,0.0017119488
2005-09-02,0.0001029375,0.007804206,0.94902444,0.95682865,0.95682865,0.0014893056,0.038591523,0.002384394
2005-09-06,3.2000145e-05,0.012737142,0.9678236,0.9805608,0.9805608,0.0015165545,0.038942967,0.001646164
2005-09-07,4.8635717e-05,0.010345362,0.9656899,0.97603524,0.97603524,0.0014998508,0.038727906,0.0020294678
2005-09-08,6.780899e-05,0.007828164,0.9621183,0.9699465,0.9699465,0.0015133298,0.03890154,0.0022562763
2005-09-09,8.613431e-05,0.006461476,0.9573891,0.9638506,0.9638506,0.0015251663,0.039053377,0.0023827325
2005-09-12,8.761722e-05,0.005399154,0.9579928,0.96339196,0.96339196,0.0015466491,0.03932746,0.0023933873
2005-09-13,6.635607e-05,0.0071846545,0.96319807,0.97038275,0.9703827,0.0015715888,0.03964327,0.0022404536
2005-09-14,9.0977366e-05,0.008328696,0.9535396,0.9618683,0.9618683,0.0015843811,0.039804284,0.0023858715
2005-09-15,0.00013390747,0.0044798097,0.94275284,0.94723266,0.94723266,0.0016131281,0.040163767,0.0025376962
2005-09-16,0.00012479976,0.0043275054,0.94621664,0.9505441,0.9505441,0.0016557394,0.040690776,0.0025234562
2005-09-19,5.745443e-05,0.008177433,0.96458346,0.9727609,0.9727609,0.0016927205,0.041142683,0.0021092643
2005-09-20,7.525129e-06,0.19001766,0.79352915,0.9835468,0.9835468,0.001824181,0.04271043,0.0004573655
2005-09-21,3.526459e-05,0.018812964,0.959574,0.97838694,0.97838694,0.0014891342,0.038589302,0.0016316333
2005-09-22,4.1022005e-05,0.017275175,0.9608933,0.9781684,0.9781684,0.0014656606,0.038283948,0.0018790221
2005-09-23,3.5576053e-05,0.021558374,0.95806384,0.97962224,0.97962224,0.0014533424,0.03812273,0.0017458278
2005-09-26,2.2509223e-05,0.027473006,0.95526314,0.9827362,0.9827362,0.0014573392,0.038175113,0.0013038372
2005-09-27,0.00010109995,0.0049806167,0.95390993,0.95889056,0.95889056,0.00141717,0.037645318,0.0024592876
2005-09-28,7.477918e-05,0.008191139,0.959469,0.9676602,0.9676602,0.0014544639,0.038137436,0.002312295
2005-09-29,7.568867e-05,0.037390985,0.9226024,0.9599934,0.9599934,0.0015433899,0.039286003,0.0018919057
2005-09-30,8.647778e-05,0.0057598003,0.95821965,0.9639794,0.9639794,0.0015157602,0.038932767,0.0024007885
2005-10-03,6.6954926e-05,0.007676351,0.96275777,0.9704341,0.9704341,0.0015410669,0.039256424,0.0022646019
2005-10-04,0.00010435126,0.005250968,0.9525876,0.9578386,0.9578386,0.0015510137,0.039382912,0.0024750424
2005-10-05,4.9852213e-05,0.012579302,0.9628698,0.97544914,0.97544914,0.0015829881,0.039786782,0.0020305694
2005-10-06,0.00011152626,0.0035993932,0.9517865,0.9553859,0.9553859,0.0015741541,0.039675612,0.0024997997
2005-10-07,9.480758e-05,0.0059452928,0.95492464,0.9608699,0.9608699,0.0016220822,0.040275082,0.0024228818
2005-10-10,0.00011267822,0.0046611233,0.9502472,0.9549084,0.9549084,0.0016444928,0.040552348,0.0024988723
2005-10-11,0.00012478206,0.0043742596,0.94628215,0.9506564,0.9506564,0.0016770276,0.040951528,0.0025288407
2005-10-12,6.1465944e-05,0.011553269,0.9598261,0.9713794,0.9713794,0.0017197473,0.041469835,0.002147612
2005-10-13,0.000109307424,0.0052901884,0.95063156,0.95592177,0.95592177,0.0017121354,0.041377958,0.0024798505
2005-10-14,9.5257186e-05,0.006453356,0.9540139,0.9604672,0.9604672,0.0017421395,0.041738946,0.0024095746
2005-10-17,8.797886e-05,0.006656397,0.9566082,0.9632646,0.9632646,0.0017578074,0.041926213,0.002394933
2005-10-18,4.444505e-05,0.015776696,0.96116513,0.9769418,0.9769418,0.0017858243,0.042259015,0.0019275179
2005-10-19,4.6199882e-05,0.01699712,0.95782846,0.97482556,0.97482556,0.0017790763,0.042179096,0.0018351901
2005-10-20,4.3467968e-05,0.014593018,0.96292436,0.97751737,0.97751737,0.0017518484,0.04185509,0.0019334019
2005-10-21,5.917232e-05,0.013959456,0.9576004,0.9715599,0.9715599,0.0017572579,0.04191966,0.0020805933
2005-10-24,4.346805e-05,0.017483646,0.95994157,0.9774252,0.9774252,0.0017427984,0.041746836,0.0019255136
2005-10-25,7.772422e-05,0.0068715634,0.9597086,0.96658015,0.96658015,0.0017183467,0.041452944,0.0023256904
2005-10-26,1.1553187e-05,0.110957675,0.87256044,0.9835181,0.9835181,0.0017926457,0.042339645,0.0007009631
2005-10-27,1.7986044e-05,0.034232937,0.95031565,0.98454857,0.98454857,0.0016237355,0.0402956,0.0011640374
2005-10-28,4.1760293e-05,0.01701941,0.96119106,0.97821045,0.97821045,0.0015684646,0.039603844,0.0019165284
2005-10-31,3.0211504e-05,0.039169114,0.940337,0.97950613,0.97950613,0.0016058354,0.040072877,0.001474173
2005-11-01,4.839901e-05,0.041726567,0.9278082,0.9695348,0.9695348,0.0017166958,0.04143303,0.0015886662
2005-11-02,9.527573e-05,0.022711322,0.9331848,0.95589614,0.95589614,0.0016749806,0.040926527,0.0021602584
2005-11-03,0.00026080786,0.0037257737,0.8970716,0.90079737,0.90079737,0.0016689536,0.04085283,0.0026290417
2005-11-04,9.110952e-05,0.015777476,0.9431925,0.95896995,0.95896995,0.0017581886,0.04193076,0.002220556
2005-11-07,9.03957e-05,0.01514592,0.94433385,0.95947975,0.95947975,0.0017581433,0.04193022,0.002230877
2005-11-08,9.3147544e-05,0.013652077,0.94549984,0.9591519,0.9591519,0.0017743548,0.04212309,0.002280341
2005-11-09,0.00010894423,0.008985599,0.9461704,0.95515597,0.95515597,0.0017713864,0.04208784,0.0024294031
2005-11-10,0.00010217944,0.011076957,0.94595206,0.957029,0.957029,0.0017859428,0.042260416,0.0023778689
2005-11-11,0.00012098638,0.009380988,0.94045997,0.94984096,0.94984096,0.0017984482,0.042408112,0.0024120554
2005-11-14,9.3138326e-05,0.010460457,0.95026255,0.960723,0.960723,0.001820224,0.042664085,0.0023713186
2005-11-15,0.00015316356,0.0048698736,0.9355459,0.9404158,0.9404158,0.001823639,0.042704087,0.00257054
2005-11-16,8.7354485e-05,0.009780952,0.9526472,0.96242815,0.96242815,0.0018593245,0.043119885,0.0023249984
2005-11-17,4.4646593e-05,0.028159719,0.9466133,0.97477305,0.97477305,0.0018991369,0.043579087,0.0017697974
2005-11-18,3.284033e-05,0.028589401,0.95053846,0.9791279,0.9791279,0.0018706684,0.043251224,0.0015734067
2005-11-21,8.344251e-05,0.013901061,0.9494057,0.9633068,0.9633068,0.0018689146,0.043230943,0.0022740583
2005-11-22,0.00012174076,0.007605674,0.9433192,0.9509249,0.9509249,0.0018585,0.043110322,0.002480702
2005-11-23,4.1224383e-05,0.030554567,0.9455565,0.9761111,0.9761111,0.0018796055,0.043354418,0.001725672
2005-11-28,8.084173e-05,0.011018039,0.9537049,0.96472293,0.96472293,0.0018185136,0.042644035,0.0022916228
2005-11-29,9.781162e-05,0.014409555,0.9428561,0.9572656,0.9572656,0.0018314098,0.042794973,0.0022888272
2005-11-30,2.9126988e-05,0.0474999,0.9315236,0.9790235,0.9790235,0.0018587994,0.043113794,0.0013885543
2005-12-01,1.4765488e-05,0.077772096,0.9061905,0.9839626,0.9839626,0.002018087,0.044923123,0.00092069065
2005-12-02,7.722604e-06,0.13520657,0.8509454,0.986152,0.986152,0.0019190263,0.04380669,0.00055766903
2005-12-05,1.0336059e-05,0.11303184,0.8721618,0.98519367,0.98519367,0.0022530702,0.047466516,0.0006980838
2005-12-06,1.9665917e-05,0.034919076,0.9496181,0.9845372,0.9845372,0.0020180882,0.044923138,0.0012718199
2005-12-07,1.5872907e-05,0.041515876,0.94431025,0.98582613,0.98582613,0.0019414406,0.044061784,0.0011198715
2005-12-08,1.7107779e-05,0.03601461,0.949646,0.9856606,0.9856606,0.001859464,0.0431215,0.001193062
