Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2021-10-14,1.7910297e-06,0.09991079,0.8883168,0.9882276,0.9882276,7.66784e-05,0.00875662,0.0001521381
2021-10-15,1.173383e-06,0.11737198,0.87248707,0.98985904,0.98985904,9.709112e-05,0.009853482,0.00011570734
2021-10-18,1.1542928e-06,0.12576778,0.8638559,0.98962367,0.98962367,9.231412e-05,0.009608024,0.000111242836
2021-10-19,1.2963044e-06,0.13604204,0.85261697,0.988659,0.988659,8.186592e-05,0.009047979,0.00011430272
2021-10-20,1.1281649e-06,0.17163719,0.81629103,0.9879282,0.9879282,7.8748664e-05,0.008874045,9.3454655e-05
2021-10-21,1.5474573e-06,0.160863,0.82574975,0.98661274,0.98661274,6.78039e-05,0.008234313,0.000115591756
2021-10-22,1.8751373e-06,0.16896991,0.81585944,0.98482937,0.98482937,5.847816e-05,0.0076471013,0.0001236031
2021-10-25,2.8923994e-06,0.11362527,0.8707839,0.9844092,0.9844092,4.983746e-05,0.0070595653,0.00018551978
2021-10-26,1.855346e-06,0.16456665,0.8206089,0.98517555,0.98517555,4.931901e-05,0.007022749,0.00012515446
2021-10-27,2.819684e-06,0.12418386,0.85984397,0.98402786,0.98402786,4.2410913e-05,0.0065123662,0.00017653767
2021-10-28,2.9004539e-06,0.09050843,0.8949859,0.9854944,0.9854944,4.1943313e-05,0.0064763655,0.00019995373
2021-10-29,1.8198956e-06,0.16061486,0.82489955,0.9855144,0.9855144,4.846577e-05,0.006961736,0.00012563483
2021-11-01,3.0423073e-06,0.11103827,0.8731165,0.98415476,0.98415476,4.2344058e-05,0.0065072314,0.00019200135
2021-11-02,2.4510991e-06,0.16424413,0.8187355,0.9829796,0.9829796,4.0274666e-05,0.0063462323,0.00014400945
2021-11-03,2.7686046e-06,0.15110432,0.83161485,0.9827192,0.9827192,3.7859332e-05,0.0061529935,0.0001602126
2021-11-04,3.1643829e-06,0.15614496,0.8251716,0.98131657,0.98131657,3.9515202e-05,0.0062861117,0.00016936837
2021-11-05,3.5110818e-06,0.156367,0.8239389,0.9803059,0.9803059,3.8955743e-05,0.0062414533,0.00017828098
2021-11-08,4.0928226e-06,0.1334987,0.8468076,0.98030627,0.98030627,3.7288653e-05,0.0061064437,0.00020782361
2021-11-09,3.151228e-06,0.17011656,0.8101646,0.9802811,0.9802811,3.57287e-05,0.005977349,0.0001598076
2021-11-10,3.908422e-06,0.13811053,0.84229976,0.9804103,0.9804103,3.417681e-05,0.0058460934,0.0001995139
2021-11-11,4.0491686e-06,0.085601084,0.89766407,0.98326516,0.98326516,4.2124877e-05,0.006490368,0.00024196043
2021-11-12,3.2605326e-06,0.1827711,0.7961696,0.97894067,0.97894067,4.186479e-05,0.0064703007,0.000154826
2021-11-15,4.5870097e-06,0.118217036,0.86197203,0.9801891,0.9801891,4.6420435e-05,0.006813254,0.00023153951
2021-11-16,4.2516417e-06,0.14733408,0.8316806,0.9790147,0.9790147,4.460304e-05,0.0066785505,0.0002026009
2021-11-17,3.9519714e-06,0.14543411,0.83441305,0.9798472,0.9798472,4.343519e-05,0.0065905377,0.00019610029
2021-11-18,4.248521e-06,0.14690465,0.83213377,0.9790384,0.9790384,4.1191328e-05,0.006418047,0.0002026813
2021-11-19,4.2316087e-06,0.15079822,0.8280925,0.9788907,0.9788907,4.003447e-05,0.00632728,0.00020046199
2021-11-22,5.1090637e-06,0.12590288,0.852665,0.9785679,0.9785679,3.7972208e-05,0.006162159,0.0002383837
2021-11-23,5.01257e-06,0.099437706,0.8810459,0.9804836,0.9804836,3.8623195e-05,0.006214756,0.00025683874
2021-11-24,4.98527e-06,0.116146475,0.86335754,0.97950405,0.979504,3.917054e-05,0.006258637,0.00024323195
2021-11-26,4.2522574e-06,0.13994959,0.83965874,0.9796083,0.9796083,3.951832e-05,0.00628636,0.00020852881
2021-11-29,2.1441438e-06,0.064286575,0.92426187,0.98854846,0.98854846,0.000109809815,0.010479018,0.00018723625
2021-11-30,1.7061565e-06,0.11397707,0.87401146,0.98798853,0.98798853,0.0001129046,0.010625658,0.00014204395
2021-12-01,1.6382614e-06,0.06147429,0.92856926,0.9900435,0.9900435,0.00014522686,0.0120510105,0.00016454225
2021-12-02,1.8700748e-06,0.076720044,0.91225576,0.9889758,0.9889758,0.00014441735,0.012017377,0.00016963396
2021-12-03,1.2298283e-06,0.08851952,0.9020984,0.99061793,0.99061793,0.00015091171,0.012284613,0.00013108284
2021-12-06,1.4340942e-06,0.07244563,0.9179872,0.99043286,0.99043286,0.00014441778,0.012017394,0.00014989788
2021-12-07,1.2109713e-06,0.09356786,0.89693946,0.9905073,0.9905073,0.00014373644,0.011989013,0.00012756875
2021-12-08,1.0955981e-06,0.11509089,0.875199,0.9902899,0.9902899,0.00016864818,0.012986462,0.00011283108
2021-12-09,1.084187e-06,0.13921213,0.8502622,0.98947436,0.98947436,0.00014939229,0.012222614,0.00010300434
2021-12-10,1.1267015e-06,0.105661094,0.88471615,0.99037725,0.99037725,0.00013485014,0.011612499,0.000117087235
2021-12-13,1.1936953e-06,0.11905777,0.8706719,0.9897297,0.9897297,0.00012934301,0.011372907,0.00011622792
2021-12-14,1.239533e-06,0.0733307,0.91760874,0.99093944,0.99093944,0.00012363188,0.011118988,0.00013680532
2021-12-15,1.5169705e-06,0.06654869,0.92370164,0.99025035,0.99025035,0.000118370604,0.010879826,0.0001555923
2021-12-16,1.2239352e-06,0.08449488,0.9062241,0.99071896,0.99071896,0.00012647285,0.011246014,0.0001318748
2021-12-17,1.2232842e-06,0.06575608,0.9255014,0.9912575,0.9912575,0.00012274635,0.011079095,0.00013992366
2021-12-20,1.2591047e-06,0.06087946,0.9303778,0.99125725,0.99125725,0.00012844604,0.011333404,0.00014401702
2021-12-21,1.1852749e-06,0.06491927,0.92649484,0.9914141,0.9914141,0.00012796337,0.01131209,0.00013804948
2021-12-22,9.877544e-07,0.110669374,0.880109,0.9907784,0.9907784,0.00013943776,0.011808377,0.00010711297
2021-12-23,1.0286049e-06,0.09764145,0.8933436,0.9909851,0.9909851,0.0001342582,0.011586984,0.00011410047
2021-12-27,1.007387e-06,0.10706951,0.88369656,0.99076605,0.99076605,0.00012450283,0.011158084,0.000109095985
2021-12-28,9.564096e-07,0.12964502,0.8606787,0.99032366,0.99032366,0.00013162053,0.0114726,9.884005e-05
2021-12-29,9.382597e-07,0.15302855,0.8365402,0.98956877,0.98956877,0.0001143698,0.010694382,8.994718e-05
2021-12-30,1.270507e-06,0.13019471,0.858739,0.98893374,0.98893374,9.6796015e-05,0.009838496,0.00011480909
2021-12-31,1.2796819e-06,0.116135076,0.8732335,0.98936856,0.98936856,8.5528925e-05,0.009248185,0.000120367666
2022-01-03,1.6636964e-06,0.099481046,0.8890652,0.98854625,0.98854625,7.6818535e-05,0.008764618,0.00014525345
2022-01-04,2.0208856e-06,0.10350395,0.8837813,0.98728526,0.98728526,7.306661e-05,0.008547901,0.00015894034
2022-01-05,2.1144215e-06,0.10751616,0.8792757,0.98679185,0.98679185,6.662382e-05,0.008162341,0.0001600846
2022-01-06,1.6216139e-06,0.061583325,0.9285045,0.99008787,0.99008787,0.00010189026,0.010094071,0.00016359889
2022-01-07,1.7214325e-06,0.08288107,0.9061561,0.9890372,0.9890372,9.630516e-05,0.009813519,0.00015702512
2022-01-10,1.8621668e-06,0.07337222,0.9156573,0.9890295,0.9890295,9.041412e-05,0.009508634,0.00016974352
2022-01-11,2.0485402e-06,0.07245315,0.91613156,0.9885847,0.9885847,8.480067e-05,0.009208728,0.00017945562
2022-01-12,1.4286501e-06,0.10279116,0.8865222,0.9893133,0.98931336,8.545247e-05,0.009244051,0.00013368492
2022-01-13,1.9085758e-06,0.11498349,0.87228084,0.98726434,0.98726434,7.783408e-05,0.008822362,0.00014986072
2022-01-14,1.6519588e-06,0.065032534,0.9248954,0.98992795,0.98992795,9.253142e-05,0.009619325,0.00016401411
2022-01-18,1.9847223e-06,0.082793325,0.9055319,0.98832524,0.98832524,8.7237095e-05,0.00934008,0.00017000109
2022-01-19,1.3322957e-06,0.060729038,0.93026924,0.99099827,0.99099827,0.00010796603,0.01039067,0.00014800437
2022-01-20,1.5574718e-06,0.06461763,0.9256088,0.99022645,0.99022645,0.000108623244,0.010422247,0.00015935575
2022-01-21,1.9065498e-06,0.07031637,0.9187678,0.9890842,0.9890842,0.000110373294,0.010505869,0.00017465939
2022-01-24,1.5600973e-06,0.060452316,0.92985445,0.9903068,0.9903068,0.00013147226,0.011466135,0.00016094751
2022-01-25,2.4093808e-06,0.09242477,0.8946535,0.98707825,0.98707825,0.00012480289,0.011171522,0.00018645932
2022-01-26,1.738387e-06,0.07415338,0.9152779,0.98943126,0.98943126,0.00012843573,0.011332949,0.00016448388
2022-01-27,2.0842308e-06,0.08456876,0.9036255,0.9881942,0.9881942,0.00011983228,0.0109467935,0.00017654336
2022-01-28,1.8874038e-06,0.08294185,0.9058535,0.98879534,0.98879534,0.00011259817,0.010611229,0.00016844811
2022-01-31,1.4104697e-06,0.09550915,0.8942796,0.9897888,0.9897888,0.00015304933,0.012371311,0.00013812928
2022-02-01,1.2121719e-06,0.09134569,0.89924,0.9905857,0.9905857,0.00016808455,0.012964742,0.00012875837
2022-02-02,1.2114112e-06,0.09505178,0.8954126,0.9904644,0.9904644,0.00015627804,0.0125011215,0.00012704077
2022-02-03,1.1140781e-06,0.10252582,0.88806975,0.9905956,0.9905956,0.00014969034,0.0122348005,0.000118463235
2022-02-04,1.1253913e-06,0.072131164,0.91924953,0.9913807,0.9913807,0.00019296189,0.013891072,0.00013056632
2022-02-07,1.1831037e-06,0.07918081,0.91184235,0.9910231,0.9910232,0.00017996992,0.013415287,0.00013179457
2022-02-08,1.077417e-06,0.078805454,0.91259134,0.9913968,0.9913968,0.00016620255,0.012891957,0.00012523422
2022-02-09,1.1389986e-06,0.07707755,0.9141403,0.99121785,0.99121785,0.00015780707,0.012562128,0.00012969476
2022-02-10,1.0926165e-06,0.079851694,0.9114817,0.99133337,0.99133337,0.00016125693,0.012698698,0.0001260716
2022-02-11,1.251063e-06,0.06104364,0.93023753,0.99128115,0.99128115,0.00017485894,0.013223424,0.00014348948
2022-02-14,1.2250094e-06,0.06248066,0.92886186,0.9913425,0.99134254,0.0001885764,0.013732312,0.00014149665
2022-02-15,1.1793875e-06,0.07018525,0.9211272,0.99131244,0.99131244,0.00017713447,0.013309187,0.00013575597
2022-02-16,1.0217301e-06,0.085310444,0.90609694,0.9914074,0.9914074,0.00018189225,0.013486743,0.000118908065
2022-02-17,1.2124526e-06,0.07201336,0.9191195,0.99113286,0.99113286,0.00016590829,0.0128805395,0.00013673541
2022-02-18,1.2391916e-06,0.06018988,0.93114007,0.99132997,0.99132997,0.00018785743,0.0137061095,0.00014292815
2022-02-22,1.2183792e-06,0.06598343,0.925306,0.99128944,0.99128944,0.0001788478,0.013373399,0.00013987377
2022-02-23,1.2086748e-06,0.06484958,0.92649376,0.9913433,0.9913433,0.00017465514,0.013215716,0.00013962336
2022-02-24,1.32301e-06,0.062095378,0.92892855,0.99102396,0.99102396,0.00018423169,0.013573198,0.00014739347
2022-02-25,1.4871697e-06,0.08314299,0.90684307,0.98998606,0.98998606,0.00018597365,0.013637216,0.00014850998
2022-02-28,1.1004801e-06,0.09551,0.895319,0.990829,0.990829,0.00020906646,0.01445913,0.00011999553
2022-03-01,1.2207576e-06,0.07178605,0.91936016,0.9911462,0.9911462,0.00018900247,0.013747817,0.00013787962
2022-03-02,1.1731235e-06,0.06629467,0.9251358,0.99143046,0.99143046,0.00019230187,0.013867295,0.00013689458
2022-03-03,9.990679e-07,0.09827681,0.8928652,0.991142,0.991142,0.00020066225,0.01416553,0.00011278675
2022-03-04,1.1018182e-06,0.074266225,0.9171697,0.99143595,0.9914359,0.00018279665,0.0135202315,0.00012865613
2022-03-07,1.1742255e-06,0.0651488,0.9263123,0.9914611,0.99146116,0.00017392695,0.013188137,0.00013751481
2022-03-08,1.2890137e-06,0.05922495,0.93194515,0.9911701,0.9911701,0.00022134106,0.014877535,0.00014598295
2022-03-09,1.2585682e-06,0.0689967,0.9221028,0.9910995,0.9910995,0.00021116629,0.014531562,0.00014140384
2022-03-10,1.0804283e-06,0.092063196,0.8989623,0.9910255,0.9910255,0.00024359948,0.015607674,0.000120388795
2022-03-11,1.1051014e-06,0.071409404,0.92011875,0.99152815,0.99152815,0.00022211054,0.014903373,0.00013044398
2022-03-14,1.1560567e-06,0.06667102,0.92481595,0.99148697,0.99148697,0.00021750794,0.0147481505,0.00013579844
2022-03-15,1.1290106e-06,0.07022822,0.9212517,0.99147993,0.99147993,0.0002060817,0.014355546,0.00013251194
2022-03-16,1.0145773e-06,0.09373715,0.89749324,0.99123037,0.99123037,0.00022364699,0.014954831,0.00011569212
2022-03-17,1.0747893e-06,0.08753302,0.90364885,0.99118185,0.99118185,0.00024606564,0.01568648,0.00012188377
2022-03-18,9.568835e-07,0.102997854,0.88812387,0.9911217,0.9911217,0.00023656269,0.015380595,0.000107777894
2022-03-21,9.585426e-07,0.09610248,0.8952196,0.9913221,0.9913221,0.00021701244,0.014731342,0.000110457906
2022-03-22,8.85232e-07,0.11685651,0.87417156,0.9910281,0.9910281,0.00019525427,0.013973341,9.8666846e-05
2022-03-23,8.7718814e-07,0.12546358,0.86534727,0.9908109,0.9908109,0.00018688595,0.013670624,9.5459334e-05
2022-03-24,1.1102096e-06,0.06756988,0.9239944,0.9915643,0.9915643,0.00018428554,0.013575181,0.00013160806
2022-03-25,9.1291474e-07,0.10799033,0.8831696,0.9911599,0.9911599,0.00018614253,0.013643406,0.000103269915
2022-03-28,1.0330451e-06,0.08643686,0.90482926,0.99126613,0.99126613,0.00016767997,0.0129491305,0.00011828036
2022-03-29,9.2954366e-07,0.108457915,0.8825842,0.99104214,0.99104214,0.000156873,0.012524895,0.00010376846
2022-03-30,1.0032254e-06,0.09557349,0.8955732,0.9911467,0.9911467,0.00015528755,0.0124614425,0.00011331634
2022-03-31,9.088854e-07,0.09304514,0.8985267,0.99157184,0.99157184,0.00014396403,0.011998502,0.00010783917
2022-04-01,1.2339086e-06,0.060215328,0.9311249,0.9913403,0.9913403,0.00015318856,0.012376937,0.00014248828
2022-04-04,1.0001087e-06,0.08968383,0.90162617,0.99131,0.99131,0.00014429276,0.012012192,0.000115087314
2022-04-05,9.664194e-07,0.11550066,0.87517416,0.99067485,0.99067485,0.00013734328,0.011719354,0.00010363584
2022-04-06,1.2416214e-06,0.06065583,0.93066543,0.99132127,0.99132127,0.00014037776,0.011848112,0.0001430648
2022-04-07,1.3104516e-06,0.0610782,0.93000335,0.99108154,0.99108154,0.00013824046,0.01175757,0.00014693692
2022-04-08,1.2413475e-06,0.096468285,0.8936969,0.9901652,0.9901652,0.00013130587,0.0114588775,0.00012621957
2022-04-11,1.493377e-06,0.07494897,0.91508794,0.9900369,0.9900369,0.000119379685,0.010926101,0.00014989087
2022-04-12,1.3278197e-06,0.060085207,0.9309567,0.9910419,0.9910419,0.00013349424,0.01155397,0.00014822558
2022-04-13,1.5476431e-06,0.07107231,0.9189781,0.99005044,0.99005044,0.0001265179,0.011248018,0.00015554883
2022-04-14,1.2200752e-06,0.09418329,0.8961778,0.9903611,0.9903611,0.00012673505,0.011257666,0.00012657819
2022-04-18,1.3373591e-06,0.061702732,0.9292835,0.9909862,0.9909862,0.00013002472,0.011402839,0.00014836842
2022-04-19,1.3399127e-06,0.099486776,0.890259,0.9897458,0.9897458,0.00012217033,0.011053069,0.00013066959
2022-04-20,1.1923476e-06,0.099359475,0.8910015,0.990361,0.990361,0.0001350283,0.011620168,0.00012370003
2022-04-21,1.1946229e-06,0.11731399,0.8724037,0.98971766,0.98971766,0.000121588186,0.011026704,0.00011618203
2022-04-22,1.5218607e-06,0.06634917,0.9239492,0.99029833,0.99029833,0.00013455817,0.011599921,0.00015686586
2022-04-25,1.3646205e-06,0.0586322,0.9323077,0.9909399,0.9909399,0.00017789433,0.013337703,0.00015061896
2022-04-26,1.266631e-06,0.077942766,0.9128601,0.9908029,0.9908029,0.00016905258,0.013002022,0.00013772046
2022-04-27,1.3275273e-06,0.059156273,0.9318952,0.9910515,0.9910515,0.00022375777,0.014958535,0.00014835186
2022-04-28,1.3784396e-06,0.074378006,0.9161905,0.9905685,0.9905685,0.00021025314,0.014500109,0.00014615303
2022-04-29,1.1307785e-06,0.10194332,0.88862044,0.99056375,0.99056375,0.0002396095,0.015479324,0.000119833465
2022-05-02,1.3219687e-06,0.061446805,0.9295543,0.99100107,0.99100107,0.00036003115,0.018974487,0.00014690288
2022-05-03,1.223127e-06,0.08011331,0.91078997,0.99090326,0.99090326,0.00033806896,0.01838665,0.0001344577
2022-05-04,1.0215686e-06,0.090035856,0.9012265,0.9912624,0.9912624,0.00031067562,0.017625993,0.00011691606
2022-05-05,1.1470443e-06,0.117365345,0.87267685,0.9900422,0.9900422,0.00036103616,0.019000951,0.00011519064
2022-05-06,1.2497987e-06,0.06468698,0.92648274,0.9911697,0.9911697,0.00047150784,0.021714231,0.00014153511
2022-05-09,1.1191033e-06,0.0749921,0.91640526,0.9913974,0.9913974,0.00044055798,0.020989474,0.00013008868
2022-05-10,1.233153e-06,0.061790086,0.92952,0.9913101,0.9913101,0.0004851667,0.0220265,0.00014190678
2022-05-11,1.1927565e-06,0.08058681,0.9103897,0.9909765,0.9909765,0.00045248365,0.021271663,0.00013218353
2022-05-12,1.2515932e-06,0.06739557,0.92373925,0.9911348,0.9911348,0.00043427598,0.020839289,0.00014118083
2022-05-13,1.2237837e-06,0.073949225,0.9170948,0.99104404,0.99104404,0.0004025113,0.020062685,0.00013664468
2022-05-16,1.0833178e-06,0.08164912,0.90966463,0.99131376,0.99131376,0.00041099894,0.020273108,0.00012471648
2022-05-17,9.626814e-07,0.08269951,0.9090036,0.99170315,0.99170315,0.00037643017,0.01940181,0.00011602978
2022-05-18,1.0110022e-06,0.086793125,0.9046372,0.99143034,0.99143034,0.00037680462,0.019411456,0.000117974625
2022-05-19,1.272663e-06,0.06113833,0.93001115,0.9911495,0.9911495,0.00049015414,0.022139424,0.00014379536
2022-05-20,1.081622e-06,0.07679563,0.914653,0.99144864,0.99144864,0.00045957032,0.021437591,0.00012648539
